牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,茴香,马蔺子,川椒,苍术,巴戟天
三七,五加皮,马钱子霜,捆仙绳,金刚莲,18厘米
巴戟,广荗,牵牛头末,黄连,枳壳,甘草
枸杞,地黄,菊花
五灵脂,草乌,白芷,骨碎补,雄黑豆,山桂皮
五灵脂,黑牵牛,破故纸,茴香,棠球子,橘核
巴戟,茴香,川椒,山药,川楝
牛膝,菟丝子,巴戟,川椒,磁石,鹿茸
牛膝,白芷,白蔹,白胶香,杏仁,当归
小雄鸡,糯米饭1盏,黄榔刺树根
牛膝,虎骨,独活,草乌,骨碎补,五加皮
菟丝子,萆薢,肉苁蓉,巴戟天,木瓜,杜仲
牛膝,菟丝子,苁蓉,鹿茸,地黄,五味子
牛膝,菟丝子,拣参,枸杞,肉苁蓉,茴香
枸杞,茴香,苍术,柏子仁,茯苓,地黄
牛膝,菟丝子,枸杞,龟版,独活,木瓜
牛膝,白芍,地黄,当归,豹骨,知母
川椒,栝楼,白术,茯苓,防风,黑附子
蛇床子,巴戟,茴香,肉苁蓉,鹿茸,续断
牛膝,女贞子,鸡血藤,淫羊藿,肉苁蓉,狗脊
川柏皮,苍术
萆薢,地龙,茴香,鹿茸,狗脊,杜仲
牛膝,鹿角
牛膝,鹿茸,肉苁蓉,木瓜,虎胫骨,当归
牛膝,菟丝子,磁石,鹿茸,石斛,官桂
鹿茸,侧柏叶,地黄,当归,麝香,续断
牛膝,鹿茸,石斛,巴戟天,杜仲,远志
牛膝,破故纸,苁蓉,鹿茸,桂,地黄
覆盆子,蛇床子,菟丝子,巴戟,萆薢,鹿茸
牛膝,萆薢,杜仲,续断,木爪,故纸
菟丝子,丹参,雄雀儿,晚蚕沙半,远志,天雄
覆盆子,蛇床子,牛膝,菟丝子,山芋,枸杞
破故纸,黑豆,骨碎补,青盐,白蒺藜,白蒺藜
牛膝,木鳖子,芍药,川芎,狗脊,草乌
牛膝,萆薢,薏仁,苍术,石斛,木瓜
牛膝,巴戟,萆薢,狗脊,茴香,木瓜
牛膝,川椒,肉苁蓉,巴戟天,青盐
威灵仙,草乌,独活,老鹳草,寄生,红花
覆盆子,牛膝,枸杞,破故纸,川椒,肉苁蓉
威灵仙,五灵脂,草乌,茴香,牵牛子,乌药
威灵仙,五灵脂,萆薢,草乌,茴香,牵牛子
牛膝,菟丝子,女贞子,金樱子,破故纸,何首乌
牛膝,木瓜,枣仁,甘草,地黄,当归
牛膝,菟丝子,枸杞,芍药,肉苁蓉,川芎
牛膝,苁蓉,虎骨,木瓜,天麻,黑附子
牛膝,枸杞,萆薢,虎胫骨,当归,防风
覆盆子,牛膝,菟丝子,薏仁,肉苁蓉,石斛
牛膝,丹参,五加皮,白术,肉桂,生姜
青蒿子,茴香,天仙藤,芍药,苍术,半夏
覆盆子,菟丝子,白酒,枸妃子,五味子,车前子
覆盆子,蛇床子,川椒,川芎,白芷,卷柏
牛膝,菟丝子,白酒,金樱子,破故纸,仙灵脾
白酒,仙灵脾
薏仁
生姜葱白,羊骨左右,细盐,粳米
牛膝,蛇床子,巴戟,菟丝子,木鳖子,破故纸
牛膝,菟丝子,女贞子,生地,何首乌,金樱子膏
覆盆子,牛膝,菟丝子,枸杞,苁蓉,地骨皮
白酒,莲子蕊,五加皮,没石子,地黄,地黄
