珍珠母,磁石,赭石,酒曲,酒曲,牛膝
茯苓细粉,米粉,白糖等份
枣仁,粳米,茯苓粉
茯神,远志,辰砂,菖蒲,真铁粉,天南星
茯神,远志,辰砂,菖蒲,真铁粉,天南星
茯神,枣仁,远志,桂心,防风,干姜
茯神,麦门冬,防风,黄芩,龙齿,人参
茯神,枣仁,远志,桂心,防风,干姜
茯神,菖蒲,芍药,麦门冬,生地,丹皮
寄生,风仙花全草,益母草,泽兰,五味子
枣仁,小麦,甘草
枣仁,小麦,甘草
枣仁,小麦,甘草
牡蛎,桂枝,龙骨,甘草
枣仁,芍药,牡蛎,桂心,龙骨,生姜
朱砂,21克
珍珠母,仙茅酒,磁石,丹皮,钩藤,地黄
枣仁,枣仁,远志,龙眼肉,白术,当归
獖猪心,颗块朱砂,灯心
茯神,金箔,枣仁,远志,龙齿,颗块大朱砂
茯神,远志,山药,山萸,莲须,黄柏
远志,菖蒲,当归,人参,龟版,五味子
远志,菖蒲,茜草,干地龙,丹参,陈皮
朱砂,琥珀,百草霜,白僵蚕,京墨,黑衣
茯神,枣仁,芍药,枸杞,麦门冬,黄耆
牡丹,覆盆子,肉苁蓉,黑附子,鹿角胶,黄耆
乌犀角,拣人参,防风,枸杞,肉苁蓉,麦门冬
黄精,甘桑椹,枸杞,麦门冬,地黄,地黄
远志,巴戟,菖蒲,枸杞,肉苁蓉,山药
朱砂,黄芩,芍药,枳壳,蓝叶,苏枋
朱砂,远志,琥珀,菖蒲,白芍,丹参
茯神,枣仁,朱砂,远志,琥珀,菖蒲
檀香,朱砂,天竺黄,琥珀,枳壳,红参
朱砂,天竺黄,琥珀,天南星,赤苓,丹参
朱砂,天竺黄,琥珀,珍珠,天麻,防风
茯神,远志,菖蒲,人乳,天南星,大辰砂
茯神,枣仁,远志,琥珀,辰砂,犀角
茯神,远志,人参,真琥珀,羚羊角,甘草
茯神,枣仁,朱砂,远志,琥珀,生地
茯神,枣仁,远志,琥珀,辰砂,巴戟
辰砂,琥珀,乳香,没药,麝香
茯神,金箔,远志,辰砂,黄耆,甘松
朱砂,琥珀,珍珠,丹参,麝香,薄荷
红糖,粳米,合欢花
鸡蛋,芡实,去芯莲子,山药
朱砂,铁粉,蛇黄,山药,僵蚕,天南星
茯神,金箔,天竺黄,朱砂,防风,胆南星
茯神,金箔,天竺黄,朱砂,远志,铁粉
金箔,辰砂,防风,天麻,丹参,犀角
金箔,天竺黄,铁粉,龙齿,铅霜,虎睛
茯神,金箔,朱砂,远志,铁粉,犀角屑
金箔,天竺黄,辰砂,皂荚仁,生白龙脑,白矾
金箔,天竺黄,辰砂,皂荚仁,生白龙脑,白矾
茯神,金箔,远志,辰砂,菖蒲,丹参
茯神,枣仁,合欢花,郁金,白芍,丹参
辰砂,明矾,天南星,半夏
茯神,枣仁,朱砂,远志,菖蒲,芍药
枣仁,远志,麦门冬,白芍,生地,枳壳
枣仁,远志,厚朴,生地,枳壳,丹皮
朱砂,琥珀,天麻,胆南星,牵牛,钩藤
熟军,钱,2钱,土鳖虫,自然铜,当归
朱砂,黄芩,减半,雄黄,山栀仁,黄柏
大腹子,谷蘖,随风子,薏仁,石斛,枇杷叶
川姜,天麻,天南星,白僵蚕,干蝎,白附子
茯神,远志,菖蒲,贝母,胆南星,丹参
枣仁,远志,地黄,人参,枳实,竹茹
茯神,枣仁,远志,菖蒲,柏子仁,人参
枣仁,朱砂,远志,柏子仁,菖蒲,地黄
茯神,远志,厚朴,紫苏,半夏,茯苓
茯神,枣仁,琥珀,菖蒲,肉苁蓉,枸杞
川姜,天麻,天南星,白僵蚕,干蝎,白附子
茯神,枣仁,远志,白芍,生地,丹皮
茯神,远志,犀角,知母,羚羊角,当归
茯神,阳起石,巴戟,肉苁蓉,黑附子,菟丝子
生川连,肉桂心
琥珀,香附,茯苓
檀香,石灰华,高山辣根菜,洪连,红景天,榜嘎
檀香,石灰华,高山辣根菜,洪连,红景天,榜嘎
珍珠母,太子参,菟丝子,女贞子,地黄,山药
远志,菖蒲,龟甲,龙骨
茯神,远志,桂心,麦门冬,地黄,龙齿
枣仁,远志,琥珀,菖蒲,芍药,牡蛎
枣仁,粳米,龙眼肉
红糖,粳米,莲子粉
茯神,朱砂,琥珀,郁金,丹参,姜皮
磁石,椒等洗,搜下项药,新莲肉,用药同水酒入银石器内煮半日,大猪肚
巴戟,钟乳,灵砂,金铃子,葫芦芭,肉蔻
辰砂,蝎梢,真麝香1字,白僵蚕,蜈蚣,人参
干百合,蜂蜜
茯神,枣仁,人参,赤芍,当归,陈皮
茯神,金箔,枣仁,远志,琥珀,辰砂
茯神,枣仁,远志,黄耆,罗参,莲肉
茯神,天竺黄,贝母,胆南星,明天麻,防风
鲜玫瑰花,羊心,食盐
茯神,远志,辰砂,山药,人参,麝香
茯神,枣仁,朱砂,远志,麦门冬,地黄
茯神,远志,菖蒲,黄芩,丹参,丹参
茯神,肉苁蓉,枸杞,芡实,地黄,莲花须
珍珠母,枣仁,合欢皮,钩藤,丹参,夏枯草
梅花片,大朱砂,真豆粉,丹参,甘草
珍珠母,胆酸,猪脱氧胆酸,水牛角,黄芩,板蓝根
枣仁,枫香脂,牛心粉,沉香,木香,肉豆蔻
茯神,枣仁,朱砂,远志,牡蛎,人参
枣仁,知母,芎藭,茯苓,甘草
枣仁,粳米
枣仁,夜交藤,生地,丹参,炒柏子仁,龙骨
光明砂,磁石,神曲
辰砂,琥珀,滴乳,当归,没药,麝香
铁粉,蛇黄,使君子仁,天南星,茯苓
茯神,远志,辰砂,菖蒲,贝母,胆南星
远志,白酒,巴戟天,肉苁蓉,菟丝子,山萸
枣仁,干姜,山药,莲肉,人参急者用30克,白术
朱砂,琥珀,天南星
朱砂,远志,琥珀,胆南星,白芍,黄耆
檀香,朱砂,琥珀,降香,天麻,萎仁
檀香,朱砂,琥珀,降香,天麻,郁金
茯神,枣仁,远志,辰砂,柏子仁,黄耆
檀香,石灰华,枣仁,高山辣根菜,余甘子,悬钩子茎
金箔,朱砂,琥珀,真铁粉,白僵蚕,天南星
茯神,金箔,远志,铁粉,银箔,丹参
远志,巴戟,菟丝子,地黄,牛膝,威灵仙
檀香,三,白芷,川芎,桔梗,甘草
枣仁,远志,柏子仁,麦门冬,地黄,丹参
茯神,枣仁,远志,菖蒲,柏子仁,麦门冬
枣仁,朱砂,远志,柏子仁,菖蒲,地黄
枣仁,山药,山萸,破故纸60宽,五味子,益智仁
枣仁,远志,桂心,麦门冬,黄芩,人参
葱,乌灵参,鸡,酒,姜,盐
朱砂,黄芩,郁金,丹参,栀子,黄连
枣仁,柏子仁,丹皮,丹参,莲子心,玄参
茯神,犀角屑,麦门冬,黄芩,龙齿,人参
辰砂,琥珀,枸杞,柴胡,白芍,青龙齿
茯神,珍珠母,合欢皮,丹参,钩藤,夏枯草
红糖,小米,龙眼肉
鸡蛋,小米
枣仁,小米,蜂蜜
朱砂,胆南星,人参,真珠,脑,麝
天竺黄,菖蒲,煅青礞石,珠粉,西丹参,胡连
远志,辰砂,牡蛎,肉苁蓉,干姜,人参
茯神,枣仁,远志,柏子仁,黄耆,白芍
朱砂,钩藤,人参,白术,茯苓,甘草
枣仁,远志,胆南星,麦门冬,黄耆,地黄
葱,白糖,味精,花椒,猪心,玉竹
枣仁,合欢皮,女贞子,浮小麦,灵芝,何首乌
枣仁,白糖,粳米,夜交藤
远志,芍药,桂心,黄耆,当归,地黄
枣仁,薏仁,山药,麦冬,桂圆肉,当归
茯神,枣仁,柏子仁,生地,丹参,丹皮
茯神,枣仁,远志,柏子仁,黄耆,紫石英
寒水石,丁子香,黄金,磁石,犀角,羚羊角
朱砂,柏子仁,肉苁蓉,紫石英,人参,麝香
茯神,枣仁,远志,地黄,人参,羚羊角
