牛膝,枸杞,茯苓,当归,生地,杜仲
菟丝子,鹿角胶,鹿角霜,柏子仁,地黄
乌头,蛇床子,马蔺子,莨菪子,草乌,防风
代赭石,人中黄,磁石,没药,禹余粮,乳香
枸杞,破故纸,肉苁蓉,茯苓,何首乌,秋石
牛膝,枸杞,茯苓,当归,生地,五加皮
牛膝,当归,何首乌,柏子仁,败龟版,茱萸
代赭石,伏火朱砂,石中黄,真磁石,没药,禹余粮
木鳖子,茴香,茴香,独活,地黄,地黄
牛膝,虎骨,麦冬,枸杞,破故纸,川椒
三七,枸杞,破故纸,川芎,当归,砂仁
破故纸,虎骨,功劳叶,薏仁,川芎,当归
三七,枸杞,破故纸,川芎,当归,砂仁
牛膝,蛇床子,木鳖子,麦冬,鹿茸,当归
牛膝,巴戟,枸杞,肉苁蓉,茴香,杜仲
苍术,甘草,陈皮,厚朴
牛膝,芍药,川芎,白术,甘草,当归
牛膝,芍药,川芎,白术,甘草,当归
牛膝,芍药,川芎,白术,甘草,当归
牛膝,巴戟,菟丝子,萆薢,鹿茸,芍药
五灵脂,细香墨,金箔200箔,麝香净肉,川乌,没药
小草,川椒,黄连,芍药,黄芩,当归
大朱砂
糯米5斗,面曲,地黄
牛膝,五加皮,地黄
覆盆子,地龙,白酒,菟丝子,木鳖子,川椒
覆盆子,地龙,牛膝,木鳖子,萆薢,川椒
牛膝,萆薢,芍药,川芎,白术,甘草
乌头,黑附子
牛膝,菟丝子,枸杞,破故纸,肉苁蓉,芍药
麦冬,龟版,芍药,白术,当归,天冬
牛膝,菟丝子,枸杞,破故纸,苁蓉,芍药
硇砂,磁石
牛膝,何首乌
牛膝,萆薢,地骨皮,甘草,当归,生地
牛膝,肉苁蓉,木瓜,虎胫骨,没药,天麻
牛膝,萆薢,薏仁,白术,木瓜,五加皮
牛膝,川芎,木瓜,羌活,黑附子
覆盆子,枸杞,胡桃仁,杜仲,柏子仁,地肤子
牛膝,萆薢,半夏,苍术,地骨皮,茯苓
覆盆子,菟丝子,金樱子,淫羊藿,狗脊,枣仁
2,2,骨碎补10,防己10,金樱子13,地黄21
枸杞,地黄,菊花,山药
枸杞
覆盆子,菟丝子,枸杞,肉苁蓉,石斛,薯蓣
黄雌鸡,粳米,杏仁,地黄
牛膝,萆薢,麦冬,枸杞,苍术,茴香
蒲公英,解盐,香附
牛膝,苍术,虎胫骨,败龟板,归梢,防己
糯米,曲,虎胫骨
牛膝,虎骨,淫羊藿,萆薢,枸杞,破故纸
牛膝,虎骨,萆薢,肉苁蓉,当归,石斛
牛膝,萆薢,薏仁,仙灵脾,虎胫骨,地黄
牛膝,虎骨,萆薢,枸杞,破故纸,苍术
牛膝,狗脊,当归,芎,石斛,虎胫骨
威灵仙,地龙,萆薢,川椒,茴香,赤小豆
萆薢,地龙,茴香,川椒,川乌,川楝
牛膝,茴香,石斛,楝实,海桐皮,槟榔
牛膝,菟丝子,龟版,枸杞,破故纸,当归
威灵仙,苍术,狗脊,一十,草乌,没药
威灵仙,苍术,狗脊,草乌,没药,陈皮
五灵脂,木鳖子,当归,好墨,白胶香,草乌
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,何首乌,菖蒲,天南星
牛膝,芍药,何首乌,地黄
牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,马蔺子,川椒,石斛,苍术,茴香
三七,18厘米,捆仙绳,马钱子霜,见血清,金刚莲
巴戟,牵牛头末,广荗,黄连,当归,甘草
枸杞,地黄,菊花
五灵脂,当归,山桂皮,石南藤,雄黑豆,白芷
五灵脂,黑牵牛,破故纸,茴香,棠球子,橘核
巴戟,川椒,茴香,山药,川楝
牛膝,巴戟,菟丝子,川椒,肉苁蓉,鹿茸
牛膝,当归,白胶香,白芷,白蔹,杏仁
糯米饭1盏,黄榔刺树根,小雄鸡
牛膝,虎骨,独活,骨碎补,草乌,五加皮
菟丝子,萆薢,肉苁蓉,巴戟天,木瓜,杜仲
牛膝,菟丝子,苁蓉,鹿茸,木瓜干,天麻
牛膝,菟丝子,拣参,枸杞,肉苁蓉,茴香
枸杞,苍术,茴香,茯苓,仙茅,柏子仁
牛膝,菟丝子,龟版,枸杞,独活,茯苓
牛膝,当归,龟甲,羊肉,豹骨,白芍
川椒,栝楼,白术,茯苓,防风,人参
巴戟,蛇床子,肉苁蓉,茴香,鹿茸,续断
牛膝,淫羊藿,女贞子,鸡血藤,肉苁蓉,骨碎补
川柏皮,苍术
萆薢,地龙,茴香,鹿茸,狗脊,当归
牛膝,鹿角
牛膝,肉苁蓉,鹿茸,当归,木瓜,虎胫骨
牛膝,菟丝子,鹿茸,磁石,石斛,官桂
鹿茸,侧柏叶,当归,麝香,地黄,续断
牛膝,鹿茸,巴戟天,石斛,杜仲,远志
牛膝,破故纸,苁蓉,鹿茸,麝香,桂
覆盆子,巴戟,蛇床子,菟丝子,萆薢,鹿茸
牛膝,萆薢,木爪,杜仲,故纸,胡桃肉
菟丝子,丹参,雄雀儿,天雄,晚蚕沙半,阿魏
覆盆子,牛膝,蛇床子,菟丝子,萆薢,枸杞
破故纸,黑豆,骨碎补,青盐,白蒺藜,白蒺藜
牛膝,木鳖子,芍药,川芎,骨碎补,狗脊
牛膝,萆薢,苍术,薏仁,当归,木瓜
牛膝,巴戟,萆薢,茴香,狗脊,木瓜
牛膝,川椒,肉苁蓉,巴戟天,青盐
威灵仙,独活,老鹳草,寄生,草乌,红花
覆盆子,牛膝,枸杞,破故纸,川椒,肉苁蓉
威灵仙,五灵脂,茴香,草乌,牵牛子,川楝
威灵仙,五灵脂,萆薢,茴香,草乌,牵牛子
牛膝,菟丝子,金樱子,女贞子,破故纸,何首乌
牛膝,甘草,当归,木瓜,枣仁,麝香
牛膝,菟丝子,枸杞,肉苁蓉,芍药,川芎
牛膝,虎骨,苁蓉,木瓜,天麻,黑附子
牛膝,萆薢,枸杞,当归,虎胫骨,干茄根
覆盆子,牛膝,菟丝子,肉苁蓉,薏仁,茯苓
牛膝,丹参,白术,五加皮,肉桂,清酒
青蒿子,天仙藤,茴香,苍术,芍药,柴胡
覆盆子,白酒,菟丝子,枸妃子,车前子,五味子
覆盆子,蛇床子,川椒,川芎,卷柏,白芷
牛膝,白酒,菟丝子,金樱子,破故纸,茴香
白酒,仙灵脾
薏仁
生姜葱白,细盐,羊骨左右,粳米
牛膝,巴戟,蛇床子,木鳖子,菟丝子,破故纸
牛膝,菟丝子,女贞子,生地,金樱子膏,黑芝麻膏
覆盆子,牛膝,菟丝子,枸杞,苁蓉,地骨皮
白酒,没石子,莲子蕊,五加皮,地黄,地黄
