枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,肉苁蓉,石斛,薯蓣
黄雌鸡,粳米,杏仁,地黄
牛膝,麦冬,萆薢,枸杞,苍术,独活
蒲公英,解盐,香附
牛膝,苍术,虎胫骨,防己,归梢,败龟板
曲,糯米,虎胫骨
牛膝,淫羊藿,萆薢,枸杞,虎骨,破故纸
牛膝,萆薢,虎骨,肉苁蓉,当归,石斛
牛膝,萆薢,薏仁,仙灵脾,虎胫骨,地黄
牛膝,萆薢,枸杞,虎骨,破故纸,薏仁
牛膝,狗脊,当归,石斛,芎,虎胫骨
威灵仙,地龙,萆薢,川椒,茴香,赤小豆
地龙,萆薢,茴香,川椒,川乌,川楝
牛膝,茴香,石斛,槟榔,芎藭,楝实
牛膝,菟丝子,龟版,枸杞,破故纸,当归
威灵仙,苍术,狗脊,一十,草乌,没药
威灵仙,苍术,狗脊,草乌,没药,香附
五灵脂,木鳖子,好墨,当归,白胶香,草乌
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,何首乌,菖蒲,天南星
牛膝,芍药,何首乌,地黄
牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,茴香,马蔺子,金铃子,巴戟天,苍术
三七,金刚莲,见血清,五加皮,马钱子霜,18厘米
巴戟,广荗,牵牛头末,黄连,当归,甘草
枸杞,地黄,菊花
五灵脂,骨碎补,当归,山桂皮,草乌,雄黑豆
五灵脂,黑牵牛,破故纸,茴香,草,庵
巴戟,茴香,川椒,川楝,山药
牛膝,巴戟,菟丝子,鹿茸,川椒,肉苁蓉
牛膝,当归,白芷,白蔹,白胶香,川乌
黄榔刺树根,糯米饭1盏,小雄鸡
牛膝,虎骨,独活,骨碎补,草乌,五加皮
菟丝子,萆薢,肉苁蓉,巴戟天,木瓜,杜仲
牛膝,菟丝子,鹿茸,苁蓉,木瓜干,地黄
牛膝,菟丝子,枸杞,拣参,肉苁蓉,茴香
枸杞,茴香,苍术,茯苓,仙茅,地黄
牛膝,菟丝子,龟版,枸杞,独活,当归
牛膝,当归,羊肉,白芍,豹骨,龟甲
川椒,栝楼,茯苓,白术,防风,知母
巴戟,蛇床子,茴香,鹿茸,肉苁蓉,续断
牛膝,女贞子,淫羊藿,鸡血藤,肉苁蓉,骨碎补
川柏皮,苍术
地龙,萆薢,茴香,鹿茸,狗脊,虎前脚骨
牛膝,鹿角
牛膝,鹿茸,肉苁蓉,当归,木瓜,虎胫骨
牛膝,菟丝子,鹿茸,磁石,石斛,杜仲
鹿茸,当归,麝香,侧柏叶,地黄,续断
牛膝,鹿茸,巴戟天,石斛,杜仲,远志
牛膝,破故纸,鹿茸,苁蓉,桂,麝香
覆盆子,蛇床子,菟丝子,巴戟,萆薢,鹿茸
牛膝,萆薢,杜仲,胡桃肉,木爪,续断
菟丝子,丹参,晚蚕沙半,雄雀儿,天雄,硼砂
覆盆子,牛膝,蛇床子,菟丝子,枸杞,山芋
破故纸,骨碎补,黑豆,青盐,白蒺藜,白蒺藜
牛膝,木鳖子,骨碎补,狗脊,芍药,当归
牛膝,萆薢,薏仁,苍术,当归,石斛
牛膝,巴戟,萆薢,狗脊,茴香,木瓜
牛膝,川椒,肉苁蓉,巴戟天,青盐
威灵仙,独活,草乌,老鹳草,寄生,红花
覆盆子,牛膝,破故纸,枸杞,川椒,肉苁蓉
威灵仙,五灵脂,茴香,草乌,牵牛子,川楝
威灵仙,五灵脂,萆薢,茴香,草乌,牵牛子
牛膝,菟丝子,金樱子,女贞子,破故纸,桑叶
牛膝,当归,木瓜,枣仁,甘草,没药
牛膝,菟丝子,枸杞,肉苁蓉,芍药,当归
牛膝,虎骨,苁蓉,木瓜,天麻,黑附子
牛膝,萆薢,枸杞,当归,虎胫骨,松节
覆盆子,牛膝,菟丝子,薏仁,肉苁蓉,石斛
牛膝,丹参,五加皮,白术,清酒,续断
茴香,青蒿子,天仙藤,苍术,芍药,半夏
覆盆子,菟丝子,白酒,枸妃子,五味子,车前子
覆盆子,蛇床子,川椒,当归,川芎,白芷
牛膝,菟丝子,白酒,金樱子,破故纸,茴香
白酒,仙灵脾
薏仁
细盐,羊骨左右,生姜葱白,粳米
牛膝,巴戟,蛇床子,菟丝子,木鳖子,破故纸
牛膝,菟丝子,女贞子,生地,金樱子膏,桑叶
覆盆子,牛膝,菟丝子,枸杞,苁蓉,地骨皮
白酒,莲子蕊,没石子,五加皮,地黄,地黄
