半夏,白芥子,白术,益智,薏仁,肉桂
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥,甘草
蓬莪荗,京三棱,陈皮,黑牵牛,枳实,槟榔
百部,杏仁,麻黄
丹参5厘,梅片,麝香5厘,熊胆,象牙末,朱砂
紫菀,葶苈,杏仁,清夏,生山栀,制桑白皮
贝母,柴胡,辰砂,上肉桂,真麝香,巴豆
贝母,桔梗,当归,麦冬,元参,白芍
贝母,桔梗,当归,麦冬,地黄,地黄
牵牛,雷丸末,甘遂末,龙脑,粉霜,轻粉
贝母,板蓝根,麦冬,黄芩,桑叶,连翘
千年古石灰不拘多少
生龙脑,朱砂,茯苓,枣仁,麦门冬,人参
贝母,地黄,知母,诃黎勒皮,玄参,白矾
上好片术
半夏,白术,干姜,人参,甘草
乌嘴凤头白鸭
天南星,全蝎,白僵蚕,地龙干,五灵脂
天南星,远志,辰砂,天麻,麝1字,菖蒲
天竺黄,天南星,檀香,辰砂,枳实,金箔
天竺黄,胆南星,僵蚕,辰砂,全蝎,麝香
天竺黄,郁金,雄黄,白矾
半夏,杏仁,茶叶,枳实,瓜蒌霜,石膏
贝母,天南星,杏仁,桔梗,紫苏,陈皮
甜杏,白冰
天南星,黄芩,半复
半夏,黑附子,生姜
半夏,苍术,厚朴,茯苓,广皮,甘草
贝母,半夏,桔梗,枳亮,瓜萎仁,知母
半夏,杏仁
半夏,芍药,旋复花,桔梗,陈皮,地黄
半夏,升麻,柴胡,苍术,藁本,神曲
半夏,黄柏,天麻,陈皮,白术,泽泻
半夏,天麻,白术
半夏,天麻,陈皮,白术,蔓荆子,茯苓
半夏,黄柏,天麻,陈皮,白术,泽泻
半夏,秫米
半夏,麦芽,陈皮,苍术,香附,厚朴
半夏,紫苏,厚朴,诃黎勒皮,枳壳,茯苓
半夏,昆布,杏仁,桔梗,牛蒡,射干
半夏,干苏叶,厚朴,茯苓,生姜
贝母,半夏,天南星,白术,白附子,茯苓
半夏,防风
半夏,朱砂,黄丹,白矾
半夏,白矾
半夏,瓜蒌子
半夏,枳壳,茯苓,朴消
半夏,陈皮,郁李仁,木香,槟榔
半夏,破故纸,沉香,猪苓
半夏,天南星,香附,石膏,栀子
雪梨,白砂糖,北杏
八角金盘,陈皮,冬葵子,芦根,赤小豆,琥珀
檀香,拳参,白葡萄干,丁香,北沙参,红花
檀香,拳参,白葡萄干,丁香,北沙参,红花
锁阳,6安,黑附子,丁香,诃子,茴香
片脑,紫苏,霍香叶,桂花,甘松,硼砂
贝母,柴胡,黄柏,当归,金银花,玄参
天南星,朱砂,巴豆,神曲
胆南星,朱砂,全蝎,巴豆,神曲,大黄
荸荠,雪梨,白萝卜,生藕,麦冬,白茅根
胆南星,淡全蝎,芥穗,天麻,独活,薄荷
半夏,胆南星,党参,全蝎,天麻,钩藤
贝母,天竺黄,天南星,远志,僵蚕,桔梗
贝母,半夏,胆南星,焦三仙,僵蚕,竺黄
贝母,胆南星,梅片,朱砂,僵蚕,粉草
天南星,辰砂,僵蚕,全蝎,天麻,白附子
半夏,天南星,皂角,生姜,白矾
贝母,当归,白术,莲肉,枸杞,地黄
半夏,杏仁,豆
半夏,干蝎,独活,甘菊,川芎,防风
炒黑丑,黄芩,大黄
半夏,陈皮,京三棱,黑牵牛,青皮,枳壳
半夏,天南星,黑牵牛,猪牙皂角,白矾
天南星,木香
半夏,天南星,干姜
贝母,紫菀,百部,柿霜,杏仁,铅霜
半夏,蝎尾,干姜,胡椒
半夏,僵蚕,桔梗,蝉蜕,羌活,活蝎子
款冬花,杏仁,远志,苏子,胡桃肉,枸杞
贝母,葶苈,苏子,杏仁,僵蚕,陈皮
半夏,款冬花,苏子,杏仁,黄芩,白果
半夏,款冬花,苏子,杏仁,黄芩,白果
杏仁,陈皮,五味子,麻黄,石膏,砂仁
贝母,半夏,莱菔,白芥子,苏子,杏仁
天竺黄,银箔,生犀角,真珠末,远志,龙脑
玄明粉,姜汁,煅金礞石,竹沥膏,生硼砂,朱砂面
半夏,麦芽,陈皮,川丁皮,广荗,青皮
生犀屑,龙脑,川芎,菊花,细辛,防风
半夏,款冬花,枳实,苦梗,五味子,麻黄
半夏,天南星,寒水石,白蛤粉,干姜,薄荷
半夏,天南星,蛤粉,寒水石,干姜,薄荷
半夏,杏仁,巴豆,马兜铃
贝母,杏仁,旋复花,陈皮,麦冬,桑叶
天南星,龙脑,天麻,干蝎,真珠末,白附子
天竺黄,天麻,龙脑,麝香,铅白霜,丹砂
瑇瑁,真珠,龙脑,犀角,麝香,丹砂
贝母,当归,陈皮,白术,菖蒲,五味子
半夏,丁香,白檀香,白术,姜黄,生姜
鹅梨,天麻,皂荚,薄荷,白蒺藜,威灵仙
半夏,紫团参,鳖甲,阿胶,甘草
贝母,半夏,葶苈,杏仁,瓜蒌皮,青礞石
半夏,羌活,茯苓,广皮,防风,甘草
杏仁,桔梗,麻黄
半夏,白芥子,昆布,海藻,胆草,陈皮
半夏,陈皮,茯苓,甘草
半夏,陈皮,茯苓,甘草
半夏,苍术,厚朴,茯苓,广皮,甘草
半夏,陈皮,厚朴,苏梗,茯苓,甘草
半夏,枳实,当归,陈皮,香附,川芎
二陈汤加炒山栀,黄连,生姜
半夏,陈皮,茯苓,甘草
贝母,知母,石膏
贝母,紫菀,款冬花,杏仁,罂粟壳,知母
贝母,半夏,陈皮,知母,茯苓,甘草
贝母,知母,天门冬,麦门冬
半夏,天南星,川朴,僵蚕,桔梗,陈皮
天竺黄,竹茹,百部,陈皮,瓜蒌仁,麦冬
贝母,麦冬,知母,天门冬
贝母,北沙参,提麦冬,淡天冬,知母,南沙参
竹茹,远志,泽泻,龙骨,菖蒲,白芍
半夏,天南星,白僵蚕,飞过枯矾
半夏,陈皮,黑附子,厚朴,白姜,草果子
贝母,桔梗,陈皮,元参,黄芩,前胡
贝母,芍药,桔梗,陈皮,黄芩,苍术
半夏,天麻,独活,芎,茯苓,白芷
杏仁,防己,木香
贝母,半夏,玉竹,北沙参,麦冬,蛤粉
白皮大萝卜,蜂蜜
半夏,陈皮,茯苓,甘草
白鲜,枳实,黄芩,茯神,龙齿,羚羊角
贝母,葶苈,杏仁,桔梗,陈皮,连翘
鱼腥草,黄芪,党参,铁树叶,白术,白花蛇舌草
贝母,贝母,半夏,半夏,白芥子,苏子
贝母,竹茹,蒌仁,郁金,麦冬,黄芩
半夏,黑牵牛子,粉霜,白矾
片脑,芽茶,白檀香末,白豆蔻末
贝母,半夏,玄明粉,桔梗,陈皮,白术
贝母,半夏,玄明粉,桔梗,陈皮,白术
半夏
半夏,檀香,百药煎,陈皮,薄荷,白硼砂
半夏,天南星,皂角,干姜,白矾
半夏,天南星,杏仁,皂角,紫苏,陈皮
半夏,天南星,莱菔,枳实,紫苏,陈皮
竹茹,陈皮,郁金,苍术,缩砂,菖蒲
杏仁,百药煎,黑矾,乌梅,甘草
半夏,丁香,草豆蔻,白矾
半夏,枳实,丁香,陈皮,薄荷,白豆蔻
半夏,明矾,硝石
贝母,海藻,白酒,黄药子
百部,鱼腥草,穿心莲,生干蟾,开金锁
僵蚕,知柏,蜈蚣,当归,桔梗,全蝎
贝母,半夏,远志,桔梗,陈皮,麻黄浸膏
四季青,干日红,鼠曲草,平地木
半夏,竹茹,枳实,陈皮,龙眼肉,石膏
天竺黄,钩藤,生石决明,枳实,生川军,黄芩
贝母,桔梗,枳实,当归,陈皮,片芩
杏仁,瓜蒌仁,黄连
橄榄,萝卜
半夏,杏仁,瓜蒌皮,龙骨,桂枝,黄连
半夏,远志,白术,破故纸,熟附块,合桃肉
栝蒌实,炮干姜,败酱草,桔梗,厚朴,防风
薤白,白酒700毫升,栝楼
山芋,杏仁,栝楼,甘草
半夏,海藻,昆布,陈皮,夏枯草,青皮
半夏,陈皮,龙涎香,伽楠香
贝母,郁金,香附,白芍,人参
半夏,当归,陈皮,白术,白芍,茯苓
海藻,鸡血藤,黄芪,黄精,玄参,丹参
半夏,党参,陈皮,白术,破故纸,紫河车
半夏,天南星,百药煎,明矾,池矾,乌梅肉
半夏,天南星,香墨,白附子,杜仲,续断
贝母,半夏,杏仁,皂荚,知母
半夏,天南星,陈皮,白术,泽泻,黄芩
贝母,桔梗,诃子,胖大海,薄荷,薄荷
贝母,天竺黄,半夏,胆南星,白芥子,葶苈
半夏,海粉,杏仁,诃子,栝楼,香附
款冬花,蛤蚧,成炼钟乳,肉桂,白矾,甘草
贝母,半夏,莱菔,白芥子,苏子,杏仁
远志,虎睛,犀角屑,栀子,大黄
半夏,陈皮,苍术,藿香,厚朴,茯苓
半夏,陈皮,藿香,厚朴,甘草
半夏,陈皮,藿香,厚朴,甘草
半夏,丁香,陈皮,藿香,茯苓,生姜
半夏,竹茹,青蒿脑4,陈广皮,碧玉散,青子芩4
僵蚕,桔梗,天麻,全蝎,麻黄,苏木
半夏,朱砂,雄黄,白矾
天南星,海带,海藻,京墨,血竭,麝香
胆南星,朱砂,地龙,竺黄,制军,钩藤
贝母,半夏,血琥珀,京知母,石膏,百合
天竺黄,天南星,檀香,朱砂,枳实,红参
天竺黄,天南星,檀香,粉草,枳实,金箔
天竺黄,天南星,朱砂,僵蚕,全蝎,麝香
天竺黄,天南星,檀香,朱砂,蜂蜜,枳实
贝母,天竺黄,胆南星,僵蚕,全蝎,飞腰黄
天竺黄,胆南星,辰砂,腰黄,麝香,月石
天竺黄,天南星,僵蚕,钩藤,辰砂,真正丹参
贝母,天竺黄,胆南星,朱砂,僵蚕,桔梗
天南星,远志,大辰砂,人乳,菖蒲,真琥珀
贝母,天竺黄,青礞石,麝香,伽楠香,月石
贝母,青礞石,麝香,天竹黄,沉香,月石
远志,粉草,辰砂,麝香3厘,桔梗,甘松
海粉,青黛,黄芩,神曲
荸荠,海蜇皮
荸荠,海蜇
贝母,半夏,昆布,海藻,海带,当归
昆布,海藻,柴胡,小麦,龙胆草
海石,香附
海石,蚶壳,石礞,红花,香附,三棱
透骨草,马前子,烧酒,老葱胡,牛膝,川羌
半夏,昆布,当归,陈皮,红花,青皮
半夏,当归,陈皮,地黄,白芍,川芎
贝母,桔梗,当归,白术,麦冬,黄芩
天竺黄,草蔻,梅片,油松节,朱砂,僵蚕
半夏,芍药,桂心,枳实,白术,旋覆花
杏仁,葶苈,蛤蚧,商陆,麻黄,桑白皮
槐实,皂荚,牵牛子,芎,枳壳,菊花
黄酒,山慈菇,核桃肉
白芥子,全丝瓜,上肉桂,白僵蚕,干姜,陈皮
天竺黄,天南星,僵蚕,天麻,桔梗,柴胡
半夏,丁香,厚朴,枣仁,生姜,甘草
杏仁,紫苏,陈皮,麻黄,桑白皮,茯苓
天南星,全蝎,独活,粉草,天麻,羌活
天南星,全蝎,独活,粉草,天麻,羌活
半夏,天南星,皂角,寒水石,白附子,干生姜
天南星,清夏,蒌仁,陈皮,陈皮,元芩
五倍子
贝母,半夏,昆布,海藻,海带,枳实
半夏,桔梗,干姜,茯苓
半夏,天南星,杏仁,皂角,麦蘖,紫苏
半夏,天南星,明矾,白附子
半夏,天南星,皂角,生姜,白矾
天络丝
半夏,天南星,干姜,巴豆,枯矾,滑石
半夏,天南星,杏仁,紫苏,陈皮,瓜蒌仁
半夏,葶苈,杏仁,桔梗,陈皮,炙草
半夏,葶苈,桔梗,麦蘖,荆三棱,紫苏
半夏,天南星,辰砂,陈皮,皂,腻粉
半夏,紫菀,葶苈,杏仁,桔梗,陈皮
贝母,紫菀,款冬花,葶苈,杏仁,清夏
半夏,款冬花,葶苈,杏仁,桔梗,陈皮
檀香,紫苏,柿霜,白葛粉,硼砂,白冰糖
半夏,紫菀,葶苈,远志,苏子,杏仁
天南星,直僵蚕,真麝香,净全蝎,梅冰片,赤金箔
半夏,陈皮,京三棱,黑牵牛,青皮,枳壳
天南星,朱砂,蝉壳,蜈蚣,僵蚕,全蝎
天竺黄,胆南星,片脑,朱砂,僵蚕,白附
半夏,天南星,龙脑,丁香,天麻,金箔
半夏,芍药,旋覆花,前胡,麻黄,荆芥
半夏,当归,陈皮,熟地,茯苓,甘草
川甜消,干葛,大黄,甘草
贝母,半夏,天南星,葶苈,麦芽,腹皮
半夏,天南星,皂角,白矾
白芥子,芍药,透骨草,片姜黄,鸡血藤膏,僵蚕
半夏,天麻,夏枯草,秦艽,杭白菊,葛根
海粉,瓜蒌仁,桔梗,陈皮,黄芩,青黛
天南星,当归,陈皮,天麻,羌活,肉桂
天南星,远志,僵蚕,全蝎,天麻,羌活
贝母,半夏,杏仁,桔梗,紫苏,陈皮
贝母,杏仁,桔梗,紫苏,陈皮,黄芩
贝母,半夏,杏仁,桔梗,紫苏,陈皮
贝母,紫菀,小蓟,丹皮,白芍,枳壳
海藻,黄芪,党参,大青叶,柴胡,板蓝根
贝母,柴胡,当归,陈皮,白术,薄荷
贝母,远志,柴胡,桔梗,赤苓,银花
贝母,半夏,紫菀,款冬花,苏子,远志
贝母,半夏,紫菀,款冬花,杏仁,桔梗
贝母,半夏,紫菀,杏仁,陈皮,五味子
贝母,杏仁,陈皮,净金灯,五味子,米壳
贝母,半夏,紫菀,款冬花,杏仁,瓜蒌皮
贝母,半夏,紫菀,苏子,杏仁,瓜蒌皮
半夏,莱菔,陈皮,白术,连翘,香附
半夏,枳实,陈皮,白术
半夏,桔梗,陈皮,黄芩,黄连,黑山栀
紫菀,鱼腥草,四季青,金荞麦,前胡,麻黄
天竺黄,胆南星,朱砂,僵蚕,羚羊,钩藤
杏仁,米仁,五味子,百合,知母,天门冬
半夏,天南星,白芥子,苏子,麦芽,杏仁
贝母,杏仁,桔梗,片芩,知母,石膏
半夏,杏仁,1,小枳实,广皮红,栝楼
半夏,杏仁,桔梗,当归,陈皮,干姜
半夏,青皮,草果,广皮,生姜,人参
半夏,黄柏,桔梗,黄芩,黄连,大黄
半夏,柴胡,桔梗,当归,陈皮,白术
半夏,粉草,陈皮,香附,益智,茯苓
半夏,党参,枳实,白术,三七,干姜炭
贝母,党参,麦冬,五味子,熟地,沙参
紫菀,旋复花,桔梗,嫩苏梗,陈皮,香附
半夏,陈皮,白术,干姜,五味子,茯苓
半夏,竹茹,柴胡,桔梗,枳实,陈皮
半夏,竹茹,枳实,钩藤,陈皮,葛根
杏仁,远志,琥珀粉,羚羊粉,佩兰,当归
半夏,紫苏,陈皮,白术,辣桂,北梗
远志,郁金,菖蒲,琥珀,茯苓,人参
半夏,远志,紫苏,厚朴,茯苓,茯神
半夏,天南星,益智仁,枳实,陈皮,青皮
半夏,紫苏,菖蒲,厚朴,茯苓,木香
杏仁,藕节,生瓦楞,玫瑰花,刀豆子,当归
半夏,海藻,党参,当归,陈皮,白术
半夏,桔梗,枳实,白术,香附,前胡
款冬花,杏仁,桔梗,枇杷叶,黄芩,麦冬
半夏,海藻,昆布,当归,陈皮,白术
半夏,竹茹,桔梗,当归,陈皮,地黄
半夏,茅术,陈皮,枳壳,茯苓,生姜
玄明粉,白粉,柿霜,硼砂,寒水石,薄荷
胆南星,羚羊,蒌子,苏叶子,蒌皮,陈皮
竹茹,焦三仙,干青果,陈皮
三仙饮,炙桑白皮
焦三仙,陈皮
胆南星,僵蚕,苏合油3毫升,钩蘑,全蝎,黑附子
贝母,海藻,漏芦,柴胡,元参,蒲公英
半夏,黄芩,干姜,桂枝,白芍,麻黄
半夏,天南星,桔梗,辰砂,枳实,陈皮
贝母,半夏,柴胡,当归,陈皮,白术
贝母,半夏,天南星,芍药,枳实,陈皮
百部,穿心莲,玉竹,葎草,黄精,白及
倭硫,朱砂
半夏,半夏,桔梗,紫苏,陈皮,和粗皮捣令细
杏仁,陈皮,薄荷,桂枝,苏叶,麻黄
杏仁,葶苈,天冬,木通,百合,石膏
半夏,醋2500毫升
款冬花,钟乳粉,川姜,白术,人参,甘草
款冬花,杏仁,麻黄,甘草
川朴,灵脂,榔片,生芍,玄胡,陈皮
半夏,桔梗,桂,枳壳
生老姜,厚朴
半夏,天南星,葶苈,枳实,白术,黑牵牛
半夏,大腹子,京三棱,青皮,木香
生龙脑,朱砂,生犀角,石膏,栀子,茯苓
生龙脑,朱砂,生犀角,石膏,栀子,茯苓
鸡苏叶,黍粘子,紫苏,龙脑,桔梗,瓜蒌根
半夏,天南星,草龙脑,白矾
半夏,白术,龙骨,附片,白芍,茯苓
白芥子,杏仁,蛤壳,紫苏,瓜蒌皮,龙延香
白芥子,杏仁,蛤壳,紫苏,瓜蒌皮,回克
白芥子,杏仁,蛤壳,紫苏,桅子,瓜萎皮
万年干,青礞石,硼砂,石膏
细川连,淡条芩,上广皮,京元参,桔梗,香附
橘叶,连翘,栝楼,青皮,皂角刺,桃仁
紫菀,款冬花,杏仁,紫苏,桔梗,五味子
新鲜萝卜约,粳米
新鲜白萝卜
贝母,莱菔,冰糖,白糖,白果仁,豆腐皮
莱菔,粳米
莱菔
贝母,款冬花,鹅管石,肉桂,甘草
缩砂仁,丁香,巴豆,乌梅,胡椒
醋,绿茶
杏仁,葶苈,桔梗,陈皮,马兜铃,茯苓
半夏,党参,桔梗,陈皮,黄芩,葛根
半夏,苏子,白术,干姜,茯苓,人参
半夏,白术,干姜,茯苓,人参,甘草
贝母,萝卜,麦冬,秋梨,鲜藕,鲜姜
半夏,茴香,香附,草乌,茯苓,细辛
莱菔,茅术,麦芽,桔梗,制野军,果仁
贝母,桔梗,元参,薄荷,山栀,牛蒡
半夏,胆南星,紫菀,款冬花,杏仁,生白矾
半夏,杏仁,陈皮,茯苓,甘草
半夏,陈皮,白术,茯苓,人参,甘草
半夏,款冬花,苏子,杏仁,黄芩,厚朴
半夏,广红皮,钩藤钩,清炙草,明天麻,川芎
贝母,杏仁,陈皮,牛蒡,石膏,麻黄
半夏,杏仁,豆腐1小块,麻黄,甘草
半夏,莱菔,白芥子,杏仁,苏子,茶叶
半夏,杏仁,巴豆,马兜铃
白萝卜,蜂蜜
远志,罗参,粉草,当归,莲肉,陈皮
贝母,天竺黄,胆南星,桔梗,钩藤,陈皮
半夏,桔梗,当归,陈皮,重楼,大力子
梅花脑,五,牙硝,硼砂,寒水石,麝香
梅花脑,牙消,硼砂,寒水石,麝香,甘草
贝母,麦冬,枇杷叶,莲子,玄参,天冬
冰糖,粳米,枇杷叶
冰糖,粳米,枇杷叶
半夏,莱菔,麦芽,枳实,陈皮,白术
半夏,天南星,枳实,黄芩,法制消,礞石
远志,黄芩,麦冬,菖蒲,黄连,花粉
半夏,竹茹,旋复花,胆草,黄芩,黄连
贝母,半夏,杏仁,桔梗,陈皮,瓜蒌仁
贝母,半夏,紫菀,杏仁,桔梗,地黄
紫菀,白芥子,百部,苏子,剖麦冬,东白薇
贝母,桔梗,陈皮,瓜蒌仁,黄芩,知母
半夏,陈皮,苍术,干姜,香附,黄连
半夏,陈皮,苍术,香附,黄连,白芍
贝母,胆南星,海石,陈皮,木通
半夏,良姜,青皮,厚朴,草果,乌梅
杏仁,葶苈,地龙,牛蒡,麻黄,石膏
贝母,黄柏,桔梗,黄芩,知母,苦参
贝母,天竺黄,紫菀,鱼腥草,杏仁,陈皮
贝母,鱼腥草,杏仁,败酱草,桔梗,白术
昆布,海粉,当归,牙皂,芦荟,青皮
贝母,海藻,僵蚕,柴胡,当归,夏枯草
半夏,白芥子,苏子,柴胡,桔梗,枳实
檀香,薄荷,石膏,羌活,荆芥,细辛
檀香,四,一了,二,薄荷,石膏
檀香,薄荷,石膏,羌活,荆芥,细辛
半夏,瓜蒌仁,黄芩,苍术,香附,黄连
贝母,半夏,天南星,白芥子,玄明粉,枳实
半夏,天南星,杏仁,枳实,陈皮,黄芩
半夏,天南星,莱菔,海粉,苏子,麦芽
半夏,天南星,杏仁,枳实,陈皮,瓜蒌仁
贝母,贝母,紫菀,杏仁,蛤壳,草河车
半夏,五味子,石膏,射干,麻黄,细辛
贝母,半夏,杏仁,桔梗,枳实,泽泻
半夏,白芥子,昆布,海藻,玄明粉,陈皮
贝母,郁金,荷叶蒂,砂仁壳,杵头糠,茯苓
僵蚕,炙穿山甲,全虫,蜈蚣,蝉衣,夜明砂
贝母,桔梗,陈皮,地黄,知母,花粉
五倍子,诃子,五味子,甘草
百药煎,粉草,桔梗,香附,紫河车
半夏,天南星,陈皮,黄芩,黄连,甘草
半夏,天南星,陈皮,黄芩,黄连,白矾
半夏,天南星,天麻,干姜,川乌,川芎
半夏,天南星,天麻,干姜,川乌,川芎
天竺黄,党参,75克,75克,75克,24克
天南星,黑附子,乌头,木香
天南星,辰砂,蛇含,白附子,麝香
蛇胆汁,陈皮
半夏,柴胡,茱萸,当归,黑附子,黄连
竹茹,苏子,桔梗,陈皮,甘草
文蛤,红芽大戟,山慈菇,续随子,麝香
远志,金箔,铁粉,菖蒲,丹砂,茯苓
贝母,半夏,杏仁,桔梗,陈皮,黄芩
半夏,柴胡,白术,肉桂,白芍,枳壳
贝母,胆南星,远志,陈皮,辰砂,钩藤
半夏,陈皮,茯苓,生姜,甘草
香墨,铅霜,黄明胶,干蝎,巴豆,百草霜
贝母,半夏,苏子,杏仁,黄芩,山栀
半夏,僵蚕,辰砂,天麻,槐角子,陈皮
天南星,朱砂,琥珀
胆南星,远志,朱砂,当归,白术,陈皮
半夏,芍药,远志,玫瑰花,佛手花,厚朴花
昆布,海藻,海带,陈皮,海蛤粉,螵蛸
半夏,厚朴,肉豆蔻,山药
半夏,陈皮,吴萸,黄连,桃仁
半夏,陈皮,白术,乌梅肉,草果,茯苓
半夏,紫苏,厚朴,茯苓
半夏,昆布,升麻,桔梗,黄芩,连翘
檀香,降香,苏合香,朱砂,僵蚕,丁香
檀香,降香,苏合香,朱砂,僵蚕,丁香
杏仁,麦蘖,神僸,萝卜子,青皮,干漆
莱菔,白芥子,山楂
半夏,天南星,朱砂,全蝎,金箔,白僵蚕
银箔,远志,升麻,白僵蚕,白附子,金箔
半夏,诃子,丁香,干姜,草豆蔻,生姜
贝母,半夏,天南星,海藻,桔梗,枳实
半夏,桔梗,陈皮,葛根,前胡,苏叶
天南星,直僵蚕,蜈蚣,麝香,猪牙皂角
半夏,麦芽,薤白,陈皮,厚朴,全瓜蒌
贝母,莱菔,葶苈,苏子,杏仁,陈皮
杏仁,葶苈,黑牵牛,麻黄,防己
胆南星,海石,苍术,抚芎,山栀,青黛
莱菔,杏仁,僵蛹,薄荷,夏枯草,连翘
贝母,海藻,乳香,猫头骨牙爪1副,生明矾,蓖麻子肉
半夏,天南星,白芥子,红芽大戟,僵蚕,制甘遂
贝母,款冬花,杏仁,桔梗,当归,地黄
文蛤,红芽大戟,朱砂,山茨菇,千金子,雄黄
半夏,天麻,白术,老生姜,茯苓,甘草
百部,远志,桔梗,当归,地黄,五味子
天南星
鸡血藤,当归,蜈蚣,地龙,羌活,赤芍
苇茎,瓜瓣,薏仁,桃仁
半夏,竹茹,陈皮,枳壳,茯苓,甘草
半夏,竹茹,枳实,陈皮,生姜,甘草
半夏,桂心,远志,黄芩,萆薢,茯苓
半夏,陈皮,白术,干姜
半夏,芍药,桔梗,当归,陈皮,十
半夏,芍药,桔梗,陈皮,苍术,干姜
生姜汁,牛乳60毫升,藕汁,梨汁10毫升,韭汁
半夏,白术,陈皮2,砂仁,茯苓,木香
半夏,党参,白术,西砂仁,炒广皮,茯苓
半夏,小枳实,生川军,栝楼,小川连,皮硝
贝母,半夏,天南星,柴胡,当归,白术
半夏,天南星,黄柏,黄芩,苍术,辛夷
贝母,杏仁,桔梗,麦冬,夜合花,淡竹叶
犀角汁20毫升,淡竹沥60毫升,生姜汁2滴,青连翘,生赤芍,丹皮
半夏,麦芽,陈皮,苍术,香附,藿香
蝉壳,白僵蚕,陈皮,羌活,厚朴,茯苓
半夏,杏仁,桔梗,陈皮,干葛,前胡
昆布,白芥子,海藻,山茨菇,桔梗,元参
半夏,海藻,昆布,通草,麦曲,松萝
贝母,半夏,昆布,海藻,柴胡,当归
昆布,海藻,炒山甲,夏枯草,莪术,三棱
昆布,海藻,海带,海红蛤,海马,石燕
海藻,海带,桔梗,猪琰子,海昆布,海蛤
半夏,皂角,生山甲,生马钱子,血竭,甘草
贝母,元参,牡蛎
贝母,乳香,龙胆草,生黄耆,没药,血竭
海石,杏仁,桔梗,连翘,栝楼,皮硝
半夏,白芥子,柴胡,陈皮,瓜蒌,香附
海藻,元参,红娘子,糯米,牡蛎,甘草
半夏,僵蚕,桔梗,陈皮,元参,黄芩
半夏,茯苓,甘草
半夏,陈皮,黑附子,菖蒲,神曲,枣仁
半夏,杏仁,桔梗,陈皮,前胡,苏叶
半夏,紫菀,桂心,杏仁,诃子,陈皮
杏仁,桃仁,桑白皮,人参
