地龙,茴香,马蔺子,石斛,川椒,巴戟天
三七,18厘米,金刚莲,捆仙绳,见血清,马钱子霜
巴戟,牵牛头末,黄连,广荗,甘草,枳壳
枸杞,地黄,菊花
五灵脂,白芷,骨碎补,荆芥,雄黑豆,草乌
五灵脂,黑牵牛,破故纸,茴香,棠球子,草
巴戟,茴香,川椒,川楝,山药
牛膝,巴戟,菟丝子,川椒,磁石,鹿茸
牛膝,白胶香,白芷,白蔹,当归,磈润
黄榔刺树根,小雄鸡,糯米饭1盏
牛膝,虎骨,独活,红花,骨碎补,草乌
菟丝子,萆薢,木瓜,巴戟天,肉苁蓉,精制马钱子
牛膝,菟丝子,苁蓉,鹿茸,地黄,木瓜干
牛膝,菟丝子,拣参,枸杞,肉苁蓉,茴香
枸杞,茴香,苍术,茯苓,地黄,地黄
牛膝,菟丝子,枸杞,龟版,木瓜,独活
牛膝,白芍,当归,地黄,豹骨,龟甲
川椒,栝楼,茯苓,白术,防风,黑附子
蛇床子,巴戟,茴香,鹿茸,肉苁蓉,远志
牛膝,女贞子,淫羊藿,鸡血藤,肉苁蓉,狗脊
川柏皮,苍术
地龙,萆薢,茴香,鹿茸,狗脊,砂仁
牛膝,鹿角
牛膝,鹿茸,肉苁蓉,木瓜,虎胫骨,当归
牛膝,菟丝子,磁石,鹿茸,石斛,棘刺
鹿茸,当归,麝香,地黄,侧柏叶,续断
牛膝,鹿茸,石斛,巴戟天,杜仲,远志
牛膝,破故纸,苁蓉,鹿茸,桂,地黄
覆盆子,巴戟,蛇床子,菟丝子,萆薢,鹿茸
牛膝,萆薢,木爪,杜仲,故纸,胡桃肉
菟丝子,丹参,晚蚕沙半,雄雀儿,天雄,远志
覆盆子,牛膝,蛇床子,菟丝子,枸杞,萆薢
破故纸,骨碎补,黑豆,青盐,白蒺藜,白蒺藜
牛膝,木鳖子,芍药,川芎,狗脊,骨碎补
牛膝,萆薢,薏仁,苍术,石斛,木瓜
牛膝,巴戟,萆薢,茴香,木瓜,狗脊
牛膝,川椒,肉苁蓉,巴戟天,青盐
威灵仙,寄生,独活,老鹳草,红花,草乌
覆盆子,牛膝,枸杞,破故纸,川椒,川芎
威灵仙,五灵脂,茴香,牵牛子,草乌,川楝
威灵仙,五灵脂,萆薢,茴香,牵牛子,草乌
牛膝,菟丝子,女贞子,金樱子,破故纸,墨旱莲
牛膝,木瓜,甘草,枣仁,当归,地黄
牛膝,菟丝子,枸杞,芍药,肉苁蓉,川芎
牛膝,虎骨,苁蓉,木瓜,天麻,黑附子
牛膝,萆薢,枸杞,虎胫骨,当归,干茄根
覆盆子,牛膝,菟丝子,薏仁,石斛,肉苁蓉
牛膝,丹参,肉桂,生姜,五加皮,清酒
茴香,青蒿子,天仙藤,苍术,芍药,川芎
覆盆子,菟丝子,白酒,枸妃子,五味子,车前子
覆盆子,蛇床子,川椒,川芎,卷柏,茯苓
牛膝,菟丝子,白酒,金樱子,破故纸,仙灵脾
白酒,仙灵脾
薏仁
生姜葱白,羊骨左右,细盐,粳米
牛膝,蛇床子,巴戟,菟丝子,木鳖子,破故纸
牛膝,菟丝子,女贞子,生地,桑叶,何首乌
覆盆子,牛膝,菟丝子,枸杞,地骨皮,巴戟天
白酒,没石子,莲子蕊,地黄,地黄,五加皮
