僵蚕,梗,活白凤仙梗,川附,地龙,叶
白芥子,乳没,黑附子,当归,姜黄,桂枝
半夏,莱菔,白术,当归,山楂,连翘
半夏,天南星,芫花,莪术
香梗芋艿,不拘多少
贝母,甘草,百部,白及,羊胆干膏
贝母,五味子,麦冬,地骨皮,百合,天冬
胆南星,远志,当归,地黄,黄耆,淡竹叶
竹茹,玉竹,远志,菖蒲,女贞子,柏子仁
天南星,防风
半夏,寒水石,三,白矾
贝母,半夏,人参,甘草,百部,紫菀
半夏,天南星,白术,牛膝,僵蚕,当归
半夏,天南星,金箔,远志,白术,黄芩
半夏,天南星,朱砂,雄黄,僵蚕,猪牙皂
天竺黄,金箔,大黄,人参,炒白牵牛子,琥珀
红豆,盐,陈皮,丁香,白豆蔻,生姜
天南星,地龙,白僵蚕,乳香,没药,全蝎
天南星,地龙,白僵蚕,乳香,没药,全蝎
天南星,僵蚕,地龙,乳香,没药,全蝎
半夏,黄芪,白术,党参,甘草,代赭石
贝母,白芷
贝母,半夏,人参,犀角,甘草,蒲黄
紫菀,桔梗,大黄,木通,白茅根,甘草
贝母,紫菀,款冬花
杏仁,紫苏,五味子,麻黄,青皮,桑白皮
半夏,白术,人参,桂,甘草,紫苏
潞州人参,始蚧,葶苈,葶苈,木香,白牵牛
竹黄,白酒
半夏,竹茹,生姜,陈皮,茯苓
半夏,天南星,白芥子,白术,人参,山楂
贝母,知母,百部,糯米,紫菀茸,款冬花
天南星,滑石,全蝎,芜荑,腻粉,巴霜
茜草,当归,女贞子,乌贼骨,郁金,旱莲草
半夏,胆南星,甘草,黄松节,白僵蚕,防风
半夏,竹茹,白术,牛膝,车前子,枸杞
紫菀,百部,桔梗,陈皮,白前,甘草
莱菔,胆南星,葶苈,苏子,杏仁,黄芩
贝母,半夏,大黄,百部,玄参,瓜蒌子
半夏,紫菀,款冬花,瓜蒌皮,甘草,杏仁
半夏,天南星,白术,生姜,苏子,麦芽
半夏,黄芩,甘草,枳壳,桔梗
梅花脑,朱砂,五,牙硝,硼砂,寒水石
贝母,丹参,海藻,昆布,沙参,急性子
天竺黄,檀香,朱砂,水牛角浓缩粉,豆蔻,黄芪
