牛膝,何首乌,当归,败龟版,柏子仁,知母
代赭石,伏火朱砂,真磁石,石中黄,没药,禹余粮
木鳖子,茴香,茴香,独活,地黄,地黄
牛膝,麦冬,枸杞,破故纸,川椒,茴香
三七,枸杞,破故纸,木瓜,川芎,骨碎补
破故纸,薏仁,骨碎补,虎骨,川芎,功劳叶
三七,枸杞,破故纸,木瓜,川芎,骨碎补
牛膝,蛇床子,木鳖子,麦冬,鹿茸,生地
牛膝,巴戟,枸杞,茴香,肉苁蓉,杜仲
牛膝,芍药,川芎,白术,杜仲,甘草
牛膝,芍药,川芎,白术,杜仲,甘草
牛膝,芍药,川芎,白术,杜仲,甘草
牛膝,巴戟,菟丝子,萆薢,芍药,鹿茸
五灵脂,麝香净肉,金箔200箔,细香墨,没药,川乌
小草,川椒,黄连,芍药,黄芩,杏仁
大朱砂
面曲,糯米5斗,地黄
牛膝,五加皮,地黄
覆盆子,地龙,菟丝子,白酒,木鳖子,川椒
覆盆子,牛膝,地龙,木鳖子,萆薢,川椒
牛膝,萆薢,芍药,川芎,白术,杜仲
乌头,黑附子
牛膝,菟丝子,枸杞,破故纸,芍药,肉苁蓉
麦冬,龟版,芍药,白术,天冬,当归
牛膝,菟丝子,枸杞,破故纸,苁蓉,芍药
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,枣仁,地骨皮,生地,甘草
牛膝,木瓜,肉苁蓉,天麻,虎胫骨,没药
牛膝,萆薢,薏仁,木瓜,白术,杜仲
牛膝,木瓜,川芎,黑附子,羌活
覆盆子,枸杞,胡桃仁,杜仲,地肤子,柏子仁
牛膝,萆薢,苍术,半夏,地骨皮,茯苓
覆盆子,菟丝子,淫羊藿,金樱子,枣仁,狗脊
地黄21,金樱子13,防己10,2,2,骨碎补10
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,肉苁蓉,石斛,薯蓣
黄雌鸡,粳米,杏仁,地黄
牛膝,麦冬,枸杞,萆薢,茴香,木瓜
解盐,蒲公英,香附
牛膝,苍术,虎胫骨,防己,败龟板,归梢
曲,糯米,虎胫骨
牛膝,淫羊藿,枸杞,萆薢,破故纸,薏仁
牛膝,萆薢,枣仁,肉苁蓉,石斛,天雄
牛膝,萆薢,薏仁,仙灵脾,虎胫骨,地黄
牛膝,枸杞,萆薢,破故纸,薏仁,木瓜
牛膝,狗脊,芎,石斛,杜仲,虎胫骨
威灵仙,地龙,萆薢,茴香,川椒,赤小豆
地龙,萆薢,茴香,川椒,川乌,旋覆花
牛膝,茴香,石斛,芎藭,槟榔,楝实
牛膝,菟丝子,枸杞,龟版,破故纸,杜仲
威灵仙,苍术,狗脊,草乌,一十,没药
威灵仙,苍术,狗脊,草乌,没药,香附
五灵脂,木鳖子,好墨,白胶香,草乌,乌蛇
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,何首乌,菖蒲,天南星
牛膝,芍药,何首乌,地黄
牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,茴香,马蔺子,苍术,川椒,巴戟天
三七,金刚莲,见血清,马钱子霜,18厘米,捆仙绳
巴戟,牵牛头末,广荗,黄连,甘草,枳壳
枸杞,地黄,菊花
五灵脂,骨碎补,石南藤,山桂皮,雄黑豆,草乌
五灵脂,黑牵牛,破故纸,茴香,草,橘核
巴戟,茴香,川椒,川楝,山药
牛膝,巴戟,菟丝子,川椒,鹿茸,丹参
牛膝,白胶香,白蔹,白芷,磈润,香油半盏
小雄鸡,糯米饭1盏,黄榔刺树根
牛膝,独活,骨碎补,草乌,杜仲,五加皮
菟丝子,萆薢,巴戟天,木瓜,肉苁蓉,杜仲
牛膝,菟丝子,苁蓉,鹿茸,天麻,木瓜干
牛膝,菟丝子,拣参,枸杞,茴香,肉苁蓉
枸杞,茴香,苍术,茯苓,仙茅,柏子仁
牛膝,菟丝子,枸杞,龟版,木瓜,枣仁
牛膝,羊肉,龟甲,锁阳,豹骨,白芍
川椒,栝楼,茯苓,白术,防风,黑附子
巴戟,蛇床子,茴香,鹿茸,肉苁蓉,续断
牛膝,女贞子,淫羊藿,鸡血藤,骨碎补,肉苁蓉
川柏皮,苍术
地龙,萆薢,茴香,鹿茸,砂仁,狗脊
牛膝,鹿角
牛膝,木瓜,鹿茸,肉苁蓉,杜仲,天麻
牛膝,菟丝子,鹿茸,磁石,石斛,杜仲
鹿茸,侧柏叶,续断,地黄,当归,麝香
牛膝,鹿茸,巴戟天,石斛,杜仲,远志
牛膝,破故纸,苁蓉,鹿茸,麝香,山药
覆盆子,菟丝子,巴戟,蛇床子,萆薢,鹿茸
牛膝,萆薢,杜仲,续断,木爪,胡桃肉
菟丝子,丹参,雄雀儿,晚蚕沙半,天雄,远志
覆盆子,牛膝,蛇床子,菟丝子,枸杞,破故纸
破故纸,黑豆,骨碎补,青盐,白蒺藜,白蒺藜
牛膝,木鳖子,芍药,川芎,骨碎补,狗脊
牛膝,萆薢,薏仁,木瓜,苍术,石斛
牛膝,巴戟,萆薢,茴香,木瓜,狗脊
牛膝,川椒,巴戟天,肉苁蓉,青盐
威灵仙,独活,老鹳草,寄生,草乌,续断
覆盆子,牛膝,枸杞,破故纸,川芎,川椒
威灵仙,五灵脂,茴香,草乌,牵牛子,防风
威灵仙,五灵脂,萆薢,茴香,草乌,牵牛子
牛膝,菟丝子,女贞子,金樱子,破故纸,何首乌
牛膝,木瓜,枣仁,甘草,天麻,当归
牛膝,菟丝子,枸杞,芍药,巴戟天,川芎
牛膝,苁蓉,木瓜,天麻,虎骨,黑附子
牛膝,枸杞,萆薢,虎胫骨,蚕沙,炙鳖甲
覆盆子,牛膝,菟丝子,薏仁,肉苁蓉,石斛
牛膝,丹参,白术,五加皮,生姜,清酒
茴香,天仙藤,青蒿子,苍术,芍药,川芎
覆盆子,菟丝子,白酒,枸妃子,五味子,车前子
覆盆子,蛇床子,卷柏,川椒,川芎,远志
牛膝,菟丝子,白酒,金樱子,破故纸,茴香
白酒,仙灵脾
薏仁
细盐,羊骨左右,生姜葱白,粳米
牛膝,巴戟,蛇床子,菟丝子,木鳖子,破故纸
牛膝,菟丝子,女贞子,生地,杜仲,何首乌
覆盆子,牛膝,菟丝子,枸杞,苁蓉,地骨皮
白酒,莲子蕊,没石子,五加皮,地黄,地黄
