半夏,白芥子,白术,薏仁,益智,芡实
紫菀,杏仁,葶苈,黄芩,制桑白皮,五味子
贝母,辰砂,柴胡,上肉桂,真麝香,巴豆
贝母,桔梗,当归,元参,白芍,麦冬
贝母,桔梗,当归,白芍,麦冬,地黄
牵牛,甘遂末,雷丸末,龙脑,粉霜,轻粉
贝母,板蓝根,连翘,牛蒡,黄芩,麦冬
千年古石灰不拘多少
生龙脑,朱砂,茯苓,麦门冬,枣仁,人参
贝母,地黄,白矾,玄参,诃黎勒皮,知母
上好片术
半夏,白术,干姜,人参,甘草
乌嘴凤头白鸭
天南星,白僵蚕,全蝎,地龙干,五灵脂
天南星,远志,辰砂,天麻,菖蒲,麝1字
天竺黄,天南星,檀香,金箔,辰砂,琥珀
天竺黄,胆南星,僵蚕,辰砂,全蝎,琥珀
天竺黄,郁金,雄黄,白矾
半夏,杏仁,茶叶,枳实,瓜蒌霜,麻黄
贝母,天南星,杏仁,桔梗,紫苏,青黛
白冰,甜杏
天南星,半复,黄芩
半夏,黑附子,生姜
半夏,苍术,广皮,茯苓,厚朴,甘草
贝母,半夏,桔梗,瓜萎仁,枳亮,知母
半夏,杏仁
半夏,芍药,旋复花,桔梗,陈皮,地黄
半夏,柴胡,升麻,苍术,神曲,藁本
半夏,天麻,黄柏,陈皮,苍术,白术
半夏,天麻,白术
半夏,天麻,陈皮,白术,蔓荆子,茯苓
半夏,天麻,黄柏,陈皮,苍术,白术
半夏,秫米
半夏,麦芽,陈皮,苍术,神曲,香附
半夏,紫苏,茯苓,厚朴,诃黎勒皮,枳壳
半夏,昆布,杏仁,桔梗,牛蒡,射干
半夏,干苏叶,茯苓,厚朴,生姜
贝母,半夏,天南星,白术,白附子,茯苓
半夏,防风
半夏,朱砂,黄丹,白矾
半夏,白矾
半夏,瓜蒌子
半夏,茯苓,朴消,枳壳
半夏,陈皮,郁李仁,木香,槟榔
半夏,破故纸,猪苓,沉香
半夏,天南星,栀子,香附,石膏
雪梨,北杏,白砂糖
八角金盘,琥珀,陈皮,赤小豆,冬葵子,芦根
檀香,白葡萄干,拳参,北沙参,丁香,红花
檀香,白葡萄干,拳参,北沙参,丁香,红花
6安,锁阳,荔枝核,诃子,黑附子,丁香
片脑,霍香叶,桂花,硼砂,白檀香,紫苏
贝母,当归,柴胡,黄柏,金银花,玄参
天南星,朱砂,巴豆,神曲
胆南星,朱砂,全蝎,巴豆,神曲,丹参
荸荠,雪梨,白萝卜,生藕,麦冬,白茅根
胆南星,淡全蝎,天麻,芥穗,羌活,薄荷
半夏,胆南星,党参,橘络,全蝎,天麻
贝母,天竺黄,天南星,远志,僵蚕,桔梗
贝母,半夏,胆南星,焦三仙,僵蚕,天麻
贝母,胆南星,梅片,僵蚕,粉草,菖蒲
天南星,僵蚕,辰砂,天麻,琥珀,全蝎
半夏,天南星,皂角,白矾,生姜
贝母,当归,琥珀,白术,莲肉,五味子
半夏,杏仁,豆
半夏,独活,甘菊,干蝎,川芎,防风
炒黑丑,黄芩,大黄
半夏,京三棱,黑牵牛,陈皮,青皮,大黄
半夏,天南星,黑牵牛,猪牙皂角,白矾
天南星,木香
半夏,天南星,干姜
贝母,紫菀,百部,柿霜,杏仁,瓜蒌皮
半夏,干姜,蝎尾,胡椒
半夏,桔梗,僵蚕,活蝎子,羌活,蝉蜕
杏仁,款冬花,远志,胡桃肉,代赭石,五味子
贝母,杏仁,葶苈,僵蚕,陈皮,黛蛤散
半夏,款冬花,杏仁,苏子,黄芩,白果
半夏,款冬花,杏仁,苏子,黄芩,白果
杏仁,陈皮,五味子,石膏,砂仁,麻黄
贝母,半夏,莱菔,白芥子,杏仁,豆豉
天竺黄,银箔,生犀角,远志,金箔,龙脑
玄明粉,姜汁,竹沥膏,朱砂面,生硼砂,煅金礞石
半夏,麦芽,陈皮,广荗,川丁皮,荜澄茄
生犀屑,龙脑,菊花,白芷,细辛,防风
半夏,款冬花,枳实,五味子,苦梗,茯苓
半夏,天南星,寒水石,薄荷,干姜,白蛤粉
半夏,天南星,寒水石,蛤粉,薄荷,干姜
半夏,杏仁,马兜铃,巴豆
贝母,杏仁,旋复花,陈皮,赭石,麦冬
天南星,龙脑,天麻,真珠末,白附子,犀角
天竺黄,龙脑,天麻,铅白霜,丹砂,麝香
真珠,瑇瑁,龙脑,犀角,麝香,丹砂
贝母,当归,菖蒲,陈皮,白术,五味子
半夏,白檀香,姜黄,白术,丁香,生姜
鹅梨,天麻,皂荚,威灵仙,薄荷,白蒺藜
半夏,紫团参,鳖甲,阿胶,甘草
贝母,半夏,杏仁,葶苈,瓜蒌皮,菖蒲
半夏,羌活,广皮,茯苓,防风,甘草
杏仁,桔梗,麻黄
半夏,昆布,白芥子,海藻,胆草,陈皮
半夏,陈皮,茯苓,甘草
半夏,陈皮,茯苓,甘草
半夏,苍术,广皮,茯苓,厚朴,甘草
半夏,陈皮,茯苓,厚朴,苏梗,甘草
半夏,当归,陈皮,枳实,香附,茯苓
二陈汤加炒山栀,黄连,生姜
半夏,陈皮,茯苓,甘草
贝母,知母,石膏
贝母,紫菀,款冬花,杏仁,罂粟壳,玄参
贝母,半夏,陈皮,茯苓,知母,甘草
贝母,知母,麦门冬,天门冬
半夏,天南星,川朴,僵蚕,桔梗,菖蒲
天竺黄,百部,竹茹,麦冬,陈皮,瓜蒌仁
贝母,麦冬,知母,天门冬
贝母,北沙参,淡天冬,提麦冬,南沙参,知母
竹茹,远志,菖蒲,泽泻,龙骨,白芍
半夏,天南星,白僵蚕,飞过枯矾
半夏,黑附子,陈皮,白姜,厚朴,草果子
贝母,桔梗,元参,陈皮,前胡,黄芩
贝母,芍药,桔梗,陈皮,苍术,前胡
半夏,天麻,独活,茯苓,芎,防风
杏仁,防己,木香
贝母,半夏,玉竹,北沙参,蛤粉,麦冬
白皮大萝卜,蜂蜜
半夏,陈皮,茯苓,甘草
白鲜,枳实,黄芩,麦门冬,龙齿,茯神
山芋,芍药,远志,桔梗,陈皮,五味子
贝母,杏仁,葶苈,桔梗,陈皮,连翘
鱼腥草,铁树叶,党参,黄芪,白花蛇舌草,陈皮
贝母,贝母,半夏,半夏,白芥子,杏仁
贝母,竹茹,蒌仁,郁金,白芍,黄芩
半夏,黑牵牛子,粉霜,白矾
片脑,白豆蔻末,芽茶,白檀香末
贝母,半夏,桔梗,玄明粉,陈皮,白术
贝母,半夏,桔梗,玄明粉,陈皮,白术
半夏
半夏,檀香,百药煎,陈皮,五味子,白硼砂
半夏,天南星,皂角,干姜,白矾
半夏,天南星,杏仁,皂角,紫苏,陈皮
半夏,天南星,莱菔,紫苏,陈皮,枳实
竹茹,陈皮,菖蒲,郁金,苍术,缩砂
杏仁,百药煎,黑矾,乌梅,甘草
半夏,丁香,草豆蔻,白矾
半夏,陈皮,枳实,五味子,薄荷,丁香
半夏,明矾,硝石
贝母,海藻,白酒,黄药子
鱼腥草,百部,穿心莲,开金锁,生干蟾
贝母,半夏,远志,桔梗,陈皮,五味子
四季青,平地木,干日红,鼠曲草
半夏,竹茹,陈皮,枳实,龙眼肉,茯苓
天竺黄,枳实,生石决明,黄芩,钩藤,生川军
贝母,桔梗,当归,枳实,陈皮,片芩
杏仁,瓜蒌仁,黄连
橄榄,萝卜
半夏,瓜蒌皮,杏仁,白芍,桂枝,龙骨
半夏,远志,破故纸,白术,五味子,桂枝
栝蒌实,炮干姜,桔梗,败酱草,厚朴,防风
薤白,白酒700毫升,栝楼
山芋,杏仁,栝楼,甘草
半夏,昆布,海藻,夏枯草,陈皮,青皮
半夏,陈皮,龙涎香,伽楠香
贝母,郁金,白芍,香附,人参
半夏,当归,陈皮,白术,白芍,茯苓
海藻,鸡血藤,黄芪,黄精,玄参,丹参
半夏,党参,破故纸,陈皮,白术,紫河车
半夏,天南星,百药煎,明矾,五味子,池矾
半夏,天南星,香墨,白附子,芎,杜仲
贝母,半夏,杏仁,皂荚,知母
半夏,天南星,陈皮,白术,黄芩,黄芩
贝母,桔梗,胖大海,诃子,连翘,薄荷
贝母,天竺黄,半夏,胆南星,白芥子,葶苈
半夏,海粉,杏仁,栝楼,青黛,诃子
款冬花,成炼钟乳,蛤蚧,白矾,肉桂,甘草
贝母,半夏,莱菔,白芥子,杏仁,蛤蚧
虎睛,远志,犀角屑,栀子,大黄
半夏,陈皮,苍术,茯苓,厚朴,藿香
半夏,陈皮,厚朴,藿香,甘草
半夏,陈皮,厚朴,藿香,甘草
半夏,陈皮,丁香,茯苓,藿香,生姜
半夏,竹茹,青子芩4,陈广皮,碧玉散,青蒿脑4
半夏,朱砂,雄黄,白矾
天南星,海藻,海带,琥珀,血竭,麝香
胆南星,地龙,苏珠,琥珀,制军,朱砂
贝母,半夏,京知母,天冬,血琥珀,茯苓
天竺黄,天南星,檀香,琥珀,朱砂,枳实
天竺黄,天南星,檀香,金箔,粉草,水飞朱砂
天竺黄,天南星,僵蚕,琥珀,朱砂,全蝎
天竺黄,天南星,檀香,蜂蜜,金箔,琥珀
贝母,天竺黄,胆南星,僵蚕,全蝎,琥珀
天竺黄,胆南星,辰砂,琥珀,腰黄,月石
天竺黄,天南星,僵蚕,辰砂,琥珀,真正丹参
贝母,天竺黄,胆南星,桔梗,僵蚕,朱砂
天南星,远志,菖蒲,人乳,真琥珀,大辰砂
贝母,天竺黄,青礞石,月石,伽楠香,麝香
贝母,青礞石,月石,天竹黄,麝香,沉香
金箔,远志,麝香3厘,粉草,桔梗,辰砂
海粉,青黛,黄芩,神曲
荸荠,海蜇皮
荸荠,海蜇
贝母,半夏,昆布,海藻,海带,当归
海藻,昆布,柴胡,小麦,龙胆草
海石,香附
海石,蚶壳,石礞,红花,香附,莪术
透骨草,马前子,烧酒,老葱胡,牛膝,三七
半夏,昆布,当归,陈皮,红花,白芍
半夏,当归,陈皮,白芍,地黄,茯苓
贝母,桔梗,当归,白术,白芍,黄芩
天竺黄,地龙,僵蚕,当归,草蔻,朱砂
半夏,桂心,芍药,枳实,白术,旋覆花
杏仁,葶苈,蛤蚧,商陆,茯苓,麻黄
槐实,皂荚,牵牛子,芎,菊花,枳壳
黄酒,山慈菇,核桃肉
白芥子,全丝瓜,白僵蚕,上肉桂,陈皮,干姜
天竺黄,天南星,僵蚕,桔梗,天麻,柴胡
半夏,丁香,厚朴,生姜,枣仁,甘草
杏仁,紫苏,陈皮,茯苓,麻黄,桑白皮
天南星,粉草,天麻,全蝎,独活,羌活
天南星,粉草,天麻,全蝎,独活,羌活
半夏,天南星,皂角,白附子,寒水石,干生姜
天南星,蒌仁,陈皮,陈皮,元芩,清夏
五倍子
贝母,半夏,昆布,海藻,海带,枳实
半夏,桔梗,干姜,茯苓
半夏,天南星,麦蘖,杏仁,皂角,紫苏
半夏,天南星,明矾,白附子
半夏,天南星,皂角,白矾,生姜
天络丝
半夏,天南星,巴豆,干姜,枯矾,滑石
半夏,天南星,杏仁,紫苏,陈皮,萝卜子
半夏,葶苈,杏仁,桔梗,陈皮,五味子
半夏,葶苈,麦蘖,桔梗,硼砂,荆三棱
半夏,天南星,辰砂,陈皮,皂,腻粉
半夏,紫菀,葶苈,杏仁,桔梗,陈皮
贝母,紫菀,款冬花,杏仁,葶苈,桔梗
半夏,葶苈,款冬花,杏仁,桔梗,陈皮
檀香,柿霜,白冰糖,硼砂,紫苏,白葛粉
半夏,紫菀,葶苈,杏仁,远志,桔梗
天南星,乳香,赤金箔,代赭石,净全蝎,节白附
半夏,京三棱,黑牵牛,陈皮,青皮,大黄
天南星,蝉壳,僵蚕,蜈蚣,朱砂,铁粉
天竺黄,胆南星,片脑,金箔,白附,僵蚕
半夏,天南星,龙脑,金箔,天麻,犀角
半夏,芍药,前胡,旋覆花,荆芥,麻黄
半夏,当归,陈皮,茯苓,熟地,甘草
川甜消,干葛,大黄,甘草
贝母,半夏,天南星,葶苈,腹皮,麦芽
半夏,天南星,皂角,白矾
白芥子,透骨草,芍药,鸡血藤膏,片姜黄,僵蚕
半夏,天麻,夏枯草,白芍,秦艽,葛根
海粉,桔梗,陈皮,青黛,黄芩,瓜蒌仁
天南星,当归,天麻,陈皮,羌活,肉桂
天南星,远志,僵蚕,天麻,全蝎,白附子
贝母,半夏,杏仁,桔梗,紫苏,陈皮
贝母,杏仁,桔梗,紫苏,陈皮,前胡
贝母,半夏,杏仁,桔梗,紫苏,陈皮
贝母,紫菀,白芍,小蓟,丹皮,滑石
海藻,大青叶,党参,黄芪,板蓝根,柴胡
贝母,当归,柴胡,陈皮,白术,白芍
贝母,远志,桔梗,柴胡,赤苓,银花
贝母,半夏,紫菀,款冬花,杏仁,远志
贝母,半夏,紫菀,款冬花,杏仁,桔梗
贝母,半夏,紫菀,杏仁,马兜铃,陈皮
贝母,杏仁,陈皮,五味子,净金灯,米壳
贝母,半夏,紫菀,款冬花,杏仁,瓜蒌皮
贝母,半夏,紫菀,杏仁,瓜蒌皮,桔梗
粳米,陈皮
半夏,莱菔,陈皮,白术,连翘,神曲
半夏,陈皮,枳实,白术
半夏,桔梗,陈皮,黄芩,黑山栀,茯苓
紫菀,鱼腥草,四季青,金荞麦,前胡,麻黄
天竺黄,胆南星,僵蚕,朱砂,天麻,羚羊
杏仁,五味子,米仁,百合,麦门冬,知母
半夏,天南星,白芥子,杏仁,麦芽,桔梗
贝母,杏仁,桔梗,片芩,麻黄,知母
半夏,杏仁,1,栝楼,广皮红,小枳实
半夏,杏仁,桔梗,当归,陈皮,五味子
半夏,草果,广皮,青皮,生姜,人参
半夏,桔梗,黄柏,黄芩,黄连,栀子
半夏,桔梗,当归,柴胡,陈皮,白术
半夏,粉草,陈皮,益智,香附,茯苓
半夏,党参,枳实,三七,白术,干姜炭
贝母,党参,五味子,麦冬,山药,熟地
紫菀,旋复花,桔梗,嫩苏梗,陈皮,白前
半夏,陈皮,白术,五味子,干姜,茯苓
半夏,竹茹,桔梗,柴胡,陈皮,枳实
半夏,竹茹,陈皮,枳实,生磁石,钩藤
杏仁,远志,当归,琥珀粉,羚羊粉,生耆
半夏,紫苏,陈皮,白术,北梗,辣桂
远志,琥珀,郁金,菖蒲,茯苓,人参
半夏,远志,紫苏,茯神,茯苓,厚朴
半夏,天南星,益智仁,陈皮,枳实,神曲
半夏,菖蒲,紫苏,茯苓,厚朴,木香
杏仁,当归,生瓦楞,刀豆子,藕节,玫瑰花
半夏,海藻,党参,当归,夏枯草,陈皮
半夏,桔梗,枳实,白术,前胡,香附
杏仁,款冬花,桔梗,麦冬,黄芩,枇杷叶
半夏,昆布,海藻,白僵蚕,当归,陈皮
半夏,竹茹,桔梗,当归,陈皮,地黄
半夏,茅术,陈皮,茯苓,生姜,枳壳
玄明粉,白粉,柿霜,硼砂,寒水石,薄荷
胆南星,蒌子,苏叶子,蒌皮,羚羊,陈皮
竹茹,焦三仙,干青果,陈皮
炙桑白皮,三仙饮
焦三仙,陈皮
胆南星,僵蚕,苏合油3毫升,钩蘑,当归,天麻
贝母,海藻,漏芦,柴胡,元参,蒲公英
半夏,白芍,黄芩,干姜,桂枝,栀子
半夏,天南星,辰砂,桔梗,栝楼,陈皮
贝母,半夏,当归,柴胡,陈皮,白术
贝母,半夏,天南星,芍药,栝楼,枳实
百部,穿心莲,玉竹,葎草,黄精,白及
倭硫,朱砂
半夏,半夏,桔梗,紫苏,陈皮,晒干
杏仁,陈皮,薄荷,桂枝,苏叶,茯苓
杏仁,葶苈,天冬,木通,百合,石膏
半夏,醋2500毫升
款冬花,钟乳粉,川姜,白术,人参,甘草
杏仁,款冬花,麻黄,甘草
川朴,生芍,榔片,灵脂,玄胡,陈皮
半夏,桔梗,桂,枳壳
生老姜,厚朴
半夏,天南星,葶苈,黑牵牛,枳实,白术
半夏,大腹子,京三棱,青皮,木香
生龙脑,生犀角,朱砂,茯苓,栀子,麦门冬
生龙脑,生犀角,朱砂,茯苓,栀子,麦门冬
鸡苏叶,黍粘子,桔梗,龙脑,紫苏,瓜蒌根
半夏,天南星,草龙脑,白矾
半夏,白术,白芍,附片,龙骨,茯苓
白芥子,蛤壳,杏仁,瓜蒌皮,紫苏,青黛
白芥子,蛤壳,杏仁,瓜蒌皮,回克,紫苏
白芥子,蛤壳,杏仁,瓜萎皮,桅子,紫苏
万年干,硼砂,青礞石,石膏
上广皮,细川连,京元参,淡条芩,桔梗,香附
橘叶,栝楼,连翘,皂角刺,青皮,桃仁
紫菀,杏仁,款冬花,桔梗,紫苏,五味子
粳米,新鲜萝卜约
新鲜白萝卜
贝母,莱菔,冰糖,白糖,白果仁,豆腐皮
莱菔,粳米
莱菔
贝母,款冬花,鹅管石,肉桂,甘草
缩砂仁,巴豆,丁香,乌梅,胡椒
绿茶,醋
杏仁,葶苈,桔梗,陈皮,马兜铃,茯苓
半夏,党参,桔梗,陈皮,前胡,黄芩
半夏,白术,苏子,干姜,茯苓,人参
半夏,白术,干姜,茯苓,人参,甘草
贝母,萝卜,鲜姜,秋梨,鲜藕,麦冬
半夏,茴香,草乌,香附,茯苓,细辛
莱菔,茅术,麦芽,桔梗,果仁,制野军
贝母,桔梗,元参,牛蒡,薄荷,山栀
半夏,胆南星,紫菀,款冬花,杏仁,生乌
半夏,杏仁,陈皮,茯苓,甘草
半夏,陈皮,白术,茯苓,人参,甘草
半夏,款冬花,杏仁,苏子,黄芩,厚朴
半夏,钩藤钩,广红皮,茯神,清炙草,明天麻
贝母,杏仁,陈皮,牛蒡,麻黄,石膏
半夏,杏仁,豆腐1小块,麻黄,甘草
半夏,莱菔,白芥子,杏仁,茶叶,陈皮
半夏,杏仁,马兜铃,巴豆
白萝卜,蜂蜜
罗参,远志,粉草,当归,陈皮,莲肉
贝母,天竺黄,胆南星,桔梗,陈皮,薄荷
半夏,桔梗,当归,陈皮,大力子,重楼
梅花脑,牙硝,五,硼砂,寒水石,麝香
梅花脑,牙消,硼砂,寒水石,麝香,甘草
贝母,麦冬,莲子,枇杷叶,天冬,生地
冰糖,粳米,枇杷叶
冰糖,粳米,枇杷叶
半夏,莱菔,麦芽,陈皮,枳实,白术
半夏,天南星,枳实,黄芩,法制消,礞石
半夏,竹茹,旋复花,胆草,黄芩,黄连
贝母,半夏,杏仁,桔梗,陈皮,前胡
贝母,半夏,紫菀,杏仁,桔梗,前胡
白芥子,紫菀,百部,东白薇,剖麦冬,牛蒡
贝母,桔梗,陈皮,黄芩,瓜蒌仁,茯苓
半夏,陈皮,苍术,神曲,干姜,香附
半夏,陈皮,苍术,白芍,神曲,香附
贝母,胆南星,海石,陈皮,木通
半夏,良姜,草果,乌梅,青皮,厚朴
杏仁,葶苈,地龙,牛蒡,石膏,丹参
贝母,桔梗,黄柏,前胡,黄芩,苦参
贝母,天竺黄,紫菀,鱼腥草,杏仁,元参
贝母,鱼腥草,杏仁,败酱草,桔梗,白术
海粉,昆布,当归,牙皂,芦荟,白芍
贝母,海藻,僵蚕,当归,柴胡,夏枯草
半夏,白芥子,桔梗,当归,蝉衣,柴胡
檀香,薄荷,石膏,羌活,荆芥,细辛
檀香,四,一了,二,薄荷,羌活
檀香,薄荷,石膏,羌活,荆芥,细辛
半夏,苍术,黄芩,瓜蒌仁,香附,黄连
贝母,半夏,天南星,白芥子,玄明粉,青黛
半夏,天南星,杏仁,陈皮,枳实,黄芩
半夏,天南星,莱菔,海粉,麦芽,牙皂
半夏,天南星,杏仁,陈皮,枳实,瓜蒌仁
贝母,贝母,蛤壳,紫菀,杏仁,白花蛇舌草
半夏,五味子,射干,麻黄,细辛,石膏
贝母,半夏,杏仁,桔梗,枳实,五味子
半夏,昆布,白芥子,海藻,玄明粉,陈皮
贝母,郁金,杵头糠,荷叶蒂,砂仁壳,茯苓
全虫,炙穿山甲,蜈蚣,蝉衣,僵蚕,夜明砂
贝母,桔梗,陈皮,地黄,茯苓,花粉
五倍子,诃子,五味子,甘草
百药煎,粉草,桔梗,紫河车,香附
半夏,天南星,陈皮,黄芩,黄连,甘草
半夏,天南星,陈皮,黄芩,黄连,白矾
半夏,天南星,天麻,干姜,川乌,川芎
半夏,天南星,天麻,干姜,川乌,川芎
天竺黄,党参,山甲,60克,60克,60克
天南星,黑附子,乌头,木香
天南星,辰砂,蛇含,白附子,麝香
蛇胆汁,陈皮
半夏,当归,柴胡,黑附子,茱萸,白芍
竹茹,桔梗,陈皮,苏子,甘草
文蛤,红芽大戟,续随子,山慈菇,麝香
远志,金箔,铁粉,菖蒲,丹砂,茯苓
贝母,半夏,杏仁,桔梗,陈皮,前胡
半夏,柴胡,白术,白芍,茯苓,肉桂
贝母,胆南星,远志,辰砂,菖蒲,元参
半夏,陈皮,茯苓,生姜,甘草
贝母,半夏,杏仁,黄芩,苏子,山栀
半夏,辰砂,僵蚕,槐角子,天麻,陈皮
天南星,朱砂,琥珀
胆南星,远志,琥珀,当归,朱砂,陈皮
半夏,芍药,远志,玫瑰花,绿萼梅,佛手花
海藻,昆布,海带,陈皮,海蛤粉,螵蛸
半夏,厚朴,山药,肉豆蔻
半夏,陈皮,吴萸,黄连,桃仁
半夏,陈皮,白术,乌梅肉,草果,茯苓
半夏,紫苏,茯苓,厚朴
半夏,昆布,桔梗,升麻,粉葛,天南星片
檀香,降香,苏合香,朱砂,僵蚕,海沉香
檀香,降香,苏合香,朱砂,僵蚕,金礞石
杏仁,麦蘖,神僸,萝卜子,干漆,青皮
白芥子,莱菔,山楂
半夏,天南星,白僵蚕,朱砂,金箔,琥珀
银箔,远志,白僵蚕,升麻,金箔,铁粉
半夏,诃子,丁香,干姜,草豆蔻,生姜
贝母,半夏,天南星,海藻,桔梗,当归
半夏,桔梗,陈皮,前胡,葛根,茯苓
天南星,蜈蚣,直僵蚕,麝香,猪牙皂角
半夏,薤白,麦芽,陈皮,全瓜蒌,厚朴
贝母,莱菔,杏仁,葶苈,陈皮,牛蒡
杏仁,葶苈,黑牵牛,防己,麻黄
胆南星,海石,栝楼,青黛,苍术,抚芎
莱菔,杏仁,僵蛹,夏枯草,薄荷,连翘
贝母,海藻,乳香,蓖麻子肉,没药,生明矾
半夏,天南星,白芥子,红芽大戟,僵蚕,制甘遂
贝母,款冬花,杏仁,桔梗,当归,薄荷
文蛤,红芽大戟,山茨菇,朱砂,千金子,麝香
半夏,天麻,白术,老生姜,茯苓,甘草
百部,远志,当归,桔梗,五味子,菖蒲
天南星
鸡血藤,地龙,蜈蚣,当归,羌活,赤芍
瓜瓣,苇茎,薏仁,桃仁
半夏,竹茹,陈皮,茯苓,枳壳,甘草
半夏,竹茹,陈皮,枳实,生姜,甘草
半夏,桂心,远志,黄芩,萆薢,茯苓
半夏,陈皮,白术,干姜
半夏,芍药,二十,桔梗,当归,十
半夏,芍药,桔梗,陈皮,苍术,干姜
牛乳60毫升,梨汁10毫升,藕汁,生姜汁,韭汁
半夏,白术,陈皮2,茯苓,砂仁,木香
半夏,党参,白术,西砂仁,炒广皮,茯苓
半夏,栝楼,小川连,小枳实,生川军,皮硝
贝母,半夏,天南星,当归,柴胡,白术
半夏,天南星,黄柏,苍术,辛夷,黄芩
贝母,杏仁,桔梗,夜合花,灯心100厘米,麦冬
犀角汁20毫升,青连翘,生赤芍,淡竹沥60毫升,生姜汁2滴,丹皮
半夏,麦芽,陈皮,苍术,神曲,山植
蝉壳,白僵蚕,陈皮,羌活,厚朴,茯苓
半夏,杏仁,桔梗,陈皮,前胡,干葛
白芥子,昆布,海藻,山茨菇,桔梗,元参
半夏,昆布,海藻,通草,麦曲,松萝
贝母,半夏,昆布,海藻,当归,柴胡
海藻,昆布,夏枯草,炒山甲,生地,牡蛎
海藻,昆布,海带,海马,海红蛤,石燕
海藻,海带,猪琰子,桔梗,海昆布,海蛤
半夏,皂角,生马钱子,生山甲,血竭,甘草
贝母,元参,牡蛎
贝母,乳香,没药,生黄耆,血竭,龙胆草
海石,杏仁,桔梗,栝楼,连翘,皮硝
半夏,白芥子,柴胡,陈皮,白芍,瓜蒌
海藻,元参,红娘子,糯米,牡蛎,甘草
半夏,桔梗,僵蚕,元参,栝楼,陈皮
半夏,茯苓,甘草
半夏,菖蒲,黑附子,陈皮,神曲,茯神
半夏,杏仁,桔梗,陈皮,前胡,茯苓
半夏,紫菀,桂心,杏仁,陈皮,诃子
杏仁,桑白皮,桃仁,人参
杏仁,萝卜子
杏仁,百部,远志,桔梗,陈皮流浸膏,甘草
旋复花,僵蚕,石膏,防风
