蛇床子,乌头,马蔺子,莨菪子,草乌,防风
代赭石,磁石,人中黄,没药,禹余粮,朱砂
枸杞,破故纸,肉苁蓉,茯苓,何首乌,秋石
牛膝,枸杞,生地,五加皮,当归,杜仲
牛膝,当归,柏子仁,何首乌,知母,茱萸
代赭石,伏火朱砂,真磁石,石中黄,没药,禹余粮
木鳖子,茴香,茴香,独活,天门冬,地黄
牛膝,虎骨,麦冬,枸杞,破故纸,川椒
三七,枸杞,破故纸,骨碎补,川芎,木瓜
破故纸,薏仁,虎骨,骨碎补,功劳叶,川芎
三七,枸杞,破故纸,骨碎补,川芎,木瓜
牛膝,蛇床子,木鳖子,麦冬,鹿茸,生地
牛膝,巴戟,枸杞,肉苁蓉,茴香,五味子
苍术,甘草,陈皮,厚朴
牛膝,芍药,川芎,白术,杜仲,当归
牛膝,芍药,川芎,白术,杜仲,当归
牛膝,芍药,川芎,白术,杜仲,当归
牛膝,巴戟,菟丝子,萆薢,鹿茸,芍药
五灵脂,金箔200箔,细香墨,麝香净肉,没药,白蒺藜
小草,川椒,黄连,芍药,当归,杏仁
大朱砂
糯米5斗,面曲,地黄
牛膝,五加皮,地黄
覆盆子,菟丝子,地龙,木鳖子,白酒,川椒
覆盆子,牛膝,地龙,木鳖子,萆薢,川椒
牛膝,萆薢,芍药,川芎,白术,杜仲
乌头,黑附子
牛膝,菟丝子,枸杞,破故纸,肉苁蓉,芍药
麦冬,龟版,芍药,当归,白术,天冬
牛膝,菟丝子,枸杞,苁蓉,破故纸,芍药
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,地骨皮,生地,枣仁,当归
牛膝,肉苁蓉,木瓜,虎胫骨,没药,黑附子
牛膝,萆薢,薏仁,木瓜,白术,五加皮
牛膝,川芎,木瓜,黑附子,羌活
覆盆子,枸杞,胡桃仁,杜仲,柏子仁,远志
牛膝,萆薢,地骨皮,苍术,半夏,当归
覆盆子,菟丝子,淫羊藿,金樱子,狗脊,枣仁
金樱子13,骨碎补10,地黄21,黑豆13,7,2
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,肉苁蓉,五味子,薯蓣
黄雌鸡,粳米,杏仁,地黄
牛膝,萆薢,麦冬,枸杞,苍术,生地
蒲公英,解盐,香附
牛膝,苍术,虎胫骨,败龟板,归梢,防己
曲,糯米,虎胫骨
牛膝,虎骨,淫羊藿,萆薢,枸杞,破故纸
牛膝,虎骨,萆薢,肉苁蓉,石斛,当归
牛膝,萆薢,薏仁,仙灵脾,虎胫骨,地黄
牛膝,虎骨,萆薢,枸杞,破故纸,薏仁
牛膝,狗脊,杜仲,当归,虎胫骨,芎
威灵仙,地龙,萆薢,川椒,赤小豆,茴香
地龙,萆薢,川椒,茴香,川乌,陈皮
牛膝,茴香,槟榔,石斛,芎藭,木香
牛膝,菟丝子,龟版,枸杞,破故纸,当归
威灵仙,苍术,一十,狗脊,草乌,没药
威灵仙,苍术,狗脊,草乌,没药,陈皮
五灵脂,木鳖子,草乌,好墨,当归,白胶香
牛膝,菖蒲,何首乌,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,菖蒲,何首乌,天南星
牛膝,芍药,地黄,何首乌
牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,马蔺子,金铃子,川椒,茴香,苍术
三七,18厘米,金刚莲,见血清,马钱子霜,捆仙绳
巴戟,牵牛头末,广荗,黄连,当归,甘草
枸杞,地黄,菊花
五灵脂,骨碎补,白芷,山桂皮,草乌,荆芥
五灵脂,黑牵牛,破故纸,茴香,草,庵
巴戟,川椒,茴香,川楝,山药
牛膝,巴戟,菟丝子,川椒,鹿茸,磁石
牛膝,白蔹,白芷,当归,没药,杏仁
黄榔刺树根,糯米饭1盏,小雄鸡
牛膝,虎骨,骨碎补,独活,草乌,杜仲
菟丝子,萆薢,肉苁蓉,巴戟天,木瓜,杜仲
牛膝,菟丝子,苁蓉,鹿茸,五味子,地黄
牛膝,菟丝子,拣参,枸杞,肉苁蓉,茴香
枸杞,仙茅,苍术,茴香,茯苓,柏子仁
牛膝,菟丝子,龟版,枸杞,独活,木瓜
牛膝,当归,地黄,白芍,陈皮,锁阳
川椒,栝楼,茯苓,白术,防风,黑附子
巴戟,蛇床子,鹿茸,肉苁蓉,茴香,续断
牛膝,女贞子,淫羊藿,鸡血藤,骨碎补,肉苁蓉
川柏皮,苍术
地龙,萆薢,茴香,鹿茸,狗脊,当归
牛膝,鹿角
牛膝,鹿茸,肉苁蓉,木瓜,五味子,当归
牛膝,菟丝子,鹿茸,磁石,五味子,杜仲
鹿茸,侧柏叶,当归,地黄,续断,麝香
牛膝,鹿茸,巴戟天,杜仲,石斛,远志
牛膝,苁蓉,鹿茸,破故纸,桂,地黄
覆盆子,蛇床子,巴戟,菟丝子,萆薢,鹿茸
牛膝,萆薢,杜仲,胡桃肉,木爪,续断
菟丝子,丹参,远志,晚蚕沙半,雄雀儿,天雄
覆盆子,蛇床子,牛膝,菟丝子,萆薢,山芋
破故纸,骨碎补,黑豆,青盐,白蒺藜,白蒺藜
牛膝,木鳖子,骨碎补,芍药,川芎,狗脊
牛膝,萆薢,薏仁,苍术,木瓜,槟榔
牛膝,巴戟,萆薢,茴香,木瓜,狗脊
牛膝,川椒,肉苁蓉,巴戟天,青盐
威灵仙,独活,寄生,草乌,老鹳草,红花
覆盆子,牛膝,枸杞,破故纸,川椒,肉苁蓉
威灵仙,五灵脂,茴香,草乌,牵牛子,防风
威灵仙,五灵脂,萆薢,茴香,草乌,牵牛子
牛膝,菟丝子,女贞子,金樱子,破故纸,桑叶
牛膝,木瓜,枣仁,当归,没药,甘草
牛膝,菟丝子,枸杞,肉苁蓉,芍药,巴戟天
牛膝,虎骨,苁蓉,木瓜,天麻,黑附子
牛膝,萆薢,枸杞,当归,无灰酒,虎胫骨
覆盆子,牛膝,菟丝子,薏仁,肉苁蓉,五味子
牛膝,丹参,白术,五加皮,肉桂,生姜
青蒿子,天仙藤,茴香,苍术,半夏,芍药
覆盆子,菟丝子,白酒,五味子,枸妃子,车前子
覆盆子,蛇床子,川椒,川芎,白芷,卷柏
牛膝,白酒,菟丝子,金樱子,破故纸,仙灵脾
白酒,仙灵脾
薏仁
细盐,生姜葱白,羊骨左右,粳米
牛膝,巴戟,蛇床子,木鳖子,菟丝子,破故纸
牛膝,菟丝子,女贞子,生地,桑叶,杜仲
覆盆子,牛膝,菟丝子,枸杞,地骨皮,苁蓉
白酒,没石子,莲子蕊,五加皮,地黄,地黄
