珍珠母,磁石,赭石,酒曲,酒曲
茯神,远志,枣仁,朱砂,琥珀
茯神,远志,枣仁,辰砂,琥珀
辰砂,琥珀,麝香,乳香,没药
茯神,金箔,远志,辰砂,丹参
朱砂,琥珀,珍珠,丹参,麝香
红糖,粳米,合欢花
鸡蛋,去芯莲子,芡实,山药
朱砂,蛇黄,铁粉,蜈蚣,麝香
茯神,金箔,天竺黄,朱砂,丹参
茯神,金箔,天竺黄,远志,朱砂
金箔,辰砂,天麻,防风,丹参
金箔,天竺黄,铁粉,龙齿,丹参
茯神,金箔,远志,朱砂,铁粉
金箔,天竺黄,辰砂,白矾,皂荚仁
金箔,天竺黄,辰砂,白矾,皂荚仁
茯神,金箔,远志,辰砂,菖蒲
茯神,枣仁,合欢花,郁金,白芍
辰砂,明矾,天南星,半夏
茯神,远志,枣仁,朱砂,菖蒲
枣仁,远志,麦门冬,丹皮,熟地
枣仁,远志,丹皮,熟地,厚朴
朱砂,琥珀,天麻,牵牛,丹参
钱,2钱,熟军,土鳖虫,自然铜
朱砂,雄黄,黄芩,减半,山栀仁
大腹子,谷蘖,随风子,五味子,薏仁
川姜,天麻,干蝎,白僵蚕,天南星
茯神,远志,菖蒲,贝母,丹参
枣仁,远志,竹茹,五味子,陈皮
茯神,远志,枣仁,菖蒲,柏子仁
枣仁,远志,朱砂,菖蒲,柏子仁
茯神,远志,厚朴,紫苏,甘草
茯神,枣仁,琥珀,菖蒲,肉苁蓉
川姜,天麻,干蝎,白僵蚕,天南星
茯神,远志,枣仁,白芍,麦冬
茯神,远志,麦冬,犀角,知母
茯神,阳起石,黑附子,巴戟,肉苁蓉
肉桂心,生川连
琥珀,香附,茯苓
檀香,石灰华,红景天,高山辣根菜,榜嘎
檀香,石灰华,红景天,高山辣根菜,榜嘎
珍珠母,地骨皮,菟丝子,太子参,女贞子
远志,菖蒲,龙骨,龟甲
茯神,远志,麦门冬,天门冬,龙齿
枣仁,远志,琥珀,菖蒲,桂枝
枣仁,粳米,龙眼肉
红糖,粳米,莲子粉
茯神,朱砂,琥珀,郁金,丹参
研为膏,先将猪肚净洗,缝定,入先洗猪肚内,复以葱
巴戟,葫芦芭,肉蔻,阳起石,金铃子
辰砂,蝎梢,真麝香1字,蜈蚣,白僵蚕
干百合,蜂蜜
茯神,枣仁,五味子,当归,陈皮
茯神,金箔,远志,枣仁,辰砂
茯神,远志,枣仁,黄耆,罗参
茯神,天竺黄,贝母,胆南星,防风
羊心,鲜玫瑰花,食盐
茯神,远志,辰砂,山药,麝香
茯神,远志,枣仁,朱砂,麦门冬
茯神,远志,菖蒲,丹参,丹参
茯神,肉苁蓉,紫石英,枸杞,芡实
珍珠母,枣仁,合欢皮,丹参,钩藤
大朱砂,梅花片,真豆粉,丹参,甘草
珍珠母,水牛角,胆酸,板蓝根,猪脱氧胆酸
枣仁,枫香脂,沉香,牛心粉,丁香
菖蒲,芍药,乌梅肉,当归,人参
茯神,远志,枣仁,朱砂,牡蛎
枣仁,知母,甘草,芎藭,茯苓
枣仁,粳米
枣仁,夜交藤,丹参,生地,龙骨
光明砂,磁石,神曲
辰砂,琥珀,滴乳,当归,麝香
使君子仁,蛇黄,铁粉,天南星,茯苓
茯神,远志,辰砂,菖蒲,贝母
远志,巴戟天,肉苁蓉,菟丝子,山萸
枣仁,山药,当归,人参急者用30克,莲肉
朱砂,琥珀,天南星
朱砂,远志,琥珀,白芍,生地
檀香,朱砂,琥珀,天麻,降香
檀香,朱砂,琥珀,天麻,降香
茯神,远志,枣仁,辰砂,柏子仁
檀香,枣仁,石灰华,高山辣根菜,野姜
金箔,朱砂,琥珀,白僵蚕,天南星
茯神,远志,金箔,铁粉,丹参
远志,巴戟,菟丝子,牛膝,杜仲
檀香,三,白芷,甘草,川芎
枣仁,远志,柏子仁,麦门冬,丹参
茯神,远志,枣仁,菖蒲,柏子仁
枣仁,朱砂,远志,菖蒲,柏子仁
枣仁,山萸,五味子,山药,党参
枣仁,远志,麦门冬,黄芩,人参
葱,鸡,酒,乌灵参,姜
朱砂,郁金,丹参,黄芩,栀子
枣仁,柏子仁,丹皮,丹参,莲子心
茯神,犀角屑,麦门冬,龙齿,黄芩
辰砂,琥珀,青龙齿,枸杞,白芍
茯神,珍珠母,合欢皮,丹参,钩藤
红糖,小米,龙眼肉
鸡蛋,小米
枣仁,小米,蜂蜜
朱砂,胆南星,真珠,脑,人参
天竺黄,菖蒲,珠粉,贝母,煅青礞石
远志,辰砂,牡蛎,肉苁蓉,干姜
茯神,远志,枣仁,柏子仁,紫石英
朱砂,钩藤,人参,白术,甘草
枣仁,远志,麦门冬,胆南星,黄耆
葱,白糖,玉竹,猪心,花椒
枣仁,合欢皮,女贞子,浮小麦,何首乌
枣仁,白糖,粳米,夜交藤
远志,芍药,黄耆,五味子,当归
枣仁,薏仁,麦冬,山药,建莲肉
茯神,枣仁,柏子仁,丹参,丹皮
茯神,远志,枣仁,柏子仁,紫石英
寒水石,丁子香,黄金,磁石,犀角
朱砂,柏子仁,肉苁蓉,紫石英,龙骨
茯神,远志,枣仁,当归,地黄
