贝母,麦冬,当归,黄连,款冬花
三仙饮,炙桑白皮
百部,玉竹,白及,黄精,葎草
檀香,高山辣根菜,石灰华,丹参,红花
檀香,高山辣根菜,石灰华,丹参,红花
贝母,杏仁,款冬花,麻黄,半夏
紫菀,白术,川芎,款冬花,半夏
枇杷叶,黄连,瓜子草,杜耳风,肺筋草
杏仁,牛蒡,麻黄,花粉,细辛
紫菀,杏仁,款冬花,桑白皮,五味子
粳米,花生仁
冰糖,粳米,落花生
粳米,新鲜萝卜约
新鲜白萝卜
贝母,杏仁,枇杷叶,黄芩,麦冬
柿饼,罗汉果
杏仁,清夏,川芎,蒌仁,桑白皮
杏仁,半夏,茯苓,甘草,陈皮
麻黄,大梨
杏仁,麻黄,甘草,石膏
杏仁,半夏,麻黄,甘草,豆腐1小块
蜂蜜,干百合
杏仁,白蜜200毫升,牛酥400毫升
枇杷叶不拘多少
枇杷叶
冰糖,粳米,枇杷叶
冰糖,粳米,枇杷叶
贝母,杏仁,黄芩,半夏,前胡
贝母,杏仁,紫菀,地黄,半夏
杏仁,牛蒡,葶苈,麻黄,羚羊角
贝母,黄芩,前胡,花粉,知母
贝母,杏仁,紫菀,黄芩,鱼腥草
麻黄,半夏,五味子,细辛,甘草
贝母,蛇胆汁
粳米,红糖,苏子
杏仁,苏子,白蜜,地黄汁,生姜汁
贝母,杏仁,防风,半夏,桑白皮
红糖,大蒜,生姜
紫菀,黑附子,茱萸,款冬花,半夏
杏仁,连翘,甘草,桑叶,菊花
桑白皮
贝母,杏仁,沙参,桑叶,香豉
贝母,杏仁,牛蒡,桑白皮,前胡
紫菀,枣仁,款冬花,麻黄,半夏
杏仁,胡桃仁,花生仁,鸡蛋,白果仁
诃子,诃子,檀香,枣仁,石灰华
杏仁,麻黄,甘草
杏仁,皂角,半夏,巴豆,大黄
贝母,杏仁,紫菀,葶苈,桑白皮
贝母,杏仁,葶苈,牛蒡,苏子
栝楼,当归,半夏,浮石,香附
紫菀,饴糖,天门冬,白酒
杏仁,防风,桑白皮,黄芩,茯神
白葡萄干,沙棘膏,栀子,木香,甘草
冰糖,粳米,乌梅
贝母,杏仁,麦冬,茯神,沙参
杏仁,半夏,茯苓,桑白皮,枳壳
桑白皮,甘草,地骨皮
杏仁,半夏,茯苓,枳壳,前胡
官桂,半夏,芍药,五味子,茯苓
杏仁,百部,远志,甘草,陈皮流浸膏
麻黄,半夏,五味子,细辛,干姜
麻黄,半夏,芍药,五味子,桂枝
麻黄,半夏,五味子,细辛,干姜
钩藤,天南星,茯苓,神曲,苍术
杏仁,牛蒡,防风,竹叶,前胡
饴糖,白萝卜汁
麻黄,半夏,枣仁,甘草,生姜
贝母,百部,白及,甘草,羊胆干膏
贝母,薏仁,麦冬,茯苓,五味子
贝母,杏仁,紫菀,葶苈,百部
贝母,百部,麦冬,茯苓,天冬
罂粟壳,半夏,甘草,肉桂
牛蒡,生鸡内金,山药,于术,玄参
信砒,豆豉
贝母,杏仁,款冬花,半夏,犀角
紫菀,木通,大黄,甘草,朴消
贝母,紫菀,款冬花
紫菀,杏仁,麻黄,桂心,五味子
杏仁,麻黄,五味子,桑白皮,青皮
半夏,紫苏,当归,厚朴,桂心
贝母,杏仁,百部,款冬花,秦艽
薏仁,食盐味精,大米,料酒葱姜,猪肺
贝母,鸡蛋
紫菀,杏仁,麦冬,地黄,款冬花
紫菀,百部,荆芥,五味子,枳壳
