砂仁,菟丝子,螵蛸,何首乌,熟地
茵陈,白花蛇舌草,三七,柴胡,赤芍
片子姜黄,海桐皮,当归,羌活,芍药
赤小豆,薏仁,独活,萆薢,杏仁
猪苓,泽泻,茯苓,苍术,肉桂
泽泻,玄参,旋复花,茯苓,地骨皮
木通,防己,茯苓,人参,葶苈
金钱草,滑石,川萆解,车前子,海金砂
金钱草,滑石,石苇,木通,半枝莲
薏仁,苍术,黄柏,牛膝
板蓝根,元胡,龙胆草,当归
茵陈,泽泻,茯苓,白茅根,菟丝子
酒,白石英,云苓,磁石,羚羊角
羊开口,金樱根,金沙藤,积雪草,菝葜
地丁,车前子,茯苓皮,大青叶,元胡
银花,滑石,杏仁,通草,石膏
薏仁,滑石,杏仁,通草,白蔻仁
茵陈,蝉衣,乌梅,何首乌,乌豆衣
匾蓄,滑石,玄参,山楂,青皮
茵陈,猪苓,泽泻,车前子,木通
车前草,木通,淡竹叶,茯苓,麦门冬
干地龙,大豆,桑枝,白茄根,秦艽
金银花,白花蛇舌草,匾蓄,车前草,鱼腥草
白花蛇舌草,全虫,石苇,马勃,萆
猪苓,泽泻,车前子,茯苓,苍术
匾蓄,滑石,苦参,茯苓,元胡
猪脊骨,茯苓
猪苓,泽泻,茯苓,肉桂,白术
茵陈,滑石,木通,淡竹叶,茯苓
扁豆,香薷,厚朴
僵虫,苍术,茯苓,川芎,荆芥
干莲肉,茯苓,菟丝子,五味子
薏仁,茯苓,双花,赤芍,石膏
滑石,杏仁,陈皮,通草,郁金
凤尾草,过路黄,白茅根,山楂
六一散,佩兰,瓜蒌壳,竹茹,郁金
金银花,白花蛇舌草,车前草,地肤子,苦参
蒲公英,双花,45,香附,丹参
蒲公英,金银花,六一散,丹参,香附
茵陈,蒲公英,地丁,金银花,椿根皮
水银,杏仁,雄黄
薏仁,滑石,通草,白蔻仁,竹叶
薏仁,粳米
茵陈,赤小豆,薏仁,佩兰,泽泻
茵陈,大黄,栀子
茵陈,白糖,粳米
金钱草,滑石,泽泻,车前子,石苇
茵陈,牡蛎,王不留行,苍术,山楂
滑石,朱砂,甘草
滑石,甘草
木通,辛荑花,杭菊,北芪,五味子
归尾,赤芍,苍术,僵蚕,荆芥
猪苓,泽泻,茱萸,干姜,陈皮
猪苓,滑石,泽泻,川木通,车前子
金钱草,琥珀末,海金沙藤,白芍,鸡内金
鲜竹笋,粳米
泽泻,白术
泽泻,使君子,茯苓,苍术,樗根皮
泽泻,茯苓,枳实,黄芩,神曲
猪苓,泽泻,砂仁,茯苓,干姜
