牛膝,巴戟,菟丝子,鹿茸,萆薢
五灵脂,细香墨,麝香净肉,金箔200箔,白蒺藜
小草,川椒,黄连,芍药,杏仁
大朱砂
面曲,糯米5斗,地黄
牛膝,五加皮,地黄
覆盆子,菟丝子,地龙,白酒,木鳖子
覆盆子,牛膝,地龙,木鳖子,肉苁蓉
牛膝,萆薢,芍药,川芎,杜仲
乌头,黑附子
牛膝,菟丝子,肉苁蓉,枸杞,破故纸
麦冬,龟版,芍药,天冬,白术
牛膝,菟丝子,枸杞,苁蓉,破故纸
磁石,硇砂
牛膝,何首乌
牛膝,地骨皮,萆薢,生地,枣仁
牛膝,肉苁蓉,木瓜,虎胫骨,没药
牛膝,萆薢,薏仁,木瓜,五加皮
牛膝,木瓜,川芎,羌活,黑附子
覆盆子,枸杞,胡桃仁,杜仲,地肤子
牛膝,地骨皮,萆薢,苍术,菖蒲
覆盆子,菟丝子,金樱子,淫羊藿,狗脊
地黄21,7,黑豆13,骨碎补10,2
枸杞,地黄,山药,菊花
枸杞
覆盆子,菟丝子,枸杞,肉苁蓉,薯蓣
黄雌鸡,粳米,杏仁,地黄
牛膝,麦冬,枸杞,萆薢,独活
解盐,蒲公英,香附
牛膝,苍术,虎胫骨,防己,归梢
曲,糯米,虎胫骨
牛膝,枸杞,淫羊藿,萆薢,薏仁
牛膝,肉苁蓉,萆薢,石斛,虎骨
牛膝,萆薢,薏仁,仙灵脾,虎胫骨
牛膝,枸杞,萆薢,薏仁,独活
牛膝,狗脊,石斛,芎,川巴戟
威灵仙,地龙,川椒,萆薢,茴香
萆薢,地龙,川椒,茴香,川乌
牛膝,石斛,茴香,海桐皮,芎藭
牛膝,菟丝子,枸杞,龟版,破故纸
威灵仙,苍术,狗脊,草乌,一十
威灵仙,苍术,狗脊,草乌,没药
五灵脂,木鳖子,草乌,好墨,白胶香
牛膝,菖蒲,何首乌,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,菖蒲,何首乌,天南星
牛膝,芍药,何首乌,地黄
牛膝,枣仁,何首乌,黑豆
鸡血藤
川椒,地龙,马蔺子,苍术,胡芦巴
三七,18厘米,马钱子霜,捆仙绳,见血清
巴戟,广荗,牵牛头末,黄连,枳壳
枸杞,地黄,菊花
五灵脂,骨碎补,白芷,草乌,雄黑豆
五灵脂,黑牵牛,破故纸,茴香,棠球子
巴戟,川椒,茴香,川楝,山药
牛膝,菟丝子,巴戟,川椒,肉苁蓉
牛膝,白芷,白蔹,白胶香,沥青
黄榔刺树根,小雄鸡,糯米饭1盏
牛膝,骨碎补,独活,草乌,五加皮
菟丝子,萆薢,肉苁蓉,木瓜,巴戟天
牛膝,菟丝子,苁蓉,鹿茸,五味子
牛膝,菟丝子,拣参,枸杞,肉苁蓉
枸杞,苍术,茴香,茯苓,仙茅
牛膝,菟丝子,枸杞,龟版,独活
牛膝,白芍,锁阳,羊肉,豹骨
川椒,栝楼,茯苓,白术,知母
巴戟,蛇床子,肉苁蓉,鹿茸,茴香
牛膝,淫羊藿,女贞子,鸡血藤,肉苁蓉
川柏皮,苍术
萆薢,地龙,鹿茸,狗脊,茴香
牛膝,鹿角
牛膝,肉苁蓉,鹿茸,木瓜,五味子
牛膝,菟丝子,鹿茸,磁石,石斛
鹿茸,侧柏叶,地黄,当归,续断
牛膝,鹿茸,石斛,巴戟天,杜仲
牛膝,苁蓉,鹿茸,破故纸,桂
覆盆子,菟丝子,巴戟,蛇床子,肉苁蓉
牛膝,萆薢,杜仲,故纸,胡桃肉
菟丝子,丹参,雄雀儿,晚蚕沙半,天雄
覆盆子,牛膝,山芋,菟丝子,蛇床子
破故纸,骨碎补,黑豆,青盐,白蒺藜
牛膝,木鳖子,骨碎补,狗脊,草乌
牛膝,萆薢,苍术,薏仁,石斛
牛膝,巴戟,萆薢,狗脊,木瓜
牛膝,肉苁蓉,川椒,巴戟天,青盐
威灵仙,独活,草乌,老鹳草,寄生
覆盆子,牛膝,川椒,枸杞,肉苁蓉
威灵仙,五灵脂,草乌,茴香,牵牛子
威灵仙,五灵脂,萆薢,草乌,茴香
牛膝,菟丝子,金樱子,女贞子,破故纸
牛膝,木瓜,枣仁,没药,全蝎
牛膝,菟丝子,肉苁蓉,枸杞,芍药
牛膝,苁蓉,木瓜,虎骨,天麻
牛膝,枸杞,萆薢,虎胫骨,防风
覆盆子,牛膝,菟丝子,肉苁蓉,薏仁
牛膝,丹参,五加皮,肉桂,清酒
天仙藤,青蒿子,苍术,白芷,柴胡
覆盆子,菟丝子,白酒,枸妃子,五味子
覆盆子,川椒,蛇床子,川芎,菖蒲
牛膝,菟丝子,白酒,金樱子,破故纸
白酒,仙灵脾
薏仁
羊骨左右,生姜葱白,细盐,粳米
牛膝,巴戟,菟丝子,木鳖子,蛇床子
牛膝,菟丝子,女贞子,生地,桑叶
覆盆子,牛膝,菟丝子,枸杞,苁蓉
白酒,五加皮,没石子,莲子蕊,槐角子
