蒲公英,鱼腥草,败酱草,平地木,鸭跖草
金银花,秦皮,白头翁,仙鹤草,大黄
犀角,甘菊花,地骨皮,麦冬,知母
牛蒡子,连翘,玄参,人参,桔梗
金银花,连翘,山栀,芍药,甘草
金银花,板蓝根,连翘,京赤芍,射干
冰片,雄黄,牛黄,火消,炉甘石
冰片,水牛角浓缩粉,朱砂,雄黄,牛黄
冰片,牛黄,乳香,熊胆,黄柏
薄荷叶,鸡内金,栀子,升麻,黄连
粳米,君达莱
川黄连,槐枝,生草,乳香,黄柏
金银花,板蓝根,山豆根,大青叶,牛蒡子
蒲公英,蜂房,玄参,郁金,板兰根
金银花,蒲公英,连翘,赤芍,青陈皮
金银花,蒲公英,连翘,赤芍,青陈皮
金银花,茜草根,白藓皮,赤芍,白芍
金银花,茜草根,赤芍,白芍,刺蒺藜
牛蒡子,玄参,射干,桔梗,甘草
金银花,蒲公英,野菊花,连翘,天花粉
金银花,大青叶,连翘,六一散,丹皮
山慈菇,丹皮,荆芥炭,茜草根,川连
板蓝根,白术,夏枯草,熟地,白芍
山豆根,青黛,芒硝,射干,雄黄
金银花,明矾,蝉蜕,僵蚕,陈皮
连翘,车前子,滑石,瞿麦,赤芍
白蔻,茵陈,山栀,滑石,薄荷
连翘,玄参,麦冬,生地,黄芩
板蓝根,紫草,丹皮,鱼腥草,贯众
金银花,赤芍,绵马贯众
冰片,儿茶,牛黄,胡黄连,熊胆
芙蓉叶,儿茶,真西黄,真麝香,真熊胆
金银花,玄参,天冬,麦冬,甘草
板蓝根,马齿苋,白花蛇舌草,紫草,生苡仁
金银花,蒲公英,连翘,白花蛇舌草,川楝子
金银花,蒲公英,丹皮,川楝子,大黄
金银花,川楝子,大黄,木香,牡丹皮
金银花,蒲公英,大青叶,红藤,滑石粉
三颗针,红藤,丹皮,川楝子,大黄
地丁草,红藤,川楝子
金银花,蒲公英,连翘,红藤,夏枯草
金银花,连翘,大黄,苦参,花粉
金银花,连翘,薄荷叶,桔梗,独活
金银花,连翘,大黄,天花粉,苦参
连翘,玄参,射干,陈皮,桔梗
金银花,连翘,山栀子,独活,牡蛎
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,仙鹤草,败酱草,车前子
金银花,夏枯草,当归,川芎,白芷
枯矾,猪胆汁粉,穿心莲粉
连翘,牛蒡子,大青叶,玄参,漏芦
金银花,茵陈,车前子,黄柏,淮山
连翘,大青叶,淡竹叶,丹皮,桔梗
雄黄,大黄,栀子,黄柏,甘草
山栀,泽兰,郁金,枳实,川楝子
板蓝根,白花蛇舌草,全蝎,丹皮,苦参
金银花,板蓝根,连翘,玄参,芦根
冰片,雄黄,蟾酥,麝香,犀牛黄
冰片,雄黄,蟾酥,麝香,犀牛黄
马齿苋,大青叶,紫草,煅龙牡,败酱草
绿豆,马齿苋
马齿苋
冰片,珍珠,硼砂,牛黄,炉甘石
大米,鲜茅根
冰片,珍珠,朱砂,硼砂,雄黄
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,连翘,丹皮,赤芍,知母
板蓝根,连翘,玄参,桔梗,升麻
犀角,贝子,升麻,羚羊角
青黛,滑石,黄柏,石膏
金银花,板蓝根,青蒿,连翘,桔梗
青黛,生黄柏,蛤粉,轻粉,石膏
冰片,青黛,川连,黄柏,薄荷
鲜芹菜,蜂蜜
甘草节,忍冬叶,忍冬藤,黄芪,当归
连翘,黄柏,赤芍,甘草,黄芩
牛蒡子,玄参,犀角屑,川升麻,秦艽
乌蛇,苦参,秦艽,黄耆,漏芦
玄参,闹羊花根皮,花粉,归身,威灵仙
双花,全蝎,大黄,甘草
玄参,双花,钩藤,泽兰,鸡血藤
茶叶,生清油
金银花,玄参,薏仁,麦冬,当归
金银花,蒲公英,连翘,红藤,丹皮
甘草节,牛黄,真豆粉,梅花片,大朱砂
冰片,香油,苦参
金银花,蒲公英,连翘,丹皮,车前子
金银花,板蓝根,连翘,玄参,地黄
金银花,蒲公英,连翘,玄参,丹皮
金银花,连翘,山栀,生地黄,当归
蒲公英,双花,皂刺,黄芪,茯苓
蒲公英,双花,黄精,决明子,车前子
金银花,板蓝根,栀子,黄芩苷,胆酸
金银花,野菊花,沙参,薄荷,土茯苓
香油,大黄面,紫草,黄蜡,当归
芙蓉叶,桑叶,雄黄,白及,大黄
千里光,决明子,卷柏,白芷,麻黄
蒲公英,半枝莲,北败酱,虎杖
蒲公英,连翘,玄参,鸡血藤,漏芦
连翘,玄参,白术,青皮,桔梗
板蓝根,大青叶,连翘,半枝莲,丹皮
金银花,玄参,当归,贝母,紫花地丁
丹皮,犀角屑,地黄,芍药
牵牛,大黄,薄荷,滑石,川芎
金银花,天花粉,乳香,陈皮,没药
人中黄,霍石斛,桑叶,牛蒡,杏仁
绿豆粉,郁金,白及,大黄,黄柏
玄参,白药,射干,白矾,犀角屑
芙蓉叶,土大黄,泽兰叶,黄柏,黄芩
金银花,玄参,黄芪,乳香,牛膝
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
生山楂,干葛,蝉蜕,僵蚕,当归
榜嘎,节裂角茴香,五脂灵膏,铁棒锤叶,翼首草
榜嘎,节裂角茴香,牛黄,止泻木子,巴夏嘎
盐酸小檗碱,黄芩浸膏,大黄
金银花,玄参,射干,花粉,青皮
积雪草,金沙藤,羊开口,金樱根,菝葜
苦参,干地黄,黄芩
金银花,白花蛇舌草,车前草,鱼腥草,黄柏
生大黄
连翘,牛蒡子,桑叶,薄荷,赤芍
连翘,紫草,丹皮,桔梗,蝉蜕
蒲公英,双花,龙胆草,蝉蜕,赤芍
金银花,连翘,桔梗,薄荷,赤芍
白酒,天天果
紫背浮萍,稀莶草,苦参,钩藤,苍耳草
冰片,硫黄,吴茱萸,海螵蛸
金银花,甘草节,牛蒡子,连翘,花粉
白花蛇舌草,鱼腥草,鹿衔草,车前子,益母草
玄参,青黛,人参,银箔,牙消
连翘,芒硝,牛蒡子,玄参,水牛角浓缩粉
冰片,珍珠,朱砂,琥珀,石钟乳
金银花,玄参,人参,麦冬,黄耆
金银花,蒲公英,野菊花,紫背天葵子,紫花地丁
朱砂,郁金,牛黄,栀子,黄芩
粳米,新鲜苋菜
玄参,犀角,大黄,升麻22,甘草
玄参,甘草,升麻
连翘,玄参,桔梗,白僵蚕,鼠粘子
犀黄,黄米饭,乳香,没药,麝香
连翘,犀角,桔梗,赤芍,栀子
连翘,犀角,荆芥,忍冬,鼠粘子
山豆根,蚤休,赤芍,苦参,全蝎
金银花,川黄连,连翘,人中白,犀角
青蒿,水牛角浓缩粉,槟榔,大黄,知母
金银花,连翘,干葛,生地黄,黄柏
连翘,玄参,薄荷叶,桔梗,山栀仁
火麻仁,五倍子,射干,苦参,炮山甲
冰片,硼砂,熊胆,寒水石,孩儿茶
金银花,槐花,地龙,大黄,赤芍
金银花,蒲公英,连翘,当归,甘草
蒲公英,连翘,天花粉,青皮,鹿角屑
金银花,蒲公英,芙蓉叶,牛蒡子,天花粉
金银花,淡竹叶,大黄,花粉,青皮
金银花,牛蒡子,连翘,白蒺藜,甘草
金银花,蒲公英,山豆根,白花蛇舌草,半枝莲
金银花,天花粉,紫背天葵,当归,甘草
金银花,连翘,瓜蒌,知母,生明没药
秦皮,决明子,黄柏,蕤仁,栀子
当归尾,龙胆草,杏仁,滑石,赤芍药
冰片,牛蒡子,大青叶,玄参,水牛角浓缩粉
金银花,蒲公英,牛蒡子,连翘,牛黄
金银花,板蓝根,连翘,大黄,柴胡
灯心草,朱砂,钩藤,薄荷素油,雄黄
板蓝根,大青叶,连翘,薄荷,地黄
板蓝根,大青叶,连翘,薄荷,地黄
冰片,珍珠,雄黄,大黄,牛黄
金银花,天花粉,薄荷,陈皮,白芍
连翘,粳米,玄参,生石膏
金银花,白花蛇舌草,千里光,车前草,海金沙
箭根薯,小百部,苦冬瓜,羊耳菊根,藤苦参
黄连膏,乳香粉,青黛面
黄芩提取物,金银花提取物
蒲公英,双花,45,香附,丹参
金银花,野菊花,知母,生石膏,枯芩
金银花,连翘,红藤,桔梗,鱼腥草
金银花,蜂蜜,山楂
金银花,连翘,犀角,丹皮,夏枯草
金银花,山豆根,天花粉,制没药,赤芍
金银花
金银花,连翘,桔梗,桑叶,山栀
金银花,牛蒡子,连翘,桔梗,淡竹叶
金银花,牛蒡子,连翘,桔梗,淡竹叶
金银花,牛蒡子,连翘,桔梗,淡竹叶
金银花,连翘,红藤,丹皮,川楝子
金银花,牛蒡子,芥穗,连翘,薄荷
金银花,蒲公英,青葙子,连翘,龙胆草
金银花,蒲公英,大青叶,连翘,红藤
白糖,鲜野苋草全草
金银花,连翘,地肤子,鱼腥草,茵陈
蒲公英,白糖,茵陈
蒲公英,白花蛇舌草,黄精,半枝莲,天冬
山豆根,贯众,玄参,白茯苓,硼砂
冰片,枯矾,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
金银箔,朱砂,雄黄,牛黄,生乌犀
芒硝,玄参,水牛角浓缩粉,朱砂,木香
连翘,山豆根,紫草,甘草,鼠粘子
金银花,甘草节,大黄,当归,黄耆
冰片,朱砂,轻粉
紫草,当归
皂角,蛤粉
冰片,珍珠,人中黄,密陀僧,大黄
板蓝根,蒲公英,泽兰,茵陈,酒大黄
蒲公英,丹皮,黄柏,赤芍,土茯苓
金银花,连翘,玄参,沙参,花粉
槐皮,苦楝皮,雄黄
