丹参,川芎,甘草,莲子心,当归
没药,乳香,雄黄,轻粉,黄蜡
板蓝根,糖粉,菠萝香精油,淀粉
黄蘖,寒水石,石膏,甘草
没药,乳香,铜绿,松香,白蜡
香油,没药,血竭,乳香,木鳖子
金银花,没药,血竭,乳香,木鳖子
赤小豆,黄丹,白芷,蒲黄,半夏
芙蓉叶,五倍子,赤小豆,赤芍,白芷
冰片,没药,乳香,麝香,犀黄
寒水石,黄柏,石膏,甘草
木鳖子,黄柏,花粉,无名异,大黄
九里明,一点红,射干,甘草
乳香,黄丹,密陀僧,麝香,轻粉
大戟,甘遂,土狗,芫花,大黄
冰片,玄明粉,黄柏,麝香,煅硼砂
冰片,玄明粉,黄柏,麝香,炒硼砂
冰片,硼砂,胆矾,雄黄,麝香
冰片,硼砂,玄明粉,朱砂
冰片,鸡蛋,黄油
冰片,西丹参,珠粉,熊胆,青鱼胆
梅片,炉甘石,硼砂,琥珀,珠子
冰片,乳香,文蛤,雄黄,全蝎
冬瓜皮,车前子,鸡内金,白茅根,陈葫芦
冰片,没药,血竭,乳香,樟脑
冰片,香油,没药,血竭,三七
血竭,没药,乳香,三七,土鳖虫
马钱子,没药,血竭,乳香,土鳖虫
血竭,没药,乳香,三七,土鳖虫
没药,乳香,山甲,花粉,皂刺
银花,乳香,没药,连翘,血余
芥菜花1味
麻黄素,葡萄糖粉,辛夷花,鹅不食草
核桃仁
核桃仁
没药,乳香,蓖麻子仁,白芷,老葱
乳香,白胶香,白芷,定粉,白蔹
十,一十,木通,栀子,滑石
紫苏,砂仁,木瓜,大腹皮,麦门冬
芙蓉叶,白芷,天南星,紫金皮,独活
山柰,官桂,麝香,川芎,红花
瓜子,牡丹,桃仁,皮硝,大黄
瓜子,牡丹,桃仁,皮硝,大黄
葶苈,木通,莽草,大黄
蒲公英,银花,乳香,木鳖子,赤芍
白酒,麻子仁,大豆,乌蛇
白酒,牛蒡,大麻仁,地骨皮,杉木节
蒲公英,银花,野菊花,连翘,半枝莲
冰片,木鳖子,白菊花,熊胆,龙胆草
冰片,银花,炉甘石,硼砂,熊胆
香油,核桃仁,蝈蝈,牛胆
月石,海浮石,胖大海,诃子
马钱子,穿山甲,蜂房,刺猬皮,胡连
秦皮,犀角屑,前胡,朱砂,芎
粳米,茯苓
黄苓,炒白芍,栀子,川芎,厚朴
芙蓉叶,榆面,皮硝,大黄
芙蓉叶,冰片,黄柏,泽兰叶,黄连
芙蓉叶,冰片,黄柏,番泻叶,黄连
秦皮,连翘,绿豆,泽兰,白芷
秦皮,连翘,绿豆,泽兰,白芷
赤芍,穿山甲,夏枯草,川芎,桃仁
蒲公英,赤芍,大青叶,甘草,丹皮
肿节风浸膏,薄荷,薄荷
银花,红藤,薏仁,三颗针,桃仁
食用乙醇,两背针,苏木,高粱酒,50
金银花,赤小豆,赤芍,车前子,连翘
车前子,太子参,猪苓,党参,泽泻
连翘,甘草3寸半,陈皮,青皮
抱鸡蛋壳
葶苈,防己,甘草
白酒,瓜蒌,甘草
冬瓜皮,赤小豆,西瓜皮,白茅根,玉米须
梅片,炉甘石,熊胆,硼砂,琥珀
冰片,没药,血竭,乳香,白信
冰片,硼砂,西瓜霜,黄柏,薄荷
金银花,连翘,牛蒡,花粉,柴胡
没药,乳香,栝楼,甘草,当归
蒲公英,没药,柴胡,川朴,三仙
岗梅,山芝麻,毛冬青,金钱风,牛膝
赤芍,桃仁,莪术,三棱,丹参
冰片,雄黄,滑石,朱砂面,甘草
铜绿,胆矾,新针,甘石,归尾
金银花,赤芍,龙胆草,木通,柴胡
冰片,乳没,硇砂,草乌,麝香
五倍子,小麦,白矾,葱白,朴消
银花,赤芍,牛蒡,黄柏,栀子
赤小豆,青盐,黄柏,马牙消,麒麟竭
金银花,赤芍,连翘,柴胡,川芎
银花,赤芍,连翘,花粉,黄柏
食盐,鲜黄花菜
冬瓜皮,生姜皮,白糖,茯苓皮,黄芪
清油,零陵香,天麻,地黄,黄蜡
大戟,甘遂,陈曲,麦蘖,陈皮
五倍子,枯矾,黄丹,白芷,蛇床子
冰片,儿茶,甘石,轻粉,龙骨
马钱子,穿山甲,黑附子
连翘,茵陈,贝母,木通,藿香
粳米,陈葫芦粉
冬瓜皮,葫芦壳,西瓜皮,枣仁
橘核,乳香,昆布,穿山甲,荔枝核
金银花,木通,薏仁,木瓜,归尾
白酒,红蓝花
75,酒精,红花
冰片,松香,白芷,贝母,轻粉
赤芍,白及,红花,当归,防风
冰片,枯矾,硼砂,鸡内金,麝香
冰片,棉胭脂,枯矾面
冰片,西瓜霜,元明粉,月石,石膏
血竭,京墨,海藻,琥珀,麝香
油,木鳖子,黄丹,琥珀,白芷
梅片,熊胆,儿茶,血琥珀,珍珠
没药,乳香,黑丑,琥珀,白丑
獾油,冰片面
獾油,地榆,石膏,大黄
没药,乳香,雄黄,菖蒲,黄米
冰片,香油,没药,血竭,黄丹
冰片,三七,土鳖虫,乳香,自然铜
三七,乳香,土鳖虫,自然铜,当归
冰片,土鳖虫,没药,血竭,儿茶
贴敷患处,胶布固定,6次,用纱布蘸透此液,外盖纱布
茯苓皮,车前子,泽兰,炮甲,金钱草
金银花,没药,乳香,连翘,穿山甲
姜黄,白芷,花粉,芍药
赤芍,白芷,花粉,郁金
槐角,地榆,枳壳,黄芩,当归
没药,乳香,苏木,栝楼,忍冬
五倍子
冰片,西瓜霜,玄明粉,熊胆,人指甲
没药,乳香,赤芍,木通,花粉
葶苈,红芽大戟,甘遂,神曲,灵脂
葶苈,大戟,甘遂,灵脂,淡豆豉
祛湿药膏,化毒散
没药,乳香,草乌,浮石,巴豆
五倍子,枯矾,蛇床子,雄黄,川椒
鸡蛋
冬瓜,鲫鱼
野菊花,白茅根,贝母,薄荷
蒲公英,红藤,厚朴,大黄
淮地,薄荷,川乌
冰片,硼砂,火消,硇砂,雄黄
鲜金针菜根,猪蹄
干蟾皮不拘多少
川军,明雄,山甲,全蝎,朱砂
山菊花,黄柏,栀子,黄连,黄芩
叶子雌黄,麝香,郁金,黄连,大黄
金刚莲,三七,马钱子霜,接骨木,红花
金刚莲,三七,马钱子霜,捆仙绳,见血清
冰片,牙皂,枪消,蒲黄,僵蚕
京红粉,元明粉,轻粉
芙蓉叶,人中黄,大青叶,青黛
冰片,松香,连翘,白芷,薄荷
蟾酥,雄黄,朱砂,丁香
蒲公英,银花,赤芍,连翘,花粉
银花,赤芍,连翘,花粉,白芷
蒲公英,金银花,川军,赤芍,赤小豆
白菊花
花椒,陈酒糟,生葱,广胶,葱白
香油,章丹
金银花,连翘,山栀,甘草,黄连
车前子,茱萸,地黄,肉桂,山药
橘核,川军,乌药,金铃子,胡芦巴
血竭,没药,乳香,土鳖虫,发灰
花椒,黄丹,槐枝,大蒜头,生姜
马钱子,草乌,枳壳
没药,乳香,苏木,好麻
没药,木鳖子,自然铜,羊胫骨灰,虎骨随多少
发灰,小黄米面,皂角末
冰片,没药,乳香,熊胆,黄柏
鸡内金,栀子,薄荷,黄连,升麻
没药,木鳖子,乳香,葱,白胶香
乌药,穿山甲,川芎,红花,甘草
蒲公英,赤芍,瓜蒌,元参,马勃
车前子,官桂,茱萸,地黄,山药
西瓜霜,珠粉,西黄,琥珀
白果,地肤子,白茅根,桑白皮,黄芪
昆布,海藻,木通,白僵蚕,半夏
没药,乳香,紫苏,黄柏,薄荷
没药,乳香,黄柏,苏叶,薄荷
冰片,月石,贝母,滑石,龙骨
没药,乳香,麻黄,马钱子粉
没药,乳香,土鳖虫,麻黄,自然铜
醋2500毫升,半夏
广地龙,大独活,西秦艽,威灵仙,海桐皮
3克,9克,9克,或,萝卜子
鸡蛋,细盐,龙衣
冰片,蝙蝠
冰片,西瓜霜,马勃,麝香,青黛
粳米,蔓荆子,鹿头肉,香子,高良姜
冬瓜,鲤鱼头
蛇床人,黄丹,乱发,蛇蜕皮,黄蜡
冰片,没药,血竭,硼砂,儿茶
银花,红藤,炙山甲,桃仁,皂角刺
蒲公英,金银花,红藤,连翘,贝母
银花,赤芍,连翘,花粉,白芷
金银花,赤芍,连翘,白芷,花粉
连翘,荠苨,桑白皮,人参,前胡
鲜萝卜缨
粳米,绿豆
白糖,绿豆
葶苈,桑白皮,贝母,紫菀,人参
蟾酥,乳香,硇砂,雄黄,麝香
蟾酥,没药,血竭,轻粉,龙脑
蟾酥,血竭,京墨,胆矾,麝香
蟾酥,血竭,京墨,胆矾,麝香
昆布,天葵子,海石,贝母,牡蛎
赤芍,炒桃仁,刘寄奴,生地,枳壳
没药,木鳖子,乳香,黄丹,自然铜
赤芍,葱,紫苏,玄胡,黄柏
冬瓜皮,车前子,官桂,姜川朴,建泽泻
蟾酥,西丹参,珠粉,飞腰黄,飞朱砂
冰片,蟾酥,雄黄,珍珠,丹参
芙蓉叶,草乌,天南星,野芋头,川乌
大麻子仁,大黄
大米,白茅根
葶苈,海藻,商陆根,栝楼,蜀漆
冰片,葶苈,蟾酥,没药,血竭
生姜皮,车前子,木通,川萆解,砂仁
蒲公英,粳米
紫草茸,白芷,川芎,地黄,藿香
银花,赤芍,连翘,牛蒡,薄荷
金银花,桔梗,北豆根,青果,麦冬
紫苏,葫芦巴,地肤子,猪苓,桃仁
冰片,白糖,大蚯蚓
赤芍,连翘,黄柏,甘草,黄连
连翘,白芷,射干,柴胡,荆芥
冰片,没药,血竭,儿茶,乳香
闹羊花
芙蓉叶,花粉,滑石,生川柏,东丹
茶叶末,生清油
赤芍,连翘,黄柏,花粉,栀子
赤芍,连翘,黄柏,花粉,栀子
金银花,薏仁,地榆,麦冬,甘草
蒲公英,金银花,瓜蒌,野菊花,连翘
蒲公英,金银花,赤芍,车前子,连翘
金银花,连翘,山栀,川芎,地黄
连翘,牛蒡,薄荷,栀子,前胡
金银花,连翘,玄明粉,薄荷,栀子
芙蓉叶,赤小豆,白芷,黄柏,雄黄
冰片,没药,血竭,儿茶,乳香
金银花,麦冬,甘菊花,生地,熟地
姜黄,白芷,黄柏,花粉,天南星
白酒,如意草
赤芍,昆布,海藻,柴胡,王不留行
连翘,元参,花粉,桅子,鼠粘子
冰片,血竭,三七,薄荷,麝香
冰片,没药,血竭,儿茶,乳香
白酒,苏木
没药,栝楼,人参,甘草,当归
续随子,红芽大戟,山慈菇,文蛤,麝香
金银花,没药,乳香,白芷,花粉
酸石榴,清酒,甜石榴,苍耳子,羌活
车前子,车前草,生枳,薏仁,蝉衣
冰片,虎杖,黄柏
白芷,黄柏,郁金,绿豆粉,轻粉
紫苏,官桂,人参,五灵脂,砂仁
樟冰,如意金黄散
金银花,赤芍,牛蒡,射干,炙僵蚕
大腹子,草果仁,木瓜,厚朴,甘草
芙蓉叶,黄柏,泽兰叶,黄连,大黄
黄柏末,大黄末,雄黄,丹参
草乌,狼毒,天南星,半夏
粳米,商陆
大梅片,西丹参,硼砂,珍珠,马勃
马钱子,枳壳
连翘,白芷,黄柏,薄荷,栀子
白菊花,北防风,黄柏,白蒺藜,石膏
芙蓉叶,五倍子,赤小豆,草乌,白及
芙蓉叶,薄荷,耳草叶,金桐叶,泽兰叶
没药,琥珀,桂心,麝香,细辛
葶苈,木通,猪苓,辣桂,滑石
葶苈,桑白皮,贝母,紫菀,人参
没药,乳香,透骨草,白芷,川椒
连翘,夏枯草,僵蛹,薄荷,莱菔
粳米,桃花瓣
没药,乳香,硇砂,糯米,丁香
白酒,天天果
灯心草,猪苓,滑石,茯神,泽泻
赤小豆,白樟柳根,陈皮,木香
没药,乳香,黄柏,白及,肉桂
猪蹄蜕,蚕蜕,穿山甲,荆芥,粉草
白芷,穿山甲,生地,当归,黄耆
赤芍,连翘,牛蒡,水牛角浓缩粉,桔梗
生姜皮,茯苓皮,桑白皮,大腹皮,陈皮
蒲公英,银花,野菊花,紫背天葵子,地丁
没药,乳香,雄精,麝香
冰片,西瓜霜,薄荷,薄荷
升麻22,犀角,甘草,大黄,玄参
芙蓉叶,紫荆皮,白芷,天南星,菖蒲
葶苈,生姜皮,车前子,木通,猪苓
芙蓉叶,五倍子,草乌,天南星,陈小粉
乳香,上冰片,白及,丹皮
姜黄,透骨草,散血草,黄柏,甘草
通脱木,瞿麦,木通,黑牵牛,滑石
蒲公英,没药,乳香,栀子,木瓜
冰片,硼砂,熊胆,寒水石,黄连
蒲公英,芙蓉叶,金银花,牛蒡,花粉
连翘,蓖麻仁,夏枯草
银花,贝母,白芷,花粉,柴胡
连翘,元参,花粉,栝楼,山栀
蚯蚓,麻黄,雄黄,川芎,荆芥
金银花,没药,乳香,瓜蒌,连翘
葶苈,大戟,甘遂,桑白皮,雄黄
乳香,硼砂,雄黄,麝香,朱砂
癞虾蟆草,枳壳
没药,木鳖子,乳香,草乌,麝香
冰片,没药,乳香,赤芍,花粉
粳米,青头雄鸭,葱白
没药,乳香,樟冰,甲片,麝香
冰片,铜绿,樟冰,胆矾,姜黄
没药,乳香,赤芍,草乌,牛蒡
金银花,没药,乳香,赤芍,白芷
葶苈,海藻,桂心,郁李核仁,松萝
败酱,薏仁,黑附子
瓜蒌仁,薏仁,桃仁,白芍,丹皮
黑牵牛头末,茴香
制萸肉,石苇,黄芪,山楂,党参
乳没,乌药,吴萸,黄芪,川芎
瓜蒌,麻油,麻黄蓍,白芷,零香
血竭,白芷,麻油,轻粉,白占
辛荑花,杭菊,北芪,苍耳子,白芷
蟾酥,雄黄,甘草,朱砂
金银花,硼砂,甘草,山豆根
金银花,赤芍,泽兰,金线重楼,羌活
没药,乳香,硇砂,雄黄,麝香
五倍子,千金子霜,红大戟,雄黄,麝香
没药,五倍子,乳香,肥皂肉
金银花,地丁,甘草,大黄,当归
蒲公英,赤芍,白芷,黄柏,桃仁
血竭,儿茶,红花,甘草,丹皮
土鳖虫,徐长卿,碎骨木,豆豉姜,朱砂根
血竭,没药,乳香,儿茶,琥珀
