金银花,大黄,川楝子,木香,桃仁
金银花,蒲公英,大青叶,红藤,滑石粉
三颗针,红藤,丹皮,大黄,川楝子
地丁草,红藤,川楝子
金银花,蒲公英,红藤,连翘,夏枯草
金银花,连翘,苦参,花粉,大黄
金银花,连翘,薄荷叶,桔梗,独活
金银花,连翘,苦参,天花粉,大黄
连翘,玄参,陈皮,射干,天花粉
金银花,连翘,山栀子,独活,黄耆
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,仙鹤草,黄柏,车前子
金银花,夏枯草,当归,川芎,白芷
枯矾,猪胆汁粉,穿心莲粉
大青叶,牛蒡子,连翘,玄参,漏芦
金银花,茵陈,黄柏,车前子,苡米
大青叶,连翘,生石膏,丹皮,桔梗
郁金,泽兰,山栀,川楝子,枳实
板蓝根,赤芍,白花蛇舌草,苦参,土茯苓
金银花,板蓝根,连翘,玄参,芦根
冰片,雄黄,麝香,蟾酥,珍珠粉
冰片,雄黄,麝香,蟾酥,珍珠粉
马齿苋,大青叶,紫草,败酱草,煅龙牡
绿豆,马齿苋
马齿苋
珍珠,冰片,牛黄,硼砂,炉甘石
大米,鲜茅根
珍珠,冰片,朱砂,牛黄,雄黄
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,生石膏,连翘,丹皮,赤芍
板蓝根,连翘,玄参,桔梗,黍粘子
犀角,贝子,升麻,羚羊角
青黛,黄柏,滑石,石膏
金银花,板蓝根,连翘,青蒿,桔梗
生黄柏,青黛,蛤粉,轻粉,石膏
冰片,青黛,川连,黄柏,煅人中白
鲜芹菜,蜂蜜
甘草节,忍冬叶,忍冬藤,当归,黄芪
连翘,赤芍,黄柏,甘草,黄芩
牛蒡子,玄参,犀角屑,川升麻,秦艽
苦参,乌蛇,漏芦,秦艽,黄耆
玄参,闹羊花根皮,归身,花粉,威灵仙
双花,全蝎,大黄,甘草
双花,玄参,鸡血藤,泽兰,米壳
生清油,茶叶
金银花,薏仁,玄参,当归,地榆
金银花,蒲公英,红藤,连翘,丹皮
甘草节,梅花片,真豆粉,大朱砂,牛黄
冰片,香油,苦参
金银花,蒲公英,连翘,丹皮,瞿麦
金银花,板蓝根,连翘,玄参,地黄
金银花,蒲公英,连翘,茜草根,玄参
金银花,连翘,生地黄,山栀,当归
蒲公英,双花,皂刺,熟地,太子参
蒲公英,双花,黄精,决明子,车前子
金银花,板蓝根,栀子,胆酸,珍珠母
金银花,野菊花,沙参,土茯苓,薄荷
大黄面,香油,紫草,当归,黄蜡
芙蓉叶,桑叶,雄黄,紫车前,大黄
千里光,决明子,卷柏,川芎,羌活
蒲公英,半枝莲,虎杖,北败酱
蒲公英,连翘,玄参,天花粉,鸡血藤
板蓝根,大青叶,连翘,半枝莲,丹皮
金银花,玄参,当归,紫花地丁,贝母
牵牛,大黄,滑石,川芎,薄荷
金银花,天花粉,乳香,陈皮,归梢
桑叶,牛蒡,土贝,豆豉,霍石斛
绿豆粉,郁金,大黄,白及,黄柏
玄参,射干,白药,犀角屑,黄药
芙蓉叶,泽兰叶,土大黄,黄柏,黄芩
金银花,玄参,乳香,刘寄奴,黄芪
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
生山楂,干葛,蝉蜕,当归,升麻
节裂角茴香,榜嘎,翼首草,铁棒锤叶,莪大夏
节裂角茴香,榜嘎,金腰草,波棱瓜子,苦荬菜
黄芩浸膏,盐酸小檗碱,大黄
金银花,玄参,花粉,射干,栀子
金沙藤,积雪草,金樱根,羊开口,菝葜
苦参,干地黄,黄芩
金银花,白花蛇舌草,车前草,鱼腥草,黄柏
生大黄
牛蒡子,连翘,桑叶,赤芍,藏红花
连翘,紫草,丹皮,赤芍,栀子
蒲公英,双花,生石膏,龙胆草,虎杖
金银花,连翘,桔梗,当归,黑山栀
白酒,天天果
稀莶草,紫背浮萍,苦参,钩藤,苍耳草
冰片,硫黄,吴茱萸,海螵蛸
金银花,甘草节,牛蒡子,连翘,花粉
白花蛇舌草,鱼腥草,鹿衔草,车前子,益母草
玄参,青黛,牙消,银箔,人参
芒硝,牛蒡子,连翘,水牛角浓缩粉,玄参
珍珠,冰片,朱砂,琥珀,石钟乳
金银花,玄参,人参,黄耆,麦冬
金银花,蒲公英,野菊花,紫背天葵子,紫花地丁
朱砂,郁金,牛黄,栀子,黄芩
粳米,新鲜苋菜
犀角,玄参,大黄,升麻22,甘草
玄参,升麻,甘草
连翘,玄参,桔梗,白僵蚕,防风
犀黄,黄米饭,乳香,麝香,没药
连翘,犀角,赤芍,桔梗,栀子
连翘,犀角,鼠粘子,忍冬,防风
山豆根,犀牛皮,苦参,炮穿山甲,全蝎
金银花,川黄连,生石膏,连翘,犀角
青蒿,水牛角浓缩粉,大黄,知母,荆芥穗
金银花,连翘,干葛,生地黄,黄柏
连翘,玄参,薄荷叶,桔梗,山栀仁
火麻仁,炮山甲,煅牡蛎,射干,五倍子
冰片,硼砂,寒水石,熊胆,孩儿茶
金银花,槐花,地龙,大黄,片芩
金银花,蒲公英,连翘,当归,甘草
蒲公英,连翘,天花粉,青皮,当归
金银花,蒲公英,芙蓉叶,牛蒡子,天花粉
金银花,大黄,花粉,青皮,淡竹叶
金银花,牛蒡子,连翘,白蒺藜,白鲜皮
金银花,蒲公英,山豆根,白花蛇舌草,半枝莲
金银花,天花粉,紫背天葵,当归,甘草
金银花,连翘,生明乳香,瓜蒌,生明没药
秦皮,决明子,栀子,黄柏,蕤仁
当归尾,龙胆草,滑石,杏仁,黄连
大青叶,冰片,牛蒡子,水牛角浓缩粉,玄参
金银花,蒲公英,牛蒡子,连翘,牛黄
金银花,板蓝根,连翘,大黄,水牛角
朱砂,灯心草,薄荷素油,雄黄,大黄
板蓝根,大青叶,连翘,地黄,广藿香
板蓝根,大青叶,连翘,地黄,广藿香
珍珠,冰片,天花粉,川贝母,牛黄
金银花,天花粉,陈皮,当归,薄荷
粳米,生石膏,连翘,玄参
金银花,白花蛇舌草,千里光,海金沙,苦参
小百部,蔓荆子茎及叶,羊耳菊根,苦冬瓜,藤苦参
黄连膏,青黛面,乳香粉
金银花提取物,黄芩提取物
蒲公英,双花,45,香附,丹参
金银花,生石膏,野菊花,枯芩,锦纹
金银花,红藤,连翘,鱼腥草,桔梗
金银花,蜂蜜,山楂
金银花,连翘,犀角,丹皮,川连
金银花,山豆根,天花粉,制乳香,蚤休
金银花
金银花,桑叶,连翘,桔梗,丝瓜藤
金银花,牛蒡子,连翘,桔梗,淡竹叶
金银花,牛蒡子,连翘,桔梗,淡竹叶
金银花,牛蒡子,连翘,桔梗,淡竹叶
金银花,红藤,连翘,川楝子,丹皮
金银花,牛蒡子,连翘,芥穗,淡豆豉
金银花,蒲公英,连翘,青葙子,龙胆草
金银花,蒲公英,大青叶,红藤,连翘
白糖,鲜野苋草全草
金银花,连翘,鱼腥草,地肤子,茵陈
蒲公英,白糖,茵陈
蒲公英,白花蛇舌草,半枝莲,黄精,天冬
山豆根,玄参,贯众,硼砂,滑石
冰片,枯矾,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
朱砂,生乌犀,金银箔,牛黄,雄黄
芒硝,水牛角浓缩粉,朱砂,玄参,木香
山豆根,连翘,紫草,鼠粘子,甘草
金银花,甘草节,大黄,当归,黄耆
冰片,朱砂,轻粉
皂角,蛤粉
珍珠,冰片,密陀僧,大黄,人中黄
蒲公英,板蓝根,泽兰,虎杖,茵陈
蒲公英,丹皮,黄柏,赤芍,土茯苓
金银花,连翘,玄参,沙参,花粉
槐皮,苦楝皮,雄黄
