珍珠母,磁石,酒曲,赭石,酒曲
茯神,枣仁,远志,辰砂,菖蒲
辰砂,琥珀,麝香,乳香,没药
茯神,金箔,远志,辰砂,丹参
朱砂,琥珀,珍珠,丹参,薄荷
红糖,粳米,合欢花
鸡蛋,去芯莲子,芡实,山药
朱砂,蛇黄,铁粉,乳香,蜈蚣
茯神,金箔,朱砂,天竺黄,胆南星
茯神,金箔,远志,朱砂,天竺黄
金箔,辰砂,天麻,防风,丹参
金箔,天竺黄,铁粉,龙齿,铅霜
茯神,金箔,远志,朱砂,麦门冬
金箔,天竺黄,辰砂,白矾,皂荚仁
金箔,天竺黄,辰砂,白矾,皂荚仁
茯神,金箔,远志,辰砂,菖蒲
茯神,枣仁,合欢花,郁金,丹参
辰砂,明矾,天南星,半夏
茯神,枣仁,远志,朱砂,菖蒲
枣仁,远志,麦门冬,丹皮,熟地
枣仁,远志,丹皮,生地,熟地
朱砂,琥珀,牵牛,天麻,胆南星
2钱,钱,熟军,土鳖虫,自然铜
朱砂,减半,黄芩,山栀仁,雄黄
大腹子,随风子,谷蘖,薏仁,石斛
川姜,天麻,白附子,干蝎,白僵蚕
茯神,远志,菖蒲,贝母,胆南星
枣仁,远志,竹茹,五味子,枳实
茯神,枣仁,远志,菖蒲,柏子仁
枣仁,远志,朱砂,菖蒲,柏子仁
茯神,远志,厚朴,甘草,紫苏
茯神,枣仁,菖蒲,琥珀,肉苁蓉
川姜,天麻,白附子,干蝎,白僵蚕
茯神,枣仁,远志,石斛,白芍
茯神,远志,麦冬,犀角,当归
茯神,黑附子,阳起石,肉苁蓉,巴戟
生川连,肉桂心
琥珀,香附,茯苓
檀香,石灰华,洪连,榜嘎,红景天
檀香,石灰华,洪连,榜嘎,红景天
珍珠母,地骨皮,太子参,女贞子,五味子
远志,菖蒲,龙骨,龟甲
茯神,远志,麦门冬,天门冬,龙齿
枣仁,远志,琥珀,菖蒲,牡蛎
枣仁,粳米,龙眼肉
红糖,粳米,莲子粉
茯神,朱砂,琥珀,郁金,丹参
蜜,搜下项药,研为细末,面,椒等洗
钟乳,葫芦芭,灵砂,巴戟,金铃子
辰砂,蝎梢,真麝香1字,蜈蚣,白僵蚕
干百合,蜂蜜
茯神,枣仁,五味子,赤芍,当归
茯神,金箔,枣仁,远志,辰砂
茯神,枣仁,远志,黄耆,莲肉
茯神,天竺黄,贝母,胆南星,防风
鲜玫瑰花,羊心,食盐
茯神,远志,辰砂,麝香,黄蓍
茯神,枣仁,远志,朱砂,麦门冬
茯神,远志,菖蒲,丹参,丹参
茯神,肉苁蓉,芡实,枸杞,韭子
珍珠母,枣仁,合欢皮,丹参,钩藤
真豆粉,梅花片,大朱砂,丹参,甘草
珍珠母,板蓝根,水牛角,猪脱氧胆酸,胆酸
枣仁,沉香,枫香脂,牛心粉,木香
菖蒲,芍药,乌梅肉,地黄,当归
茯神,枣仁,远志,朱砂,牡蛎
枣仁,知母,芎藭,甘草,茯苓
枣仁,粳米
枣仁,夜交藤,生地,丹参,龙骨
光明砂,磁石,神曲
辰砂,琥珀,滴乳,麝香,没药
铁粉,使君子仁,蛇黄,天南星,茯苓
茯神,远志,辰砂,菖蒲,贝母
远志,巴戟天,肉苁蓉,牛膝,五味子
枣仁,人参急者用30克,干姜,山药,莲肉
朱砂,琥珀,天南星
朱砂,远志,琥珀,生地,白芍
檀香,朱砂,琥珀,降香,天麻
檀香,朱砂,琥珀,降香,郁金
茯神,枣仁,远志,辰砂,柏子仁
檀香,枣仁,石灰华,高山辣根菜,红花
金箔,朱砂,琥珀,白附子,羌活
茯神,金箔,远志,铁粉,白附子
远志,牛膝,巴戟,菟丝子,威灵仙
檀香,三,白芷,甘草,川芎
枣仁,远志,麦门冬,柏子仁,五味子
茯神,枣仁,远志,菖蒲,麦门冬
枣仁,远志,朱砂,菖蒲,柏子仁
枣仁,五味子,山萸,山药,破故纸60宽
枣仁,远志,麦门冬,桂心,萆薢
葱,酒,乌灵参,鸡,姜
朱砂,郁金,丹参,黄芩,栀子
枣仁,丹皮,柏子仁,丹参,莲子心
茯神,麦门冬,犀角屑,龙齿,黄芩
辰砂,琥珀,枸杞,白芍,青龙齿
茯神,珍珠母,合欢皮,丹参,钩藤
红糖,小米,龙眼肉
鸡蛋,小米
枣仁,小米,蜂蜜
朱砂,胆南星,真珠,脑,麝
天竺黄,菖蒲,煅青礞石,胡连,贝母
远志,辰砂,牡蛎,肉苁蓉,干姜
茯神,枣仁,远志,柏子仁,白芍
朱砂,钩藤,白术,人参,甘草
枣仁,远志,麦门冬,胆南星,黄耆
葱,白糖,玉竹,花椒,味精
枣仁,合欢皮,女贞子,何首乌,灵芝
枣仁,白糖,粳米,夜交藤
远志,桂心,五味子,黄耆,茯苓X克
枣仁,薏仁,麦冬,甘杞子,桂圆肉
茯神,枣仁,柏子仁,丹参,生地
茯神,枣仁,远志,柏子仁,龙齿
寒水石,黄金,丁子香,磁石,犀角
朱砂,肉苁蓉,柏子仁,紫石英,麝香
茯神,枣仁,远志,当归,地黄
