贝母,冰糖,粳米
贝母,粳米,砂糖
贝母,桔梗,陈皮,瓜蒌,花粉
贝母,紫菀,百部,杏仁,五味子
贝母,杏仁,款冬花,五味子,知母
贝母,柴胡,杏仁,百合,石膏
贝母,紫菀,杏仁,桔梗,甘草
紫菀,五味子,地黄,桑白皮,黄耆
半夏,胆南星,远志,黄芪,菖蒲
半夏,紫菀,杏仁,黄芪,桔梗
缩砂仁,盐,白檀,栝楼,薄荷
缩砂仁,四,桔梗,三,薄荷
缩砂仁,桔梗,薄荷,川芎,防风
缩砂仁,桔梗,薄荷,川芎,防风
鸡苏叶,缩砂仁,盐,瓜蒌根十,荆芥
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥
蓬莪荗,京三棱,枳实,黑牵牛,陈皮
百部,杏仁,麻黄
熊胆,梅片,象牙末,麝香5厘,丹参5厘
紫菀,杏仁,葶苈,五爪红,制桑白皮
贝母,柴胡,辰砂,上肉桂,巴豆
贝母,桔梗,麦冬,百合,元参
贝母,桔梗,麦冬,百合,当归
牵牛,龙脑,雷丸末,甘遂末,粉霜
贝母,板蓝根,麦冬,桑叶,蝉蜕
生龙脑,朱砂,麦门冬,茯苓,人参
贝母,诃黎勒皮,知母,地黄,玄参
上好片术
半夏,白术,干姜,人参,甘草
乌嘴凤头白鸭
天南星,白僵蚕,全蝎,地龙干,五灵脂
天南星,远志,辰砂,天麻,麝1字
天竺黄,天南星,檀香,金箔,枳实
天竺黄,胆南星,僵蚕,辰砂,全蝎
天竺黄,郁金,雄黄,白矾
半夏,杏仁,茶叶,枳实,瓜蒌霜
贝母,天南星,杏仁,桔梗,紫苏
甜杏,白冰
天南星,半复,黄芩
半夏,黑附子,生姜
半夏,苍术,厚朴,广皮,茯苓
贝母,半夏,桔梗,枳亮,瓜萎仁
半夏,杏仁
半夏,芍药,桔梗,旋复花,陈皮
半夏,柴胡,升麻,神曲,苍术
半夏,黄柏,天麻,陈皮,大麦蘖面
半夏,天麻,白术
半夏,天麻,陈皮,白术,蔓荆子
半夏,黄柏,天麻,陈皮,炒曲
半夏,秫米
半夏,麦芽,陈皮,神曲,香附
半夏,紫苏,厚朴,诃黎勒皮,茯苓
半夏,昆布,杏仁,桔梗,牛蒡
半夏,干苏叶,厚朴,生姜,茯苓
贝母,天南星,半夏,白附子,白术
半夏,防风
半夏,朱砂,黄丹,白矾
半夏,白矾
半夏,瓜蒌子
半夏,茯苓,朴消,枳壳
半夏,陈皮,郁李仁,槟榔,木香
半夏,破故纸,沉香,猪苓
天南星,半夏,香附,石膏,栀子
雪梨,北杏,白砂糖
檀香,白葡萄干,拳参,丁香,北沙参
檀香,白葡萄干,拳参,丁香,北沙参
片脑,桂花,紫苏,霍香叶,硼砂
贝母,柴胡,金银花,当归,黄柏
天南星,朱砂,巴豆,神曲
胆南星,朱砂,巴豆,全蝎,神曲
荸荠,雪梨,白萝卜,生藕,麦冬
胆南星,淡全蝎,芥穗,天麻,独活
半夏,胆南星,党参,橘络,天麻
贝母,天竺黄,天南星,远志,桔梗
贝母,半夏,胆南星,焦三仙,僵蚕
贝母,胆南星,僵蚕,梅片,天麻
天南星,僵蚕,辰砂,天麻,全蝎
天南星,半夏,皂角,生姜,白矾
贝母,薏仁,莲肉,麦门冬,白术
半夏,杏仁,豆
半夏,干蝎,甘菊,独活,川芎
半夏,京三棱,陈皮,黑牵牛,槟榔
天南星,半夏,黑牵牛,白矾,猪牙皂角
天南星,木香
天南星,半夏,干姜
贝母,紫菀,百部,杏仁,玄明粉
半夏,蝎尾,胡椒,干姜
半夏,僵蚕,桔梗,活蝎子,蝉蜕
杏仁,款冬花,远志,胡桃肉,代赭石
贝母,杏仁,葶苈,僵蚕,陈皮
半夏,杏仁,款冬花,白果,苏子
半夏,杏仁,款冬花,白果,苏子
杏仁,陈皮,五味子,砂仁,石膏
贝母,半夏,莱菔,杏仁,白芥子
天竺黄,银箔,生犀角,远志,真珠末
玄明粉,姜汁,朱砂面,煅金礞石,竹沥膏
半夏,麦芽,陈皮,荜澄茄,广荗
生犀屑,龙脑,菊花,细辛,白芷
半夏,款冬花,枳实,苦梗,五味子
天南星,半夏,藿香,薄荷,白蛤粉
天南星,半夏,藿香,蛤粉,薄荷
半夏,杏仁,巴豆,马兜铃
贝母,杏仁,旋复花,陈皮,石斛
天南星,真珠末,龙脑,天麻,干蝎
天竺黄,龙脑,天麻,丹砂,铅白霜
瑇瑁,真珠,龙脑,犀角,丹砂
贝母,麦门冬,陈皮,菖蒲,白术
半夏,丁香,姜黄,白术,白檀香
鹅梨,皂荚,天麻,薄荷,威灵仙
半夏,紫团参,鳖甲,阿胶,甘草
贝母,半夏,杏仁,葶苈,紫苏
半夏,广皮,羌活,茯苓,防风
杏仁,桔梗,麻黄
半夏,海藻,昆布,白芥子,胆草
半夏,陈皮,茯苓,甘草
半夏,陈皮,茯苓,甘草
半夏,苍术,厚朴,广皮,茯苓
半夏,陈皮,厚朴,苏梗,茯苓
半夏,枳实,陈皮,当归,香附
半夏,陈皮,茯苓,甘草
贝母,知母,石膏
贝母,紫菀,杏仁,款冬花,麦门冬
贝母,半夏,陈皮,知母,茯苓
贝母,麦门冬,知母,天门冬
天南星,半夏,僵蚕,川朴,桔梗
天竺黄,竹茹,百部,陈皮,瓜蒌仁
贝母,麦冬,知母,天门冬
贝母,提麦冬,淡天冬,北沙参,南沙参
竹茹,远志,泽泻,菖蒲,牡蛎
天南星,半夏,白僵蚕,飞过枯矾
半夏,黑附子,陈皮,厚朴,白姜
贝母,桔梗,陈皮,前胡,元参
贝母,芍药,桔梗,陈皮,前胡
半夏,天麻,独活,芎,茯苓
杏仁,防己,木香
贝母,半夏,玉竹,石斛,麦冬
白皮大萝卜,蜂蜜
半夏,陈皮,茯苓,甘草
山芋,芍药,远志,桔梗,陈皮
贝母,杏仁,葶苈,桔梗,薏仁
鱼腥草,党参,黄芪,铁树叶,白花蛇舌草
贝母,贝母,半夏,半夏,白芥子
贝母,竹茹,蒌仁,石斛,郁金
半夏,粉霜,黑牵牛子,白矾
片脑,白豆蔻末,白檀香末,芽茶
贝母,半夏,玄明粉,桔梗,陈皮
贝母,半夏,玄明粉,桔梗,陈皮
半夏
半夏,檀香,百药煎,乌梅肉,陈皮
天南星,半夏,皂角,干姜,白矾
天南星,半夏,杏仁,紫苏,萝卜子
天南星,半夏,莱菔,紫苏,枳实
竹茹,郁金,陈皮,菖蒲,缩砂
杏仁,百药煎,黑矾,乌梅,甘草
半夏,丁香,草豆蔻,白矾
半夏,丁香,枳实,陈皮,白豆蔻
半夏,明矾,硝石
贝母,海藻,白酒,黄药子
鱼腥草,百部,穿心莲,开金锁,生干蟾
僵蚕,蜈蚣,桔梗,知柏,钩藤
贝母,半夏,远志,桔梗,陈皮
四季青,平地木,干日红,鼠曲草
半夏,竹茹,枳实,陈皮,麦门冬
天竺黄,枳实,牡蛎,钩藤,生川军
贝母,桔梗,枳实,片芩,陈皮
杏仁,瓜蒌仁,黄连
橄榄,萝卜
半夏,杏仁,瓜蒌皮,牡蛎,桂枝
半夏,远志,破故纸,白术,五味子
炮干姜,栝蒌实,败酱草,桔梗,厚朴
薤白,白酒700毫升,栝楼
山芋,杏仁,栝楼,甘草
半夏,海藻,昆布,陈皮,牡蛎
半夏,陈皮,龙涎香,伽楠香
贝母,郁金,香附,白芍,人参
半夏,当归,陈皮,白术,白芍
海藻,鸡血藤,黄芪,黄精,丹参
半夏,党参,陈皮,破故纸,白术
天南星,半夏,百药煎,明矾,乌梅肉
天南星,半夏,香墨,白附子,杜仲
贝母,半夏,杏仁,皂荚,知母
天南星,半夏,陈皮,泽泻,白术
贝母,桔梗,诃子,薄荷,薄荷
贝母,天竺黄,半夏,胆南星,白芥子
半夏,海粉,杏仁,栝楼,诃子
蛤蚧,款冬花,成炼钟乳,肉桂,白矾
贝母,半夏,莱菔,白芥子,杏仁
虎睛,远志,犀角屑,大黄,栀子
半夏,藿香,陈皮,苍术,厚朴
半夏,藿香,陈皮,厚朴,甘草
半夏,藿香,陈皮,厚朴,甘草
半夏,丁香,藿香,陈皮,生姜
半夏,竹茹,青子芩4,陈广皮,碧玉散
僵蚕,桔梗,天麻,全蝎,苏木
半夏,朱砂,雄黄,白矾
天南星,海藻,海带,血竭,京墨
胆南星,地龙,朱砂,制军,苏珠
贝母,半夏,天冬,百合,血琥珀
天竺黄,天南星,檀香,枳实,朱砂
天竺黄,天南星,檀香,金箔,枳实
天竺黄,天南星,僵蚕,朱砂,全蝎
天竺黄,天南星,檀香,金箔,蜂蜜
贝母,天竺黄,胆南星,僵蚕,全蝎
天竺黄,胆南星,辰砂,沉香,腰黄
天竺黄,天南星,僵蚕,辰砂,钩藤
贝母,天竺黄,胆南星,僵蚕,桔梗
天南星,远志,菖蒲,大辰砂,人乳
贝母,天竺黄,青礞石,伽楠香,月石
贝母,青礞石,沉香,天竹黄,月石
金箔,远志,桔梗,麝香3厘,辰砂
海粉,黄芩,神曲,青黛
荸荠,海蜇皮
荸荠,海蜇
贝母,半夏,昆布,海藻,海带
海藻,昆布,柴胡,小麦,龙胆草
海石,香附
海石,石礞,蚶壳,香附,红花
透骨草,马前子,老葱胡,烧酒,牛膝
半夏,昆布,陈皮,当归,红花
半夏,陈皮,当归,白芍,地黄
贝母,桔梗,麦冬,白术,枸杞
天竺黄,僵蚕,梅片,天麻,地龙
蛤蚧,杏仁,葶苈,商陆,防己
黄酒,山慈菇,核桃肉
白芥子,全丝瓜,上肉桂,白僵蚕,陈皮
天竺黄,天南星,僵蚕,桔梗,天麻
半夏,丁香,厚朴,生姜,枣仁
杏仁,紫苏,陈皮,茯苓,桑白皮
天南星,天麻,全蝎,粉草,独活
天南星,天麻,全蝎,粉草,独活
天南星,半夏,白附子,皂角,寒水石
天南星,蒌仁,陈皮,陈皮,元芩
五倍子
贝母,半夏,昆布,海藻,海带
半夏,桔梗,干姜,茯苓
天南星,半夏,杏仁,麦蘖,紫苏
天南星,半夏,明矾,白附子
天南星,半夏,皂角,生姜,白矾
天络丝
天南星,半夏,巴豆,枯矾,干姜
天南星,半夏,杏仁,紫苏,瓜蒌仁
半夏,葶苈,杏仁,桔梗,陈皮
半夏,葶苈,麦蘖,紫苏,桔梗
天南星,半夏,辰砂,腻粉,陈皮
半夏,紫菀,葶苈,杏仁,桔梗
贝母,紫菀,杏仁,葶苈,款冬花
半夏,葶苈,杏仁,款冬花,桔梗
檀香,柿霜,紫苏,白冰糖,硼砂
半夏,紫菀,葶苈,杏仁,远志
天南星,乳香,净全蝎,节白附,赤金箔
半夏,京三棱,陈皮,黑牵牛,槟榔
天南星,僵蚕,蜈蚣,蝉壳,朱砂
天竺黄,胆南星,片脑,僵蚕,金箔
天南星,半夏,龙脑,金箔,丁香
半夏,芍药,旋覆花,前胡,荆芥
半夏,当归,陈皮,熟地,茯苓
贝母,半夏,天南星,葶苈,麦芽
天南星,半夏,皂角,白矾
白芥子,僵蚕,透骨草,芍药,片姜黄
半夏,天麻,秦艽,牡蛎,杭白菊
海粉,桔梗,陈皮,瓜蒌仁,香附
天南星,天麻,陈皮,当归,肉桂
天南星,远志,僵蚕,天麻,全蝎
贝母,半夏,杏仁,桔梗,紫苏
贝母,杏仁,桔梗,紫苏,陈皮
贝母,半夏,杏仁,桔梗,紫苏
贝母,紫菀,小蓟,白芍,桃仁
海藻,黄芪,柴胡,大青叶,板蓝根
贝母,柴胡,麦门冬,陈皮,白术
贝母,远志,柴胡,桔梗,赤苓
贝母,半夏,紫菀,杏仁,远志
贝母,半夏,紫菀,杏仁,款冬花
贝母,半夏,紫菀,杏仁,马兜铃
贝母,杏仁,陈皮,五味子,净金灯
贝母,半夏,紫菀,杏仁,款冬花
贝母,半夏,紫菀,杏仁,桔梗
粳米,陈皮
半夏,莱菔,陈皮,神曲,白术
半夏,枳实,陈皮,白术
半夏,桔梗,陈皮,黑山栀,黄芩
鱼腥草,紫菀,四季青,金荞麦,前胡
天竺黄,胆南星,僵蚕,朱砂,天麻
杏仁,米仁,五味子,麦门冬,百合
天南星,半夏,杏仁,白芥子,麦芽
贝母,杏仁,桔梗,片芩,知母
半夏,杏仁,1,小枳实,栝楼
半夏,杏仁,桔梗,陈皮,五味子
半夏,草果,生姜,广皮,青皮
半夏,桔梗,黄柏,黄芩,黄连
半夏,柴胡,桔梗,陈皮,白术
半夏,粉草,陈皮,香附,益智
半夏,党参,三七,枳实,干姜炭
贝母,党参,麦冬,五味子,山药
紫菀,旋复花,桔梗,嫩苏梗,陈皮
半夏,陈皮,白术,五味子,干姜
半夏,竹茹,柴胡,桔梗,枳实
半夏,竹茹,枳实,陈皮,钩藤
杏仁,远志,羚羊粉,郁金,琥珀粉
半夏,紫苏,陈皮,北梗,白术
远志,郁金,菖蒲,琥珀,茯苓
半夏,远志,紫苏,茯神,厚朴
天南星,半夏,益智仁,枳实,陈皮
半夏,紫苏,菖蒲,厚朴,木香
杏仁,藕节,刀豆子,生瓦楞,代赭石
半夏,海藻,党参,陈皮,黄药子
半夏,桔梗,枳实,白术,前胡
杏仁,款冬花,桔梗,枇杷叶,前胡
半夏,海藻,昆布,白僵蚕,陈皮
半夏,竹茹,桔梗,陈皮,当归
半夏,茅术,陈皮,生姜,茯苓
玄明粉,柿霜,白粉,硼砂,乌梅肉
胆南星,苏叶子,蒌皮,蒌子,小枳实
竹茹,焦三仙,干青果,陈皮
三仙饮,炙桑白皮
焦三仙,陈皮
胆南星,僵蚕,黑附子,钩蘑,苏合油3毫升
贝母,海藻,漏芦,柴胡,香附
半夏,桂枝,黄芩,干姜,白芍
天南星,半夏,桔梗,辰砂,栝楼
贝母,半夏,柴胡,陈皮,白术
贝母,天南星,半夏,枳实,栝楼
百部,穿心莲,玉竹,葎草,黄精
倭硫,朱砂
半夏,半夏,桔梗,紫苏,陈皮
杏仁,陈皮,桂枝,薄荷,苏叶
杏仁,葶苈,天冬,百合,木通
半夏,醋2500毫升
钟乳粉,款冬花,川姜,白术,人参
杏仁,款冬花,麻黄,甘草
川朴,生芍,榔片,灵脂,玄胡
半夏,桔梗,桂,枳壳
天南星,半夏,葶苈,枳实,白术
半夏,大腹子,京三棱,青皮,木香
生龙脑,生犀角,朱砂,麦门冬,茯苓
生龙脑,生犀角,朱砂,麦门冬,茯苓
鸡苏叶,龙脑,紫苏,桔梗,黍粘子
天南星,半夏,草龙脑,白矾
半夏,附片,白术,牡蛎,龙骨
杏仁,白芥子,紫苏,蛤壳,瓜蒌皮
杏仁,白芥子,紫苏,蛤壳,瓜蒌皮
杏仁,白芥子,紫苏,蛤壳,瓜萎皮
万年干,青礞石,硼砂,石膏
淡条芩,桔梗,细川连,京元参,上广皮
紫菀,杏仁,款冬花,桔梗,紫苏
粳米,新鲜萝卜约
新鲜白萝卜
贝母,莱菔,冰糖,白糖,白果仁
莱菔,粳米
莱菔
贝母,款冬花,鹅管石,肉桂,甘草
缩砂仁,丁香,巴豆,乌梅,胡椒
绿茶,醋
杏仁,葶苈,桔梗,马兜铃,陈皮
半夏,桔梗,党参,陈皮,苏叶
半夏,白术,苏子,干姜,茯苓
半夏,白术,干姜,茯苓,人参
贝母,萝卜,麦冬,秋梨,鲜姜
半夏,茴香,草乌,香附,茯苓
莱菔,麦芽,桔梗,果仁,制野军
贝母,桔梗,薄荷,元参,花粉
半夏,紫菀,胆南星,杏仁,款冬花
半夏,杏仁,陈皮,茯苓,甘草
半夏,陈皮,白术,茯苓,人参
半夏,杏仁,款冬花,苏子,黄芩
半夏,清炙草,钩藤钩,广红皮,茯神
贝母,杏仁,陈皮,牛蒡,石膏
半夏,杏仁,豆腐1小块,麻黄,甘草
半夏,莱菔,杏仁,白芥子,茶叶
半夏,杏仁,巴豆,马兜铃
白萝卜,蜂蜜
罗参,远志,当归,陈皮,粉草
贝母,天竺黄,胆南星,桔梗,钩藤
半夏,桔梗,陈皮,重楼,当归
梅花脑,五,牙硝,硼砂,寒水石
梅花脑,牙消,硼砂,寒水石,麝香
贝母,枇杷叶,麦冬,莲子,天冬
冰糖,粳米,枇杷叶
冰糖,粳米,枇杷叶
半夏,莱菔,麦芽,枳实,陈皮
天南星,半夏,枳实,法制消,礞石
半夏,竹茹,胆草,旋复花,黄芩
贝母,半夏,杏仁,桔梗,瓜蒌仁
贝母,半夏,紫菀,杏仁,桔梗
百部,紫菀,白芥子,东白薇,剖麦冬
贝母,桔梗,麦门冬,陈皮,瓜蒌仁
半夏,陈皮,神曲,香附,苍术
半夏,陈皮,神曲,香附,苍术
贝母,海石,胆南星,陈皮,木通
半夏,良姜,草果,乌梅,厚朴
杏仁,葶苈,地龙,牛蒡,丹参
贝母,桔梗,前胡,花粉,黄柏
贝母,天竺黄,紫菀,鱼腥草,杏仁
贝母,鱼腥草,杏仁,败酱草,桔梗
海粉,昆布,牙皂,当归,芦荟
贝母,海藻,柴胡,僵蚕,昆布海带
半夏,白芥子,柴胡,桔梗,枳实
檀香,薄荷,石膏,羌活,荆芥
檀香,四,一了,二,薄荷
檀香,薄荷,石膏,羌活,荆芥
半夏,瓜蒌仁,香附,苍术,黄芩
贝母,天南星,半夏,玄明粉,白芥子
天南星,半夏,杏仁,枳实,陈皮
天南星,半夏,莱菔,海粉,麦芽
天南星,半夏,杏仁,枳实,瓜蒌仁
贝母,贝母,紫菀,杏仁,白花蛇舌草
半夏,五味子,射干,石膏,麻黄
贝母,半夏,杏仁,桔梗,枳实
半夏,海藻,昆布,玄明粉,白芥子
贝母,郁金,砂仁壳,荷叶蒂,杵头糠
僵蚕,蜈蚣,全虫,炙穿山甲,蝉衣
贝母,桔梗,麦门冬,陈皮,花粉
五倍子,诃子,五味子,甘草
百药煎,桔梗,粉草,香附,紫河车
天南星,半夏,陈皮,黄芩,黄连
天南星,半夏,陈皮,黄芩,黄连
天南星,半夏,天麻,川乌,干姜
天南星,半夏,天麻,川乌,干姜
天竺黄,党参,75克,75克,75克
天南星,黑附子,乌头,木香
天南星,辰砂,白附子,蛇含,麝香
蛇胆汁,陈皮
半夏,黑附子,柴胡,茱萸,当归
竹茹,桔梗,陈皮,苏子,甘草
文蛤,红芽大戟,山慈菇,续随子,麝香
远志,金箔,铁粉,菖蒲,丹砂
贝母,半夏,杏仁,桔梗,陈皮
半夏,柴胡,白术,肉桂,白芍
贝母,胆南星,远志,辰砂,钩藤
半夏,陈皮,生姜,茯苓,甘草
贝母,半夏,杏仁,苏子,山栀
半夏,僵蚕,辰砂,槐角子,天麻
天南星,朱砂,琥珀
胆南星,远志,朱砂,陈皮,白术
半夏,芍药,远志,玫瑰花,厚朴花
海藻,昆布,海带,陈皮,海蛤粉
半夏,厚朴,山药,肉豆蔻
半夏,陈皮,吴萸,黄连,桃仁
半夏,草果,乌梅肉,陈皮,白术
半夏,紫苏,厚朴,茯苓
半夏,昆布,桔梗,升麻,天南星片
檀香,苏合香,僵蚕,降香,朱砂
檀香,苏合香,僵蚕,降香,朱砂
杏仁,麦蘖,神僸,萝卜子,青皮
莱菔,白芥子,山楂
天南星,半夏,白僵蚕,金箔,朱砂
银箔,金箔,远志,白僵蚕,升麻
半夏,丁香,诃子,草豆蔻,干姜
贝母,天南星,半夏,海藻,桔梗
半夏,桔梗,陈皮,苏叶,前胡
天南星,蜈蚣,直僵蚕,麝香,猪牙皂角
半夏,薤白,麦芽,陈皮,全瓜蒌
贝母,莱菔,杏仁,葶苈,陈皮
杏仁,葶苈,黑牵牛,防己,麻黄
胆南星,海石,栝楼,抚芎,香附
莱菔,杏仁,僵蛹,大力子,薄荷
贝母,海藻,乳香,蓖麻子肉,生明矾
天南星,半夏,红芽大戟,白芥子,僵蚕
贝母,杏仁,桔梗,款冬花,麦门冬
文蛤,红芽大戟,千金子,山茨菇,朱砂
半夏,天麻,白术,老生姜,茯苓
百部,远志,桔梗,黑参,当归
天南星
鸡血藤,蜈蚣,地龙,当归,羌活
苇茎,瓜瓣,薏仁,桃仁
半夏,竹茹,陈皮,茯苓,枳壳
半夏,竹茹,枳实,陈皮,生姜
半夏,桂心,远志,麦门冬,萆薢
半夏,陈皮,白术,干姜
半夏,芍药,二十,桔梗,陈皮
半夏,芍药,桔梗,陈皮,苍术
生姜汁,牛乳60毫升,藕汁,梨汁10毫升,韭汁
半夏,陈皮2,白术,木香,茯苓
半夏,党参,白术,炒广皮,西砂仁
半夏,小枳实,栝楼,小川连,生川军
贝母,天南星,半夏,柴胡,牡蛎
天南星,半夏,牡蛎,辛夷,黄柏
贝母,杏仁,桔梗,麦冬,丹参
青连翘,生姜汁2滴,犀角汁20毫升,生赤芍,淡竹沥60毫升
半夏,麦芽,陈皮,藿香,山植
蝉壳,白僵蚕,陈皮,厚朴,羌活
半夏,杏仁,桔梗,陈皮,苏叶
海藻,白芥子,昆布,山茨菇,桔梗
半夏,海藻,昆布,通草,海蛤粉
贝母,半夏,昆布,海藻,柴胡
海藻,昆布,炒山甲,牡蛎,夏枯草
海藻,昆布,海带,海红蛤,石燕
海藻,海带,桔梗,海昆布,猪琰子
半夏,皂角,生马钱子,生山甲,血竭
贝母,牡蛎,元参
贝母,牡蛎,乳香,生黄耆,血竭
海石,杏仁,桔梗,栝楼,连翘
半夏,白芥子,柴胡,陈皮,牡蛎
海藻,红娘子,元参,糯米,牡蛎
半夏,僵蚕,桔梗,栝楼,陈皮
半夏,茯苓,甘草
半夏,黑附子,陈皮,菖蒲,神曲
半夏,杏仁,桔梗,陈皮,苏叶
半夏,桂心,紫菀,杏仁,诃子
杏仁,桑白皮,桃仁,人参
杏仁,萝卜子
百部,杏仁,远志,桔梗,陈皮流浸膏
旋复花,僵蚕,石膏,防风
半夏,旋复花,代赭石,生姜,枣仁
半夏,缩砂仁,丁香,草果仁,陈皮
半夏,桔梗,枳实,陈皮,茱萸
竹茹,姜汁3茶匙,柿蒂,陈皮
半夏,栝楼,黄连
半夏,胆南星,真珠,朱砂,脑
贝母,天南星,半夏,桔梗,大青叶
贝母,天南星,白芥子,僵蚕,麦芽
天竺黄,天南星,僵蚕,桔梗,麦芽
贝母,炒二丑,乳香,没药,丹参
贝母,胆南星,杏仁,桔梗,苏叶
贝母,天竺黄,半夏,胆南星,菖蒲
贝母,天竺黄,天南星,半夏,僵蚕
牵牛,陈皮,槟榔,甘草
天竺黄,半夏,竹茹,郁金,佩兰
僵蚕,地龙,梗,新鲜大力子根,叶
半夏,莱菔,枳实,陈皮,神曲
天南星,半夏,莪术,芫花
香梗芋艿,不拘多少
贝母,百部,羊胆干膏,白及,甘草
贝母,薏仁,麦冬,百合,天冬
胆南星,远志,当归,麦门冬,淡竹叶
竹茹,玉竹,远志,女贞子,钩藤
天南星,防风
半夏,三,寒水石,白矾
贝母,半夏,紫菀,百部,杏仁
天南星,半夏,僵蚕,牙皂,牛膝
天南星,半夏,远志,僵蚕,金箔
天南星,半夏,僵蚕,蜈蚣,朱砂
天竺黄,金箔,炒白牵牛子,琥珀,黄连
盐,红豆,丁香,陈皮,白豆蔻
天南星,白僵蚕,地龙,天麻,乳香
天南星,白僵蚕,地龙,天麻,乳香
天南星,僵蚕,地龙,天麻,乳香
半夏,黄芪,党参,陈皮,白术
贝母,白芷
贝母,半夏,杏仁,款冬花,百合
紫菀,桔梗,白茅根,木通,大黄
贝母,紫菀,款冬花
杏仁,紫苏,五味子,青皮,桑白皮
半夏,紫苏,桂,陈皮,白术
始蚧,潞州人参,葶苈,葶苈,白牵牛
竹黄,白酒
半夏,竹茹,陈皮,生姜,茯苓
天南星,半夏,白芥子,枳实,陈皮
贝母,百部,杏仁,款冬花,秦艽
天南星,天麻,全蝎,腻粉,白附子
半夏,胆南星,白僵蚕,秦艽,白附子
半夏,竹茹,牛膝,钩藤,白术
百部,紫菀,桔梗,陈皮,白前
莱菔,胆南星,杏仁,葶苈,苏子
贝母,半夏,百部,杏仁,葶苈
半夏,紫菀,杏仁,款冬花,桔梗
天南星,半夏,杏仁,麦芽,枳实
半夏,桔梗,黄芩,枳壳,甘草
梅花脑,五,牙硝,朱砂,硼砂
贝母,昆布,海藻,郁金,丹参
天竺黄,檀香,黄芪,黑附子,僵蚕
