山药,胡椒末,糯米,白糖
白术,神曲,山楂,厚朴,陈皮
白术,白芷,岗稔根,菟丝子,白芍
白术,茯苓,柴胡,归身,白芍
红糖,大蒜,黑豆
马料豆,白蒺藜
苍术,地黄,夏,川姜冬,春
炒白芥子,黑丑,陈皮,茯苓,木香
黄豆,芫荽
黄芪,赤小豆,薏仁,金橘饼,糯米
黄芪,冬瓜皮,生姜皮,白糖,茯苓皮
赤小豆,昆布,黄耆
白术,黄芩,地黄,灶中黄土,黑附子
白术,黄芩,地黄,灶中黄土,黑附子
马钱子,穿山甲,黑附子
麦芽,厚朴,陈皮,木香,藿香
白蔻,薏仁,厚朴,茯苓,藿香
冬瓜皮,葫芦壳,西瓜皮,枣仁
粳米,新鲜胡萝卜
玉米渣,胡萝卜
山药,扁豆,白术,茯苓,陈皮
粳米,白糖,新鲜红薯
山药,砂仁,益智仁,茯苓,桔梗
神曲,黄芩,海粉,青黛
山药,茯苓皮,黄芪,金钱草,炮甲
白术,神曲,山楂,茯苓,陈皮
白于术,槐角米
板蓝根,绿豆,猪胆粉,茵陈,柴胡
白术,黄芩,防风,地黄,地黄
神曲,片姜黄,全瓜蒌,郁金,甘草
白术,芍药,茯苓,草果仁,陈皮
干生姜,陈皮,木瓜,人参,甘草
扁豆,神曲,神曲,砂仁,山楂
神曲,陈皮,生姜,萝卜子,山檀
神曲,麦芽,厚朴,陈皮,生姜
白术,神曲,鸡内金,厚朴,桔梗
粳米,鲜韭菜,食盐
山药,白术,山楂,茯苓,麝香
白术,神曲,苍术,麦芽,防风
砂仁,莲肉,白豆蔻,陈皮,木香
白术,神曲,陈皮,肉豆蔻,丁香
白术,砂仁,茯苓,薄荷,栀子
白术,柞木枝,薏仁,茯苓,金银花
山药,白术,苍术,茯苓,匾蓄
白术,茯苓,泽泻
白术,黄芩,栀子,黄连,川芎
白术,黄芩,茯苓,陈皮,生姜
山药,白术,党参,神曲,麦芽
白术,茯苓,陈皮,薄荷,柴胡
山药,白术,薏仁,芡实,茯苓
诃子,草豆蔻,五灵脂膏,石榴子,翼首草
诃子,草豆蔻,五灵脂膏,石榴子,翼首草
巴戟,盐花,硇砂,丹参,黑附子
神曲,诃子,缩砂仁,大麦糵,厚朴
汉椒,青盐,厚朴,茴香
扁豆,苍术,防风,佛手,车前
白术,神曲,厚朴,茯苓,肉豆蔻
韭菜,牛奶,生姜
神曲,食糖,生姜
白术,神曲,缩砂仁,薏仁,茯苓
白术,芍药,枣仁,官桂,饴糖10毫升
白术,茯苓,柴胡,五味子,木香
白术,芍药,茯苓,山栀,丹皮
白术,茯苓,薄荷,柴胡,丹皮
山药,白术,党参,砂仁,黄芪
山药,白术,党参,砂仁,生黄耆
白术,生鸡内金,灯心,山栀,白豆蔻
白术,苍术,黄芩,茯苓,生草
白术,苍术,黄芩,茯苓,生草
白术,党参,茯苓,干姜炭,枳实
白术,黄芩,防风,白藓皮,茯苓
白术,黄芩,防风,云苓,丹皮
山药,川芎,当归,干姜,甘草
山药,白术,生黄耆,炒陈曲,木香
芡实,莲须,萆,鸡冠花,益智仁
白术,缩砂仁,陈皮,人参,青皮
白术,茯苓,陈皮,辣桂,北梗
白术,神曲,麦芽,山楂,茯苓
白术,神曲,麦芽,山楂,陈皮
白术,神曲,苍术,草蔻,黄连
蜜半杯,大梨,枇杷叶50,建莲肉,枣仁
白术,肉豆蔻,木香,黑附子,甘草
白术,川芎,生地,升麻
白术,黄芪,茯苓,山栀,枣仁
白术,砂仁,谷芽,山楂,茯苓
白术,党参,茯苓,蕲艾,乌鲗骨
神曲,麦芽,生料平胃散
白术,香薷,茯苓,石莲肉,人参减半
黄芪,白果,地肤子,熟地,肉桂
山药,扁豆,薏仁,茯苓,地黄
白术,党参,茯苓,牛膝,莪术
白术,陈皮,泽兰叶,川芎,黄柏
白术,党参,莲须,益智仁,茯苓
白术,神曲,山楂,芍药,茯苓
白术,苍术,山楂,川芎
白术,党参,陈皮,蔓荆子,黄耆
白术,苍术,厚朴,陈皮,泽泻
白术,厚朴,茯苓,黑附子,干姜
白术,龙骨,罂粟壳,竹叶,金樱子
白术,黄芩,茯苓,灯草,柴胡
白术,砂仁,黄芩,茯苓,陈皮
白术,薏仁,枣仁,钩藤,茯神
苍术,地黄,芍药,陈皮,茯苓
苍术,地黄,芍药,陈皮,茯苓
扁豆,党参,砂仁,于术,薏仁
山药,党参,砂仁,于术,茯苓
苍术,厚朴,陈皮,茯苓,人参
山药,白术,党参,苍术,白芷
白术,砂仁,黄芩,白芷,地黄
白术,扁豆,砂仁,茯神,木香
白术,神曲,麦芽,山楂,厚朴
白术,党参,茯苓,制附块,川芎
山药,白术,地黄,茯苓,酒炒白芍
白术,茯苓,生姜,枣仁,川芎
党参,苍术,草豆蔻,于术,三仙
诃子,肉豆蔻,良姜,益智仁,厚朴
山药,扁豆,白术,芡实,茯苓
白术,黄芩,茯苓皮,灯心,茵陈
山药,扁豆,白术,芡实,茯苓
山药,扁豆,白术,芡实,茯苓
山药,扁豆,党参,神曲,山楂
白术,芍药,山楂,陈皮,贝母
白术,党参,厚朴,茯苓,五味子
山药,白术,党参,神曲,麦芽
山药,神曲,鸡内金,麦芽,谷芽
山药,扁豆,白术,神曲,砂仁
白术,党参,鸡内金,谷芽,茯苓
白术,生姜皮,生黄耆,茯苓皮,陈广皮
白术,党参,茯苓,陈皮,赤白芍
白术,党参,茯苓,陈皮,瓦楞子
白术,芡实,贝母,南豆,饭党
神曲,麦芽,苍术,山楂,厚朴
白术,陈皮,黑姜,川芎,人参
白术,黄芩,鳖甲,茯苓,陈皮
白术,神曲,苍术,黄芩,地黄
山药,白术,党参,鸡内金,黄芩
山药,扁豆,白术,党参,肉豆蔻
白术,党参,麦芽,山楂,陈皮
山药,白术,神曲,砂仁,麦芽
白术,麦芽,山楂,陈皮,枳实
白术,神曲,山楂,芍药,茯苓
白术,神曲,山楂,陈皮,云苓
山药,白术,神曲,建莲肉,麦芽
山药,白术,砂仁,山楂,薏仁
山药,扁豆,白术,苍术,芡实
白术,神曲,茯苓,陈皮,白豆蔻
山药,扁豆,大麦芽,芡实,白糖
白术,党参,厚朴,茯苓,椿皮
蒸饼
神曲,砂仁,苍术,黄芩,莱菔
白术,神曲,砂仁,山楂,莱菔
白术,山楂,茯苓,白豆蔻,柴胡
山药,扁豆,砂仁,鸡内金,山楂
白术,厚朴,陈皮,枳实
白术,神曲,草豆蔻,干生姜,茯苓
白术,苍术,草豆蔻,山楂,薏仁
粳米,枣仁,龙眼肉
白术,龙骨,茯苓,生姜,附片
山药,白术,党参,黄芪,鸡内金
粳米,鹿头肉,香子,高良姜,蔓荆子
粳米,冰糖,落花生
山药,扁豆,白术,神曲,薏仁
粳米,嫩莲实
山药,扁豆,神曲,山楂,麦芽
苍术,山楂,肉豆蔻,草果仁,益智仁
或加肉桂,熟地,干姜,当归,甘草
山药,白术,神曲,砂仁,山楂
山药,白术,神曲,山楂,茯苓
白术,茯苓,苏子,人参,半夏
白术,人参,干姜,甘草
白术,茯苓,人参,半夏,干姜
白术,人参,干姜,甘草
神曲,麦芽,山楂,厚朴,大黄
仙灵脾,黑豆皮,黄酒,生姜,陈皮
柿饼,栗子肉
白术,黄芪,白芨,柴胡,木香
片子姜黄,荜澄茄,肉豆蔻,百草霜,木香
片子姜黄,荜澄茄,肉豆蔻,百草霜,木香
诃子,山柰,碱花,大黄,寒水石
诃子,山柰,碱花,大黄,寒水石
白术,茯苓,陈皮,人参,半夏
白术,党参,茯苓,陈皮,炙草
白术,茯苓,陈皮,人参,半夏
香茹,檀香,厚朴,木香,茯苓
白术,茯苓,陈皮,小麦,人参
白术,麦芽,白糖,陈皮,神曲60克米粉
山药,白术,芡实,茯苓,枣仁
白术,茯苓,麻黄根,人参,牡蛎
白术,芜荑,厚朴,高良姜,肉豆蔻
白术,茯苓,萆薢,黄皮树叶,太子参
白术,防风,茯苓,陈皮,肉豆蔻
白术,防风,诃子,白芷,荆三棱
神曲,山楂,牛膝,茺蔚子,赤芍
白术,神曲,砂仁,麦芽,草果
扁豆,谷芽,莲肉,猪腰,何首乌
神曲,陈皮,莪术,三棱,延胡索
粳米,鲜荠菜
白术,黄芪,薏仁,茯苓,制附片
白术,党参,黄芪,薏仁,旱莲草
黄芪,元胡,白芨,鹿角胶,甘松
山药,白糖,芡实,糯米粉
山药,白术,党参,芡实,茯苓
白术,黄芩,使君子,茯苓,石膏
白术,黄芩,薏仁,桔梗,茯苓
白术,苍术,防风,柴胡,赤芍
白术,扁豆,香薷,厚朴,茯苓
白术,厚朴,草果仁,陈皮,丁香
山药,白术,神曲,麦芽,山楂
山药,白术,山楂,茯苓,陈皮
3O克,丁香3O克,茯苓,五味子,人参
山药,白术,砂仁,黄芪,茯苓
白术,陈皮,枣仁,茯神,木香
缩砂仁,肉豆蔻,草果子,去皮牵牛,蒜
白术,苍术,草果,良姜,陈皮
白术,芍药,陈皮,枳实
砂仁,厚朴,元胡,片姜黄,生白芍
砂仁,大米
扁豆,陈皮,茯苓,赤芍等份,丹皮
山药,白术,牛膝,白酒,石斛
白术,茯苓,柴胡,肉桂,白芍
白术,茯苓,陈皮,木香,黑附子
山药,扁豆,白术,稻芽,桑枝
山药,白术,枸杞,地黄,茯苓
芡实米,金樱子
神曲,赤小豆,茯苓,生于术,车前草
山药,白术,芡实,茯苓,肉豆蔻
山药,白术,芡实,茯苓,肉豆蔻
白术,白糖,益智仁,鲜生姜,白面粉
山药,枣仁,紫荆皮
粳米,山楂,砂糖
白术,陈皮,肉桂,干姜
白术,茯苓,泽泻,猪苓
山药,厚朴,肉豆蔻,半夏
白术,党参,茯苓,牛膝,莪术
白术,党参,茯苓,甘草
白术,地黄,芍药,陈皮,泽兰叶
苍术,薏仁,元参,熟地,茯苓
山药,白术,党参,砂仁,苍术
白术,扁豆,厚朴,茯苓,陈皮
白术,砂仁,茯苓,陈皮,木香
苍术,茴香,乌头
白术,茯苓,茵陈,泽泻,木通
白术,独活,川芎,天麻,当归
白术,白藓皮,白芷,茯苓,柴胡
山药,黄芪,枸杞,茯苓,枣仁
赤小豆,白樟柳根,木香,陈皮
肉豆蔻,30屯,陈米,陈皮,黑牵牛
山药,白术,神曲,砂仁,谷芽
鲜土豆
猪脊骨,茯苓
白术,党参,良姜,茯苓,青黛
白术,茯苓,生姜,黄连,西洋参
山药,白术,党参,枸杞,茯苓
白术,草豆蔻,厚朴,茯苓,黑姜L
白术,党参,神曲,防风,山楂
山药,白术,苍术,陈皮,柴胡
苍术,白花蛇舌草,鹿衔草,麻黄,鱼腥草
白术,枸杞,黄精,松叶,细曲
生姜皮,茯苓皮,陈皮,大腹皮,桑白皮
葱,鸡,酒,乌灵参,盐
党参,小川连,生冬术,黑干姜,小青皮
扁豆,香薷,厚朴
砂仁,藕粉白糖,木香
砂仁,白砂糖,香橼
白术,砂仁,木香,枳实
白术,砂仁,木香,枳实
白术,党参,茯苓,木香,西砂仁
白术,芍药,茯苓,柴胡,当归
白术,茯苓,薄荷,柴胡,白芍
白术,茯苓,薄荷,柴胡,白芍
白术,苍术,黄芩,防风,龙骨
干莲肉,茯苓,五味子,菟丝子
白术,良姜,缩砂仁,红豆,胡椒
白术,茯苓,枳实,干姜
神曲,麦芽,苍术,茯苓,陈皮
谷芽,山楂,积壳等份,槟榔
白术,神曲,砂仁,茯苓,陈皮
神曲,麦芽,炒乌梅肉,干姜
白术,大黄,茯苓,萝卜子,雷丸
白术,茯苓,山栀,萝卜子,葶苈
白术,厚朴,鳖甲,茯苓,萝卜子
白术,神曲,九肋鳖甲,杭青皮,白云苓
生黄耆,莪术,三棱,牡蛎,贝母
白术,黄芩,缩砂仁,干生姜,曲
神曲,苍术,黄芩,莱菔,桔梗
神曲,草果,丁皮,茯苓,陈皮
神曲,缩砂仁,草果仁,陈皮,白豆蔻
白术,茯苓,知母,生地,青蒿
山药,小米白糖
白胡椒,丁香,肉桂,茱萸
白术,神曲,砂仁,苍术,白芷
苍术,陈皮,茯苓,炒麦芽,六一散
白术,扁豆,茯苓,人参,藿香
薏仁
粳米,细盐,生姜葱白,羊骨左右
曲,嫩肥羊肉,糯米,木香,杏仁
山药,苍术,良姜,丁皮,陈皮
诃子,陈皮,丁香,青皮,甘草
白术,陈皮,枣仁,木香,龟板胶
山药,诃子,陈皮,丁香,青皮
山药,白术,党参,黄芪,山楂
党参,大黄,茯苓,炮山甲粉,地鳖虫
白术,党参,苍术,山楂,佛手
白术,党参,山楂,茯苓,陈皮
白术,苍术,诃子,茯苓,陈皮
白术,黄芪,防风,蝉衣,生姜
苍术,地黄,茯苓,何首乌,地骨皮
砂仁,地榆,甘草,甘草
白术,茯苓,钩藤钩,柴胡,川芎
白术,丹皮,姜炭L,黑芥穗,白芍
白术,茯苓,陈皮,人参,甘草
党参,桂圆肉,猫肉
缩砂仁,檀香,木香,白豆蔻,丁香
砂仁,白果仁,檀香,生姜,木香
山药,扁豆,白术,茯苓,地黄
白术,厚朴,陈皮,枣仁,皂矾
白术,神曲,苍术,厚朴,茯苓
山药,建莲肉,薏仁,茯苓,枣仁
山药,薏仁,芡实,茯苓,糯米
仙灵脾,白花蛇舌草,鹿衔草,半枝莲,方1黄芪
山药,扁豆,白术,神曲,芡实
山药,扁豆,檀香,陈皮,莲肉
缩砂仁,白术3巴豆,白豆蔻,陈皮,木香
白术,茯苓,猪苓
粳米,葱,姜,豆豉,雄猪肚
白术,厚朴,陈皮,生姜,藿香
白术,枳实
白术,枳实
白术,蓬莪茂,茯苓,枳实,半夏
白术,苍术,防风,芍药,益智仁
白术,草豆蔻,缩砂仁,茯苓,陈皮
于术,生黄耆,野台参,威灵仙,牛膝
于术,5条,30克,30克,30克
白术,厚朴,陈皮,乳香,当归
神曲,草豆蔻,大麦芽,陈皮,干姜
白术,砂仁,黄芩,厚朴,茯苓
山药,扁豆,燕窝,老米,莲肉
神曲,苍术,良姜,茯苓,茴香
槐皮,苦楝皮,雄黄
