金银花,板蓝根,玄参,当归,夏枯草
蒲公英,玄参,路路通,金银花藤,当归
姜黄,天花粉,赤芍药,白芷
陈枳壳,京赤芍,净连翘,实黄芩,厚川柏
金银花,槐花,黄柏,槐角,当归
山慈菇,黄酒,核桃肉
金银花,当归,木通,白鲜皮,木瓜
金银花,蒲公英,京赤芍,大黄,败酱草
化毒散,祛湿药膏
牛蒡子,连翘,人中黄,玄参,赤芍
川黄连,生石膏,肥知母,干生地,青连翘
双花,玄参,鸡血藤,乳香,土茯苓
蒲公英,红藤,生大黄,厚朴
黄精,谷精草,急性子,金果榄,炙甘草
金银花
金银花
金银花,牛蒡子,连翘,青黛,生石膏
海金沙,大黄,雄黄,川牛膝,当归
连翘,生石膏,大黄,丹皮,栀子
珍珠,真琥珀,人参三七,嫩滑石,甘草
金银花,秦皮,车前子,归尾,酒黄芩
蒲公英,大青叶,野菊花,蚤休,花粉
冰片,连翘,南星,冬青油,羊毛脂
连翘,当归,赤芍,红花,甘草
金银花,蒲公英,玄参,制没药,当归
金银花,连翘,天花粉,酒黄芩,赤芍
金银花,玄参,玄胡,郁金,鸡血藤
蒲公英,连翘,山豆根,生石膏,大黄
板蓝根,连翘,川楝子,元胡,僵蚕
金银花,蒲公英,连翘,天花粉,赤芍
金银花,连翘,天花粉,赤芍,甘草
金银花,蒲公英,连翘,乳香,黄芪
绿豆,连翘,山慈菇,天花粉,雄黄
牛蒡子,犀角,归尾,生地黄,紫草茸
金银花,蒲公英,甘草节,连翘,败酱草
蒲公英,双花,干生地,黑玄参,西洋参
板蓝根,贯众,青黛,甘草
蒲公英,鱼腥草,败酱草,鸭跖草,平地木
金银花,秦皮,白头翁,仙鹤草,大黄
犀角,当归,贝母,地骨皮,麦冬
牛蒡子,连翘,玄参,人参,桔梗
金银花,连翘,芍药,山栀,黄连
金银花,板蓝根,连翘,京赤芍,淡竹叶
冰片,牛黄,雄黄,黄丹,麝香
冰片,水牛角浓缩粉,朱砂,琥珀,牛黄
冰片,乳香,牛黄,熊胆,孩儿茶
薄荷叶,鸡内金,栀子,升麻,黄连
粳米,君达莱
川黄连,乳香,槐枝,生草,香白芷
金银花,板蓝根,山豆根,大青叶,牛蒡子
蒲公英,蜂房,玄参,郁金,马勃
金银花,蒲公英,连翘,青陈皮,炒山甲
金银花,蒲公英,连翘,青陈皮,炒山甲
金银花,茜草根,白藓皮,浮萍,刺蒺藜
金银花,茜草根,浮萍,刺蒺藜,白茅根
牛蒡子,玄参,射干,桔梗,甘草
金银花,蒲公英,连翘,野菊花,天花粉
金银花,大青叶,连翘,六一散,龙胆草
山慈菇,茜草根,荆芥炭,川连,丹皮
板蓝根,白术,夏枯草,炮山甲,赤芍
山豆根,芒硝,青黛,射干,雄黄
金银花,蝉蜕,绿豆衣,明矾,僵蚕
连翘,炒栀仁,当归,瞿麦,车前子
白蔻,山栀,茵陈,滑石,木通
连翘,玄参,麦冬,黄芩,生地
板蓝根,贯众,紫草,鱼腥草,赤芍
金银花,绵马贯众,赤芍
冰片,儿茶,牛黄,胡黄连,熊胆
芙蓉叶,川贝母,儿茶,真麝香,真熊胆
金银花,玄参,天冬,麦冬,甘草
板蓝根,马齿苋,白花蛇舌草,紫草,夏枯草
金银花,蒲公英,连翘,白花蛇舌草,大黄
金银花,蒲公英,大黄,川楝子,丹皮
金银花,大黄,川楝子,木香,牡丹皮
金银花,蒲公英,大青叶,红藤,滑石粉
三颗针,红藤,大黄,川楝子,丹皮
地丁草,红藤,川楝子
金银花,蒲公英,连翘,红藤,夏枯草
金银花,连翘,苦参,大黄,花粉
金银花,连翘,薄荷叶,桔梗,独活
金银花,连翘,苦参,天花粉,大黄
连翘,玄参,射干,山栀,天花粉
金银花,连翘,山栀子,独活,黄耆
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,仙鹤草,败酱草,黄柏
金银花,当归,夏枯草,川芎,白芷
枯矾,穿心莲粉,猪胆汁粉
大青叶,连翘,牛蒡子,玄参,漏芦
金银花,茵陈,萆解,苡米,灯芯4扎
大青叶,连翘,生石膏,淡竹叶,丹皮
泽兰,郁金,枳实,山栀,川楝子
板蓝根,苦参,白花蛇舌草,全蝎,蚤休
金银花,板蓝根,连翘,玄参,大黄
冰片,雄黄,蟾酥,麝香,珍珠粉
冰片,雄黄,蟾酥,麝香,珍珠粉
大青叶,马齿苋,紫草,败酱草,煅龙牡
绿豆,马齿苋
马齿苋
冰片,珍珠,牛黄,硼砂,麝香
鲜茅根,大米
冰片,珍珠,朱砂,乳香,雄黄
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,连翘,生石膏,丹皮,赤芍
板蓝根,连翘,玄参,桔梗,马勃
犀角,贝子,升麻,羚羊角
青黛,滑石,黄柏,石膏
金银花,板蓝根,连翘,青蒿,银柴胡
青黛,生黄柏,蛤粉,轻粉,石膏
冰片,青黛,川连,黄柏,炒月石
鲜芹菜,蜂蜜
甘草节,忍冬藤,忍冬叶,黄芪,当归
连翘,赤芍,黄柏,甘草,黄连
牛蒡子,玄参,犀角屑,川升麻,秦艽
乌蛇,苦参,漏芦,秦艽,黄耆
玄参,闹羊花根皮,花粉,荆芥,威灵仙
双花,大黄,全蝎,甘草
双花,玄参,泽兰,鸡血藤,当归
生清油,茶叶
金银花,薏仁,玄参,当归,麦冬
金银花,蒲公英,连翘,红藤,大黄
甘草节,梅花片,真豆粉,大朱砂,牛黄
冰片,香油,苦参
金银花,蒲公英,连翘,丹皮,冬瓜子
金银花,板蓝根,连翘,玄参,地黄
金银花,蒲公英,连翘,茜草根,玄参
金银花,连翘,芍药,山栀,当归
蒲公英,双花,太子参,黄芪,皂刺
蒲公英,双花,黄精,决明子,车前子
金银花,板蓝根,栀子,猪脱氧胆酸,黄芩苷
金银花,野菊花,沙参,甘草,土茯苓
大黄面,香油,紫草,当归,黄蜡
芙蓉叶,桑叶,大黄,白及,雄黄
千里光,决明子,卷柏,川芎,羌活
蒲公英,半枝莲,虎杖,北败酱
蒲公英,连翘,玄参,天花粉,鸡血藤
板蓝根,大青叶,连翘,半枝莲,茵陈
金银花,玄参,当归,紫花地丁,贝母
牵牛,大黄,滑石,黄芩,川芎
金银花,天花粉,乳香,角刺,归梢
桑叶,人中黄,霍石斛,牛蒡,豆豉
绿豆粉,郁金,大黄,白及,黄柏
玄参,射干,白药,犀角屑,天竺黄
芙蓉叶,土大黄,泽兰叶,黄柏,黄连
金银花,玄参,乳香,黄芪,刘寄奴
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
生山楂,干葛,蝉蜕,僵蚕,当归
节裂角茴香,榜嘎,牛黄,莪大夏,铁棒锤叶
节裂角茴香,榜嘎,牛黄,獐牙菜,洪连
黄芩浸膏,盐酸小檗碱,大黄
金银花,玄参,射干,花粉,黄柏
积雪草,羊开口,金沙藤,金樱根,菝葜
苦参,干地黄,黄芩
金银花,白花蛇舌草,车前草,鱼腥草,黄柏
生大黄
牛蒡子,桑叶,连翘,赤芍,紫花地丁
连翘,紫草,川连,栀子,桔梗
蒲公英,生石膏,双花,龙胆草,炙水蛭
金银花,连翘,桔梗,当归,黑山栀
白酒,天天果
紫背浮萍,稀莶草,苦参,僵蚕,钩藤
冰片,硫黄,海螵蛸,吴茱萸
金银花,甘草节,牛蒡子,连翘,乳香
白花蛇舌草,鹿衔草,鱼腥草,车前子,益母草
青黛,银箔,牙消,人参,玄参
芒硝,牛蒡子,连翘,水牛角浓缩粉,青黛
冰片,珍珠,朱砂,琥珀,石钟乳
金银花,玄参,人参,麦冬,黄耆
金银花,蒲公英,野菊花,紫背天葵子,紫花地丁
朱砂,郁金,牛黄,栀子,黄连
粳米,新鲜苋菜
犀角,玄参,升麻22,大黄,甘草
玄参,升麻,甘草
连翘,玄参,桔梗,白僵蚕,鼠粘子
犀黄,黄米饭,乳香,麝香,没药
连翘,犀角,马勃,桔梗,栀子
连翘,犀角,忍冬,荆芥,鼠粘子
山豆根,苦参,炮穿山甲,犀牛皮,全蝎
金银花,川黄连,连翘,犀角,人中白
青蒿,水牛角浓缩粉,大黄,柴胡,荆芥穗
金银花,连翘,干葛,黄柏,归尾
连翘,玄参,薄荷叶,瞿麦,桔梗
炮山甲,射干,煅牡蛎,火麻仁,五倍子
冰片,硼砂,寒水石,熊胆,孩儿茶
金银花,槐花,地龙,大黄,当归
金银花,蒲公英,连翘,当归,荆芥
蒲公英,连翘,天花粉,青皮,浙贝母
金银花,蒲公英,芙蓉叶,牛蒡子,天花粉
金银花,淡竹叶,大黄,花粉,青皮
金银花,牛蒡子,连翘,白蒺藜,白鲜皮
金银花,蒲公英,山豆根,半枝莲,白花蛇舌草
金银花,天花粉,当归,紫背天葵,通草
金银花,连翘,生明没药,生明乳香,瓜蒌
秦皮,决明子,黄芩,黄柏,栀子
当归尾,龙胆草,杏仁,滑石,黄连
大青叶,牛蒡子,冰片,水牛角浓缩粉,玄参
金银花,蒲公英,牛蒡子,连翘,牛黄
金银花,板蓝根,连翘,大黄,水牛角
朱砂,薄荷素油,灯心草,大黄,钩藤
板蓝根,大青叶,连翘,地黄,广藿香
板蓝根,大青叶,连翘,地黄,广藿香
冰片,珍珠,川贝母,天花粉,大黄
金银花,天花粉,当归,白芍,柴胡
粳米,连翘,生石膏,玄参
金银花,海金沙,千里光,白花蛇舌草,车前草
羊耳菊根,苦冬瓜,藤苦参,箭根薯,蔓荆子茎及叶
乳香粉,黄连膏,青黛面
黄芩提取物,金银花提取物
蒲公英,双花,45,丹参,香附
金银花,野菊花,生石膏,枯芩,锦纹
金银花,红藤,连翘,鱼腥草,桔梗
金银花,蜂蜜,山楂
金银花,连翘,犀角,川连,赤苓
金银花,山豆根,天花粉,蚤休,制没药
金银花
金银花,桑叶,连翘,丝瓜藤,桔梗
金银花,牛蒡子,连翘,淡竹叶,桔梗
金银花,牛蒡子,连翘,淡竹叶,桔梗
金银花,牛蒡子,连翘,淡竹叶,桔梗
金银花,红藤,连翘,川楝子,败酱草
金银花,牛蒡子,连翘,芥穗,淡豆豉
金银花,蒲公英,连翘,青葙子,龙胆草
金银花,蒲公英,大青叶,连翘,红藤
白糖,鲜野苋草全草
金银花,连翘,鱼腥草,茵陈,苡仁
蒲公英,白糖,茵陈
蒲公英,半枝莲,白花蛇舌草,黄精,天冬
山豆根,玄参,贯众,寒水石,滑石
冰片,枯矾,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
朱砂,金银箔,生乌犀,牛黄,琥珀
芒硝,水牛角浓缩粉,玄参,朱砂,木香
山豆根,连翘,紫草,荆芥,甘草
金银花,甘草节,大黄,当归,黄耆
冰片,朱砂,轻粉
皂角,蛤粉
冰片,珍珠,人中黄,密陀僧,大黄
蒲公英,板蓝根,茵陈,泽兰,酒大黄
蒲公英,丹皮,黄柏,赤芍,土茯苓
金银花,连翘,玄参,沙参,花粉
苦楝皮,槐皮,雄黄
