银花,地丁,车前子,半枝莲,连翘
茜草,紫草,赤芍,元参,当归
金银花,滑石,板蓝根,赤芍,大青叶
金银花,滑石,赤芍,大青叶,连翘
蒲公英,地丁,金银花,赤芍,大青叶
蒲公英,地丁,金银花,赤芍,大青叶
薏仁,六一散,僵蚕,杏仁,竹叶
薏仁,六一散,僵蚕,杏仁,竹叶
车前子,泽泻,青连翘,苦木通,龙胆草
薏仁,泽泻,羚羊角,川芎,钩藤
茵陈,滑石,木通,白蔻,黄芩
扁豆,薏仁,砂仁,茯苓,党参
地肤子,地龙,白芨,路路通,当归
桂枝,细辛,干姜,白芍,黄芩
茵陈,桑枝,茯苓皮,苍术,大腹皮
泽泻,附片,茯苓,肉桂,萸肉
扁豆,大豆,芡实,茯苓,生薏米
黑豆,麦芽,苍术,山楂,陈皮
猪苓,扁豆,麦冬,车前子,泽泻
石榴皮,人参,清夏,油朴,血琥珀
白花蛇舌草,泽泻,益母草,党参,淫羊藿
茜草,千年健,独活,地黄,伸筋草
食盐,葵菜叶,味精,淀粉
泽泻,葵子,茯苓,石韦,白术
猪苓,滑石,车前子,木通,茯苓
滑石,柴胡,海金砂,昆布,冬葵
茵陈,白花蛇舌草,茯苓,柴胡,虎杖
薏仁,白花蛇舌草,板蓝根,牡蛎,赤芍
车前子,关木通,地黄,泽泻,柴胡
鹿角霜,茯苓,秋石
粳米,鹿头肉,香子,高良姜,蔓荆子
石榴皮,椿根皮,乌梅炭,谷芽,槟榔
苡米,莱菔,赤芍,枳实,地榆
仙灵脾,黄酒,黑豆皮,肉桂,生姜
茵陈,银花,车前子,苡米,白茅根
茵陈,板蓝根,金银草,败酱草,郁金
茵陈,金钱草,皮硝,枳实,黄芩
砂仁,木通,鸡心,纯苏叶,赤芍
六一散,车前子,泽泻,木通,赤苓
麦冬,沙参,赤芍,茯苓,五味子
五物香薷饮加木瓜
滑石,甘草
赤小豆,生梓白皮,连轺,杏仁,生姜
薏仁,杏仁,麻黄,甘草
蒲公英,地丁,银花,赤芍,元参
白糖,白茅根,鲜菠萝汁
茵陈,地肤子,白茅根,枇杷叶,杭菊花
车前子,牡蛎,莲子肉,莲花须,芡实
牡蛎,大黄
泽泻,木通,车前,萆薢,赤芍
滑石,蒲灰
金钱草,柴胡,山楂,青皮,姜黄
猪苓,车前子,泽泻,木通,萆薢
薏仁,茯苓,防己,白术
茜草,茯苓,木瓜,薏米仁,地鳖
茵陈,秦艽,茯苓,柴胡,犀角屑
薏仁,板蓝根,连翘,香附,木贼
滑石,萹蓄,瞿麦,甘草
蒲公英,地丁,金银花,匾蓄,车前子
薏仁,萆,防己,石膏,鱼腥草
滑石,郁金,白蔻仁,生苡米,珍珠母
蒲公英,地丁,车前子,木通,赤芍
车前子,人参,茯苓,黄耆,黄芩
薏仁,黑附子,刘寄奴,玄胡,败酱草
麦冬,泽泻,人参,砂仁,茯苓
砂仁,菟丝子,螵蛸,何首乌,熟地
茵陈,白花蛇舌草,三七,赤芍,柴胡
片子姜黄,芍药,海桐皮,羌活,当归
赤小豆,薏仁,独活,萆薢,木瓜
猪苓,泽泻,茯苓,苍术,肉桂
泽泻,旋复花,玄参,茯苓,黄芩
木通,防己,人参,茯苓,葶苈
金钱草,滑石,车前子,川萆解,海金砂
金钱草,滑石,木通,石苇,白茅根
薏仁,苍术,牛膝,黄柏
板蓝根,元胡,当归,龙胆草
茵陈,泽泻,菟丝子,白茅根,茯苓
酒,肉桂,云苓,白石英,石斛
金樱根,羊开口,金沙藤,积雪草,菝葜
车前子,地丁,茯苓皮,元胡,大青叶
银花,滑石,石膏,杏仁,竹茹
薏仁,滑石,杏仁,通草,竹叶
茵陈,何首乌,蝉衣,乌梅,乌豆衣
滑石,匾蓄,玄参,山楂,青皮
茵陈,猪苓,车前子,泽泻,木通
木通,车前草,淡竹叶,茯苓,麦门冬
大豆,干地龙,桑枝,赤芍,萆薢
金银花,白花蛇舌草,匾蓄,车前草,鱼腥草
白花蛇舌草,菖蒲,全虫,马勃,石苇
猪苓,车前子,泽泻,赤芍,茯苓
滑石,匾蓄,苦参,元胡,茯苓
猪脊骨,茯苓
猪苓,泽泻,茯苓,肉桂,白术
茵陈,滑石,木通,茯苓,淡竹叶
扁豆,香薷,厚朴
僵虫,苍术,茯苓,白术,川芎
干莲肉,茯苓,菟丝子,五味子
薏仁,赤芍,茯苓,双花,石膏
滑石,杏仁,郁金,通草,半夏
凤尾草,过路黄,白茅根,山楂
六一散,佩兰,瓜蒌壳,菖蒲,竹茹
金银花,白花蛇舌草,地肤子,车前草,苦参
蒲公英,双花,45,丹参,香附
蒲公英,金银花,六一散,丹参,香附
茵陈,蒲公英,地丁,金银花,椿根皮
水银,杏仁,雄黄
薏仁,滑石,连翘,通草,竹叶
薏仁,粳米
茵陈,赤小豆,薏仁,泽泻,苦参
茵陈,大黄,栀子
茵陈,白糖,粳米
金钱草,滑石,车前子,泽泻,石苇
茵陈,牡蛎,苍术,山楂,党参
滑石,朱砂,甘草
滑石,甘草
北芪,木通,辛荑花,杭菊,白术
归尾,赤芍,苍术,僵蚕,荆芥
猪苓,泽泻,茱萸,干姜,乌药
猪苓,川木通,滑石,车前子,泽泻
金钱草,海金沙藤,琥珀末,鸡内金,白芍
粳米,鲜竹笋
泽泻,白术
泽泻,使君子,茯苓,苍术,乌梅
泽泻,茯苓,黄芩,枳实,大黄
猪苓,泽泻,茯苓,砂仁,人参
