半夏,白芥子,薏仁,白术,诃黎勒
紫菀,五味子,地黄,黄耆,桑白皮
半夏,胆南星,远志,黄芪,杭白芍
半夏,紫菀,杏仁,桔梗,黄芪
缩砂仁,盐,栝楼,白檀,薄荷
缩砂仁,桔梗,四,薄荷,三
缩砂仁,桔梗,薄荷,川芎,防风
缩砂仁,桔梗,薄荷,川芎,防风
鸡苏叶,缩砂仁,盐,瓜蒌根十,荆芥
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥
鸡苏叶,缩砂仁,盐,瓜蒌根,荆芥
蓬莪荗,京三棱,黑牵牛,陈皮,枳实
百部,杏仁,麻黄
朱砂,丹参5厘,熊胆,象牙末,麝香5厘
紫菀,葶苈,杏仁,清夏,五味子
贝母,柴胡,辰砂,巴豆,神金
贝母,桔梗,麦冬,百合,元参
贝母,桔梗,麦冬,百合,白芍
牵牛,雷丸末,甘遂末,龙脑,粉霜
贝母,麦冬,板蓝根,石膏,牛蒡
千年古石灰不拘多少
生龙脑,朱砂,麦门冬,茯苓,枣仁
贝母,诃黎勒皮,白矾,知母,玄参
上好片术
半夏,干姜,白术,人参,甘草
乌嘴凤头白鸭
天南星,白僵蚕,全蝎,地龙干,五灵脂
天南星,远志,辰砂,麝1字,菖蒲
天竺黄,天南星,檀香,金箔,辰砂
天竺黄,胆南星,辰砂,全蝎,僵蚕
天竺黄,郁金,白矾,雄黄
半夏,杏仁,茶叶,枳实,石膏
贝母,天南星,杏仁,桔梗,陈皮
甜杏,白冰
天南星,半复,黄芩
半夏,黑附子,生姜
半夏,厚朴,苍术,广皮,茯苓
贝母,半夏,桔梗,枳亮,瓜萎仁
半夏,杏仁
半夏,芍药,旋复花,桔梗,陈皮
半夏,柴胡,升麻,神曲,苍术
半夏,黄柏,陈皮,干姜,大麦蘖面
半夏,天麻,白术
半夏,陈皮,天麻,白术,蔓荆子
半夏,黄柏,陈皮,干姜,炒曲
半夏,秫米
半夏,麦芽,陈皮,神曲,苍术
半夏,紫苏,厚朴,诃黎勒皮,枳壳
半夏,昆布,杏仁,桔梗,射干
半夏,干苏叶,厚朴,生姜,茯苓
贝母,半夏,天南星,白附子,白术
半夏,防风
半夏,朱砂,黄丹,白矾
半夏,白矾
半夏,瓜蒌子
半夏,朴消,枳壳,茯苓
半夏,陈皮,郁李仁,木香,槟榔
半夏,破故纸,沉香,猪苓
半夏,天南星,石膏,香附,栀子
雪梨,北杏,白砂糖
八角金盘,冬葵子,陈皮,赤小豆,芦根
檀香,北沙参,拳参,白葡萄干,丁香
檀香,北沙参,拳参,白葡萄干,丁香
片脑,硼砂,霍香叶,桂花,紫苏
贝母,柴胡,黄柏,金银花,当归
天南星,朱砂,巴豆,神曲
胆南星,朱砂,全蝎,巴豆,神曲
荸荠,雪梨,白萝卜,生藕,麦冬
胆南星,独活,淡全蝎,芥穗,天麻
半夏,胆南星,党参,独活,全蝎
贝母,天竺黄,天南星,远志,桔梗
贝母,半夏,胆南星,焦三仙,芥穗
贝母,胆南星,梅片,朱砂,陈皮
天南星,僵蚕,辰砂,全蝎,白附子
半夏,天南星,皂角,白矾,生姜
贝母,莲肉,五味子,枸杞,琥珀
半夏,杏仁,豆
半夏,独活,甘菊,干蝎,川芎
半夏,黑牵牛,京三棱,陈皮,青皮
半夏,天南星,黑牵牛,白矾,猪牙皂角
天南星,木香
半夏,天南星,干姜
贝母,玄明粉,紫菀,百部,杏仁
半夏,干姜,蝎尾,胡椒
半夏,桔梗,僵蚕,活蝎子,蝉蜕
款冬花,杏仁,远志,胡桃肉,苏子
贝母,葶苈,杏仁,陈皮,僵蚕
半夏,款冬花,杏仁,白果,苏子
半夏,款冬花,杏仁,白果,苏子
杏仁,陈皮,五味子,石膏,麻黄
贝母,半夏,白芥子,莱菔,杏仁
天竺黄,银箔,金箔,远志,生犀角
玄明粉,姜汁,煅金礞石,生硼砂,朱砂面
半夏,麦芽,陈皮,川丁皮,广荗
生犀屑,龙脑,细辛,菊花,川芎
半夏,款冬花,枳实,五味子,苦梗
半夏,天南星,白蛤粉,藿香,干姜
半夏,天南星,藿香,蛤粉,干姜
半夏,杏仁,巴豆,马兜铃
贝母,杏仁,旋复花,陈皮,麦冬
天南星,龙脑,犀角,白附子,天麻
天竺黄,龙脑,天麻,丹参,丹砂
瑇瑁,真珠,龙脑,犀角,丹砂
贝母,陈皮,五味子,丹参,麦门冬
半夏,白檀香,丁香,姜黄,白术
鹅梨,皂荚,薄荷,威灵仙,天麻
半夏,紫团参,鳖甲,阿胶,甘草
贝母,半夏,葶苈,杏仁,陈皮
半夏,广皮,羌活,茯苓,防风
杏仁,桔梗,麻黄
半夏,海藻,白芥子,昆布,胆草
半夏,陈皮,茯苓,甘草
半夏,陈皮,茯苓,甘草
半夏,厚朴,苍术,广皮,茯苓
半夏,陈皮,厚朴,苏梗,茯苓
半夏,枳实,陈皮,当归,川芎
半夏,陈皮,茯苓,甘草
贝母,石膏,知母
贝母,紫菀,款冬花,杏仁,百合
贝母,半夏,陈皮,知母,茯苓
贝母,麦门冬,知母,天门冬
半夏,天南星,桔梗,川朴,僵蚕
天竺黄,竹茹,百部,陈皮,麦冬
贝母,麦冬,知母,天门冬
贝母,提麦冬,淡天冬,北沙参,南沙参
竹茹,远志,菖蒲,龙骨,泽泻
半夏,天南星,白僵蚕,飞过枯矾
半夏,陈皮,黑附子,厚朴,白姜
贝母,桔梗,陈皮,元参,花粉
贝母,芍药,桔梗,陈皮,花粉
半夏,独活,天麻,芎,茯苓
杏仁,防己,木香
贝母,半夏,玉竹,麦冬,天冬
白皮大萝卜,蜂蜜
半夏,陈皮,茯苓,甘草
白鲜,枳实,黄芩,龙齿,茯神
贝母,葶苈,杏仁,桔梗,陈皮
鱼腥草,黄芪,铁树叶,白花蛇舌草,党参
贝母,贝母,半夏,半夏,白芥子
贝母,竹茹,麦冬,郁金,石膏
半夏,粉霜,黑牵牛子,白矾
片脑,白豆蔻末,芽茶,白檀香末
贝母,半夏,玄明粉,桔梗,陈皮
贝母,半夏,玄明粉,桔梗,陈皮
半夏
半夏,檀香,百药煎,陈皮,五味子
半夏,天南星,皂角,干姜,白矾
半夏,天南星,杏仁,陈皮,萝卜子
半夏,天南星,莱菔,陈皮,枳实
竹茹,陈皮,郁金,菖蒲,苍术
杏仁,百药煎,黑矾,乌梅,甘草
半夏,丁香,白矾,草豆蔻
半夏,枳实,陈皮,五味子,丁香
半夏,明矾,硝石
贝母,海藻,白酒,黄药子
穿心莲,鱼腥草,百部,开金锁,生干蟾
蜈蚣,知柏,桔梗,僵蚕,当归
贝母,半夏,远志,桔梗,陈皮
四季青,平地木,鼠曲草,干日红
半夏,竹茹,枳实,陈皮,石膏
天竺黄,枳实,生石决明,生川军,钩藤
贝母,桔梗,片芩,陈皮,枳实
杏仁,瓜蒌仁,黄连
橄榄,萝卜
半夏,杏仁,瓜蒌皮,桂枝,龙骨
半夏,远志,五味子,合桃肉,破故纸
栝蒌实,桔梗,炮干姜,败酱草,厚朴
薤白,白酒700毫升,栝楼
山芋,杏仁,栝楼,甘草
半夏,海藻,昆布,陈皮,夏枯草
半夏,陈皮,龙涎香,伽楠香
贝母,郁金,白芍,香附,人参
半夏,陈皮,当归,白术,白芍
海藻,鸡血藤,黄芪,黄精,丹参
半夏,党参,陈皮,破故纸,白术
半夏,天南星,百药煎,明矾,五味子
半夏,天南星,香墨,白附子,芎
贝母,半夏,杏仁,皂荚,知母
半夏,天南星,陈皮,泽泻,白术
贝母,桔梗,胖大海,诃子,薄荷
贝母,天竺黄,半夏,胆南星,白芥子
半夏,海粉,杏仁,栝楼,青黛
蛤蚧,款冬花,成炼钟乳,白矾,肉桂
贝母,半夏,白芥子,莱菔,蛤蚧
远志,虎睛,犀角屑,栀子,大黄
半夏,陈皮,藿香,苍术,厚朴
半夏,陈皮,藿香,厚朴,甘草
半夏,陈皮,藿香,厚朴,甘草
半夏,陈皮,丁香,藿香,生姜
半夏,竹茹,碧玉散,青子芩4,青蒿脑4
桔梗,僵蚕,全蝎,天麻,苏木
半夏,朱砂,白矾,雄黄
天南星,海藻,海带,琥珀,京墨
胆南星,地龙,朱砂,犀角,制军
贝母,半夏,百合,石膏,天冬
天竺黄,檀香,天南星,朱砂,枳实
天竺黄,檀香,天南星,金箔,枳实
天竺黄,天南星,朱砂,全蝎,僵蚕
天竺黄,檀香,天南星,金箔,蜂蜜
贝母,天竺黄,胆南星,全蝎,僵蚕
天竺黄,胆南星,辰砂,琥珀,沉香
天竺黄,天南星,辰砂,僵蚕,琥珀
贝母,天竺黄,胆南星,桔梗,朱砂
天南星,远志,人乳,菖蒲,大辰砂
贝母,天竺黄,青礞石,伽楠香,月石
贝母,青礞石,沉香,天竹黄,月石
远志,金箔,桔梗,辰砂,麝香3厘
海粉,黄芩,青黛,神曲
荸荠,海蜇皮
荸荠,海蜇
贝母,半夏,昆布,海藻,陈皮
海藻,昆布,柴胡,小麦,龙胆草
海石,香附
海石,石礞,蚶壳,红花,香附
透骨草,马前子,老葱胡,烧酒,乳香
半夏,昆布,陈皮,当归,红花
半夏,陈皮,当归,白芍,川芎
贝母,桔梗,麦冬,枸杞,山栀
天竺黄,草蔻,地龙,梅片,朱砂
半夏,桂心,芍药,旋覆花,枳实
葶苈,蛤蚧,杏仁,商陆,麻黄
槐实,皂荚,牵牛子,芎,枳壳
黄酒,山慈菇,核桃肉
白芥子,上肉桂,全丝瓜,白僵蚕,陈皮
天竺黄,天南星,柴胡,桔梗,陈皮
半夏,丁香,厚朴,生姜,枣仁
杏仁,紫苏,陈皮,麻黄,茯苓
天南星,独活,全蝎,粉草,天麻
天南星,独活,全蝎,粉草,天麻
半夏,天南星,皂角,白附子,寒水石
天南星,陈皮,陈皮,清夏,蒌仁
五倍子
贝母,半夏,昆布,海藻,枳实
半夏,桔梗,干姜,茯苓
半夏,天南星,杏仁,麦蘖,陈皮
半夏,天南星,明矾,白附子
半夏,天南星,皂角,白矾,生姜
天络丝
半夏,天南星,巴豆,干姜,枯矾
半夏,天南星,杏仁,陈皮,萝卜子
半夏,葶苈,杏仁,桔梗,陈皮
半夏,葶苈,桔梗,硼砂,麦蘖
半夏,天南星,辰砂,陈皮,皂
半夏,紫菀,葶苈,杏仁,桔梗
贝母,紫菀,款冬花,葶苈,杏仁
半夏,款冬花,葶苈,杏仁,桔梗
檀香,硼砂,紫苏,柿霜,白冰糖
半夏,紫菀,葶苈,远志,杏仁
天南星,乳香,净全蝎,节白附,梅冰片
半夏,黑牵牛,京三棱,陈皮,青皮
天南星,蜈蚣,蝉壳,朱砂,乳香
天竺黄,胆南星,片脑,金箔,白附
半夏,天南星,金箔,龙脑,犀角
半夏,芍药,旋覆花,前胡,麻黄
半夏,陈皮,当归,熟地,茯苓
贝母,半夏,天南星,葶苈,腹皮
半夏,天南星,皂角,白矾
白芥子,透骨草,芍药,橘络,片姜黄
半夏,秦艽,夏枯草,杭白菊,天麻
海粉,桔梗,陈皮,青黛,连翘
天南星,陈皮,当归,天麻,羌活
天南星,远志,僵蚕,全蝎,白附子
贝母,半夏,杏仁,桔梗,陈皮
贝母,杏仁,桔梗,陈皮,石膏
贝母,半夏,杏仁,桔梗,陈皮
贝母,紫菀,小蓟,白芍,桃仁
海藻,柴胡,大青叶,党参,板蓝根
贝母,柴胡,陈皮,薄荷,麦门冬
贝母,远志,桔梗,柴胡,赤苓
贝母,半夏,紫菀,款冬花,远志
贝母,半夏,紫菀,款冬花,杏仁
贝母,半夏,紫菀,杏仁,陈皮
贝母,杏仁,陈皮,五味子,净金灯
贝母,半夏,紫菀,款冬花,杏仁
贝母,半夏,紫菀,杏仁,桔梗
粳米,陈皮
半夏,莱菔,陈皮,神曲,白术
半夏,枳实,陈皮,白术
半夏,桔梗,陈皮,黑山栀,黄芩
紫菀,鱼腥草,四季青,金荞麦,前胡
天竺黄,胆南星,犀角,朱砂,僵蚕
杏仁,五味子,米仁,百合,知母
半夏,天南星,白芥子,杏仁,桔梗
贝母,杏仁,桔梗,片芩,石膏
半夏,杏仁,1,栝楼,小枳实
半夏,杏仁,桔梗,陈皮,五味子
半夏,草果,青皮,广皮,生姜
半夏,黄柏,桔梗,黄芩,黄连
半夏,柴胡,桔梗,陈皮,当归
半夏,陈皮,粉草,益智,香附
半夏,党参,枳实,三七,桂枝
贝母,党参,麦冬,五味子,熟地
紫菀,桔梗,旋复花,嫩苏梗,陈皮
半夏,干姜,陈皮,五味子,白术
半夏,竹茹,柴胡,桔梗,枳实
半夏,竹茹,枳实,陈皮,生磁石
杏仁,远志,羚羊粉,琥珀粉,当归
半夏,陈皮,紫苏,北梗,白术
远志,郁金,菖蒲,琥珀,茯苓
半夏,远志,紫苏,茯神,厚朴
半夏,天南星,益智仁,陈皮,枳实
半夏,紫苏,厚朴,菖蒲,木香
杏仁,玫瑰花,藕节,生瓦楞,刀豆子
半夏,海藻,党参,陈皮,黄药子
半夏,桔梗,枳实,白术,前胡
款冬花,杏仁,桔梗,麦冬,枇杷叶
半夏,海藻,昆布,白僵蚕,陈皮
半夏,竹茹,桔梗,陈皮,当归
半夏,茅术,陈皮,枳壳,生姜
玄明粉,白粉,硼砂,柿霜,薄荷
胆南星,羚羊,苏叶子,蒌子,陈皮
竹茹,焦三仙,干青果,陈皮
炙桑白皮,三仙饮
焦三仙,陈皮
胆南星,僵蚕,苏合油3毫升,钩蘑,黑附子
贝母,海藻,漏芦,柴胡,蒲公英
半夏,干姜,桂枝,白芍,麻黄
半夏,天南星,桔梗,栝楼,辰砂
贝母,半夏,柴胡,陈皮,白术
贝母,半夏,天南星,芍药,栝楼
穿心莲,百部,玉竹,葎草,黄精
倭硫,朱砂
半夏,半夏,桔梗,陈皮,紫苏
杏仁,陈皮,桂枝,薄荷,苏叶
葶苈,杏仁,天冬,百合,石膏
半夏,醋2500毫升
款冬花,钟乳粉,川姜,白术,人参
款冬花,杏仁,麻黄,甘草
灵脂,川朴,生芍,榔片,陈皮
半夏,桔梗,枳壳,桂
生老姜,厚朴
半夏,天南星,葶苈,枳实,黑牵牛
半夏,京三棱,大腹子,青皮,木香
生龙脑,朱砂,生犀角,石膏,川芎
生龙脑,朱砂,生犀角,石膏,川芎
鸡苏叶,黍粘子,桔梗,紫苏,龙脑
半夏,天南星,草龙脑,白矾
半夏,附片,白术,龙骨,白芍
白芥子,杏仁,蛤壳,紫苏,龙延香
白芥子,杏仁,蛤壳,紫苏,回克
白芥子,杏仁,蛤壳,紫苏,桅子
万年干,青礞石,硼砂,石膏
淡条芩,上广皮,细川连,桔梗,京元参
橘叶,栝楼,连翘,青皮,皂角刺
紫菀,款冬花,杏仁,桔梗,紫苏
新鲜萝卜约,粳米
新鲜白萝卜
贝母,莱菔,冰糖,白糖,豆腐皮
莱菔,粳米
莱菔
贝母,款冬花,鹅管石,肉桂,甘草
缩砂仁,丁香,胡椒,巴豆,乌梅
醋,绿茶
葶苈,杏仁,桔梗,陈皮,马兜铃
半夏,桔梗,党参,陈皮,苏叶
半夏,干姜,白术,苏子,茯苓
半夏,干姜,白术,茯苓,人参
贝母,萝卜,麦冬,秋梨,鲜姜
半夏,茴香,草乌,香附,细辛
莱菔,茅术,桔梗,麦芽,果仁
贝母,桔梗,石膏,元参,花粉
半夏,胆南星,紫菀,款冬花,杏仁
半夏,杏仁,陈皮,茯苓,甘草
半夏,陈皮,白术,茯苓,人参
半夏,款冬花,杏仁,苏子,厚朴
半夏,茯神,钩藤钩,清炙草,广红皮
贝母,杏仁,陈皮,石膏,牛蒡
半夏,杏仁,豆腐1小块,麻黄,甘草
半夏,莱菔,白芥子,杏仁,茶叶
半夏,杏仁,巴豆,马兜铃
白萝卜,蜂蜜
远志,罗参,当归,粉草,陈皮
贝母,天竺黄,胆南星,桔梗,陈皮
半夏,桔梗,大力子,陈皮,重楼
梅花脑,牙硝,五,硼砂,寒水石
梅花脑,牙消,硼砂,寒水石,麝香
贝母,麦冬,莲子,天冬,枇杷叶
冰糖,粳米,枇杷叶
冰糖,粳米,枇杷叶
半夏,莱菔,麦芽,枳实,陈皮
半夏,天南星,枳实,礞石,法制消
远志,菖蒲,黄芩,麦冬,花粉
半夏,竹茹,胆草,旋复花,黄芩
贝母,半夏,杏仁,桔梗,陈皮
贝母,半夏,紫菀,杏仁,桔梗
紫菀,白芥子,百部,东白薇,剖麦冬
贝母,桔梗,陈皮,麦门冬,瓜蒌仁
半夏,陈皮,干姜,神曲,苍术
半夏,陈皮,神曲,苍术,白芍
贝母,胆南星,海石,陈皮,木通
半夏,良姜,草果,乌梅,厚朴
葶苈,杏仁,地龙,牛蒡,石膏
贝母,桔梗,花粉,黄柏,前胡
贝母,天竺黄,鱼腥草,紫菀,杏仁
贝母,鱼腥草,杏仁,败酱草,桔梗
海粉,昆布,牙皂,当归,芦荟
贝母,海藻,柴胡,僵蚕,夏枯草
半夏,白芥子,柴胡,桔梗,枳实
檀香,薄荷,石膏,羌活,细辛
檀香,四,一了,二,薄荷
檀香,薄荷,石膏,羌活,细辛
半夏,苍术,香附,黄芩,瓜蒌仁
贝母,半夏,白芥子,天南星,玄明粉
半夏,天南星,杏仁,枳实,陈皮
半夏,天南星,莱菔,海粉,麦芽
半夏,天南星,杏仁,枳实,陈皮
贝母,贝母,紫菀,杏仁,白花蛇舌草
半夏,五味子,石膏,射干,麻黄
贝母,半夏,杏仁,桔梗,枳实
半夏,海藻,白芥子,昆布,玄明粉
贝母,郁金,杵头糠,荷叶蒂,砂仁壳
蜈蚣,全虫,炙穿山甲,蝉衣,僵蚕
贝母,桔梗,陈皮,花粉,麦门冬
五倍子,五味子,诃子,甘草
百药煎,桔梗,粉草,香附,紫河车
半夏,天南星,陈皮,黄芩,黄连
半夏,天南星,陈皮,白矾,黄芩
半夏,天南星,干姜,天麻,川芎
半夏,天南星,干姜,天麻,川芎
天竺黄,党参,15克,24克,24克
天南星,黑附子,乌头,木香
天南星,辰砂,白附子,蛇含,麝香
半夏,柴胡,黑附子,当归,茱萸
竹茹,桔梗,陈皮,苏子,甘草
文蛤,红芽大戟,山慈菇,续随子,麝香
远志,金箔,铁粉,菖蒲,丹砂
贝母,半夏,杏仁,桔梗,陈皮
半夏,柴胡,白术,白芍,肉桂
贝母,胆南星,远志,辰砂,陈皮
半夏,陈皮,生姜,茯苓,甘草
贝母,半夏,杏仁,苏子,山栀
半夏,僵蚕,槐角子,辰砂,陈皮
天南星,朱砂,琥珀
胆南星,远志,朱砂,陈皮,当归
半夏,芍药,远志,玫瑰花,厚朴花
海藻,昆布,海带,陈皮,海蛤粉
半夏,厚朴,山药,肉豆蔻
半夏,吴萸,陈皮,桃仁,黄连
半夏,陈皮,草果,白术,乌梅肉
半夏,紫苏,厚朴,茯苓
半夏,昆布,桔梗,升麻,天南星片
檀香,降香,苏合香,朱砂,僵蚕
檀香,降香,苏合香,朱砂,僵蚕
杏仁,麦蘖,神僸,萝卜子,干漆
莱菔,白芥子,山楂
半夏,天南星,金箔,朱砂,白僵蚕
银箔,远志,升麻,金箔,白附子
半夏,干姜,丁香,诃子,草豆蔻
贝母,半夏,天南星,海藻,桔梗
半夏,桔梗,陈皮,苏叶,前胡
天南星,蜈蚣,直僵蚕,麝香,猪牙皂角
半夏,薤白,麦芽,陈皮,全瓜蒌
贝母,莱菔,葶苈,杏仁,陈皮
葶苈,杏仁,黑牵牛,麻黄,防己
胆南星,海石,栝楼,抚芎,青黛
莱菔,杏仁,僵蛹,大力子,夏枯草
贝母,海藻,生明矾,乳香,猫头骨牙爪1副
半夏,天南星,白芥子,红芽大戟,僵蚕
贝母,款冬花,杏仁,桔梗,薄荷
文蛤,红芽大戟,朱砂,千金子,山茨菇
半夏,天麻,老生姜,白术,茯苓
百部,远志,桔梗,当归,菖蒲
天南星
蜈蚣,鸡血藤,地龙,当归,羌活
瓜瓣,苇茎,薏仁,桃仁
半夏,竹茹,陈皮,枳壳,茯苓
半夏,竹茹,枳实,陈皮,生姜
半夏,桂心,远志,麦门冬,萆薢
半夏,干姜,陈皮,白术
半夏,芍药,桔梗,二十,陈皮
半夏,芍药,桔梗,陈皮,干姜
藕汁,牛乳60毫升,生姜汁,梨汁10毫升,韭汁
半夏,陈皮2,白术,砂仁,茯苓
半夏,党参,西砂仁,白术,炒广皮
半夏,栝楼,生川军,小枳实,小川连
贝母,半夏,天南星,柴胡,山慈姑
半夏,天南星,黄柏,辛夷,苍术
贝母,杏仁,桔梗,麦冬,淡竹叶
青连翘,犀角汁20毫升,生姜汁2滴,生赤芍,淡竹沥60毫升
半夏,麦芽,陈皮,藿香,神曲
半夏,杏仁,桔梗,陈皮,干葛
海藻,昆布,白芥子,桔梗,山茨菇
半夏,海藻,昆布,通草,海蛤粉
贝母,半夏,昆布,海藻,柴胡
海藻,昆布,炒山甲,夏枯草,生地
海藻,昆布,海带,海红蛤,海马
海藻,海带,桔梗,海蛤,猪琰子
半夏,皂角,生马钱子,生山甲,血竭
贝母,元参,牡蛎
贝母,乳香,生黄耆,没药,血竭
海石,杏仁,桔梗,栝楼,连翘
半夏,白芥子,柴胡,陈皮,瓜蒌
海藻,元参,红娘子,糯米,牡蛎
半夏,桔梗,栝楼,僵蚕,陈皮
半夏,茯苓,甘草
半夏,黑附子,陈皮,神曲,茯神
半夏,杏仁,桔梗,陈皮,苏叶
半夏,桂心,紫菀,杏仁,陈皮
杏仁,桃仁,桑白皮,人参
杏仁,萝卜子
百部,杏仁,远志,桔梗,陈皮流浸膏
旋复花,僵蚕,石膏,防风
半夏,旋复花,代赭石,生姜,枣仁
半夏,缩砂仁,草果仁,陈皮,丁香
半夏,桔梗,枳实,陈皮,干姜
竹茹,姜汁3茶匙,陈皮,柿蒂
半夏,栝楼,黄连
半夏,胆南星,朱砂,真珠,脑
贝母,半夏,天南星,水牛角浓缩粉,大青叶
贝母,白芥子,天南星,麦芽,朱砂
天竺黄,天南星,桔梗,麦芽,朱砂
贝母,乳香,花粉,没药,珍珠
贝母,胆南星,杏仁,桔梗,麦冬
贝母,天竺黄,半夏,胆南星,西丹参
贝母,天竺黄,半夏,天南星,朱砂
牵牛,陈皮,槟榔,甘草
天竺黄,半夏,竹茹,郁金,藿香
地龙,没药60克苏合油,川附,活白凤仙梗,新鲜大力子根
白芥子,乳没,姜黄,当归,黑附子
半夏,莱菔,枳实,陈皮,神曲
半夏,天南星,芫花,莪术
香梗芋艿,不拘多少
贝母,百部,羊胆干膏,白及,甘草
贝母,麦冬,五味子,百合,天冬
胆南星,远志,当归,淡竹叶,麦门冬
竹茹,远志,玉竹,菖蒲,柏子仁
天南星,防风
半夏,三,寒水石,白矾
贝母,半夏,紫菀,百部,葶苈
半夏,天南星,牙皂,牛膝,独活
半夏,天南星,金箔,远志,僵蚕
半夏,天南星,蜈蚣,朱砂,僵蚕
天竺黄,金箔,炒白牵牛子,琥珀,黄连
红豆,盐,陈皮,丁香,白豆蔻
天南星,地龙,乳香,白僵蚕,全蝎
天南星,地龙,乳香,白僵蚕,全蝎
天南星,地龙,僵蚕,乳香,白附子
半夏,黄芪,党参,陈皮,代赭石
贝母,白芷
贝母,半夏,款冬花,杏仁,犀角
紫菀,桔梗,白茅根,木通,朴消
贝母,款冬花,紫菀
杏仁,紫苏,五味子,青皮,麻黄
半夏,陈皮,紫苏,白术,桂
葶苈,葶苈,始蚧,潞州人参,白牵牛
半夏,竹茹,陈皮,生姜,茯苓
半夏,天南星,白芥子,陈皮,枳实
贝母,百部,款冬花,杏仁,紫菀茸
天南星,全蝎,白附子,腻粉,天麻
半夏,胆南星,白僵蚕,秦艽,黄松节
半夏,竹茹,牛膝,夏枯草,枸杞
紫菀,百部,桔梗,陈皮,白前
莱菔,胆南星,葶苈,杏仁,苏子
贝母,半夏,百部,款冬花,葶苈
半夏,紫菀,款冬花,杏仁,桔梗
半夏,天南星,杏仁,麦芽,陈皮
半夏,桔梗,黄芩,枳壳,甘草
梅花脑,牙硝,五,朱砂,硼砂
贝母,海藻,昆布,郁金,急性子
天竺黄,檀香,豆蔻,水牛角浓缩粉,地龙
