茜草,王不留行,木瓜,丹参,牛膝
大力子,白芍,当归,川芎,防风
地龙,川芎,牛膝,玉米须,地骨皮
鹿角霜,水蛭,甲珠,牛膝,熟地
党参,白芍,丹参,当归,香附
乌头,天南星,木香,黑附子
桂枝,蜈蚣,乌梢蛇,川芎,全蝎
威灵仙,桂枝,白芍,丹参,当归
威灵仙,白芍,当归,川芎,秦艽
党参,枣仁,干姜,茱萸,半夏
鸡血藤,威灵仙,桂枝,赤芍,橘络
威灵仙,木瓜,五灵脂,天麻,当归
乌药,当归,川芎,防风,羌活
桃仁,红花,白芍,当归,川芎
桂枝,赤芍,桃仁,麦冬,郁金
赤芍,桃仁,红花,白芍,当归
桃仁,红花,牛膝,乌药,柴胡
牛子,赤芍,桃仁,红花,白芥子
赤芍,木瓜,蜈蚣,川芎,全蝎
真辽人参,柿霜饼,防风,僵蚕,麝香
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,三棱,莪术,白术
赤芍,红花,白酒,天南星,羌活
赤芍,红花,蒲公英,薄荷,酒军
蜈蚣,党参,白芍,当归,川芎
鸡血藤,白酒,木瓜,五加皮,络石藤
黄芪,当归,防风,牛膝
赤芍,大豆,防己,牛膝,干地龙
威灵仙,桂枝,桃仁,红花,防己
赤芍,红花,当归,川芎,牛膝
桃仁,红花,丹参,没药,延胡索
五灵脂,三七,九香虫,丹参,延胡索
蒲公英,橘络,橘叶,全瓜蒌,丝瓜络
透骨草,木瓜,红花,当归,续断
鸡血藤,白芍,丹参,当归,牛膝
蝎梢,藁本,天麻,当归,川芎
天麻,当归,牛膝,羌活,萆薢
赤芍,金铃子,丹参,砂仁,延胡索
地龙,鸡血藤,赤芍,蜈蚣,丹参
鸡血藤,乌梢蛇,防己,75度纯粮酒,豨草
乌梢蛇,酒
赤芍,桃仁,红花,丝瓜络,当归
地龙,威灵仙,刘寄奴,丹参,川芎
桃仁,生地,犀角汁20毫升,淡竹沥60毫升,生赤芍
桂枝,三七,丹参,山楂,冰片
蚯蚓,天南星,苍术,当归,川芎
桂枝,木瓜,赤芍,甲珠,没药
老君髯,二郎箭,白花草,九头狮子草
晚蚕沙,赤小豆,防己,山栀,薏仁
地龙,桂枝,赤芍,五灵脂,当归
鸡血藤,赤芍,党参,当归,牛膝
鹿角霜,水蛭,甲珠,锁阳,片子姜黄
桃仁,党参,地鳖虫,炮山甲粉,栀子
桂枝,益母草,五味子,丹参,川芎
白糖,夜交藤,粳米,枣仁
木瓜,白芍,当归,防风,熟地
地龙,天南星,天麻,川芎,没药
赤芍,五味子,山楂,佛手,黄精
5条,30克,30克,30克,30克
没药,当归,厚朴,乳香,陈皮
赤芍,桃仁,红花,黄耆,山甲
地龙,威灵仙,赤芍,三七,片姜黄
地龙,鸡血藤,威灵仙,蜈蚣,伸筋草
