威灵仙,桂枝,红花,桃仁,天南星
红花,赤芍,当归,川芎,牛膝
红花,桃仁,丹参,没药,延胡索
五灵脂,三七,丹参,九香虫,香附
橘络,丝瓜络,全瓜蒌,蒲公英,橘叶
透骨草,木瓜,红花,当归,续断
鸡血藤,白芍,当归,丹参,没药
蝎梢,天麻,藁本,当归,川芎
天麻,当归,羌活,牛膝,萆薢
金铃子,赤芍,丹参,砂仁,延胡索
地龙,鸡血藤,蜈蚣,赤芍,当归
鸡血藤,乌梢蛇,防己,银环蛇,眼镜蛇
乌梢蛇,酒
红花,赤芍,桃仁,丝瓜络,当归
威灵仙,地龙,刘寄奴,丹参,川芎
桃仁,生赤芍,青连翘,生姜汁2滴,淡竹沥60毫升
桂枝,山楂,丹参,黄芪,川芎
蚯蚓,羌活,当归,天南星,苍术
桂枝,木瓜,赤芍,甲珠,没药
白花草,九头狮子草,二郎箭,老君髯
晚蚕沙,赤小豆,防己,薏仁,山栀
地龙,五灵脂,桂枝,赤芍,当归
鸡血藤,党参,赤芍,当归,没药
鹿角霜,水蛭,甲珠,片子姜黄,锁阳
桃仁,党参,地鳖虫,炮山甲粉,龙胆草
桂枝,益母草,丹参,五味子,川芎
白糖,夜交藤,粳米,枣仁
木瓜,白芍,当归,防风,熟地
地龙,天南星,天麻,羌活,川芎
黄精,赤芍,佛手,山楂,五味子
5条,当归,30克,30克,30克
当归,没药,乳香,厚朴,陈皮
红花,赤芍,桃仁,山甲,皂刺
威灵仙,地龙,片姜黄,三七,赤芍
威灵仙,地龙,鸡血藤,木瓜,蜈蚣
