板蓝根,马齿苋,白花蛇舌草,紫草,牡蛎
蒲公英,金银花,连翘,木香,白花蛇舌草
蒲公英,金银花,川楝子,丹皮,大黄
金银花,川楝子,大黄,木香,牡丹皮
蒲公英,金银花,大青叶,木香,生大黄
三颗针,红藤,川楝子,大黄,丹皮
地丁草,红藤,川楝子
蒲公英,金银花,连翘,红藤,贝母
金银花,连翘,苦参,当归,大黄
金银花,连翘,桔梗,薄荷叶,川芎
金银花,连翘,苦参,当归,大黄
连翘,玄参,陈皮,射干,桔梗
金银花,连翘,山栀子,独活,黄耆
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,泽泻,赤芍,仙鹤草
金银花,当归,川芎,夏枯草,白芷
枯矾,猪胆汁粉,穿心莲粉
大青叶,连翘,牛蒡子,玄参,甘草
金银花,茵陈,车前子,淮山,甘草
大青叶,连翘,生石膏,桔梗,甘草
川楝子,郁金,泽兰,枳实,香附
板蓝根,全蝎,白花蛇舌草,苦参,丹皮
金银花,板蓝根,连翘,玄参,芦根
冰片,雄黄,麝香,犀牛黄,珍珠粉
冰片,雄黄,麝香,犀牛黄,珍珠粉
大青叶,马齿苋,紫草,煅龙牡,酸枣仁
绿豆,马齿苋
马齿苋
冰片,珍珠,硼砂,牛黄,麝香
大米,鲜茅根
冰片,珍珠,硼砂,朱砂,沉香
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,生石膏,连翘,丹皮,赤芍
板蓝根,连翘,玄参,桔梗,柴胡
犀角,贝子,升麻,羚羊角
青黛,滑石,黄柏,石膏
金银花,板蓝根,青蒿,桔梗,连翘
青黛,生黄柏,蛤粉,轻粉,石膏
冰片,青黛,薄荷,川连,黄柏
鲜芹菜,蜂蜜
甘草节,忍冬藤,忍冬叶,当归,黄芪
连翘,甘草,赤芍,黄柏,黄芩
牛蒡子,玄参,犀角屑,川升麻,防风
苦参,乌蛇,漏芦,黄耆,秦艽
玄参,闹羊花根皮,甘草,花粉,防风
双花,全蝎,大黄,甘草
双花,当归,玄参,泽兰,米壳
生清油,茶叶
金银花,薏仁,玄参,当归,麦冬
蒲公英,金银花,连翘,木香,红藤
甘草节,梅花片,大朱砂,真豆粉,牛黄
冰片,香油,苦参
蒲公英,金银花,地骨皮,连翘,丹皮
金银花,板蓝根,连翘,玄参,栀子
蒲公英,金银花,连翘,玄参,茜草根
金银花,生地黄,连翘,当归,川芎
蒲公英,熟地,双花,皂刺,茯苓
蒲公英,双花,黄精,决明子,薄荷
金银花,板蓝根,栀子,珍珠母,黄芩苷
金银花,沙参,薄荷,野菊花,土茯苓
香油,大黄面,紫草,当归,黄蜡
芙蓉叶,桑叶,大黄,紫车前,白及
千里光,决明子,川芎,卷柏,羌活
蒲公英,半枝莲,北败酱,虎杖
蒲公英,连翘,木香,玄参,漏芦
连翘,白术,玄参,青皮,桅子
板蓝根,大青叶,连翘,柴胡,甘草
金银花,玄参,当归,贝母,紫花地丁
犀角屑,地黄,丹皮,芍药
牵牛,川芎,大黄,滑石,薄荷
金银花,陈皮,天花粉,乳香,贝母
桑叶,霍石斛,人中黄,豆豉,土贝
绿豆粉,郁金,大黄,白及,轻粉
玄参,白药,犀角屑,川升麻,射干
芙蓉叶,土大黄,泽兰叶,黄柏,黄芩
金银花,玄参,当归,乳香,刘寄奴
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
生山楂,干葛,当归,蝉蜕,甘草
榜嘎,节裂角茴香,牛黄,五脂灵膏,莪大夏
榜嘎,节裂角茴香,洪连,牛黄,苦荬菜
黄芩浸膏,盐酸小檗碱,大黄
金银花,玄参,陈皮,栀子,青皮
羊开口,金沙藤,积雪草,金樱根,菝葜
苦参,干地黄,黄芩
金银花,车前草,白花蛇舌草,鱼腥草,黄柏
生大黄
桑叶,连翘,牛蒡子,薄荷,赤芍
连翘,紫草,地骨皮,栀子,桔梗
蒲公英,双花,生石膏,蝉蜕,龙胆草
金银花,连翘,桔梗,薄荷,当归
白酒,天天果
稀莶草,紫背浮萍,苦参,钩藤,僵蚕
冰片,硫黄,海螵蛸,吴茱萸
金银花,甘草节,牛蒡子,连翘,贝母
白花蛇舌草,鹿衔草,鱼腥草,车前子,益母草
青黛,银箔,人参,玄参,牙消
水牛角浓缩粉,连翘,芒硝,牛蒡子,青黛
冰片,珍珠,朱砂,琥珀,石钟乳
金银花,人参,玄参,麦冬,黄耆
蒲公英,金银花,野菊花,紫背天葵子,紫花地丁
郁金,牛黄,栀子,朱砂,黄连
粳米,新鲜苋菜
犀角,玄参,甘草,升麻22,大黄
玄参,甘草,升麻
连翘,玄参,桔梗,防风,甘草
黄米饭,犀黄,麝香,乳香,没药
犀角,连翘,桔梗,栀子,甘草
犀角,连翘,防风,甘草,忍冬
山豆根,全蝎,苦参,炮穿山甲,防风
金银花,人中白,生石膏,连翘,玄参
青蒿,水牛角浓缩粉,大黄,柴胡,知母
金银花,生地黄,连翘,干葛,赤芍
连翘,玄参,薄荷叶,桔梗,瞿麦
炮山甲,五倍子,苦参,煅牡蛎,火麻仁
冰片,硼砂,甘草,寒水石,孩儿茶
金银花,槐花,地龙,当归,大黄
蒲公英,金银花,当归,连翘,甘草
蒲公英,连翘,当归,青皮,天花粉
蒲公英,金银花,当归,芙蓉叶,牛蒡子
金银花,大黄,当归,青皮,赤芍
金银花,牛蒡子,连翘,白蒺藜,甘草
蒲公英,金银花,山豆根,白术,白花蛇舌草
金银花,当归,天花粉,甘草,通草
金银花,连翘,知母,生明乳香,生明没药
秦皮,决明子,栀子,蕤仁,黄柏
当归尾,龙胆草,杏仁,滑石,黄连
大青叶,冰片,牛蒡子,水牛角浓缩粉,玄参
蒲公英,金银花,连翘,牛蒡子,防风
金银花,板蓝根,连翘,大黄,柴胡
薄荷素油,灯心草,朱砂,雄黄,大黄
板蓝根,大青叶,地骨皮,连翘,薄荷
板蓝根,大青叶,地骨皮,连翘,薄荷
冰片,珍珠,川贝母,甘草,大黄
金银花,陈皮,天花粉,薄荷,当归
粳米,生石膏,连翘,玄参
金银花,千里光,海金沙,白花蛇舌草,苦参
苦冬瓜,羊耳菊根,箭根薯,藤苦参,蔓荆子茎及叶
黄连膏,乳香粉,青黛面
黄芩提取物,金银花提取物
蒲公英,双花,香附,45,丹参
金银花,生石膏,野菊花,甘草,知母
金银花,桔梗,连翘,红藤,鱼腥草
金银花,蜂蜜,山楂
金银花,连翘,犀角,丹皮,川连
金银花,山豆根,天花粉,制没药,赤芍
金银花
金银花,连翘,桔梗,桑叶,薄荷
金银花,牛蒡子,桔梗,连翘,薄荷
金银花,牛蒡子,桔梗,连翘,薄荷
金银花,牛蒡子,桔梗,连翘,薄荷
金银花,连翘,红藤,川楝子,丹皮
金银花,芥穗,牛蒡子,连翘,薄荷
蒲公英,金银花,青葙子,龙胆草,连翘
蒲公英,金银花,大青叶,连翘,桔梗
白糖,鲜野苋草全草
金银花,连翘,地肤子,茵陈,鱼腥草
蒲公英,白糖,茵陈
蒲公英,白花蛇舌草,茯苓,天冬,黄精
山豆根,硼砂,玄参,白茯苓,甘草
冰片,枯矾,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
生乌犀,金银箔,朱砂,雄黄,牛黄
水牛角浓缩粉,芒硝,玄参,寒水石,木香
山豆根,连翘,紫草,甘草,鼠粘子
金银花,甘草节,大黄,当归,黄耆
冰片,朱砂,轻粉
皂角,蛤粉
冰片,珍珠,密陀僧,人中黄,大黄
蒲公英,板蓝根,甘草,泽兰,茵陈
蒲公英,丹皮,赤芍,白芷,黄柏
金银花,沙参,连翘,玄参,赤芍
苦楝皮,槐皮,雄黄
