鸡血藤,乌梢蛇,防己,七叶莲,钻地风
乌梢蛇,酒
桃仁,红花,赤芍,丝瓜络,当归
地龙,威灵仙,刘寄奴,丹参,川芎
桃仁,淡竹沥60毫升,生赤芍,犀角汁20毫升,生地
桂枝,三七,山楂,丹参,黄芪
蚯蚓,天南星,苍术,当归,川芎
桂枝,木瓜,赤芍,甲珠,没药
老君髯,白花草,九头狮子草,二郎箭
晚蚕沙,赤小豆,防己,薏仁,山栀
地龙,五灵脂,桂枝,赤芍,当归
鸡血藤,党参,赤芍,当归,海风藤
鹿角霜,水蛭,甲珠,锁阳,熟地
桃仁,党参,地鳖虫,炮山甲粉,阿胶
桂枝,益母草,丹参,川芎,五味子
川芎,当归,芍药,枳壳,桔梗
夜交藤,白糖,粳米,枣仁
木瓜,白芍,当归,熟地,防风
地龙,天南星,天麻,羌活,荆芥
赤芍,黄精,山楂,佛手,五味子
5条,30克,30克,30克,30克
没药,当归,乳香,厚朴,白术
桃仁,红花,赤芍,黄耆,山甲
地龙,威灵仙,寄生,片姜黄,三七
地龙,鸡血藤,威灵仙,蜈蚣,木瓜
