覆盆子,菟丝子,肉苁蓉,枸杞,五味子
黄雌鸡,粳米,地黄,杏仁
牛膝,麦冬,枸杞,萆薢,苍术
蒲公英,解盐,香附
牛膝,苍术,防己,虎胫骨,败龟板
曲,糯米,虎胫骨
牛膝,枸杞,萆薢,薏仁,淫羊藿
牛膝,肉苁蓉,萆薢,枣仁,虎骨
牛膝,萆薢,薏仁,仙灵脾,虎胫骨
牛膝,枸杞,萆薢,薏仁,破故纸
牛膝,狗脊,芎,杜仲,川巴戟
威灵仙,地龙,萆薢,川椒,茴香
地龙,萆薢,川椒,茴香,川乌
牛膝,茴香,槟榔,海桐皮,石斛
牛膝,菟丝子,龟版,枸杞,破故纸
威灵仙,苍术,狗脊,一十,草乌
威灵仙,苍术,狗脊,草乌,香附
五灵脂,木鳖子,草乌,白胶香,好墨
牛膝,菖蒲,何首乌,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,菖蒲,何首乌,天南星
牛膝,芍药,何首乌,地黄
牛膝,黑豆,枣仁,何首乌
鸡血藤
地龙,马蔺子,川椒,苍术,巴戟天
三七,见血清,捆仙绳,马钱子霜,18厘米
巴戟,广荗,牵牛头末,黄连,枳壳
枸杞,地黄,菊花
五灵脂,骨碎补,白芷,草乌,山桂皮
五灵脂,黑牵牛,破故纸,茴香,棠球子
巴戟,茴香,川椒,川楝,山药
牛膝,巴戟,菟丝子,肉苁蓉,川椒
牛膝,白芷,白蔹,白胶香,香油半盏
小雄鸡,黄榔刺树根,糯米饭1盏
牛膝,独活,骨碎补,草乌,虎骨
菟丝子,萆薢,肉苁蓉,木瓜,巴戟天
牛膝,菟丝子,鹿茸,苁蓉,五味子
牛膝,菟丝子,肉苁蓉,枸杞,拣参
枸杞,苍术,茴香,仙茅,茯苓
牛膝,菟丝子,龟版,枸杞,独活
牛膝,锁阳,地黄,豹骨,龟甲
川椒,栝楼,防风,白术,茯苓
巴戟,蛇床子,肉苁蓉,鹿茸,茴香
牛膝,鸡血藤,肉苁蓉,女贞子,淫羊藿
川柏皮,苍术
地龙,萆薢,鹿茸,狗脊,茴香
牛膝,鹿角
牛膝,肉苁蓉,鹿茸,五味子,木瓜
牛膝,菟丝子,鹿茸,磁石,五味子
鹿茸,侧柏叶,地黄,厚朴,续断
牛膝,鹿茸,巴戟天,远志,杜仲
牛膝,破故纸,鹿茸,苁蓉,地黄
覆盆子,巴戟,菟丝子,蛇床子,肉苁蓉
牛膝,萆薢,杜仲,故纸,木爪
菟丝子,丹参,晚蚕沙半,远志,雄雀儿
覆盆子,牛膝,菟丝子,蛇床子,肉苁蓉
破故纸,黑豆,骨碎补,青盐,白蒺藜
牛膝,木鳖子,芍药,狗脊,骨碎补
牛膝,萆薢,薏仁,苍术,木瓜
牛膝,巴戟,萆薢,狗脊,木瓜
牛膝,肉苁蓉,川椒,巴戟天,青盐
威灵仙,独活,草乌,老鹳草,寄生
覆盆子,牛膝,肉苁蓉,枸杞,破故纸
威灵仙,五灵脂,草乌,茴香,牵牛子
威灵仙,五灵脂,萆薢,草乌,茴香
牛膝,菟丝子,女贞子,金樱子,破故纸
牛膝,木瓜,枣仁,羌活,地黄
牛膝,菟丝子,肉苁蓉,枸杞,芍药
牛膝,苁蓉,木瓜,虎骨,天麻
牛膝,枸杞,萆薢,虎胫骨,无灰酒
覆盆子,牛膝,菟丝子,肉苁蓉,薏仁
牛膝,丹参,五加皮,生姜,肉桂
青蒿子,天仙藤,茴香,苍术,柴胡
覆盆子,白酒,菟丝子,五味子,枸妃子
覆盆子,卷柏,蛇床子,川椒,菖蒲
牛膝,白酒,菟丝子,破故纸,金樱子
白酒,仙灵脾
薏仁
生姜葱白,细盐,羊骨左右,粳米
牛膝,巴戟,蛇床子,菟丝子,木鳖子
牛膝,菟丝子,女贞子,桑叶,生地
覆盆子,牛膝,菟丝子,枸杞,苁蓉
白酒,莲子蕊,没石子,五加皮,槐角子
