冰片,黄连,硼砂,西瓜霜,薄荷
金银花,连翘,花粉,柴胡,牛蒡
没药,乳香,栝楼,当归,甘草
蒲公英,没药,槟榔,阿胶,柴胡
岗梅,金钱风,毛冬青,山芝麻,牛膝
赤芍,丹参,桃仁,三棱,莪术
冰片,滑石,雄黄,朱砂面,甘草
铜绿,胆矾,新针,甘石,乌梅
金银花,赤芍,柴胡,龙胆草,木通
冰片,硇砂,半夏,乳没,丁香
五倍子,朴消,小麦,白矾,葱白
银花,赤芍,黄连,牛蒡,黄柏
赤小豆,青盐,黄柏,黄连,马牙消
金银花,赤芍,葛根,连翘,羌活
银花,川芎,赤芍,花粉,连翘
食盐,鲜黄花菜
冬瓜皮,生姜皮,枣仁,茯苓皮,白糖
清油,零陵香,地黄,芎,黄蜡
大戟,甘遂,陈皮,陈皮,麦蘖
黄柏,栀子,当归,大黄,黄芩
枯矾,五倍子,白鲜皮,黄丹,白芷
冰片,龙骨,儿茶,甘石,轻粉
马钱子,黑附子,穿山甲
连翘,贝母,茵陈,木通,藿香
粳米,陈葫芦粉
冬瓜皮,枣仁,西瓜皮,葫芦壳
橘核,乳香,荔枝核,槟榔,香附
金银花,茯苓,薏仁,木通,木瓜
白酒,红蓝花
75,酒精,红花
冰片,松香,白芷,贝母,轻粉
赤芍,白及,红花,当归,防风
冰片,枯矾,滑石,硼砂,鸡内金
冰片,枯矾面,棉胭脂
冰片,乌贼骨,西瓜霜,月石,石膏
血竭,木香,海藻,京墨,琥珀
白芷,郁金,天南星,大黄
油,桂心,木鳖子,黄丹,白芷
梅片,儿茶,血琥珀,熊胆,丹参
没药,乳香,黑丑,槟榔,琥珀
獾油,冰片面
獾油,地榆,石膏,大黄
没药,乳香,菖蒲,雄黄,黄米
冰片,没药,头发,血竭,香油
冰片,当归,乳香,三七,土鳖虫
乳香,三七,土鳖虫,当归,自然铜
冰片,川芎,没药,血竭,儿茶
用纱布蘸透此液,外盖纱布,活蚯蚓数条,胶布固定,6次
茯苓皮,车前子,山药,泽兰,黄芪
金银花,没药,乳香,沉香,花粉
姜黄,花粉,白芷,芍药
赤芍,花粉,白芷,郁金
槐角,地榆,当归,枳壳,防风
没药,乳香,栝楼,忍冬,苏木
五倍子
冰片,黄连,西瓜霜,人指甲,熊胆
没药,乳香,赤芍,花粉,当归
葶苈,神曲,甘遂,红芽大戟,灵脂
大戟,葶苈,甘遂,牙皂,灵脂
祛湿药膏,化毒散
没药,乳香,巴豆,草乌,浮石
枯矾,五倍子,蛇床子,雄黄,乌梅
鸡蛋
鲫鱼,冬瓜
贝母,野菊花,薄荷,白茅根
蒲公英,厚朴,红藤,大黄
淮地,薄荷,川乌
冰片,火消,硼砂,硇砂,雄黄
鲜金针菜根,猪蹄
干蟾皮不拘多少
川军,明雄,山甲,全蝎,朱砂
山菊花,黄柏,黄连,栀子,黄芩
叶子雌黄,麝香,槟榔,郁金,黄连
三七,马钱子霜,金刚莲,陈皮,接骨木
三七,马钱子霜,金刚莲,捆仙绳,见血清
冰片,蒲黄,牙皂,枪消,僵蚕
元明粉,京红粉,轻粉
芙蓉叶,青黛,人中黄,大青叶
冰片,松香,白芷,薄荷,连翘
蟾酥,雄黄,丁香,朱砂
蒲公英,银花,花粉,赤芍,黄芩
银花,赤芍,薏仁,花粉,连翘
蒲公英,金银花,败酱草,川军,甘草
白菊花
花椒,艾叶,生葱,广胶,陈酒糟
香油,章丹
金银花,芍药,连翘,山栀,丹皮
车前子,地黄,黑附子,肉桂,茱萸
橘核,川军,干姜,乌药,玄胡
血竭,没药,乳香,胡椒,发灰
花椒,黄丹,生姜,槐枝,大蒜头
马钱子,枳壳,草乌
没药,乳香,好麻,苏木
没药,木鳖子,茯苓,骨碎补,故纸
皂角末,小黄米面,发灰
冰片,赤石脂,没药,乳香,青鱼胆
薄荷,鸡内金,黄连,栀子,升麻
没药,乳香,葱,木鳖子,黄耆
乌药,穿山甲,茯苓,独活,红花
蒲公英,桔梗,元参,赤芍,蜂房
车前子,地黄,官桂,黑附子,茱萸
西瓜霜,西黄,珠粉,琥珀
白果,地肤子,阿胶,白茅根,桑白皮
海藻,昆布,木通,半夏,白术
没药,乳香,紫苏,黄柏,薄荷
没药,乳香,苏叶,黄柏,薄荷
冰片,滑石,月石,龙骨,贝母
没药,乳香,马钱子粉,麻黄
没药,乳香,麻黄,土鳖虫,马前子
醋2500毫升,半夏
西秦艽,大独活,广地龙,杜仲,威灵仙
3克,9克,9克,或,厚朴
鸡蛋,细盐,龙衣
冰片,蝙蝠
冰片,蒲黄,西瓜霜,马勃,麝香
粳米,高良姜,蔓荆子,香子,鹿头肉
冬瓜,鲤鱼头
蛇床人,黄丹,黄耆,蛇蜕皮,乱发
冰片,丹参,没药,血竭,儿茶
银花,红藤,皂角刺,炙山甲,川楝
蒲公英,金银花,夏枯草,红藤,连翘
银花,柴胡,赤芍,花粉,连翘
金银花,赤芍,柴胡,花粉,连翘
鲜萝卜缨
粳米,绿豆
绿豆,白糖
葶苈,人参,桑白皮,贝母,紫菀
蟾酥,乳香,硇砂,丁香,雄黄
血竭,蟾酥,没药,麝香1字,龙脑
血竭,蟾酥,胆矾,京墨,麝香
血竭,蟾酥,胆矾,京墨,麝香
天葵子,海石,贝母,昆布,牡蛎
赤芍,刘寄奴,炒桃仁,生地,大黄
没药,乳香,木鳖子,芍药,黄丹
葱,赤芍,紫苏,槟榔,半夏
冬瓜皮,车前子,官桂,带皮苓,姜川朴
蟾酥,西丹参,麝香,飞朱砂,珠粉
冰片,蟾酥,丹参,丁香,雄黄
芙蓉叶,川乌,野芋头,草乌,天南星
大麻子仁,大黄
大米,白茅根
葶苈,栝楼,海藻,商陆根,蜀漆
冰片,沉香,蟾酥,没药,血竭
生姜皮,车前子,木香,川萆解,木通
蒲公英,粳米
紫草茸,地黄,白芷,藿香,茯苓
银花,赤芍,川芎,连翘,牛蒡
金银花,桔梗,北豆根,青果,白芍
葫芦巴,地肤子,紫苏,白术,茯苓
冰片,大蚯蚓,白糖
赤芍,连翘,黄柏,黄连,甘草
连翘,白芷,射干,荆芥,柴胡
冰片,延胡索,没药,血竭,儿茶
闹羊花
芙蓉叶,滑石,花粉,生川柏,东丹
茶叶末,生清油
赤芍,地黄,连翘,花粉,黄柏
赤芍,地黄,连翘,花粉,黄柏
金银花,麦冬,薏仁,地榆,当归
蒲公英,金银花,生地,瓜蒌,连翘
蒲公英,金银花,地骨皮,赤芍,车前子
金银花,地黄,连翘,山栀,川芎
连翘,牛蒡,薄荷,荆芥,黄连
金银花,连翘,黄连,桔梗,薄荷
芙蓉叶,黄连,赤小豆,白及,桑叶
冰片,红花,没药,血竭,儿茶
金银花,甘菊花,熟地,麦冬,生地
姜黄,花粉,白芷,黄柏,厚朴
白酒,如意草
赤芍,昆布,海藻,柴胡,香附
连翘,元参,花粉,白术,桅子
冰片,地黄,血竭,三七,薄荷
冰片,黄连,没药,血竭,儿茶
白酒,苏木
没药,人参,栝楼,甘草,当归
续随子,红芽大戟,麝香,山慈菇,文蛤
金银花,没药,乳香,芍药,花粉
清酒,甜石榴,酸石榴,丹参,苍耳子
车前子,车前草,生枳,白术,薏仁
冰片,虎杖,黄柏
白芷,黄柏,白及,轻粉,郁金
如意金黄散,樟冰
金银花,赤芍,知母,牛蒡,射干
大腹子,干姜,木瓜,草果仁,甘草
芙蓉叶,黄连,黄柏,泽兰叶,大黄
大黄末,黄柏末,雄黄,丹参
草乌,狼毒,半夏,天南星
粳米,商陆
大梅片,硼砂,西丹参,贝母,煅人中白
马钱子,枳壳
连翘,白芷,黄柏,薄荷,川芎
白菊花,地黄,北防风,黄柏,石膏
芙蓉叶,白及,五倍子,半夏,赤小豆
芙蓉叶,牛膝,薄荷,金桐叶,耳草叶
没药,桂心,琥珀,麝香,细辛
葶苈,茯苓,白术,木通,滑石
葶苈,人参,桑白皮,贝母,紫菀
没药,乳香,白芷,木瓜,续断
连翘,薄荷,僵蛹,大力子,莱菔
粳米,桃花瓣
没药,乳香,硇砂,丁香,糯米
白酒,天天果
灯心草,茯苓,茯神,猪苓,滑石
赤小豆,白樟柳根,木香,陈皮
没药,乳香,白及,黄柏,生地
猪蹄蜕,蚕蜕,粉草,穿山甲,蝉蜕
白芷,天南星,当归,红花,防风
白芷,穿山甲,黄耆,生地,当归
赤芍,地黄,连翘,牛蒡,水牛角浓缩粉
生姜皮,茯苓皮,陈皮,桑白皮,大腹皮
蒲公英,银花,紫背天葵子,野菊花,地丁
没药,乳香,雄精,麝香
冰片,薄荷,薄荷,西瓜霜
升麻22,玄参,犀角,甘草,大黄
芙蓉叶,芍药,紫荆皮,白芷,天南星
葶苈,生姜皮,车前子,地骨皮,木通
芙蓉叶,半夏,五倍子,陈小粉,草乌
乳香,白及,上冰片,丹皮
姜黄,散血草,黄柏,陈皮,透骨草
通脱木,木通,黑牵牛,半夏,瞿麦
蒲公英,没药,木瓜,乳香,栀子
冰片,赤石脂,硼砂,寒水石,熊胆
芙蓉叶,蒲公英,当归,金银花,花粉
蓖麻仁,连翘,夏枯草
银花,柴胡,花粉,贝母,白芷
连翘,元参,花粉,茯苓,半夏
蚯蚓,细辛,荆芥,雄黄,麻黄
金银花,没药,乳香,知母,瓜蒌
大戟,葶苈,甘遂,茯苓,桑白皮
乳香,硼砂,芍药,麝香,雄黄
癞虾蟆草,枳壳
没药,乳香,木鳖子,当归,草乌
冰片,没药,黄连,乳香,赤芍
粳米,青头雄鸭,葱白
没药,乳香,樟冰,牙皂,甲片
冰片,白及,铜绿,胆矾,姜黄
没药,乳香,黑附子,赤芍,草乌
金银花,没药,乳香,蚤休,赤芍
葶苈,桂心,海藻,松萝,郁李核仁
败酱,黑附子,薏仁
瓜蒌仁,薏仁,白芍,桃仁,丹皮
黑牵牛头末,茴香
石苇,制萸肉,茯苓,白术,党参
乌药,乳没,川芎,蒲黄,吴萸
白芨,零香,麻黄蓍,白芷,瓜蒌
血竭,白芷,当归,麻油,轻粉
辛荑花,杭菊,北芪,五味子,白术
蟾酥,雄黄,甘草,朱砂
金银花,硼砂,甘草,山豆根
金银花,赤芍,细辛,蝉蜕,泽兰
没药,乳香,硇砂,片脑,麝香
五倍子,红大戟,千金子霜,雄黄,麝香
没药,乳香,五倍子,肥皂肉
金银花,芍药,地丁,大黄,甘草
蒲公英,茯苓,赤芍,白芷,黄柏
血竭,儿茶,茯苓,红花,木香
五味子,土鳖虫,薄荷,横经席,千斤拔
血竭,没药,龙骨,乳香,儿茶
