杏仁,黄连,半夏,瓜蒌皮,生姜
拣桂,干生姜,红皮,白术,半夏
拣桂,干生姜,红皮,白术,半夏
诃子,杏仁,通草
诃子,6厘米,甘草6,桔梗
蛤蚧,款冬花,成炼钟乳,肉桂,白矾
杏仁,贝母,白前,蛤蚧,薏仁
诃子,蛤蚧,地黄,麦门冬,阿胶
白糖,菊花
皂角,枯白矾
明矾10公斤,花椒5公斤,甘草7,紫菀25公斤,麦冬20公斤
杏仁,麻黄,紫苏,桑白皮,茯苓
杏仁,麻黄,紫苏,桑白皮,茯苓
海浮石,清夏,蒌仁,元芩,天南星
天南星,半夏,人参,金箔,山药
杏仁,贝母,半夏,紫苏,茯苓
杏仁,贝母,半夏,紫苏,茯苓
平地木,鱼腥草,蒲公英,虎杖,黄芩
橘饼
紫菀,贝母,杏仁,款冬花,半夏
紫菀,贝母,杏仁,半夏,五味子
贝母,麦冬,杏仁,紫菀,款冬花
粳米,陈皮
麦冬,黄耆,桔梗,青皮,甘草
紫菀,鱼腥草,麻黄,四季青,前胡
百部,款冬花,生姜,苏子,桔梗
杏仁,五味子,麦门冬,百合,知母
杏仁,栝楼,麻黄,半夏,1
贝母,麦冬,款冬花,五味子,黄连
三仙饮,炙桑白皮
百部,穿心莲,葎草,黄精,玉竹
檀香,石灰华,高山辣根菜,榜嘎,洪连
檀香,石灰华,高山辣根菜,榜嘎,洪连
杏仁,贝母,款冬花,半夏,麻黄
紫菀,白术,款冬花,川芎,半夏
枇杷叶,鹿衔草,五皮半,肺筋草,黄连
杏仁,牛蒡,麻黄,紫苏,花粉
紫菀,杏仁,款冬花,紫苏,五味子
粳米,花生仁
粳米,冰糖,落花生
粳米,新鲜萝卜约
新鲜白萝卜
贝母,麦冬,杏仁,枇杷叶,桑白皮
罗汉果,柿饼
杏仁,蒌仁,清夏,川芎,紫苏
杏仁,半夏,茯苓,甘草,陈皮
麻黄,大梨
杏仁,麻黄,石膏,甘草
杏仁,麻黄,半夏,豆腐1小块,甘草
蜂蜜,干百合
杏仁,白蜜200毫升,牛酥400毫升
枇杷叶不拘多少
枇杷叶
粳米,冰糖,枇杷叶
粳米,冰糖,枇杷叶
杏仁,贝母,半夏,茯苓,前胡
贝母,紫菀,杏仁,半夏,茯苓
杏仁,牛蒡,葶苈,麻黄,地龙
贝母,花粉,前胡,知母,黄芩
贝母,紫菀,杏仁,鱼腥草,白前
麻黄,半夏,五味子,射干,细辛
贝母,蛇胆汁
粳米,红糖,苏子
杏仁,苏子,地黄汁,生姜汁,白蜜
杏仁,贝母,防风,半夏,茯苓
红糖,大蒜,生姜
紫菀,黑附子,款冬花,茱萸,半夏
杏仁,连翘,菊花,苇根,苦梗
桑白皮
杏仁,贝母,沙参,梨皮,栀皮
杏仁,贝母,牛蒡,桑白皮,前胡
紫菀,款冬花,麻黄,半夏,五味子
杏仁,花生仁,鸡蛋,胡桃仁,白果仁
诃子,诃子,檀香,石灰华,高山辣根菜
杏仁,麻黄,甘草
杏仁,皂角,半夏,巴豆,大黄
贝母,紫菀,杏仁,葶苈,五味子
杏仁,贝母,牛蒡,葶苈,苏子
栝楼,浮石,半夏,香附,前胡
紫菀,饴糖,白酒,天门冬
杏仁,防风,黄芩,桑白皮,麦门冬
白葡萄干,沙棘膏,甘草,栀子,木香
粳米,冰糖,乌梅
贝母,麦冬,杏仁,沙参,桔梗
杏仁,半夏,桑白皮,茯苓,枳壳
桑白皮,甘草,地骨皮
杏仁,半夏,茯苓,枳壳,前胡
官桂,五味子,半夏,茯苓,芍药
杏仁,百部,远志,桔梗,陈皮流浸膏
麻黄,半夏,五味子,干姜,桂枝
麻黄,五味子,半夏,芍药,干姜
麻黄,半夏,五味子,干姜,桂枝
钩藤,天南星,茯苓,神曲,麦芽
杏仁,牛蒡,防风,枳壳,升麻
饴糖,白萝卜汁
麻黄,半夏,生姜,枣仁,甘草
贝母,百部,白及,羊胆干膏,甘草
贝母,麦冬,薏仁,五味子,茯苓
紫菀,贝母,杏仁,百部,半夏
贝母,麦冬,百部,茯苓,沙参
罂粟壳,半夏,肉桂,甘草
牛蒡,生鸡内金,于术,玄参,山药
信砒,豆豉
杏仁,贝母,款冬花,半夏,犀角
紫菀,木通,桔梗,大黄,白茅根
紫菀,贝母,款冬花
紫菀,杏仁,麻黄,五味子,桂心
杏仁,麻黄,五味子,紫苏,桑白皮
半夏,紫苏,生姜,厚朴,当归
杏仁,贝母,款冬花,百部,知母
薏仁,大米,料酒葱姜,猪肺,食盐味精
贝母,鸡蛋
麦冬,紫菀,杏仁,款冬花,地黄
紫菀,百部,五味子,前胡,枳壳
