五灵脂,黑牵牛,破故纸,茴香,橘核
巴戟,川椒,茴香,川楝,山药
牛膝,菟丝子,巴戟,肉苁蓉,川椒
牛膝,白蔹,白芷,当归,白胶香
糯米饭1盏,小雄鸡,黄榔刺树根
牛膝,骨碎补,虎骨,独活,草乌
菟丝子,萆薢,肉苁蓉,木瓜,巴戟天
牛膝,菟丝子,苁蓉,鹿茸,五味子
牛膝,菟丝子,拣参,枸杞,肉苁蓉
枸杞,苍术,茴香,仙茅,地黄
牛膝,菟丝子,龟版,枸杞,木瓜
牛膝,当归,白芍,地黄,锁阳
川椒,栝楼,知母,黑附子,茯苓
巴戟,蛇床子,肉苁蓉,鹿茸,茴香
牛膝,鸡血藤,淫羊藿,女贞子,肉苁蓉
川柏皮,苍术
地龙,萆薢,鹿茸,狗脊,茴香
牛膝,鹿角
牛膝,肉苁蓉,木瓜,鹿茸,虎胫骨
牛膝,菟丝子,鹿茸,磁石,沉香
鹿茸,侧柏叶,当归,续断,地黄
牛膝,鹿茸,巴戟天,石斛,远志
牛膝,苁蓉,破故纸,鹿茸,地黄
覆盆子,菟丝子,蛇床子,巴戟,肉苁蓉
牛膝,萆薢,杜仲,续断,故纸
菟丝子,丹参,天雄,雄雀儿,晚蚕沙半
牛膝,覆盆子,菟丝子,蛇床子,破故纸
黑豆,破故纸,骨碎补,青盐,白蒺藜
牛膝,木鳖子,骨碎补,狗脊,川芎
牛膝,萆薢,木瓜,薏仁,苍术
牛膝,巴戟,萆薢,木瓜,狗脊
牛膝,肉苁蓉,川椒,巴戟天,青盐
威灵仙,独活,草乌,老鹳草,寄生
牛膝,覆盆子,破故纸,枸杞,肉苁蓉
威灵仙,五灵脂,茴香,草乌,牵牛子
威灵仙,五灵脂,萆薢,茴香,草乌
牛膝,菟丝子,金樱子,女贞子,破故纸
牛膝,木瓜,枣仁,当归,地黄
牛膝,菟丝子,枸杞,肉苁蓉,巴戟天
牛膝,苁蓉,木瓜,虎骨,天麻
牛膝,枸杞,萆薢,虎胫骨,当归
牛膝,覆盆子,菟丝子,肉苁蓉,薏仁
牛膝,丹参,五加皮,肉桂,续断
青蒿子,天仙藤,苍术,半夏,茴香
覆盆子,菟丝子,白酒,枸妃子,五味子
覆盆子,蛇床子,川椒,菖蒲,卷柏
牛膝,菟丝子,白酒,金樱子,破故纸
白酒,仙灵脾
生姜葱白,羊骨左右,细盐,粳米
牛膝,菟丝子,蛇床子,巴戟,木鳖子
牛膝,菟丝子,女贞子,生地,桑叶
牛膝,覆盆子,菟丝子,枸杞,苁蓉
白酒,没石子,莲子蕊,五加皮,地黄
