珍珠母,磁石,赭石,酒曲,酒曲
金箔,辰砂,防风,天麻,丹参
金箔,天竺黄,铁粉,银箔,龙齿
茯神,远志,金箔,朱砂,铁粉
金箔,天竺黄,辰砂,白矾,皂荚仁
金箔,天竺黄,辰砂,白矾,皂荚仁
茯神,远志,金箔,辰砂,菖蒲
茯神,枣仁,合欢花,郁金,白芍
辰砂,明矾,天南星,半夏
茯神,远志,枣仁,朱砂,菖蒲
枣仁,远志,丹皮,熟地,生地
枣仁,远志,丹皮,熟地,生地
朱砂,琥珀,天麻,胆南星,牵牛
2钱,土鳖虫,熟军,钱,自然铜
朱砂,山栀仁,黄芩,减半,黄柏
大腹子,谷蘖,随风子,薏仁,石斛
川姜,天麻,白僵蚕,天南星,白附子
茯神,远志,菖蒲,贝母,胆南星
枣仁,远志,五味子,竹茹,陈皮
茯神,远志,枣仁,菖蒲,柏子仁
远志,朱砂,枣仁,菖蒲,柏子仁
茯神,远志,厚朴,紫苏,半夏
茯神,枣仁,菖蒲,琥珀,枸杞
川姜,天麻,白僵蚕,天南星,白附子
茯神,远志,枣仁,石斛,白芍
茯神,远志,麦冬,犀角,知母
茯神,巴戟,阳起石,肉苁蓉,菟丝子
生川连,肉桂心
琥珀,香附,茯苓
檀香,石灰华,榜嘎,红景天,洪连
檀香,石灰华,榜嘎,红景天,洪连
珍珠母,地骨皮,太子参,菟丝子,女贞子
远志,菖蒲,龟甲,龙骨
茯神,远志,麦门冬,龙齿,天门冬
枣仁,远志,菖蒲,琥珀,桂枝
枣仁,粳米,龙眼肉
红糖,粳米,莲子粉
茯神,朱砂,琥珀,郁金,丹参
醋,用药同水酒入银石器内煮半日,新莲肉,洗去蜜酒令尽,缝定
巴戟,葫芦芭,金铃子,钟乳,阳起石
辰砂,蝎梢,真麝香1字,白僵蚕,蜈蚣
干百合,蜂蜜
茯神,枣仁,五味子,人参,当归
茯神,远志,金箔,枣仁,辰砂
茯神,远志,枣仁,罗参,黄耆
茯神,天竺黄,贝母,胆南星,防风
羊心,鲜玫瑰花,食盐
茯神,远志,辰砂,山药,人参
茯神,远志,枣仁,朱砂,麦门冬
茯神,远志,菖蒲,麦冬,丹参
茯神,枸杞,芡实,肉苁蓉,紫石英
珍珠母,枣仁,合欢皮,夏枯草,丹参
真豆粉,大朱砂,梅花片,丹参,甘草
珍珠母,水牛角,板蓝根,胆酸,猪脱氧胆酸
枣仁,枫香脂,牛心粉,肉豆蔻,沉香
菖蒲,芍药,当归,乌梅肉,人参
茯神,远志,枣仁,朱砂,牡蛎
枣仁,知母,甘草,芎藭,茯苓
枣仁,粳米
枣仁,夜交藤,生地,丹参,龙骨
光明砂,磁石,神曲
辰砂,琥珀,当归,滴乳,麝香
铁粉,蛇黄,使君子仁,天南星,茯苓
茯神,远志,辰砂,菖蒲,贝母
远志,巴戟天,山萸,肉苁蓉,菟丝子
枣仁,莲肉,当归,人参急者用30克,山药
朱砂,琥珀,天南星
朱砂,远志,琥珀,生地,白芍
朱砂,檀香,琥珀,降香,天麻
朱砂,檀香,琥珀,降香,郁金
茯神,远志,枣仁,辰砂,柏子仁
檀香,枣仁,石灰华,高山辣根菜,红花
金箔,朱砂,琥珀,白僵蚕,天南星
茯神,远志,金箔,铁粉,白僵蚕
远志,巴戟,菟丝子,苁蓉,地黄
檀香,三,白芷,川芎,桔梗
枣仁,远志,柏子仁,麦门冬,五味子
茯神,远志,枣仁,菖蒲,柏子仁
远志,朱砂,枣仁,菖蒲,柏子仁
枣仁,山萸,五味子,山药,党参
枣仁,远志,麦门冬,黄芩,桂心
葱,鸡,乌灵参,酒,姜
朱砂,郁金,丹参,黄芩,栀子
枣仁,柏子仁,丹皮,莲子心,丹参
茯神,犀角屑,麦门冬,龙齿,黄芩
辰砂,琥珀,枸杞,青龙齿,白芍
茯神,珍珠母,合欢皮,丹参,钩藤
红糖,小米,龙眼肉
鸡蛋,小米
枣仁,小米,蜂蜜
朱砂,胆南星,麝,脑,真珠
菖蒲,天竺黄,珠粉,贝母,西丹参
远志,辰砂,牡蛎,肉苁蓉,干姜
茯神,远志,枣仁,柏子仁,白芍
朱砂,白术,钩藤,人参,甘草
枣仁,远志,麦门冬,胆南星,黄耆
葱,白糖,香油,玉竹,花椒
枣仁,合欢皮,浮小麦,女贞子,何首乌
枣仁,白糖,粳米,夜交藤
远志,芍药,茯苓X克,陈皮,黄耆
枣仁,薏仁,当归,麦冬,山药
茯神,枣仁,柏子仁,丹皮,生地
茯神,远志,枣仁,柏子仁,紫石英
寒水石,黄金,丁子香,磁石,犀角
朱砂,柏子仁,肉苁蓉,紫石英,龙骨
茯神,远志,枣仁,当归,人参
