山药,胡椒末,糯米,白糖
白术,芜荑,胡连,焦楂,生草
神曲,肉豆蔻,使君子仁,木香,麦糵
白术,神曲,山楂,卜子,青皮子
山药,白术,神曲,山楂,使君子
白术,生黄耆,山萸,生白芍,枸杞
白术,黄芩,糖球子,茯苓,莱菔
苍术,厚朴,陈皮,缩砂,竹茹
草豆蔻,晋州绛矾,丁皮,生姜,半夏
白术,草豆蔻,拣参,益智仁,陈皮
巴戟,山萸,冬青,枸杞,巨胜子
白术,党参,砂仁,白芍,银柴
白术,党参,砂仁,苍术,黄芩
蓍草,七叶一枝花,木香,肉桂,枯矾
党参,麦芽,胎盘粉,陈皮,黄耆
黄芪,红参,扶芳藤
山药,白术,扁豆,苍术,薏仁
山药,白术,扁豆,苍术,薏仁
党参,太子参,茯苓,猪苓,泽泻
佛手柑
白术,谷芽,茯苓,厚朴,木香
神曲,砂仁,山楂,莲肉,鸡肫皮
神曲,麦芽,陈皮,莪术,香附
白术,神曲,砂仁,干生姜,莲花青皮
白术,神曲,干生姜,缩砂仁,莲花青皮
山药,白芍,熟地,杞子,茯苓
苍术,厚朴,佩兰,陈皮,茵陈
真芦荟,芜荑,厚朴,陈皮,百草霜
白术,诃子,砂仁,草豆蔻,厚朴
白术,党参,鸡血藤,地胆草,茯苓
白术,炒干姜,肉桂,黑附子,人参
白术,党参,附片,肉桂,干姜
苍术,肉豆蔻,厚朴,阿魏,陈皮
白术,干生姜,拣桂,茯苓,红皮
白术,肉豆蔻,神曲3块,缩砂仁,荜茇
白术,苍术,黄芪,白芍,熟地
白术,党参,黄芪,鸡血藤,龙眼肉
白术,龙眼肉,枣仁,木香,茯神
白术,茯苓,龙眼肉,枣仁,木香
白术,党参,黄芪,茯苓,枣仁
山药,白术,芡实,熟地,枣仁
白术,神曲,山楂,食蛆,青皮子
白术,岗稔根,白芍,白芷,何首乌
白术,白芍,熟地,茯苓,归身
红糖,大蒜,黑豆
马料豆,白蒺藜
苍术,地黄,春,夏,川姜冬
炒白芥子,茯苓,黑丑,陈皮,木香
芫荽,黄豆
黄芪,赤小豆,薏仁,金橘饼,糯米
黄芪,冬瓜皮,茯苓皮,白糖,生姜皮
赤小豆,昆布,黄耆
白术,黄芩,灶中黄土,地黄,黑附子
白术,黄芩,灶中黄土,地黄,黑附子
马钱子,黑附子,穿山甲
麦芽,厚朴,陈皮,木香,藿香
薏仁,白蔻,厚朴,茯苓,藿香
冬瓜皮,葫芦壳,西瓜皮,枣仁
粳米,新鲜胡萝卜
玉米渣,胡萝卜
山药,白术,扁豆,茯苓,陈皮
粳米,白糖,新鲜红薯
山药,砂仁,白梅花,竺黄,益智仁
神曲,黄芩,海粉,青黛
山药,黄芪,茯苓皮,金钱草,炮甲
白术,神曲,山楂,白芍,茯苓
白于术,槐角米
绿豆,猪胆粉,板蓝根,茵陈,五味子
白术,黄芩,防风,茯苓,地黄
神曲,全瓜蒌,片姜黄,郁金,甘草
白术,草果仁,砂糖,粟壳,陈仓米
扁豆,神曲,神曲,砂仁,山楂
神曲,麦蘖,皂角,山檀,陈皮
神曲,麦芽,厚朴,陈皮,香附
白术,神曲,鸡内金,厚朴,茯苓
粳米,鲜韭菜,食盐
山药,白术,山楂,茯苓,木香
白术,神曲,山楂,苍术,麦芽
砂仁,白豆蔻,莲肉,川芎,陈皮
白术,神曲,肉豆蔻,荗,陈皮
白术,砂仁,白芍,茯苓,薄荷
白术,薏仁,柞木枝,茯苓,金银花
山药,白术,苍术,匾蓄,白芍
白术,茯苓,泽泻
白术,黄芩,白芍,熟地,川芎
白术,黄芩,白姜蚕,茯苓,枣仁
山药,白术,党参,神曲,山楂
白术,白芍,茯苓,陈皮,薄荷
山药,白术,芡实,薏仁,茯苓
诃子,草豆蔻,肉豆蔻,翼首草,石灰华
诃子,草豆蔻,肉豆蔻,翼首草,石灰华
巴戟,盐花,黑附子,丹参,川椒
神曲,诃子,肉豆蔻,缩砂仁,大麦糵
汉椒,青盐,厚朴,茴香
扁豆,苍术,防风,佛手,厚朴
白术,神曲,肉豆蔻,小麦蘖,茯苓
韭菜,牛奶,生姜
神曲,食糖,生姜
白术,神曲,薏仁,缩砂仁,谷蘖
白术,饴糖10毫升,枣仁,芍药,麻黄根
白术,茯苓,木香,五味子,藿香
白术,丹皮,茯苓,山栀,芍药
白术,桅子,白芍,丹皮,茯苓
山药,白术,党参,砂仁,黄芪
山药,白术,党参,砂仁,生黄耆
白术,生鸡内金,淡豆豉,橘络,炒柏子仁
白术,苍术,黄芩,白芍,生草
白术,苍术,黄芩,白芍,生草
白术,党参,干姜炭,三七,茯苓
白术,黄芩,白藓皮,防风,丹皮
白术,黄芩,防风,丹皮,云苓
山药,川芎,干姜,当归,甘草
山药,白术,生黄耆,鸡血藤,熟地
芡实,萆,莲须,益智仁,菟丝子
白术,缩砂仁,陈皮,青皮,人参
白术,北梗,茯苓,辣桂,陈皮
白术,神曲,山楂,麦芽,茯苓
白术,神曲,山楂,麦芽,陈皮
白术,神曲,苍术,草蔻,卜子
大梨,枇杷叶50,蜜半杯,建莲肉,枣仁
白术,肉豆蔻,木香,黑附子,甘草
白术,川芎,升麻,生地
白术,黄芪,茯苓,枣仁,龙眼肉
白术,山楂,砂仁,谷芽,茯苓
白术,党参,乌鲗骨,蕲艾,茯苓
神曲,麦芽,生料平胃散
白术,香薷,人参减半,茯苓,猪苓
黄芪,白果,地肤子,熟地,肉桂
山药,扁豆,薏仁,白芍,葳蕤
白术,党参,茯苓,牛膝,莪术
白术,白芍,泽兰叶,熟地,陈皮
白术,党参,莲须,益智仁,薏米
白术,神曲,山楂,茯苓,芍药
白术,山楂,苍术,川芎
白术,党参,陈皮,蔓荆子,黄耆
白术,苍术,厚朴,陈皮,赤苓
白术,茯苓,厚朴,黑附子,干姜
白术,罂粟壳,豆蔻,五倍子,竹叶
白术,黄芩,白芍,茯苓,灯草
白术,砂仁,黄芩,白芍,茯苓
白术,薏仁,枣仁,木香,泽泻
苍术,地黄,芍药,茯苓,陈皮
苍术,地黄,芍药,茯苓,陈皮
扁豆,党参,砂仁,于术,薏仁
山药,党参,砂仁,于术,白芍
苍术,厚朴,茯苓,陈皮,人参
山药,白术,党参,苍术,莲肉
白术,砂仁,黄芩,白芍,地黄
白术,扁豆,砂仁,泡参,淮药
白术,神曲,山楂,麦芽,厚朴
白术,党参,鸡血藤,制附块,熟地
山药,白术,酒炒白芍,茯苓,香附
白术,白芍,茯苓,枣仁,木香
党参,于术,苍术,草豆蔻,厚朴
诃子,肉豆蔻,良姜,益智仁,厚朴
山药,白术,扁豆,芡实,生薏米
白术,黄芩,茯苓皮,竹叶,山栀
山药,白术,扁豆,芡实,生薏米至
山药,白术,扁豆,芡实,生薏米
山药,扁豆,党参,山楂,神曲
白术,山楂,陈皮,芍药,贝母
白术,党参,白芍,茯苓,厚朴
山药,白术,党参,神曲,山楂
山药,山楂,神曲,芡实,麦芽
山药,白术,扁豆,神曲,山楂
苍术,防风,茯苓,陈皮,枣仁
白术,党参,谷芽,鸡内金,白芍
白术,生黄耆,生姜皮,茯苓皮,陈广皮
白术,党参,鸡血藤,赤白芍,茯苓
白术,党参,瓦楞子,白芍,茯苓
白术,芡实,饭党,建莲,南豆
神曲,麦芽,苍术,山楂,厚朴
白术,黑姜,陈皮,川芎,当归
白术,黄芩,白芍,茯苓,陈皮
白术,神曲,山楂,苍术,黄芩
山药,白术,党参,薏仁,鸡内金
山药,白术,扁豆,党参,肉豆蔻
白术,党参,山楂,麦芽,陈皮
山药,白术,神曲,山楂,砂仁
白术,山楂,麦芽,陈皮,枳实
白术,神曲,山楂,茯苓,芍药
白术,神曲,山楂,五谷虫,鸡肫皮
山药,白术,神曲,山楂,麦芽
山药,白术,山楂,砂仁,薏仁
山药,白术,扁豆,苍术,芡实
白术,神曲,茯苓,楂肉,白豆蔻
山药,扁豆,芡实,白糖,大麦芽
白术,党参,鸦胆子仁,椿皮,茯苓
蒸饼
神曲,砂仁,苍术,黄芩,酒芍
白术,神曲,山楂,砂仁,草果仁
白术,山楂,茯苓,白豆蔻,猪苓
山药,扁豆,山楂,砂仁,麦芽
白术,厚朴,陈皮,枳实
白术,神曲,干生姜,草豆蔻,大麦蘖曲
白术,山楂,苍术,薏仁,草豆蔻
粳米,龙眼肉,枣仁
白术,附片,白芍,茯苓,龙骨
山药,白术,党参,黄芪,鸡内金
粳米,香子,鹿头肉,蔓荆子,高良姜
粳米,冰糖,落花生
山药,白术,扁豆,神曲,薏仁
粳米,嫩莲实
山药,扁豆,山楂,神曲,麦芽
苍术,肉豆蔻,山楂,厚朴,草果仁
或加肉桂,熟地,干姜,当归,甘草
山药,白术,神曲,山楂,砂仁
山药,白术,神曲,山楂,莲肉
白术,茯苓,苏子,人参,半夏
白术,人参,干姜,甘草
白术,茯苓,人参,半夏,干姜
白术,人参,干姜,甘草
神曲,麦芽,山楂,大黄,厚朴
仙灵脾,黄酒,黑豆皮,陈皮,生姜
柿饼,栗子肉
白术,黄芪,白芨,三七,乌贼骨
片子姜黄,肉豆蔻,荜澄茄,百草霜,木香
片子姜黄,肉豆蔻,荜澄茄,百草霜,木香
诃子,碱花,山柰,大黄,木香
诃子,碱花,山柰,大黄,木香
白术,茯苓,陈皮,人参,半夏
白术,党参,茯苓,陈皮,炙草
白术,茯苓,陈皮,人参,半夏
檀香,香茹,厚朴,苏叶,木瓜
白术,茯苓,陈皮,小麦,麦门冬
白术,麦芽,白糖,神曲60克米粉,陈皮
山药,白术,芡实,茯苓,枣仁
白术,茯苓,麻黄根,牡蛎,黄耆
白术,肉豆蔻,芜荑,厚朴,木香
白术,黄皮树叶,太子参,茯苓,萆薢
白术,肉豆蔻,防风,白芍,茯苓
白术,诃子,防风,荆三棱,白芷
神曲,山楂,牛膝,茺蔚子,川芎
白术,神曲,山楂,砂仁,麦芽
扁豆,谷芽,莲肉,猪腰,白芍
神曲,陈皮,莪术,三棱,延胡索
粳米,鲜荠菜
白术,黄芪,薏仁,制附片,茯苓
白术,党参,黄芪,薏仁,白芍
黄芪,白芨,甘松,白芍,鹿角胶
山药,芡实,白糖,糯米粉
山药,白术,党参,芡实,黄精
白术,使君子,黄芩,茯苓,陈皮
白术,黄芩,薏仁,鱼腥草,败酱草
白术,苍术,防风,女贞子,菟丝子
白术,扁豆,香薷,苏叶,白芍
白术,草果仁,厚朴,陈皮,丁香
山药,白术,神曲,山楂,麦芽
山药,白术,山楂,莲肉,茯苓
3O克,丁香3O克,茯苓,血竭,五加皮
山药,白术,砂仁,黄芪,茯苓
白术,枣仁,陈皮,木香,香附
肉豆蔻,缩砂仁,去皮牵牛,草果子,蓬莪茂
白术,苍术,良姜,草果,京三棱
白术,陈皮,芍药,枳实
砂仁,厚朴,蔻仁,生白芍,片姜黄
砂仁,大米
扁豆,丹皮,茯苓,陈皮,赤芍等份
山药,白术,白酒,熟地,石斛
白术,白芍,茯苓,肉桂,柴胡
白术,茯苓,陈皮,木香,黑附子
山药,白术,扁豆,稻芽,桑枝
山药,白术,枸杞,茯苓,辽
芡实米,金樱子
神曲,赤小豆,大麦须,车前草,小枳实
山药,白术,芡实,肉豆蔻,茯苓
山药,白术,芡实,肉豆蔻,茯苓
白术,白糖,白面粉,益智仁,鲜生姜
山药,紫荆皮,枣仁
粳米,山楂,砂糖
白术,陈皮,肉桂,干姜
白术,茯苓,猪苓,泽泻
山药,肉豆蔻,厚朴,半夏
白术,党参,茯苓,牛膝,莪术
白术,党参,茯苓,甘草
白术,泽兰叶,地黄,陈皮,芍药
苍术,薏仁,茯苓,熟地,苍耳子
山药,白术,党参,苍术,砂仁
白术,扁豆,香薷叶,木瓜,茯苓
白术,砂仁,茯苓,陈皮,木香
苍术,茴香,乌头
白术,茯苓,猪苓,泽泻,茵陈
白术,独活,川芎,当归,天麻
白术,白藓皮,熟地,茯苓,白芷
山药,黄芪,枸杞,鸡血藤,白芍
赤小豆,白樟柳根,陈皮,木香
肉豆蔻,30屯,陈米,陈皮,黑牵牛
山药,白术,神曲,砂仁,谷芽
鲜土豆
猪脊骨,茯苓
白术,党参,良姜,茯苓,青黛
白术,附片,苏叶,白芍,西洋参
山药,白术,党参,枸杞,熟地
白术,草豆蔻,黑姜L,茯苓,厚朴
白术,党参,神曲,山楂,防风
山药,白术,苍术,黑芥穗,白芍
苍术,白花蛇舌草,鹿衔草,鱼腥草,麻黄
白术,黄精,枸杞,细曲,松叶
茯苓皮,生姜皮,陈皮,大腹皮,桑白皮
葱,鸡,酒,乌灵参,盐
党参,生冬术,炒广皮,清炙草,小青皮
扁豆,香薷,厚朴
砂仁,藕粉白糖,木香
砂仁,香橼,白砂糖
白术,砂仁,木香,枳实
白术,砂仁,木香,枳实
白术,党参,西砂仁,炒广皮,茯苓
白术,茯苓,芍药,柴胡,当归
白术,白芍,茯苓,薄荷,柴胡
白术,白芍,茯苓,薄荷,柴胡
白术,苍术,黄芩,防风,僵虫
干莲肉,菟丝子,茯苓,五味子
白术,良姜,红豆,缩砂仁,胡椒
白术,茯苓,枳实,干姜
神曲,麦芽,苍术,山植,茯苓
谷芽,山楂,积壳等份,槟榔
白术,神曲,砂仁,茯苓,陈皮
神曲,麦芽,炒乌梅肉,干姜
白术,茯苓,大黄,雷丸,萝卜子
白术,椒目,茯苓,山栀,木香
白术,白芍,茯苓,厚朴,地栗粉
白术,神曲,西砂仁,正雅连,以上
生黄耆,莪术,血竭,三棱,龙胆草
白术,黄芩,曲,干生姜,缩砂仁
神曲,苍术,黄芩,厚朴,莱菔
神曲,丁皮,草果,茯苓,陈皮
神曲,草果仁,缩砂仁,白豆蔻,陈皮
白术,茯苓,青蒿,知母,花粉
山药,小米白糖
白胡椒,茱萸,丁香,肉桂
白术,神曲,砂仁,苍术,苏叶
苍术,炒麦芽,茯苓,陈皮,六一散
白术,扁豆,茯苓,藿香,人参
薏仁
粳米,羊骨左右,生姜葱白,细盐
嫩肥羊肉,曲,木香,糯米,杏仁
山药,苍术,丁皮,良姜,陈皮
诃子,陈皮,丁香,青皮,甘草
白术,白芍,龟板胶,鹿角胶,枣仁
山药,诃子,陈皮,丁香,青皮
山药,白术,党参,山楂,黄芪
党参,大黄,玉米须,炮山甲粉,地鳖虫
白术,党参,山楂,苍术,白芍
白术,党参,山楂,茯苓,五爪龙
白术,诃子,苍术,白芍,茯苓
白术,黄芪,防风,白芍,蝉衣
苍术,地黄,茯苓,何首乌,地骨皮
砂仁,地榆,甘草,甘草
白术,钩藤钩,茯苓,川芎,柴胡
白术,黑芥穗,姜炭L,白芍,丹皮
白术,茯苓,陈皮,人参,甘草
党参,猫肉,桂圆肉
缩砂仁,檀香,白豆蔻,木香,藿香
砂仁,檀香,白果仁,木香,生姜
山药,白术,扁豆,莲子肉,白芍
白术,白芍,厚朴,枣仁,陈皮
白术,神曲,苍术,大麦蘖,茯苓
山药,建莲肉,薏仁,桂圆肉,大热地
山药,芡实,薏仁,莲子肉,茯苓
仙灵脾,白花蛇舌草,鹿衔草,仙鹤草,虎杖
山药,白术,扁豆,神曲,山楂
山药,扁豆,莲肉,白芍,檀香
白术3巴豆,缩砂仁,白豆蔻,陈皮,代赭石
白术,茯苓,猪苓
粳米,葱,雄猪肚,豆豉,姜
白术,厚朴,陈皮,生姜,藿香
白术,枳实
白术,枳实
白术,蓬莪茂,茯苓,枳实,半夏
白术,苍术,防风,益智仁,茯苓
白术,肉豆蔻,草豆蔻,缩砂仁,茯苓
生黄耆,于术,野台参,牛膝,知母
于术,5条,30克,30克,30克
白术,厚朴,陈皮,乳香,当归
神曲,大麦芽,草豆蔻,陈皮,干姜
白术,砂仁,黄芩,炒枳实,炒知母
山药,扁豆,莲肉,燕窝,老米
神曲,苍术,良姜,小麦芽,茯苓
槐皮,苦楝皮,雄黄
