金银花,川楝子,大黄,木香,牡丹皮
蒲公英,金银花,大青叶,红藤,滑石粉
三颗针,红藤,大黄,川楝子,丹皮
地丁草,红藤,川楝子
蒲公英,金银花,红藤,连翘,夏枯草
金银花,连翘,苦参,大黄,花粉
金银花,薄荷叶,连翘,桔梗,独活
金银花,连翘,苦参,大黄,天花粉
连翘,玄参,射干,天花粉,陈皮
金银花,连翘,山栀子,独活,黄耆
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,仙鹤草,黄柏,车前子
金银花,夏枯草,川芎,当归,白芷
枯矾,猪胆汁粉,穿心莲粉
牛蒡子,大青叶,连翘,玄参,漏芦
金银花,茵陈,黄柏,车前子,淮山
大青叶,生石膏,连翘,丹皮,淡竹叶
郁金,泽兰,川楝子,枳实,山栀
板蓝根,白花蛇舌草,苦参,蚤休,白藓皮
金银花,板蓝根,连翘,玄参,芦根
冰片,雄黄,蟾酥,犀牛黄,麝香
冰片,雄黄,蟾酥,犀牛黄,麝香
马齿苋,大青叶,紫草,败酱草,煅龙牡
绿豆,马齿苋
马齿苋
冰片,珍珠,硼砂,牛黄,炉甘石
大米,鲜茅根
冰片,珍珠,朱砂,雄黄,硼砂
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,连翘,生石膏,丹皮,知母
板蓝根,连翘,玄参,桔梗,黍粘子
犀角,贝子,升麻,羚羊角
青黛,黄柏,滑石,石膏
金银花,板蓝根,青蒿,连翘,银柴胡
青黛,生黄柏,蛤粉,轻粉,石膏
冰片,青黛,川连,黄柏,炒月石
鲜芹菜,蜂蜜
甘草节,忍冬叶,忍冬藤,黄芪,当归
连翘,黄柏,赤芍,甘草,黄芩
牛蒡子,玄参,犀角屑,川升麻,秦艽
苦参,乌蛇,漏芦,黄耆,秦艽
玄参,闹羊花根皮,花粉,归身,威灵仙
双花,全蝎,大黄,甘草
双花,玄参,泽兰,薏米,钩藤
生清油,茶叶
金银花,薏仁,玄参,麦冬,地榆
蒲公英,金银花,红藤,连翘,大黄
甘草节,大朱砂,真豆粉,梅花片,牛黄
冰片,香油,苦参
蒲公英,金银花,连翘,丹皮,瞿麦
金银花,板蓝根,连翘,玄参,栀子
蒲公英,金银花,连翘,玄参,白藓皮
金银花,连翘,山栀,生地黄,川芎
蒲公英,双花,皂刺,黄芪,白芍
蒲公英,双花,黄精,决明子,车前子
金银花,板蓝根,栀子,珍珠母,黄芩苷
金银花,野菊花,沙参,土茯苓,薄荷
大黄面,香油,紫草,当归,黄蜡
芙蓉叶,桑叶,雄黄,大黄,白及
千里光,决明子,卷柏,川芎,白芷
蒲公英,半枝莲,虎杖,北败酱
蒲公英,连翘,玄参,漏芦,天花粉
板蓝根,大青叶,连翘,半枝莲,茵陈
金银花,玄参,贝母,紫花地丁,当归
牵牛,大黄,滑石,川芎,薄荷
金银花,乳香,天花粉,陈皮,角刺
人中黄,霍石斛,桑叶,豆豉,土贝
绿豆粉,郁金,大黄,白及,黄柏
玄参,射干,白药,犀角屑,川升麻
芙蓉叶,土大黄,泽兰叶,黄柏,黄芩
金银花,玄参,乳香,黄芪,刘寄奴
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
生山楂,干葛,蝉蜕,当归,僵蚕
节裂角茴香,榜嘎,翼首草,铁棒锤叶,牛黄
节裂角茴香,榜嘎,止泻木子,波棱瓜子,洪连
盐酸小檗碱,黄芩浸膏,大黄
金银花,射干,玄参,花粉,栀子
积雪草,羊开口,金沙藤,金樱根,菝葜
苦参,干地黄,黄芩
金银花,白花蛇舌草,车前草,鱼腥草,黄柏
生大黄
牛蒡子,连翘,桑叶,紫花地丁,甘菊
连翘,紫草,蝉蜕,栀子,丹皮
蒲公英,双花,龙胆草,生石膏,蝉蜕
金银花,连翘,桔梗,薄荷,黑山栀
白酒,天天果
稀莶草,苦参,紫背浮萍,苍耳草,钩藤
冰片,硫黄,海螵蛸,吴茱萸
金银花,甘草节,牛蒡子,连翘,乳香
白花蛇舌草,鱼腥草,鹿衔草,车前子,益母草
青黛,玄参,牙消,银箔,人参
牛蒡子,芒硝,水牛角浓缩粉,连翘,青黛
冰片,珍珠,朱砂,琥珀,石钟乳
金银花,玄参,麦冬,人参,黄耆
蒲公英,金银花,野菊花,紫背天葵子,紫花地丁
郁金,朱砂,牛黄,栀子,黄芩
粳米,新鲜苋菜
犀角,玄参,升麻22,大黄,甘草
玄参,升麻,甘草
连翘,玄参,鼠粘子,桔梗,白僵蚕
犀黄,黄米饭,乳香,麝香,没药
连翘,犀角,栀子,桔梗,大贝
连翘,犀角,鼠粘子,忍冬,防风
山豆根,犀牛皮,苦参,炮穿山甲,全蝎
金银花,川黄连,人中白,犀角,连翘
水牛角浓缩粉,青蒿,大黄,荆芥穗,知母
金银花,干葛,连翘,蝉退,归尾
连翘,薄荷叶,玄参,山栀仁,桔梗
射干,苦参,煅牡蛎,火麻仁,五倍子
冰片,硼砂,寒水石,熊胆,孩儿茶
金银花,地龙,槐花,大黄,片芩
蒲公英,金银花,连翘,当归,荆芥
蒲公英,连翘,天花粉,青皮,鹿角屑
蒲公英,金银花,芙蓉叶,牛蒡子,天花粉
金银花,大黄,花粉,青皮,淡竹叶
金银花,牛蒡子,连翘,白蒺藜,白鲜皮
蒲公英,金银花,山豆根,白花蛇舌草,半枝莲
金银花,天花粉,紫背天葵,当归,通草
金银花,连翘,知母,生明没药,瓜蒌
秦皮,决明子,栀子,黄柏,蕤仁
当归尾,龙胆草,滑石,杏仁,黄连
冰片,大青叶,牛蒡子,水牛角浓缩粉,玄参
蒲公英,金银花,牛蒡子,连翘,牛黄
金银花,板蓝根,连翘,大黄,水牛角
朱砂,灯心草,薄荷素油,大黄,雄黄
板蓝根,大青叶,连翘,地黄,菊花
板蓝根,大青叶,连翘,地黄,菊花
冰片,珍珠,川贝母,雄黄,天花粉
金银花,天花粉,白芍,陈皮,薄荷
粳米,连翘,生石膏,玄参
金银花,白花蛇舌草,千里光,海金沙,苦参
箭根薯,蔓荆子茎及叶,苦冬瓜,小百部,羊耳菊根
黄连膏,乳香粉,青黛面
黄芩提取物,金银花提取物
蒲公英,双花,45,香附,丹参
金银花,野菊花,生石膏,知母,锦纹
金银花,红藤,连翘,鱼腥草,桔梗
金银花,蜂蜜,山楂
金银花,犀角,连翘,川连,夏枯草
金银花,山豆根,蚤休,天花粉,赤芍
金银花
金银花,桑叶,连翘,桔梗,山栀
金银花,牛蒡子,连翘,桔梗,淡竹叶
金银花,牛蒡子,连翘,桔梗,淡竹叶
金银花,牛蒡子,连翘,桔梗,淡竹叶
金银花,红藤,连翘,川楝子,丹皮
金银花,芥穗,牛蒡子,连翘,苦桔梗
蒲公英,金银花,青葙子,连翘,龙胆草
蒲公英,金银花,大青叶,红藤,连翘
白糖,鲜野苋草全草
金银花,连翘,茵陈,地肤子,鱼腥草
蒲公英,白糖,茵陈
蒲公英,白花蛇舌草,黄精,半枝莲,天冬
山豆根,贯众,玄参,硼砂,寒水石
冰片,枯矾,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
生乌犀,金银箔,朱砂,雄黄,牛黄
芒硝,水牛角浓缩粉,玄参,朱砂,硝石
山豆根,连翘,紫草,鼠粘子,荆芥
金银花,甘草节,大黄,紫花地丁,黄耆
冰片,朱砂,轻粉
皂角,蛤粉
珍珠,冰片,人中黄,密陀僧,大黄
蒲公英,板蓝根,茵陈,泽兰,虎杖
蒲公英,丹皮,黄柏,土茯苓,赤芍
金银花,连翘,玄参,花粉,沙参
槐皮,苦楝皮,雄黄
