珍珠母,磁石,酒曲,酒曲,赭石
枣仁,大米,薏仁,芡实,山药
檀香,枣仁,天竺黄,红花,北沙参
檀香,枣仁,天竺黄,红花,北沙参
枣仁,石灰华,乳香,木香,诃子
枣仁,石灰华,乳香,木香,诃子
朱砂,磁石,乳香,没药,代赭石
朱砂,胆南星,巴豆,神曲
金箔,腻粉
茯神,远志,天竺黄,辰砂,琥珀
远志,天竺黄,珍珠,琥珀,天麻
枣仁,覆盆子,巴戟,柏子仁,肉苁蓉
辰砂,琥珀,天麻,防风,麝香
茯神,朱砂,琥珀,天麻,犀角
琥珀,珍珠,丹参,龙涎香,马宝
檀香,熊胆,赤小豆,鹤虱,麝香
远志,覆盆子,细辛,菖蒲,巴戟
茯神,丹皮,生地,莹白童便150毫升,淡竹叶
茯神,黑附子,郁金,龙齿,熟地
茯神,远志,枣仁,熟地,当归
茯神,远志,菖蒲,朱砂,麦冬
蝎梢,丁香,半夏
茯神,远志,枣仁,柏子仁,五味子
茯神,枣仁,粟米
枣仁,辰砂,麦门冬,僵蚕,白术
金箔,枣仁,辰砂,麦门冬,僵蚕
陈曲,肉苁蓉,枸杞,地黄,桂
朱砂,天竺黄,天麻,丹参,麝香
茯神,远志,天竺黄,菖蒲,琥珀
菖蒲,麦门冬,贝母,天门冬,丹参
米酒,丹参
辰砂,菖蒲,青龙齿,丹参,琥珀末
枣仁,生地,麦冬,木通,玄参
远志,覆盆子,菖蒲,柏子仁,麦门冬
石灰华,珍珠,麝香等药味加工制成的丸剂,丹参,红花
茯神,远志,菖蒲,麦门冬,天门冬
寒水石,牡蛎,桂枝,紫石英,白石脂
茯神,远志,枣仁,独活,细辛
米粉,茯苓细粉,白糖等份
枣仁,粳米,茯苓粉
茯神,远志,辰砂,菖蒲,天南星
茯神,远志,辰砂,菖蒲,天南星
茯神,远志,枣仁,独活,细辛
茯神,麦门冬,龙齿,防风,羚羊角
茯神,远志,枣仁,独活,细辛
茯神,麦门冬,菖蒲,丹皮,石斛
寄生,风仙花全草,五味子,泽兰,益母草
枣仁,小麦,甘草
枣仁,小麦,甘草
枣仁,小麦,甘草
桂枝,牡蛎,龙骨,甘草
枣仁,牡蛎,桂心,芍药,龙骨
朱砂,21克
珍珠母,仙茅酒,磁石,丹皮,五味子
远志,枣仁,枣仁,龙眼肉,当归
獖猪心,颗块朱砂,灯心
茯神,金箔,远志,枣仁,龙齿
茯神,远志,五味子,山药,山萸
远志,菖蒲,五味子,茱萸,当归
远志,菖蒲,丹参,琥珀末,陈皮
朱砂,琥珀,白附子,白僵蚕,百草霜
茯神,枣仁,麦门冬,枸杞,黄耆
牡丹,覆盆子,黑附子,鹿角胶,肉苁蓉
拣人参,乌犀角,枸杞,麦门冬,肉苁蓉
黄精,甘桑椹,麦门冬,枸杞,天门冬
远志,菖蒲,巴戟,肉苁蓉,枸杞
朱砂,麝香,枳壳,羚羊角,芍药
朱砂,远志,菖蒲,琥珀,白芍
茯神,远志,枣仁,菖蒲,朱砂
檀香,朱砂,天竺黄,琥珀,山药
朱砂,天竺黄,琥珀,丹参,麝香
朱砂,天竺黄,琥珀,珍珠,天麻
茯神,远志,菖蒲,天南星,真琥珀
茯神,远志,枣仁,辰砂,琥珀
茯神,远志,羚羊角,真琥珀,人参
茯神,远志,枣仁,朱砂,琥珀
茯神,远志,枣仁,辰砂,菖蒲
辰砂,琥珀,麝香,乳香,没药
茯神,金箔,远志,辰砂,丹参
朱砂,琥珀,珍珠,丹参,龙涎香
红糖,粳米,合欢花
鸡蛋,芡实,去芯莲子,山药
朱砂,蛇黄,铁粉,麝香,山药
茯神,金箔,天竺黄,朱砂,丹参
茯神,金箔,远志,天竺黄,朱砂
金箔,辰砂,天麻,防风,丹参
金箔,天竺黄,铁粉,丹参,龙齿
茯神,金箔,远志,朱砂,铁粉
金箔,天竺黄,辰砂,白矾,生白龙脑
金箔,天竺黄,辰砂,白矾,生白龙脑
茯神,金箔,远志,辰砂,菖蒲
茯神,合欢花,枣仁,郁金,白芍
辰砂,明矾,天南星,半夏
茯神,远志,枣仁,菖蒲,朱砂
枣仁,远志,麦门冬,阿胶,熟地
枣仁,远志,熟地,丹皮,丹参
朱砂,琥珀,天麻,牵牛,丹参
2钱,土鳖虫,熟军,钱,自然铜
朱砂,雄黄,山栀仁,黄芩,减半
随风子,大腹子,谷蘖,薏仁,石斛
川姜,天麻,天南星,白附子,白僵蚕
茯神,远志,菖蒲,丹参,贝母
枣仁,远志,竹茹,五味子,地黄
茯神,远志,枣仁,菖蒲,柏子仁
枣仁,远志,朱砂,菖蒲,柏子仁
茯神,远志,厚朴,紫苏,茯苓
茯神,枣仁,菖蒲,琥珀,肉苁蓉
川姜,天麻,天南星,白附子,白僵蚕
茯神,远志,枣仁,白芍,石斛
茯神,远志,犀角,羚羊角,麦冬
茯神,黑附子,阳起石,巴戟,肉苁蓉
肉桂心,生川连
琥珀,香附,茯苓
檀香,石灰华,榜嘎,红景天,高山辣根菜
檀香,石灰华,榜嘎,红景天,高山辣根菜
珍珠母,菟丝子,太子参,地骨皮,五味子
远志,菖蒲,龟甲,龙骨
茯神,远志,麦门冬,天门冬,龙齿
枣仁,远志,菖蒲,琥珀,牡蛎
枣仁,粳米,龙眼肉
红糖,粳米,莲子粉
茯神,朱砂,琥珀,郁金,丹参
研为细末,入先洗猪肚内,磁石,菟丝子,蜜
阳起石,钟乳,巴戟,灵砂,葫芦芭
辰砂,蝎梢,真麝香1字,蜈蚣,白僵蚕
干百合,蜂蜜
茯神,枣仁,五味子,赤芍,当归
茯神,金箔,远志,枣仁,辰砂
茯神,远志,枣仁,黄耆,罗参
茯神,天竺黄,贝母,防风,钩藤
羊心,鲜玫瑰花,食盐
茯神,远志,辰砂,山药,麝香
茯神,远志,枣仁,朱砂,麦门冬
茯神,远志,菖蒲,丹参,丹参
茯神,肉苁蓉,芡实,枸杞,紫石英
珍珠母,枣仁,合欢皮,丹参,钩藤
大朱砂,梅花片,真豆粉,丹参,甘草
珍珠母,胆酸,水牛角,猪脱氧胆酸,板蓝根
枣仁,丁香,牛心粉,沉香,枫香脂
菖蒲,芍药,地黄,当归,乌梅肉
茯神,远志,枣仁,朱砂,牡蛎
枣仁,知母,芎藭,茯苓,甘草
枣仁,粳米
枣仁,丹参,夜交藤,生地,龙骨
光明砂,磁石,神曲
辰砂,琥珀,麝香,滴乳,当归
使君子仁,蛇黄,铁粉,天南星,茯苓
茯神,远志,辰砂,菖蒲,丹参
远志,巴戟天,肉苁蓉,菟丝子,牛膝
枣仁,山药,干姜,白术,当归
朱砂,琥珀,天南星
朱砂,远志,琥珀,白芍,黄耆
檀香,朱砂,琥珀,天麻,降香
檀香,朱砂,琥珀,天麻,郁金
茯神,远志,枣仁,辰砂,柏子仁
檀香,枣仁,石灰华,高山辣根菜,红花
金箔,朱砂,琥珀,白附子,天南星
茯神,金箔,远志,铁粉,丹参
远志,巴戟,菟丝子,牛膝,地黄
檀香,三,白芷,桔梗,川芎
枣仁,远志,麦门冬,柏子仁,丹参
茯神,远志,枣仁,菖蒲,麦门冬
枣仁,远志,朱砂,菖蒲,柏子仁
枣仁,五味子,山萸,山药,益智仁
枣仁,远志,麦门冬,桂心,黄芩
葱,鸡,乌灵参,酒,姜
朱砂,郁金,丹参,黄芩,栀子
枣仁,柏子仁,丹皮,丹参,莲子心
茯神,麦门冬,犀角屑,龙齿,黄芩
辰砂,琥珀,白芍,枸杞,青龙齿
茯神,珍珠母,合欢皮,丹参,钩藤
红糖,小米,龙眼肉
鸡蛋,小米
枣仁,小米,蜂蜜
朱砂,胆南星,人参,真珠,脑
天竺黄,菖蒲,胡连,麝香,贝母
远志,辰砂,肉苁蓉,牡蛎,干姜
茯神,远志,枣仁,柏子仁,紫石英
朱砂,钩藤,白术,人参,茯苓
枣仁,远志,麦门冬,黄耆,地黄
葱,白糖,玉竹,花椒,猪心
枣仁,合欢皮,女贞子,何首乌,浮小麦
枣仁,白糖,粳米,夜交藤
远志,五味子,黄耆,桂心,地黄
枣仁,薏仁,山药,麦冬,当归
茯神,枣仁,柏子仁,丹参,丹皮
茯神,远志,枣仁,柏子仁,紫石英
寒水石,黄金,丁子香,磁石,犀角
朱砂,肉苁蓉,柏子仁,紫石英,麝香
茯神,远志,枣仁,地黄,羚羊角
