贝母,天竺黄,紫菀,鱼腥草,杏仁
贝母,鱼腥草,杏仁,败酱草,薏仁
海粉,昆布,当归,牙皂,芦荟
贝母,海藻,当归,僵蚕,柴胡
半夏,白芥子,蝉衣,当归,柴胡
檀香,薄荷,石膏,羌活,细辛
檀香,四,一了,二,薄荷
檀香,薄荷,石膏,羌活,细辛
半夏,苍术,黄芩,香附,瓜蒌仁
贝母,半夏,天南星,白芥子,玄明粉
半夏,天南星,杏仁,枳实,陈皮
半夏,天南星,莱菔,海粉,麦芽
半夏,天南星,杏仁,枳实,陈皮
贝母,贝母,紫菀,杏仁,白花蛇舌草
半夏,五味子,射干,石膏,麻黄
贝母,半夏,杏仁,桔梗,枳实
半夏,昆布,白芥子,海藻,玄明粉
贝母,郁金,荷叶蒂,砂仁壳,杵头糠
僵蚕,蜈蚣,炙穿山甲,全虫,蝉衣
贝母,桔梗,陈皮,麦门冬,花粉
五倍子,诃子,五味子,甘草
百药煎,桔梗,粉草,紫河车,香附
半夏,天南星,陈皮,黄芩,黄连
半夏,天南星,陈皮,黄芩,白矾
半夏,天南星,天麻,川乌,干姜
半夏,天南星,天麻,川乌,干姜
天竺黄,15克,None,None,党参
天南星,黑附子,乌头,木香
天南星,辰砂,白附子,蛇含,麝香
蛇胆汁,陈皮
半夏,当归,柴胡,黑附子,茱萸
竹茹,桔梗,陈皮,苏子,甘草
文蛤,红芽大戟,山慈菇,续随子,麝香
远志,金箔,铁粉,菖蒲,丹砂
贝母,半夏,杏仁,桔梗,陈皮
半夏,柴胡,白术,白芍,肉桂
贝母,胆南星,远志,辰砂,天冬
半夏,陈皮,生姜,茯苓,甘草
香墨,铅霜,黄明胶,干蝎,青黛
贝母,半夏,杏仁,苏子,山栀
半夏,僵蚕,槐角子,辰砂,天麻
天南星,朱砂,琥珀
胆南星,远志,朱砂,当归,白术
半夏,芍药,远志,玫瑰花,绿萼梅
海藻,昆布,海带,陈皮,海蛤粉
半夏,山药,厚朴,肉豆蔻
半夏,吴萸,陈皮,桃仁,黄连
半夏,草果,陈皮,白术,乌梅肉
半夏,紫苏,厚朴,茯苓
半夏,昆布,升麻,桔梗,粉葛
檀香,僵蚕,天麻,苏合香,朱砂
檀香,僵蚕,苏合香,天麻,朱砂
杏仁,麦蘖,萝卜子,神僸,青皮
莱菔,白芥子,山楂
半夏,天南星,白附子,白僵蚕,全蝎
银箔,远志,升麻,金箔,白僵蚕
半夏,诃子,干姜,丁香,草豆蔻
贝母,半夏,天南星,海藻,桔梗
半夏,桔梗,前胡,陈皮,葛根
天南星,蜈蚣,直僵蚕,麝香,猪牙皂角
半夏,薤白,麦芽,陈皮,全瓜蒌
贝母,莱菔,杏仁,苏子,葶苈
杏仁,葶苈,黑牵牛,麻黄,防己
胆南星,海石,抚芎,苍术,青黛
莱菔,杏仁,夏枯草,僵蛹,大力子
贝母,海藻,乳香,蓖麻子肉,生明矾
半夏,天南星,白芥子,红芽大戟,僵蚕
贝母,杏仁,款冬花,当归,桔梗
文蛤,红芽大戟,朱砂,山茨菇,千金子
半夏,天麻,老生姜,白术,茯苓
百部,远志,桔梗,当归,菖蒲
天南星
鸡血藤,蜈蚣,地龙,当归,赤芍
苇茎,瓜瓣,薏仁,桃仁
半夏,竹茹,陈皮,茯苓,枳壳
半夏,竹茹,枳实,陈皮,生姜
半夏,桂心,远志,萆薢,黄芩
半夏,陈皮,白术,干姜
半夏,芍药,当归,二十,桔梗
半夏,芍药,桔梗,苍术,陈皮
牛乳60毫升,梨汁10毫升,生姜汁,藕汁,韭汁
半夏,陈皮2,白术,砂仁,木香
半夏,党参,白术,西砂仁,炒广皮
半夏,栝楼,小川连,生川军,小枳实
贝母,半夏,天南星,当归,柴胡
半夏,天南星,黄柏,苍术,辛夷
贝母,杏仁,桔梗,麦冬,柏仁
淡竹沥60毫升,生姜汁2滴,犀角汁20毫升,青连翘,生赤芍
半夏,麦芽,苍术,陈皮,山植
半夏,杏仁,桔梗,前胡,陈皮
海藻,白芥子,昆布,山茨菇,桔梗
半夏,昆布,海藻,通草,海蛤粉
贝母,半夏,昆布,海藻,当归
海藻,昆布,炒山甲,夏枯草,莪术
海藻,昆布,海带,海红蛤,海马
海藻,海带,桔梗,猪琰子,海昆布
半夏,生马钱子,生山甲,血竭,皂角
贝母,元参,牡蛎
贝母,乳香,血竭,没药,牡蛎
海石,杏仁,桔梗,连翘,栝楼
半夏,白芥子,柴胡,陈皮,瓜蒌
海藻,红娘子,元参,糯米,牡蛎
半夏,僵蚕,桔梗,陈皮,元参
半夏,茯苓,甘草
半夏,菖蒲,黑附子,陈皮,茯神
半夏,杏仁,桔梗,前胡,陈皮
半夏,桂心,紫菀,杏仁,陈皮
杏仁,桃仁,桑白皮,人参
杏仁,萝卜子
百部,杏仁,远志,桔梗,陈皮流浸膏
僵蚕,旋复花,石膏,防风
半夏,旋复花,代赭石,生姜,枣仁
半夏,缩砂仁,草果仁,陈皮,白豆蔻
半夏,桔梗,菖蒲,琥珀,枳实
竹茹,姜汁3茶匙,柿蒂,陈皮
半夏,栝楼,黄连
半夏,胆南星,真珠,朱砂,脑
贝母,半夏,天南星,大青叶,西河柳
贝母,天南星,白芥子,白附子,天麻
天竺黄,天南星,僵蚕,麦芽,桔梗
贝母,银花,乳香,冰片,炒二丑
贝母,胆南星,杏仁,桔梗,苏子
贝母,半夏,天竺黄,胆南星,菖蒲
贝母,半夏,天竺黄,天南星,僵蚕
牵牛,陈皮,槟榔,甘草
半夏,天竺黄,竹茹,菖蒲,郁金
僵蚕,没药60克苏合油,梗,新鲜大力子根,川附
白芥子,乳没,当归,黑附子,桂枝
半夏,莱菔,当归,枳实,陈皮
半夏,天南星,芫花,莪术
香梗芋艿,不拘多少
贝母,百部,羊胆干膏,白及,甘草
贝母,薏仁,天冬,麦冬,五味子
胆南星,远志,当归,淡竹叶,黄连
竹茹,远志,玉竹,女贞子,柏子仁
天南星,防风
半夏,三,寒水石,白矾
贝母,半夏,紫菀,百部,杏仁
半夏,天南星,僵蚕,牛膝,当归
半夏,天南星,远志,僵蚕,白附子
半夏,天南星,蜈蚣,僵蚕,白附子
天竺黄,金箔,琥珀,炒白牵牛子,黄连
盐,红豆,丁香,陈皮,白豆蔻
天南星,白僵蚕,地龙,天麻,白附子
天南星,白僵蚕,地龙,天麻,白附子
天南星,僵蚕,地龙,天麻,白附子
半夏,黄芪,党参,陈皮,白术
贝母,白芷
贝母,半夏,杏仁,款冬花,桑叶
紫菀,桔梗,白茅根,木通,朴消
贝母,紫菀,款冬花
杏仁,紫苏,五味子,青皮,麻黄
半夏,陈皮,紫苏,白术,桂
潞州人参,始蚧,葶苈,葶苈,白牵牛
半夏,竹茹,陈皮,生姜,茯苓
半夏,天南星,白芥子,当归,枳实
贝母,百部,杏仁,款冬花,秦艽
天南星,天麻,白附子,全蝎,腻粉
茜草,当归,女贞子,郁金,乌贼骨
半夏,胆南星,秦艽,白附子,白僵蚕
半夏,牛膝,竹茹,枸杞,钩藤
紫菀,百部,桔梗,陈皮,白前
胆南星,莱菔,杏仁,葶苈,苏子
贝母,半夏,百部,杏仁,款冬花
半夏,紫菀,杏仁,款冬花,桔梗
半夏,天南星,杏仁,麦芽,苏子
半夏,桔梗,黄芩,枳壳,甘草
梅花脑,硼砂,五,牙硝,朱砂
贝母,昆布,海藻,当归,郁金
天竺黄,檀香,豆蔻,水牛角浓缩粉,片姜黄
