山药,胡椒末,糯米,白糖
削术,椒子,白盐,甘草
红糖,肉豆蔻,面粉,生姜
白术,草豆蔻,白豆蔻,陈皮,茯苓
白术,厚朴,姜滓,陈皮白,茯苓
白术,神曲,诃子,砂仁,薏仁
蜂王浆
橘子,盐,生姜,甘草
山药,芡实,麦冬,人参,五味子
白术,芍药,川芎,泽泻,茯苓
白术,芍药,芎,泽泻,茯苓
白术,黄芩,芍药,芎藭,当归
白术,陈皮,茯苓,木香,桑白皮
苍术,厚朴,陈皮,甘草
苍术,厚朴,陈皮,桑白皮,甘草
苍术,厚朴,陈皮,甘草
羊肉1脚子,良姜,草果
白术,芍药,川芎,陈皮,茯苓
白术,地黄,地黄,紫菀,芍药
白术,山楂,豆蔻,谷芽,陈皮
白术,神曲,诃子,肉豆蔻,胡椒
扁豆,山药,白术,神曲,缩砂仁
白术,山楂,谷芽,白豆蔻,陈皮
白术,山楂,谷芽,陈皮,茯苓
扁豆,冬瓜皮,赤苓皮,干姜皮,槿皮
扁豆,冬瓜皮,白藓皮,干姜皮,槿皮
白术,防风,黄芪,赤小豆,何首乌
粳米,薏仁,冬麻子
党参,桂圆肉,生地,紫河车,黄耆
白术,麦门冬
党参,桂园肉,于潜术,绵黄耆
白术,薄荷,白芍,茯苓,栀子
山药,白术,党参,黄芪,山楂
白术,苍术,茯苓皮,薏仁,牛膝
白术,神曲,苍术,厚朴,广皮
酒白芍,旱莲草,元参,车前子,熟地
凤尾草,匾蓄,飞廉草,茯苓,菟丝子
白术,党参,黑附子,干姜,甘草
柿饼,胡桃,栗子,枣仁
白术,防风,苍术,麻黄
白术,防己,黄耆,甘草
白糖等份,茯苓细粉,米粉
粳米,白糖,茯苓粉,车前子
粳米,茯苓粉,枣仁
粳米,茯苓
鸡肝,茯苓
白术,茯苓
白术,茯苓,桂枝,甘草
白术,戎盐,茯苓
粳米,白糖,茯苓粉,枣仁
扁豆,白术,防风,苍术,砂仁
苍术,地肤子,佩兰,陈皮,泽泻
山药,白术,麦芽,黄精,莲肉
扁豆,山药,党参,白术,白糖
神曲,鸡内金,大黄,苦楝根皮,花椒
扁豆,山药,党参,白术,粳米
神曲,使君子,肉豆蔻,麦蘖,黄连
白术,神曲,麦芽,使君子,茯苓
扁豆,白术,神曲,麦芽,芡实
白术,神曲,麦芽,山楂,肉豆蔻
扁豆,山药,神曲,芡实,山楂
白术,芜荑,炒麦芽,炒白芍,洋榧肉
神曲,肉豆蔻,使君子仁,木香,麦糵
白术,神曲,山楂,厚朴,连翘
山药,白术,神曲,使君子,山楂
白术,生黄耆,山萸,生白芍,枸杞
白术,黄芩,莱菔,瓜蒌仁,陈皮
苍术,缩砂,厚朴,陈皮,竹茹
草豆蔻,晋州绛矾,丁皮,生姜,半夏
白术,草豆蔻,芍药,陈皮,益智仁
巴戟,山萸,冬青,巨胜子,何首乌
白术,党参,砂仁,薄荷,归身
白术,党参,苍术,砂仁,黄芩
七叶一枝花,蓍草,木香,高良姜,肉桂
党参,麦芽,陈皮,胎盘粉,黄耆
黄芪,红参,扶芳藤
扁豆,山药,白术,苍术,薏仁
扁豆,山药,白术,苍术,薏仁
党参,太子参,茯苓,车前子,泽泻
佛手柑
白术,白蔻,谷芽,厚朴,茯苓
神曲,砂仁,山楂,莲肉,锅焦
神曲,麦芽,莪术,缩砂,陈皮
白术,神曲,砂仁,干生姜,白豆蔻
白术,神曲,缩砂仁,干生姜,白豆蔻
山药,细辛,防风,杞子,白芍
苍术,佩兰,茵陈,厚朴,陈皮
真芦荟,芜荑,厚朴,陈皮,百草霜
白术,诃子,砂仁,草豆蔻,厚朴
白术,党参,丹参,鸡血藤,地胆草
白术,炒干姜,肉桂,黑附子,人参
白术,党参,附片,肉桂,干姜
苍术,肉豆蔻,阿魏,桂心,厚朴
白术,干生姜,泽泻,茯苓,拣桂
白术,缩砂仁,肉豆蔻,荜茇,陈皮
白术,苍术,黄芪,陈皮,白芍
白术,党参,黄芪,丹参,龙眼肉
白术,茯神,木香,枣仁,龙眼肉
白术,茯苓,木香,枣仁,龙眼肉
白术,党参,黄芪,龙眼肉,枣仁
山药,白术,芡实,茯神,枣仁
白术,神曲,山楂,厚朴,连翘
白术,白芷,何首乌,白芍,岗稔根
白术,归身,白芍,茯苓,柴胡
红糖,大蒜,黑豆
马料豆,白蒺藜
苍术,地黄,川姜冬,夏,春
炒白芥子,黑丑,陈皮,茯苓,木香
黄豆,芫荽
赤小豆,黄芪,薏仁,金橘饼,糯米
黄芪,冬瓜皮,生姜皮,白糖,茯苓皮
赤小豆,昆布,黄耆
白术,黄芩,地黄,灶中黄土,阿胶
白术,黄芩,地黄,灶中黄土,阿胶
马钱子,穿山甲,黑附子
麦芽,厚朴,陈皮,木香,藿香
薏仁,白蔻,厚朴,茯苓,藿香
冬瓜皮,西瓜皮,葫芦壳,枣仁
粳米,新鲜胡萝卜
胡萝卜,玉米渣
扁豆,山药,白术,陈皮,芍药
粳米,白糖,新鲜红薯
山药,砂仁,莪术,甘松,益智仁
神曲,黄芩,海粉,青黛
山药,黄芪,茯苓皮,泽泻,丹参
白术,神曲,山楂,陈皮,白芍
白于术,槐角米
猪胆粉,板蓝根,绿豆,茵陈,柴胡
白术,防风,黄芩,牛膝,地黄
神曲,片姜黄,全瓜蒌,郁金,甘草
白术,芍药,草果仁,陈皮,茯苓
干生姜,木瓜,陈皮,人参,甘草
扁豆,神曲,神曲,砂仁,山楂
神曲,麦蘖,山檀,萝卜子,皂角
神曲,麦芽,厚朴,陈皮,三棱
白术,神曲,鸡内金,莪术,厚朴
粳米,鲜韭菜,食盐
山药,白术,山楂,麝香,莪术
白术,神曲,防风,麦芽,苍术
砂仁,川芎,白豆蔻,莲肉,陈皮
白术,神曲,肉豆蔻,陈皮,荗
白术,砂仁,薄荷,白芍,茯苓
白术,薏仁,柞木枝,茯苓,金银花
山药,白术,苍术,匾蓄,白头翁
白术,泽泻,茯苓
山楂,菊花
白术,黄芩,川芎,白芍,栀子
白术,黄芩,陈皮,茯苓,白姜蚕
山药,白术,党参,神曲,麦芽
白术,薄荷,陈皮,知母,白芍
山药,白术,芡实,薏仁,茯苓
诃子,草豆蔻,肉豆蔻,石灰华,五灵脂膏
诃子,草豆蔻,肉豆蔻,石灰华,五灵脂膏
巴戟,盐花,丹参,黑附子,白蒺藜
神曲,诃子,肉豆蔻,大麦糵,缩砂仁
汉椒,青盐,厚朴,茴香
扁豆,苍术,防风,佛手,陈皮
白术,神曲,肉豆蔻,厚朴,茯苓
韭菜,牛奶,生姜
神曲,食糖,生姜
白术,神曲,薏仁,缩砂仁,白豆蔻
白术,芍药,饴糖10毫升,枣仁,官桂
白术,茯苓,木香,柴胡,干葛
白术,芍药,山栀,茯苓,丹皮
白术,薄荷,白芍,茯苓,桅子
山药,白术,党参,砂仁,黄芪
山药,白术,党参,砂仁,生黄耆
白术,生鸡内金,山栀,白豆蔻,茯神
白术,苍术,黄芩,泽泻,白芍
白术,苍术,黄芩,泽泻,白芍
白术,党参,桂枝,干姜炭,三七
白术,防风,黄芩,白藓皮,茯苓
白术,防风,黄芩,云苓,丹皮
山药,川芎,干姜,当归,甘草
山药,白术,生黄耆,麻黄,炒陈曲
芡实,莲须,萆,益智仁,鸡冠花
白术,缩砂仁,陈皮,青皮,人参
白术,辣桂,陈皮,茯苓,北梗
白术,神曲,麦芽,山楂,连翘
白术,神曲,麦芽,山楂,陈皮
白术,神曲,苍术,草蔻,泽泻
大梨,蜜半杯,建莲肉,枇杷叶50,枣仁
白术,肉豆蔻,木香,黑附子,甘草
白术,川芎,生地,升麻
白术,黄芪,山栀,茯苓,龙眼肉
白术,砂仁,山楂,谷芽,陈皮
白术,党参,续断,蕲艾,乌鲗骨
神曲,麦芽,生料平胃散
白术,香薷,石莲肉,人参减半,泽泻
黄芪,地肤子,白果,桑白皮,阿胶
扁豆,山药,薏仁,地黄,白芍
白术,党参,牛膝,莪术,茯苓
白术,川芎,陈皮,黄柏,白芍
白术,党参,莲须,益智仁,薏米
白术,神曲,山楂,归身,芍药
白术,苍术,山楂,川芎
白术,党参,陈皮,蔓荆子,黄耆
白术,苍术,厚朴,陈皮,泽泻
白术,厚朴,茯苓,黑附子,干姜
白术,罂粟壳,五倍子,豆蔻,竹叶
白术,黄芩,白芍,茯苓,灯草
白术,砂仁,黄芩,陈皮,白芍
白术,薏仁,川芎,茯神,泽泻
苍术,芍药,地黄,陈皮,茯苓
苍术,芍药,地黄,陈皮,茯苓
扁豆,党参,砂仁,于术,薏仁
山药,党参,于术,砂仁,归身
苍术,厚朴,陈皮,茯苓,人参
山药,白术,党参,苍术,白芷
白术,砂仁,黄芩,白芷,地黄
扁豆,白术,砂仁,茯神,泡参
白术,神曲,麦芽,山楂,厚朴
白术,党参,川芎,鸡血藤,桂枝
山药,白术,地黄,川芎,茯苓
白术,川芎,白芍,茯苓,枣仁
党参,苍术,于术,草豆蔻,三仙
诃子,肉豆蔻,益智仁,良姜,厚朴
扁豆,山药,白术,芡实,草蔻
白术,茯苓皮,黄芩,竹叶,山栀
扁豆,山药,白术,芡实,萆薢
扁豆,山药,白术,芡实,生薏米
扁豆,山药,党参,神曲,芡实
白术,山楂,芍药,陈皮,贝母
白术,党参,续断,厚朴,茯苓
山药,白术,党参,神曲,麦芽
山药,神曲,芡实,麦芽,山楂
扁豆,山药,白术,神曲,麦芽
白术,党参,鸡内金,谷芽,丹参
白术,生黄耆,茯苓皮,生姜皮,淡附片
白术,党参,丹参,鸡血藤,陈皮
白术,党参,陈皮,瓦楞子,茯苓
白术,芡实,南豆,饭党,建莲
神曲,苍术,麦芽,山楂,厚朴
白术,川芎,黑姜,陈皮,人参
白术,黄芩,陈皮,知母,白芍
白术,神曲,苍术,黄芩,山楂
山药,白术,党参,黄芩,鸡内金
扁豆,山药,党参,白术,肉豆蔻
白术,党参,麦芽,山楂,陈皮
山药,白术,神曲,砂仁,麦芽
白术,麦芽,山楂,陈皮,枳实
白术,神曲,山楂,芍药,川芎
白术,神曲,山楂,陈皮,云苓
山药,白术,神曲,麦芽,山楂
山药,白术,砂仁,山楂,薏仁
扁豆,山药,白术,苍术,芡实
白术,神曲,白豆蔻,陈皮,茯苓
扁豆,山药,白糖,芡实,大麦芽
白术,党参,厚朴,椿皮,鸦胆子仁
蒸饼
神曲,砂仁,苍术,黄芩,莱菔
白术,神曲,砂仁,山楂,莱菔
白术,山楂,白豆蔻,茯苓,猪苓
扁豆,山药,砂仁,麦芽,山楂
白术,厚朴,陈皮,枳实
白术,神曲,草豆蔻,干生姜,陈皮
白术,苍术,草豆蔻,山楂,薏仁
粳米,枣仁,龙眼肉
白术,龙骨,白芍,茯苓,生姜
山药,白术,党参,黄芪,鸡内金
粳米,鹿头肉,香子,高良姜,蔓荆子
粳米,冰糖,落花生
扁豆,山药,白术,神曲,薏仁
粳米,嫩莲实
扁豆,山药,神曲,麦芽,使君子
苍术,山楂,肉豆蔻,草果仁,益智仁
或加肉桂,熟地,当归,干姜,甘草
山药,白术,神曲,砂仁,山楂
山药,白术,神曲,山楂,莲肉
白术,茯苓,苏子,人参,干姜
白术,人参,干姜,甘草
白术,茯苓,人参,干姜,半夏
白术,人参,干姜,甘草
神曲,麦芽,山楂,大黄,莪术
仙灵脾,黑豆皮,黄酒,陈皮,生姜
柿饼,栗子肉
白术,黄芪,白芨,木香,柴胡
肉豆蔻,片子姜黄,荜澄茄,巴豆,百草霜
肉豆蔻,片子姜黄,荜澄茄,巴豆,百草霜
诃子,碱花,山柰,大黄,木香
诃子,碱花,山柰,大黄,木香
白术,陈皮,茯苓,人参,半夏
白术,党参,陈皮,茯苓,炙草
白术,陈皮,茯苓,人参,半夏
香茹,檀香,厚朴,苏叶,木瓜
白术,陈皮,茯苓,小麦,人参
白术,白糖,麦芽,陈皮,神曲60克米粉
山药,白术,芡实,茯苓,金楔子
白术,茯苓,麻黄根,牡蛎,人参
白术,芜荑,肉豆蔻,厚朴,诃黎勒
白术,萆薢,茯苓,太子参,黄皮树叶
白术,防风,肉豆蔻,陈皮,白芍
白术,诃子,防风,白芷,芍药
神曲,山楂,牛膝,川芎,赤芍
白术,神曲,砂仁,麦芽,山楂
扁豆,谷芽,何首乌,猪腰,车前
神曲,莪术,陈皮,三棱,延胡索
粳米,鲜荠菜
白术,黄芪,薏仁,茯苓,制附片
白术,党参,黄芪,薏仁,丹参
黄芪,白芨,甘松,元胡,鹿角胶
山药,白糖,芡实,糯米粉
山药,白术,党参,芡实,黄精
白术,使君子,黄芩,石膏,陈皮
白术,黄芩,薏仁,鱼腥草,败酱草
白术,防风,苍术,赤芍,女贞子
扁豆,白术,苏叶,香薷,厚朴
白术,草果仁,厚朴,陈皮,丁香
山药,白术,神曲,麦芽,山楂
山药,白术,山楂,莲肉,陈皮
丁香3O克,3O克,茯苓,血竭,五加皮
山药,白术,砂仁,黄芪,陈皮
白术,陈皮,茯神,木香,枣仁
肉豆蔻,草果子,缩砂仁,背皮,去皮牵牛
白术,苍术,良姜,草果,缩砂
白术,芍药,陈皮,枳实
砂仁,片姜黄,蔻仁,生白芍,厚朴
砂仁,大米
扁豆,赤芍等份,陈皮,茯苓,丹皮
山药,白术,牛膝,白酒,石斛
白术,白芍,茯苓,柴胡,肉桂
白术,陈皮,茯苓,木香,黑附子
扁豆,山药,白术,稻芽,桑枝
山药,白术,牛膝,地黄,芍药
芡实米,金樱子
神曲,赤小豆,大麦须,茯苓,车前草
山药,白术,芡实,肉豆蔻,茯苓
山药,白术,芡实,肉豆蔻,茯苓
白术,白糖,益智仁,鲜生姜,白面粉
山药,紫荆皮,枣仁
粳米,山楂,砂糖
白术,陈皮,肉桂,干姜
白术,泽泻,茯苓,猪苓
山药,肉豆蔻,厚朴,半夏
白术,党参,牛膝,莪术,茯苓
白术,党参,茯苓,甘草
白术,地黄,芍药,川芎,陈皮
苍术,薏仁,苍耳子,茯苓,元参
山药,白术,党参,砂仁,于术
扁豆,白术,香薷叶,陈皮,厚朴
白术,砂仁,陈皮,茯苓,木香
苍术,茴香,乌头
白术,泽泻,茯苓,茵陈,猪苓
白术,川芎,独活,天麻,当归
白术,白芷,白藓皮,川芎,茯苓
山药,黄芪,枸杞,赤芍,白芍
赤小豆,白樟柳根,陈皮,木香
肉豆蔻,30屯,陈米,陈皮,黑牵牛
山药,白术,神曲,砂仁,薏仁
鲜土豆
猪脊骨,茯苓
白术,党参,良姜,丹参,青黛
白术,苏叶,泽泻,白芍,茯苓
山药,白术,党参,何首乌,枸杞
白术,草豆蔻,厚朴,茯苓,黑姜L
白术,党参,神曲,防风,山楂
山药,白术,苍术,陈皮,白芍
苍术,白花蛇舌草,鹿衔草,麻黄,益母草
白术,黄精,枸杞,细曲,松叶
茯苓皮,生姜皮,陈皮,桑白皮,大腹皮
葱,酒,乌灵参,鸡,盐
党参,黑干姜,小川连,炒广皮,清炙草
扁豆,香薷,厚朴
砂仁,藕粉白糖,木香
砂仁,白砂糖,香橼
白术,砂仁,木香,枳实
白术,砂仁,木香,枳实
白术,党参,炒广皮,西砂仁,茯苓
白术,芍药,茯苓,柴胡,当归
白术,薄荷,白芍,茯苓,柴胡
白术,薄荷,白芍,茯苓,柴胡
白术,防风,苍术,黄芩,龙骨
干莲肉,茯苓,菟丝子,五味子
白术,良姜,红豆,缩砂仁,胡椒
白术,茯苓,枳实,干姜
神曲,苍术,麦芽,川芎,陈皮
山楂,积壳等份,谷芽,槟榔
白术,神曲,砂仁,川芎,陈皮
神曲,麦芽,炒乌梅肉,干姜
白术,大黄,萝卜子,茯苓,雷丸
白术,山栀,萝卜子,葶苈,茯苓
白术,萝卜子,厚朴,白芍,茯苓
白术,神曲,杭青皮,白云苓,西砂仁
生黄耆,贝母,莪术,三棱,血竭
白术,黄芩,缩砂仁,曲,干生姜
神曲,苍术,黄芩,莱菔,厚朴
神曲,草果,丁皮,陈皮,茯苓
神曲,缩砂仁,白豆蔻,草果仁,陈皮
白术,知母,茯苓,青蒿,生地
山药,小米白糖
白胡椒,肉桂,丁香,茱萸
白术,神曲,砂仁,苍术,白芷
苍术,炒麦芽,陈皮,泽泻,茯苓
扁豆,白术,茯苓,藿香,人参
薏仁
粳米,羊骨左右,细盐,生姜葱白
嫩肥羊肉,曲,糯米,木香,杏仁
山药,苍术,良姜,丁皮,茴香
诃子,陈皮,丁香,青皮,甘草
白术,陈皮,白芍,枣仁,木香
山药,诃子,陈皮,丁香,青皮
山药,白术,党参,黄芪,山楂
党参,大黄,桃仁,栀子,玉米须
白术,党参,苍术,山楂,佛手
白术,党参,山楂,陈皮,五爪龙
白术,诃子,苍术,陈皮,肉蔻
白术,防风,黄芪,赤芍,蝉衣
苍术,地黄,何首乌,茯苓,地骨皮
砂仁,地榆,甘草,甘草
白术,川芎,茯苓,钩藤钩,柴胡
白术,白芍,姜炭L,丹皮,黑芥穗
白术,陈皮,茯苓,人参,甘草
党参,猫肉,桂圆肉
檀香,缩砂仁,白豆蔻,木香,藿香
砂仁,檀香,白果仁,木香,生姜
扁豆,山药,白术,地黄,白芍
白术,厚朴,陈皮,白芍,枣仁
白术,神曲,苍术,厚朴,陈皮
山药,薏仁,建莲肉,桂圆肉,大热地
山药,芡实,薏仁,莲子肉,茯苓
仙灵脾,白花蛇舌草,鹿衔草,生鸡内金,仙鹤草
扁豆,山药,白术,神曲,芡实
扁豆,山药,檀香,陈皮,莲肉
白术3巴豆,缩砂仁,白豆蔻,陈皮,代赭石
白术,茯苓,猪苓
粳米,葱,豆豉,雄猪肚,姜
白术,厚朴,陈皮,生姜,藿香
白术,枳实
白术,枳实
白术,蓬莪茂,茯苓,枳实,半夏
白术,防风,苍术,芍药,益智仁
白术,草豆蔻,肉豆蔻,缩砂仁,白豆蔻
生黄耆,于术,野台参,威灵仙,牛膝
于术,5条,30克,30克,30克
白术,厚朴,陈皮,乳香,当归
神曲,草豆蔻,大麦芽,陈皮,干姜
白术,砂仁,黄芩,厚朴,陈皮
扁豆,山药,燕窝,莲肉,老米
神曲,苍术,良姜,茴香,茯苓
槐皮,苦楝皮,雄黄
