党参,枣仁,干姜,茱萸,甘草
鸡血藤,威灵仙,桂枝,橘络,赤芍
威灵仙,五灵脂,木瓜,天麻,牛膝
当归,乌药,川芎,羌活,防风
红花,桃仁,白芍,当归,川芎
桂枝,赤芍,桃仁,郁金,百部
红花,赤芍,桃仁,白芍,当归
红花,桃仁,牛膝,乌药,柴胡
红花,赤芍,牛子,桃仁,白芍
木瓜,赤芍,蜈蚣,川芎,全蝎
柿霜饼,真辽人参,防风,僵蚕,麝香
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,莪术,三棱,甘草
红花,赤芍,白酒,天南星,羌活
红花,赤芍,蒲公英,薄荷,银花
蜈蚣,党参,白芍,黄芪,羌活
鸡血藤,木瓜,白酒,寄生,五加皮
黄芪,当归,牛膝,防风
赤芍,大豆,干地龙,防己,牛膝
威灵仙,桂枝,红花,桃仁,防己
红花,赤芍,牛膝,当归,川芎
红花,桃仁,丹参,没药,延胡索
五灵脂,九香虫,丹参,三七,延胡索
橘络,蒲公英,全瓜蒌,橘叶,丝瓜络
红花,木瓜,透骨草,羌活,当归
鸡血藤,白芍,牛膝,当归,丹参
蝎梢,藁本,天麻,黄耆,当归
天麻,当归,羌活,牛膝,地黄
金铃子,赤芍,砂仁,丹参,延胡索
地龙,鸡血藤,蜈蚣,赤芍,牛膝
鸡血藤,乌梢蛇,防己,眼镜蛇,75度纯粮酒
乌梢蛇,酒
红花,赤芍,桃仁,丝瓜络,牛膝
地龙,威灵仙,刘寄奴,川芎,丹参
桃仁,淡竹沥60毫升,犀角汁20毫升,生姜汁2滴,生地
桂枝,山楂,川芎,丹参,冰片
蚯蚓,天南星,当归,羌活,川芎
桂枝,赤芍,木瓜,甲珠,没药
二郎箭,九头狮子草,白花草,老君髯
赤小豆,晚蚕沙,防己,薏仁,山栀
地龙,桂枝,五灵脂,赤芍,当归
鸡血藤,赤芍,党参,牛膝,当归
鹿角霜,水蛭,锁阳,甲珠,片子姜黄
桃仁,党参,玉米须,炮山甲粉,地鳖虫
桂枝,益母草,川芎,五味子,丹参
夜交藤,白糖,粳米,枣仁
木瓜,白芍,当归,防风,熟地
地龙,天麻,天南星,羌活,川芎
赤芍,黄精,佛手,山楂,五味子
5条,30克,30克,30克,30克
没药,当归,厚朴,乳香,陈皮
红花,赤芍,桃仁,山甲,黄耆
地龙,威灵仙,赤芍,片姜黄,寄生
地龙,鸡血藤,威灵仙,木瓜,红花
