破故纸,薏仁,功劳叶,虎骨,川芎
三七,枸杞,破故纸,木瓜,川芎
牛膝,蛇床子,麦冬,木鳖子,鹿茸
牛膝,巴戟,肉苁蓉,枸杞,茴香
牛膝,芍药,川芎,杜仲,当归
牛膝,芍药,川芎,杜仲,当归
牛膝,芍药,川芎,杜仲,当归
牛膝,菟丝子,巴戟,萆薢,鹿茸
五灵脂,细香墨,麝香净肉,金箔200箔,川乌
小草,川椒,芍药,黄连,厚朴
大朱砂
糯米5斗,面曲,地黄
牛膝,五加皮,地黄
菟丝子,覆盆子,地龙,白酒,木鳖子
牛膝,覆盆子,地龙,木鳖子,肉苁蓉
牛膝,萆薢,芍药,川芎,杜仲
乌头,黑附子
牛膝,菟丝子,肉苁蓉,枸杞,破故纸
龟版,麦冬,芍药,天冬,当归
牛膝,菟丝子,枸杞,破故纸,苁蓉
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,地骨皮,生地,枣仁
牛膝,肉苁蓉,木瓜,虎胫骨,没药
牛膝,萆薢,薏仁,木瓜,五加皮
牛膝,川芎,木瓜,羌活,黑附子
覆盆子,枸杞,胡桃仁,杜仲,柏子仁
牛膝,萆薢,地骨皮,苍术,半夏
菟丝子,覆盆子,金樱子,淫羊藿,枣仁
防己10,骨碎补10,7,2,2
枸杞,地黄,菊花,山药
枸杞
菟丝子,覆盆子,枸杞,肉苁蓉,石斛
黄雌鸡,粳米,杏仁,地黄
牛膝,麦冬,萆薢,枸杞,茴香
解盐,蒲公英,香附
牛膝,苍术,虎胫骨,防己,败龟板
曲,糯米,虎胫骨
牛膝,萆薢,淫羊藿,枸杞,破故纸
牛膝,肉苁蓉,萆薢,虎骨,枣仁
牛膝,萆薢,薏仁,仙灵脾,虎胫骨
牛膝,萆薢,枸杞,破故纸,薏仁
牛膝,狗脊,虎胫骨,石斛,芎
威灵仙,地龙,萆薢,川椒,茴香
地龙,萆薢,茴香,川椒,川乌
牛膝,茴香,槟榔,芎藭,石斛
牛膝,菟丝子,龟版,枸杞,破故纸
威灵仙,苍术,狗脊,草乌,一十
威灵仙,苍术,狗脊,草乌,没药
五灵脂,木鳖子,草乌,白胶香,川乌
牛膝,何首乌,菖蒲,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,何首乌,菖蒲,天南星
牛膝,芍药,何首乌,地黄
牛膝,黑豆,何首乌,枣仁
鸡血藤
地龙,川椒,茴香,马蔺子,巴戟天
三七,马钱子霜,金刚莲,18厘米,捆仙绳
巴戟,广荗,牵牛头末,黄连,槟榔
枸杞,地黄,菊花
五灵脂,白芷,草乌,石南藤,山桂皮
五灵脂,黑牵牛,破故纸,茴香,橘核
巴戟,茴香,川椒,山药,川楝
牛膝,菟丝子,巴戟,肉苁蓉,磁石
牛膝,白芷,白蔹,川乌,白胶香
小雄鸡,黄榔刺树根,糯米饭1盏
牛膝,草乌,红花,川乌,骨碎补
菟丝子,肉苁蓉,萆薢,巴戟天,木瓜
牛膝,菟丝子,鹿茸,苁蓉,五味子
牛膝,菟丝子,拣参,肉苁蓉,枸杞
枸杞,茴香,苍术,仙茅,茯苓
牛膝,菟丝子,龟版,枸杞,锁阳
牛膝,龟甲,锁阳,豹骨,羊肉
川椒,栝楼,茯苓,知母,白术
巴戟,蛇床子,肉苁蓉,鹿茸,茴香
牛膝,鸡血藤,肉苁蓉,淫羊藿,女贞子
川柏皮,苍术
地龙,萆薢,茴香,鹿茸,砂仁
牛膝,鹿角
牛膝,肉苁蓉,鹿茸,木瓜,虎胫骨
牛膝,菟丝子,磁石,鹿茸,川巴戟
鹿茸,侧柏叶,当归,地黄,续断
牛膝,巴戟天,鹿茸,石斛,杜仲
牛膝,破故纸,鹿茸,苁蓉,桂
覆盆子,菟丝子,蛇床子,巴戟,肉苁蓉
牛膝,萆薢,胡桃肉,木爪,杜仲
菟丝子,丹参,天雄,雄雀儿,晚蚕沙半
牛膝,覆盆子,菟丝子,蛇床子,肉苁蓉
破故纸,黑豆,骨碎补,青盐,白蒺藜
牛膝,木鳖子,芍药,狗脊,川芎
牛膝,萆薢,薏仁,苍术,木瓜
牛膝,巴戟,萆薢,茴香,狗脊
牛膝,肉苁蓉,巴戟天,川椒,青盐
威灵仙,老鹳草,草乌,寄生,红花
牛膝,覆盆子,肉苁蓉,枸杞,破故纸
威灵仙,五灵脂,茴香,草乌,牵牛子
威灵仙,五灵脂,萆薢,茴香,草乌
牛膝,菟丝子,女贞子,金樱子,破故纸
牛膝,木瓜,枣仁,没药,当归
牛膝,菟丝子,肉苁蓉,枸杞,巴戟天
牛膝,苁蓉,木瓜,虎骨,天麻
牛膝,萆薢,枸杞,虎胫骨,干茄根
牛膝,覆盆子,菟丝子,肉苁蓉,薏仁
牛膝,丹参,五加皮,清酒,肉桂
天仙藤,青蒿子,茴香,苍术,芍药
菟丝子,覆盆子,白酒,枸妃子,五味子
覆盆子,蛇床子,川椒,卷柏,白芷
牛膝,菟丝子,白酒,金樱子,破故纸
白酒,仙灵脾
薏仁
羊骨左右,生姜葱白,细盐,粳米
牛膝,菟丝子,蛇床子,巴戟,肉苁蓉
牛膝,菟丝子,女贞子,生地,桑叶
牛膝,覆盆子,菟丝子,枸杞,巴戟天
白酒,没石子,莲子蕊,五加皮,槐角子
