牛膝,苁蓉,破故纸,鹿茸,黑附子
覆盆子,菟丝子,蛇床子,巴戟,萆薢
牛膝,萆薢,胡桃肉,故纸,木爪
菟丝子,丹参,晚蚕沙半,雄雀儿,天雄
覆盆子,牛膝,菟丝子,蛇床子,山芋
破故纸,黑豆,骨碎补,青盐,白蒺藜
牛膝,木鳖子,芍药,狗脊,骨碎补
牛膝,萆薢,薏仁,苍术,木瓜
牛膝,巴戟,萆薢,茴香,狗脊
牛膝,川椒,巴戟天,肉苁蓉,青盐
威灵仙,独活,草乌,寄生,老鹳草
覆盆子,牛膝,枸杞,茴香,川椒
威灵仙,五灵脂,茴香,牵牛子,草乌
威灵仙,五灵脂,萆薢,茴香,牵牛子
牛膝,菟丝子,女贞子,金樱子,破故纸
牛膝,枣仁,木瓜,当归,黑附子
牛膝,菟丝子,枸杞,肉苁蓉,巴戟天
牛膝,虎骨,苁蓉,木瓜,黑附子
牛膝,枸杞,萆薢,干茄根,炙鳖甲
覆盆子,牛膝,菟丝子,薏仁,肉苁蓉
牛膝,丹参,五加皮,肉桂,清酒
青蒿子,天仙藤,苍术,茴香,芍药
覆盆子,菟丝子,白酒,枸妃子,车前子
覆盆子,蛇床子,川椒,卷柏,菖蒲
牛膝,菟丝子,白酒,金樱子,茴香
白酒,仙灵脾
薏仁
羊骨左右,细盐,生姜葱白,粳米
牛膝,蛇床子,巴戟,菟丝子,木鳖子
牛膝,菟丝子,女贞子,生地,豨莶草
覆盆子,牛膝,菟丝子,枸杞,苁蓉
白酒,莲子蕊,没石子,五加皮,槐角子
