食盐,味精,淀粉,葵菜叶
泽泻,葵子,茯苓,石韦,白术
猪苓,滑石,车前子,葵子,木通
滑石,柴胡,昆布,海藻,冬葵
茵陈,白花蛇舌草,当归,柴胡,白芍
薏仁,板蓝根,白花蛇舌草,牡蛎,赤芍
泽泻,车前子,柴胡,地黄,关木通
鹿角霜,秋石,茯苓
粳米,鹿头肉,香子,高良姜,蔓荆子
石榴皮,谷芽,乌梅炭,椿根皮,槟榔
莱菔,苡米,赤芍,地榆,黄连
黑豆皮,仙灵脾,黄酒,肉桂,槟榔
茵陈,银花,苡米,车前子,淮山
茵陈,板蓝根,栀子,金银草,玉米须
茵陈,金钱草,皮硝,厚朴,槟榔
木通,鸡心,纯苏叶,砂仁,赤芍
泽泻,六一散,车前子,木通,赤苓
麦冬,沙参,赤芍,川芎,五味子
五物香薷饮加木瓜
滑石,甘草
赤小豆,连轺,生梓白皮,杏仁,生姜
薏仁,杏仁,麻黄,甘草
蒲公英,地丁,银花,元参,黄连
白糖,鲜菠萝汁,白茅根
茵陈,地肤子,白茅根,白芷,麦门冬
车前子,牡蛎,莲花须,芡实,莲子肉
牡蛎,大黄
泽泻,木通,车前,萆薢,赤芍
滑石,蒲灰
金钱草,柴胡,青皮,山楂,姜黄
猪苓,泽泻,玄参,车前子,木通
薏仁,防己,茯苓,白术
茜草,王不留行,地鳖,清风藤,薏米仁
茵陈,秦艽,麦门冬,柴胡,茯苓
薏仁,板蓝根,木贼,香附,连翘
滑石,瞿麦,甘草,萹蓄
蒲公英,地丁,匾蓄,金银花,车前子
薏仁,萆,防己,防风,鱼腥草
滑石,厚朴,郁金,半夏,生苡米
蒲公英,地丁,车前子,决明子,木通
车前子,黄耆,人参,茯苓,黄芩
薏仁,黑附子,瞿麦,白芍,败酱草
麦冬,泽泻,砂仁,人参,香薷
菟丝子,砂仁,螵蛸,何首乌,熟地
茵陈,三七,白花蛇舌草,赤芍,山楂
片子姜黄,海桐皮,羌活,当归,芍药
赤小豆,薏仁,独活,萆薢,杏仁
猪苓,泽泻,苍术,防风,肉桂
泽泻,玄参,菊花,旋复花,茯苓
木通,人参,葶苈,防己,茯苓
金钱草,滑石,川萆解,车前子,蚕砂
金钱草,滑石,石苇,木通,三棱
薏仁,苍术,牛膝,黄柏
板蓝根,元胡,龙胆草,当归
茵陈,泽泻,菟丝子,白茅根,知母
白石英,酒,云苓,磁石,羌活
积雪草,羊开口,金樱根,金沙藤,菝葜
地丁,车前子,茯苓皮,元胡,紫草
滑石,银花,杏仁,石膏,金汁30毫升
薏仁,滑石,杏仁,厚朴,半夏
茵陈,何首乌,当归,乌豆衣,乌梅
匾蓄,滑石,玄参,青皮,山楂
茵陈,猪苓,泽泻,车前子,木通
车前草,木通,淡竹叶,茯苓,麦门冬
干地龙,大豆,桑枝,秦艽,萆薢
匾蓄,金银花,白花蛇舌草,车前草,小蓟
白花蛇舌草,石苇,全虫,马勃,萆
猪苓,泽泻,车前子,葶苈,苍术
滑石,匾蓄,苦参,元胡,栀子
猪脊骨,茯苓
猪苓,泽泻,肉桂,白术,茯苓
茵陈,滑石,木通,淡竹叶,芍药
扁豆,香薷,厚朴
僵虫,苍术,防风,川芎,荆芥
干莲肉,菟丝子,五味子,茯苓
薏仁,赤芍,荆芥,黄连,双花
滑石,杏仁,通草,郁金,黄连
凤尾草,过路黄,山楂,白茅根
六一散,佩兰,瓜蒌壳,黄连,天竺黄
白花蛇舌草,金银花,地肤子,车前草,石苇
蒲公英,45,香附,双花,丹参
蒲公英,金银花,六一散,香附,丹参
蒲公英,茵陈,地丁,金银花,椿根皮
水银,杏仁,雄黄
薏仁,滑石,白蔻仁,连翘,茯苓块
薏仁,粳米
茵陈,赤小豆,薏仁,泽泻,佩兰
茵陈,栀子,大黄
茵陈,白糖,粳米
金钱草,滑石,车前子,泽泻,石苇
茵陈,牡蛎,苍术,王不留行,当归
滑石,朱砂,甘草
滑石,甘草
木通,杭菊,辛荑花,北芪,螵蛸
归尾,赤芍,苍术,僵蚕,防风
猪苓,泽泻,茱萸,干姜,厚朴
猪苓,滑石,泽泻,川木通,车前子
金钱草,海金沙藤,琥珀末,白芍,木香
粳米,鲜竹笋
泽泻,白术
泽泻,使君子,苍术,樗根皮,茯苓
泽泻,枳实,茯苓,大黄,神曲
猪苓,泽泻,砂仁,姜黄,干姜
