金银花,甘草节,连翘,桔梗,归尾
连翘,玄参,姜黄,天花粉,大黄
枯矾,五倍子,陈米醋,百部,朱砂
板蓝根,丹皮,蝉蜕,虎杖,赤芍
冰片,虎杖,红药子,麻油
蒲公英,板蓝根,虎杖,茵陈,陈皮
苏枋,川朴消,蓝叶,朱砂,淡竹叶
金银花,红藤,连翘,丹皮,大黄
青黛,滑石,琥珀,甘草
冰片面,獾油
板蓝根,金银花,玄参,何首乌,夏枯草
蒲公英,玄参,土茯苓,金银花藤,灵仙
姜黄,天花粉,白芷,赤芍药
粉滑石,薄荷叶,陈枳壳,净连翘,京赤芍
金银花,槐花,黄柏,滑石,升麻
黄酒,山慈菇,核桃肉
金银花,土茯苓,木瓜,白鲜皮,皂角刺
蒲公英,金银花,京赤芍,丹皮,大黄
祛湿药膏,化毒散
牛蒡子,连翘,玄参,人中黄,升麻
川黄连,生石膏,肥知母,青连翘,黑玄参
双花,玄参,鸡血藤,乳香,土茯苓
蒲公英,红藤,生大黄,厚朴
黄精,金果榄,急性子,谷精草,炙甘草
金银花
金银花
金银花,生石膏,牛蒡子,连翘,青黛
海金沙,雄黄,大黄,当归,广木香
连翘,生石膏,大黄,丹皮,银藤
珍珠,真琥珀,人参三七,嫩滑石,甘草
金银花,秦皮,归尾,车前子,防风
蒲公英,大青叶,野菊花,花粉,蚤休
冰片,连翘,羊毛脂,南星,橡胶
连翘,赤芍,当归,红花,葛根
蒲公英,金银花,玄参,紫花地丁,红花
金银花,连翘,天花粉,荆芥,防风
金银花,鸡血藤,玄参,泽兰,郁金
蒲公英,山豆根,生石膏,连翘,丹皮
板蓝根,连翘,川楝子,僵蚕,陈皮
蒲公英,金银花,连翘,天花粉,黄芩
金银花,连翘,天花粉,白芷,赤芍
蒲公英,金银花,连翘,黄柏,桔梗
绿豆,山慈菇,连翘,雄黄,天花粉
牛蒡子,犀角,生地黄,紫草茸,归尾
蒲公英,金银花,甘草节,连翘,丹皮
蒲公英,双花,黑玄参,干生地,耳环石斛
板蓝根,青黛,贯众,甘草
蒲公英,鱼腥草,败酱草,鸭跖草,平地木
金银花,秦皮,白头翁,仙鹤草,大黄
犀角,麦冬,甘菊花,白芍,升麻
牛蒡子,连翘,玄参,桔梗,人参
金银花,连翘,山栀,黄连,黄芩
板蓝根,金银花,连翘,京赤芍,射干
冰片,雄黄,牛黄,炉甘石,火消
冰片,水牛角浓缩粉,朱砂,雄黄,牛黄
冰片,牛黄,乳香,黄柏,白占
薄荷叶,鸡内金,栀子,升麻,黄连
粳米,君达莱
川黄连,生草,槐枝,乳香,香白芷
板蓝根,金银花,大青叶,山豆根,牛蒡子
蒲公英,蜂房,玄参,郁金,板兰根
蒲公英,金银花,连翘,白芷,炒皂刺
蒲公英,金银花,连翘,白芷,炒皂刺
金银花,茜草根,白藓皮,白芍,生枳壳
金银花,茜草根,白芍,白鲜皮,生枳壳
牛蒡子,玄参,射干,桔梗,防风
蒲公英,金银花,连翘,野菊花,天花粉
金银花,大青叶,连翘,六一散,丹皮
山慈菇,茜草根,荆芥炭,丹皮,川连
板蓝根,炮山甲,归尾,夏枯草,白芍
山豆根,芒硝,青黛,射干,雄黄
金银花,明矾,僵蚕,蝉蜕,绿豆衣
连翘,炒栀仁,车前子,滑石,瞿麦
白蔻,茵陈,山栀,滑石,石菖蒲
连翘,玄参,麦冬,生地,黄芩
板蓝根,鱼腥草,紫草,丹皮,贯众
金银花,绵马贯众,赤芍
冰片,儿茶,胡黄连,牛黄,熊胆
芙蓉叶,川贝母,儿茶,梅花冰片,真陈京墨
金银花,玄参,天冬,麦冬,甘草
板蓝根,马齿苋,白花蛇舌草,紫草,土茯芩
蒲公英,金银花,白花蛇舌草,连翘,大黄
蒲公英,金银花,丹皮,大黄,川楝子
金银花,大黄,川楝子,木香,延胡索
蒲公英,金银花,大青叶,红藤,滑石粉
三颗针,红藤,大黄,丹皮,川楝子
地丁草,红藤,川楝子
蒲公英,金银花,红藤,连翘,夏枯草
金银花,连翘,苦参,大黄,黄柏
金银花,连翘,薄荷叶,桔梗,川芎
金银花,连翘,苦参,大黄,天花粉
连翘,玄参,射干,天花粉,山栀
金银花,连翘,山栀子,独活,牡蛎
绿豆,粳米,白菜心
绿豆,北粳米
绿豆,白菜心
绿豆,白糖
金银花,白花蛇舌草,仙鹤草,败酱草,黄柏
金银花,夏枯草,川芎,白芷,当归
枯矾,穿心莲粉,猪胆汁粉
大青叶,牛蒡子,连翘,玄参,漏芦
金银花,黄柏,茵陈,车前子,萆解
大青叶,连翘,生石膏,淡竹叶,丹皮
郁金,泽兰,枳实,川楝子,山栀
板蓝根,白花蛇舌草,苦参,丹皮,土茯苓
板蓝根,金银花,连翘,玄参,大黄
冰片,雄黄,蟾酥,犀牛黄,珍珠粉
冰片,雄黄,蟾酥,犀牛黄,珍珠粉
大青叶,马齿苋,紫草,败酱草,煅龙牡
绿豆,马齿苋
马齿苋
珍珠,冰片,硼砂,牛黄,炉甘石
大米,鲜茅根
珍珠,冰片,朱砂,雄黄,硼砂
蒲公英,粳米
蒲公英
蒲公英,野菊花,四季青,黄芩
金银花,生石膏,连翘,丹皮,知母
板蓝根,连翘,玄参,桔梗,升麻
犀角,贝子,升麻,羚羊角
青黛,滑石,黄柏,石膏
板蓝根,金银花,连翘,青蒿,桔梗
青黛,生黄柏,蛤粉,轻粉,石膏
冰片,青黛,黄柏,川连,炒月石
蜂蜜,鲜芹菜
甘草节,忍冬叶,忍冬藤,黄芪,当归
连翘,黄柏,赤芍,黄连,黄芩
牛蒡子,玄参,犀角屑,川升麻,秦艽
苦参,乌蛇,漏芦,秦艽,黄耆
玄参,闹羊花根皮,归身,花粉,威灵仙
双花,大黄,全蝎,甘草
双花,玄参,泽兰,鸡血藤,蟾酥
茶叶,生清油
金银花,薏仁,玄参,麦冬,黄芩
蒲公英,金银花,红藤,连翘,丹皮
甘草节,大朱砂,梅花片,真豆粉,牛黄
冰片,香油,苦参
蒲公英,金银花,连翘,丹皮,紫花地丁
板蓝根,金银花,连翘,玄参,地黄
蒲公英,金银花,连翘,茜草根,玄参
金银花,连翘,山栀,生地黄,川芎
蒲公英,双花,皂刺,黄芪,白芍
蒲公英,双花,黄精,决明子,车前子
板蓝根,金银花,栀子,水牛角,猪脱氧胆酸
金银花,野菊花,土茯苓,沙参,薄荷
香油,大黄面,紫草,当归,黄蜡
芙蓉叶,桑叶,雄黄,大黄,白及
千里光,决明子,卷柏,川芎,羌活
蒲公英,半枝莲,北败酱,虎杖
蒲公英,连翘,玄参,鸡血藤,漏芦
连翘,鼠粘子,玄参,白术,桅子
板蓝根,大青叶,连翘,丹皮,半枝莲
金银花,玄参,紫花地丁,贝母,生地
牵牛,大黄,滑石,川芎,薄荷
金银花,天花粉,乳香,归梢,角刺
桑叶,土贝,人中黄,牛蒡,霍石斛
绿豆粉,郁金,大黄,白及,黄柏
玄参,射干,犀角屑,川升麻,白药
芙蓉叶,土大黄,泽兰叶,黄柏,黄连
金银花,玄参,乳香,牛膝,黄芪
金银花,玄参,当归,甘草
金银花,连翘,黄芩
金银花,连翘,黄芩
金银花,连翘,黄芩
生山楂,干葛,升麻,僵蚕,蝉蜕
榜嘎,节裂角茴香,翼首草,莪大夏,五脂灵膏
榜嘎,节裂角茴香,洪连,波棱瓜子,獐牙菜
黄芩浸膏,盐酸小檗碱,大黄
金银花,玄参,射干,黄柏,栀子
羊开口,积雪草,金樱根,金沙藤,菝葜
苦参,干地黄,黄芩
金银花,白花蛇舌草,车前草,鱼腥草,黄柏
生大黄
牛蒡子,桑叶,连翘,紫花地丁,薄荷
连翘,紫草,炒芩,丹皮,桔梗
蒲公英,生石膏,双花,龙胆草,土茯苓
金银花,连翘,桔梗,牛膝,薄荷
白酒,天天果
紫背浮萍,稀莶草,苦参,钩藤,苍耳草
冰片,硫黄,海螵蛸,吴茱萸
金银花,甘草节,牛蒡子,连翘,乳香
白花蛇舌草,鱼腥草,鹿衔草,车前子,益母草
青黛,银箔,玄参,牙消,人参
芒硝,水牛角浓缩粉,牛蒡子,连翘,青黛
珍珠,冰片,朱砂,琥珀,石钟乳
金银花,玄参,麦冬,人参,黄耆
蒲公英,金银花,野菊花,紫花地丁,紫背天葵子
郁金,朱砂,牛黄,栀子,黄连
粳米,新鲜苋菜
犀角,玄参,大黄,升麻22,甘草
玄参,升麻,甘草
连翘,鼠粘子,玄参,桔梗,升麻
犀黄,黄米饭,乳香,麝香,没药
犀角,连翘,大贝,桔梗,栀子
犀角,连翘,鼠粘子,忍冬,荆芥
山豆根,苦参,白藓皮,犀牛皮,炮穿山甲
金银花,生石膏,川黄连,连翘,犀角
水牛角浓缩粉,青蒿,大黄,厚朴,知母
金银花,连翘,干葛,生地黄,黄柏
连翘,薄荷叶,玄参,山栀仁,桔梗
五倍子,射干,苦参,炮山甲,火麻仁
冰片,硼砂,寒水石,熊胆,孩儿茶
金银花,地龙,大黄,槐花,秦艽
蒲公英,金银花,连翘,荆芥,当归
蒲公英,连翘,天花粉,青皮,鹿角屑
蒲公英,金银花,芙蓉叶,牛蒡子,天花粉
金银花,大黄,淡竹叶,花粉,青皮
金银花,牛蒡子,连翘,白蒺藜,白鲜皮
蒲公英,金银花,山豆根,白花蛇舌草,半枝莲
金银花,天花粉,通草,紫背天葵,当归
金银花,连翘,生明乳香,生明没药,瓜蒌
秦皮,决明子,栀子,黄柏,蕤仁
当归尾,龙胆草,滑石,黄连,杏仁
大青叶,冰片,水牛角浓缩粉,牛蒡子,川贝母
蒲公英,金银花,牛蒡子,连翘,牛黄
板蓝根,金银花,连翘,大黄,水牛角
薄荷素油,朱砂,雄黄,灯心草,大黄
板蓝根,大青叶,连翘,地黄,广藿香
板蓝根,大青叶,连翘,地黄,广藿香
珍珠,冰片,川贝母,雄黄,大黄
金银花,天花粉,白芍,薄荷,枳壳
粳米,生石膏,连翘,玄参
金银花,千里光,白花蛇舌草,车前草,鱼腥草
箭根薯,小百部,羊耳菊根,蔓荆子茎及叶,苦冬瓜
乳香粉,青黛面,黄连膏
金银花提取物,黄芩提取物
蒲公英,双花,45,丹参,香附
金银花,生石膏,野菊花,锦纹,知母
金银花,红藤,连翘,鱼腥草,桔梗
金银花,蜂蜜,山楂
金银花,连翘,犀角,丹皮,川连
金银花,山豆根,天花粉,蚤休,防风
金银花
金银花,桑叶,连翘,山栀,桔梗
金银花,牛蒡子,连翘,淡竹叶,桔梗
金银花,牛蒡子,连翘,淡竹叶,桔梗
金银花,牛蒡子,连翘,淡竹叶,桔梗
金银花,红藤,连翘,丹皮,川楝子
金银花,牛蒡子,芥穗,连翘,薄荷
蒲公英,金银花,连翘,大黄,龙胆草
蒲公英,金银花,大青叶,红藤,连翘
白糖,鲜野苋草全草
金银花,连翘,鱼腥草,地肤子,茵陈
蒲公英,白糖,茵陈
蒲公英,白花蛇舌草,黄精,半枝莲,天冬
山豆根,贯众,玄参,寒水石,硼砂
冰片,枯矾,六一散,黄柏,赤石脂
金银花,山豆根,硼砂,甘草
金银箔,朱砂,生乌犀,雄黄,牛黄
芒硝,水牛角浓缩粉,玄参,朱砂,寒水石
山豆根,连翘,鼠粘子,紫草,荆芥
金银花,甘草节,大黄,紫花地丁,当归
冰片,朱砂,轻粉
皂角,蛤粉
珍珠,冰片,密陀僧,人中黄,大黄
蒲公英,板蓝根,泽兰,土茯苓,酒大黄
蒲公英,丹皮,土茯苓,黄柏,白芷
金银花,连翘,玄参,沙参,花粉
槐皮,苦楝皮,雄黄
