猪苓,滑石,白蔻仁,茯苓皮,大腹皮
赤小豆,黄耆,昆布
茵陈,金银花,大豆,板蓝根,苏梗
茵陈,蒲公英,板蓝根,陈皮,虎杖
碧玉散,青蒿脑4,青子芩4,茯苓,陈广皮
冬瓜皮,西瓜皮,葫芦壳,枣仁
粳米,新鲜荷叶,冰糖
滑石,砂仁,黄耆,莪术,人参
滑石,生杭芍,知母,黄柏
白石脂,寒水石,栝楼,知母,菟丝子
茵陈,猪苓,薏仁,泽泻,苍术
金银花,木通,苦参,苍术,防风
金钱草,滑石,石苇,鸡内金,甘草
扁豆,猪苓,泽泻,苍术,香薷
蒲公英,金银花,大黄,木香,冬瓜子
金钱草,薏仁,萆薢,木通,海金沙
麦冬,人参,干葛,茯苓,石膏
猪苓,匾蓄,白芍,苍术,茯苓
银花,银花叶,茯苓,赤豆卷,山萸
金银花,滑石,泽泻,车前子,赤芍
猪苓,泽泻,肉桂,石膏,半夏
白附,苍术,荆芥,白芷,草乌
猪苓,泽泻,砂仁,人参,陈皮
猪苓,泽泻,生草,柴胡,苍术
猪苓,泽泻,生草,柴胡,白芍
桂枝,干姜炭,三七,党参,牡蛎
猪苓,滑石,泽泻,桂枝,云苓
金银花,泽泻,木通,六一散,大青叶
旱莲草,槐花,菜苋,胡麻仁,仙鹤草
茵陈,泽泻,麦芽,山楂,陈皮
猪苓,麦冬,泽泻,香薷,人参减半
猪苓,泽泻,羌活,茯苓,白术
银花,车前子,地丁,京赤芍,半枝莲
茜草,白芍,元参,赤芍,当归
金银花,滑石,板蓝根,大青叶,赤芍
金银花,滑石,大青叶,赤芍,连翘
蒲公英,金银花,大青叶,地丁,赤芍
蒲公英,金银花,大青叶,地丁,赤芍
薏仁,六一散,白蔻仁,杏仁,竹叶
薏仁,六一散,杏仁,竹叶,白蔻
泽泻,车前子,青连翘,龙胆草,苦木通
薏仁,泽泻,当归,五加皮,钩藤
茵陈,滑石,木通,薄荷,白蔻
扁豆,薏仁,砂仁,白芍,于术
地肤子,地龙,路路通,何首乌,白芨
桂枝,细辛,干姜,白芍,半夏
茵陈,桑枝,茯苓皮,苍术,防己
泽泻,萸肉,淮药,熟地,肉桂
扁豆,大豆,生薏米,萆藓,芡实
黑豆,山楂,陈皮,苍术,麦芽
猪苓,扁豆,麦冬,泽泻,车前子
石榴皮,砂仁,清夏,油朴,人参
白花蛇舌草,泽泻,半枝莲,党参,山萸
茜草,地黄,独活,木瓜,防己
食盐,葵菜叶,淀粉,味精
泽泻,葵子,茯苓,石韦,白术
滑石,猪苓,车前子,木通,葵子
滑石,柴胡,白芍,昆布,冬葵
茵陈,白花蛇舌草,白芍,当归,柴胡
薏仁,白花蛇舌草,板蓝根,牡蛎,赤芍
泽泻,车前子,地黄,关木通,柴胡
鹿角霜,茯苓,秋石
粳米,香子,鹿头肉,高良姜,蔓荆子
石榴皮,椿根皮,乌梅炭,谷芽,槟榔
苡米,莱菔,赤芍,地榆,槟榔
黄酒,黑豆皮,仙灵脾,肉桂,陈皮
茵陈,银花,苡米,车前子,淮山
茵陈,板蓝根,败酱草,金银草,玉米须
茵陈,金钱草,皮硝,大黄,槟榔
鸡心,木通,砂仁,纯苏叶,赤芍
泽泻,车前子,六一散,木通,赤苓
麦冬,赤芍,茯苓,沙参,五味子
五物香薷饮加木瓜
滑石,甘草
赤小豆,生梓白皮,连轺,杏仁,生姜
薏仁,杏仁,麻黄,甘草
蒲公英,银花,地丁,赤芍,元参
白糖,白茅根,鲜菠萝汁
茵陈,地肤子,白茅根,苍耳子,枇杷叶
车前子,莲子肉,莲花须,牡蛎,芡实
泽泻,木通,萆薢,赤芍,瞿麦
滑石,蒲灰
金钱草,白芍,柴胡,山楂,青皮
猪苓,泽泻,萆薢,车前子,玄参
薏仁,防己,茯苓,白术
茜草,地鳖,木瓜,清风藤,薏米仁
茵陈,秦艽,柴胡,大黄,犀角屑
薏仁,板蓝根,木贼,香附,连翘
滑石,萹蓄,瞿麦,甘草
蒲公英,金银花,匾蓄,地丁,车前子
薏仁,萆,生草,防己,防风
滑石,白蔻仁,生苡米,珍珠母,郁金
蒲公英,车前子,双花,地丁,木通
车前子,茯苓,人参,地骨皮,黄耆
薏仁,白芍,黑附子,刘寄奴,玄胡
麦冬,泽泻,砂仁,香薷,人参
砂仁,螵蛸,菟丝子,熟地,何首乌
茵陈,白花蛇舌草,三七,赤芍,山楂
片子姜黄,芍药,海桐皮,羌活,当归
赤小豆,薏仁,芍药,独活,萆薢
猪苓,泽泻,苍术,羌活,肉桂
泽泻,旋复花,玄参,桔梗,菊花
木通,葶苈,防己,人参,茯苓
金钱草,滑石,川萆解,车前子,鸡内金
金钱草,滑石,木通,白茅根,石苇
薏仁,苍术,黄柏,牛膝
板蓝根,元胡,龙胆草,当归
茵陈,泽泻,菟丝子,白茅根,甘草
酒,白石英,肉桂,云苓,磁石
金沙藤,积雪草,金樱根,羊开口,菝葜
车前子,茯苓皮,地丁,大青叶,元胡
滑石,银花,杏仁,竹茹,金汁30毫升
薏仁,滑石,白蔻仁,杏仁,通草
茵陈,当归,甘草,蝉衣,乌梅
滑石,匾蓄,玄参,青皮,山楂
茵陈,猪苓,泽泻,车前子,木通
木通,车前草,淡竹叶,茯苓,麦门冬
干地龙,大豆,桑枝,赤芍,萆薢
金银花,白花蛇舌草,匾蓄,车前草,小蓟
白花蛇舌草,石苇,萆,马勃,全虫
猪苓,泽泻,车前子,赤芍,苍术
滑石,匾蓄,苦参,元胡,茯苓
猪脊骨,茯苓
猪苓,泽泻,肉桂,茯苓,白术
茵陈,滑石,淡竹叶,木通,芍药
扁豆,香薷,厚朴
僵虫,茯苓,苍术,防风,荆芥
干莲肉,茯苓,菟丝子,五味子
薏仁,双花,荆芥,赤芍,黄连
滑石,陈皮,杏仁,通草,郁金
凤尾草,白茅根,过路黄,山楂
瓜蒌壳,六一散,佩兰,郁金,栀子
金银花,白花蛇舌草,地肤子,车前草,苦参
蒲公英,双花,45,丹参,香附
蒲公英,金银花,六一散,丹参,香附
茵陈,蒲公英,金银花,大青叶,地丁
水银,杏仁,雄黄
薏仁,滑石,白蔻仁,通草,竹叶
薏仁,粳米
茵陈,赤小豆,薏仁,泽泻,佩兰
茵陈,大黄,栀子
茵陈,白糖,粳米
金钱草,滑石,泽泻,车前子,石苇
茵陈,牡蛎,白芍,苍术,当归
滑石,朱砂,甘草
滑石,甘草
木通,杭菊,北芪,辛荑花,螵蛸
归尾,赤芍,苍术,防风,荆芥
猪苓,泽泻,茱萸,干姜,乌药
猪苓,滑石,泽泻,川木通,车前子
金钱草,白芍,海金沙藤,琥珀末,鸡内金
粳米,鲜竹笋
泽泻,白术
泽泻,使君子,苍术,乌梅,樗根皮
泽泻,枳实,茯苓,神曲,黄连
猪苓,泽泻,砂仁,干姜,人参
