薏仁,泽泻,五加皮,羚羊角,当归
茵陈,滑石,木通,菖蒲,黄芩
扁豆,薏仁,砂仁,党参,茯苓
地肤子,白芨,地龙,路路通,白芍
桂枝,白芍,干姜,黄芩,半夏
茵陈,桑枝,茯苓皮,苍术,防己
泽泻,淮药,萸肉,茯苓,附片
扁豆,大豆,茯苓,萆藓,芡实
黑豆,麦芽,苍术,山楂,陈皮
扁豆,猪苓,泽泻,麦冬,车前子
石榴皮,清夏,紫蔻,血琥珀,油朴
白花蛇舌草,泽泻,党参,山萸,淫羊藿
茜草,地黄,独活,秦艽,伸筋草
食盐,味精,葵菜叶,淀粉
泽泻,葵子,茯苓,石韦,白术
滑石,猪苓,车前子,木通,葵子
滑石,柴胡,昆布,冬葵,鸡内金
茵陈,白花蛇舌草,茯苓,白芍,柴胡
薏仁,白花蛇舌草,板蓝根,牡蛎,赤芍
车前子,泽泻,地黄,柴胡,龙胆
鹿角霜,茯苓,秋石
粳米,鹿头肉,香子,高良姜,蔓荆子
石榴皮,乌梅炭,谷芽,椿根皮,槟榔
莱菔,苡米,赤芍,地榆,黄芩
仙灵脾,黑豆皮,黄酒,肉桂,生姜
茵陈,银花,苡米,车前子,白茅根
茵陈,板蓝根,郁金,败酱草,金银草
茵陈,金钱草,皮硝,郁金,黄芩
木通,纯苏叶,砂仁,鸡心,赤芍
泽泻,六一散,车前子,木通,赤苓
麦冬,赤芍,沙参,茯苓,五味子
五物香薷饮加木瓜
滑石,甘草
赤小豆,连轺,生梓白皮,杏仁,生姜
薏仁,杏仁,甘草,麻黄
蒲公英,银花,地丁,赤芍,元参
白糖,鲜菠萝汁,白茅根
茵陈,地肤子,白茅根,枇杷叶,黄芩
车前子,牡蛎,茯苓,莲子肉,莲花须
牡蛎,大黄
泽泻,木通,萆薢,赤芍,瞿麦
滑石,蒲灰
金钱草,柴胡,青皮,白芍,山楂
猪苓,泽泻,车前子,玄参,木通
薏仁,茯苓,防己,白术
茜草,茯苓,木瓜,王不留行,地鳖
茵陈,秦艽,茯苓,柴胡,黄芩
薏仁,板蓝根,连翘,木贼,香附
滑石,瞿麦,萹蓄,甘草
蒲公英,地丁,金银花,匾蓄,车前子
薏仁,萆,防己,石膏,鱼腥草
滑石,郁金,白蔻仁,珍珠母,生苡米
蒲公英,车前子,地丁,木通,赤芍
车前子,茯苓,地骨皮,人参,黄耆
薏仁,黑附子,白芍,瞿麦,败酱草
麦冬,泽泻,砂仁,茯苓,香薷
砂仁,菟丝子,螵蛸,何首乌,熟地
茵陈,白花蛇舌草,三七,赤芍,山楂
片子姜黄,海桐皮,羌活,当归,芍药
薏仁,赤小豆,独活,萆薢,木瓜
泽泻,猪苓,苍术,茯苓,肉桂
泽泻,玄参,旋复花,茯苓,地骨皮
木通,葶苈,人参,茯苓,防己
金钱草,滑石,车前子,川萆解,鸡内金
金钱草,滑石,木通,石苇,白茅根
薏仁,苍术,牛膝,黄柏
板蓝根,元胡,龙胆草,当归
茵陈,泽泻,菟丝子,白茅根,党参
酒,白石英,云苓,磁石,石斛
金樱根,羊开口,积雪草,金沙藤,菝葜
车前子,地丁,茯苓皮,大青叶,元胡
滑石,银花,石膏,竹茹,杏仁
薏仁,滑石,白蔻仁,杏仁,通草
茵陈,何首乌,当归,乌梅,丹皮
滑石,匾蓄,玄参,青皮,山楂
茵陈,猪苓,泽泻,车前子,木通
车前草,淡竹叶,木通,茯苓,麦门冬
干地龙,桑枝,大豆,萆薢,赤芍
金银花,白花蛇舌草,匾蓄,车前草,鱼腥草
白花蛇舌草,石苇,全虫,萆,马勃
猪苓,泽泻,车前子,赤芍,葶苈
滑石,匾蓄,苦参,元胡,茯苓
猪脊骨,茯苓
泽泻,猪苓,茯苓,肉桂,白术
茵陈,滑石,木通,淡竹叶,茯苓
扁豆,香薷,厚朴
僵虫,苍术,茯苓,荆芥,川芎
干莲肉,菟丝子,茯苓,五味子
薏仁,赤芍,双花,茯苓,石膏
滑石,郁金,杏仁,通草,黄芩
凤尾草,过路黄,白茅根,山楂
六一散,瓜蒌壳,佩兰,竹茹,郁金
金银花,白花蛇舌草,地肤子,车前草,石苇
蒲公英,45,双花,香附,丹参
蒲公英,金银花,六一散,香附,丹参
茵陈,蒲公英,地丁,金银花,椿根皮
水银,杏仁,雄黄
薏仁,滑石,白蔻仁,通草,连翘
薏仁,粳米
茵陈,泽泻,薏仁,赤小豆,佩兰
茵陈,大黄,栀子
茵陈,白糖,粳米
金钱草,滑石,泽泻,车前子,石苇
茵陈,牡蛎,苍术,党参,王不留行
滑石,甘草,朱砂
滑石,甘草
木通,辛荑花,杭菊,北芪,螵蛸
归尾,赤芍,苍术,荆芥,僵蚕
泽泻,猪苓,茱萸,干姜,乌药
猪苓,滑石,泽泻,车前子,川木通
金钱草,海金沙藤,琥珀末,白芍,鸡内金
粳米,鲜竹笋
泽泻,白术
泽泻,使君子,茯苓,苍术,樗根皮
泽泻,茯苓,黄芩,大黄,枳实
泽泻,猪苓,砂仁,茯苓,姜黄
