诃子,蛤蚧,地黄,麦门冬,甘草
白糖,菊花
皂角,枯白矾
黄芩35公斤,菊花30公斤,明矾10公斤,甘草7,五倍子12
杏仁,桑白皮,紫苏,茯苓,麻黄
杏仁,桑白皮,紫苏,茯苓,麻黄
清夏,蒌仁,元芩,花粉,天南星
天南星,半夏,腻粉,人参,金箔
杏仁,贝母,桔梗,茯苓,紫苏
杏仁,贝母,桔梗,茯苓,紫苏
平地木,鱼腥草,蒲公英,黄芩,虎杖
橘饼
杏仁,紫菀,贝母,桔梗,半夏
杏仁,紫菀,贝母,马兜铃,半夏
杏仁,紫菀,麦冬,贝母,桔梗
粳米,陈皮
麦冬,桔梗,黄耆,人参,青皮
紫菀,鱼腥草,麻黄,四季青,枳壳
百部,款冬花,桔梗,生姜,苏子
杏仁,麦门冬,五味子,百合,知母
杏仁,栝楼,麻黄,半夏,广皮红
贝母,麦冬,桔梗,黄连,桑白皮
炙桑白皮,三仙饮
百部,穿心莲,玉竹,葎草,黄精
檀香,甘草,高山辣根菜,石灰华,洪连
檀香,甘草,高山辣根菜,石灰华,洪连
杏仁,贝母,麻黄,款冬花,半夏
紫菀,白术,川芎,鹿角胶,茯苓
枇杷叶,黄连,杜耳风,铜钱草,蛇衔草
杏仁,牛蒡,紫苏,麻黄,射干
紫菀,杏仁,桑白皮,紫苏,桔梗
粳米,花生仁
冰糖,粳米,落花生
粳米,新鲜萝卜约
新鲜白萝卜
杏仁,麦冬,贝母,枇杷叶,桔梗
罗汉果,柿饼
杏仁,清夏,川芎,蒌仁,桑白皮
杏仁,茯苓,半夏,陈皮,甘草
麻黄,大梨
杏仁,麻黄,甘草,石膏
杏仁,麻黄,半夏,豆腐1小块,甘草
蜂蜜,干百合
杏仁,牛酥400毫升,白蜜200毫升
枇杷叶不拘多少
枇杷叶
冰糖,枇杷叶,粳米
冰糖,枇杷叶,粳米
杏仁,贝母,桔梗,茯苓,半夏
杏仁,紫菀,贝母,茯苓,桔梗
杏仁,牛蒡,葶苈,麻黄,羚羊角
贝母,桔梗,黄芩,前胡,大黄
杏仁,紫菀,贝母,鱼腥草,白前
麻黄,半夏,五味子,石膏,射干
贝母,蛇胆汁
粳米,红糖,苏子
杏仁,地黄汁,生姜汁,白蜜,苏子
杏仁,贝母,防风,桔梗,茯苓
大蒜,红糖,生姜
紫菀,黑附子,茱萸,茯苓,半夏
杏仁,连翘,甘草,苦梗,菊花
桑白皮
杏仁,贝母,沙参,香豉,梨皮
杏仁,贝母,牛蒡,桑白皮,前胡
紫菀,麻黄,半夏,款冬花,五味子
杏仁,花生仁,胡桃仁,鸡蛋,白果仁
诃子,诃子,檀香,高山辣根菜,石灰华
杏仁,麻黄,甘草
杏仁,皂角,半夏,大黄,巴豆
杏仁,紫菀,贝母,葶苈,茯苓
杏仁,贝母,牛蒡,葶苈,陈皮
浮石,栝楼,当归,半夏,香附
紫菀,饴糖,白酒,天门冬
杏仁,防风,桑白皮,黄芩,麦门冬
白葡萄干,甘草,沙棘膏,木香,栀子
冰糖,粳米,乌梅
杏仁,贝母,麦冬,桔梗,沙参
杏仁,桑白皮,桔梗,茯苓,半夏
桑白皮,甘草,地骨皮
杏仁,桔梗,茯苓,半夏,枳壳
官桂,芍药,茯苓,半夏,五味子
杏仁,百部,桔梗,远志,陈皮流浸膏
麻黄,半夏,五味子,桂枝,甘草
麻黄,芍药,半夏,五味子,桂枝
麻黄,半夏,五味子,桂枝,甘草
钩藤,天南星,桔梗,茯苓,神曲
杏仁,牛蒡,防风,桔梗,木通
饴糖,白萝卜汁
麻黄,半夏,生姜,石膏,甘草
贝母,百部,羊胆干膏,白及,甘草
贝母,麦冬,薏仁,茯苓,天冬
杏仁,紫菀,贝母,百部,葶苈
贝母,百部,麦冬,茯苓,沙参
罂粟壳,甘草,半夏,肉桂
牛蒡,生鸡内金,于术,玄参,山药
信砒,豆豉
杏仁,贝母,款冬花,半夏,犀角
紫菀,桔梗,木通,大黄,朴消
紫菀,贝母,款冬花
紫菀,杏仁,麻黄,五味子,桂心
杏仁,桑白皮,紫苏,麻黄,五味子
紫苏,半夏,当归,生姜,前胡
杏仁,贝母,百部,款冬花,秦艽
薏仁,料酒葱姜,大米,猪肺,食盐味精
贝母,鸡蛋
杏仁,紫菀,麦冬,桔梗,紫苏
紫菀,百部,桔梗,枳壳,五味子
