山药,胡椒末,糯米,白糖
山药,白术,麦芽,茱萸,枣仁,莲肉
山药,白术,扁豆,党参,白糖,山楂
神曲,花椒,苦楝根皮,胡连,使君子肉,乌梅肉
山药,白术,粳米,扁豆,党参,芡实
神曲,肉豆蔻,麦蘖,使君子,黄连,槟榔
白术,神曲,麦芽,使君子,人参,黄连
白术,扁豆,神曲,山楂,芡实,麦芽
白术,神曲,山楂,麦芽,肉豆蔻,使君子仁
山药,神曲,扁豆,山楂,芡实,陈皮
白术,胡连,炒麦芽,生草,芜荑,木香
神曲,肉豆蔻,使君子仁,黄连,麦糵,木香
白术,神曲,山楂,厚朴,陈皮,黄连
山药,白术,神曲,山楂,缩砂仁,使君子
白术,生黄耆,山萸,生白芍,枣仁,熟地
白术,陈皮,莱菔,黄连,糖球子,瓜蒌仁
苍术,厚朴,陈皮,菖蒲,缩砂,竹茹
草豆蔻,丁皮,晋州绛矾,生姜,半夏
白术,草豆蔻,陈皮,拣参,黑附子,益智仁
巴戟,冬青,山萸,巨胜子,蛇床子,何首乌
白术,党参,砂仁,白芍,鹿角胶,茯苓
白术,党参,苍术,砂仁,使君子,藁本
蓍草,七叶一枝花,木香,高良姜,肉桂,枯矾
党参,麦芽,陈皮,黄耆,胎盘粉
黄芪,扶芳藤,红参
山药,白术,扁豆,苍术,薏仁,陈皮
山药,白术,扁豆,苍术,薏仁,陈皮
党参,猪苓,太子参,茯苓,五加皮,泽泻
白术,厚朴,白蔻,谷芽,当归,木香
神曲,山楂,砂仁,莲肉,锅焦,鸡肫皮
神曲,麦芽,陈皮,人参,青皮,三棱
白术,神曲,砂仁,干生姜,陈皮,猪苓
白术,神曲,干生姜,缩砂仁,陈皮,猪苓
山药,熟地,细辛,杞子,白芍,柏子仁
苍术,佩兰,厚朴,焦三仙,陈皮,木香
芜荑,真芦荟,厚朴,百草霜,陈皮,旋覆花
白术,诃子,砂仁,草豆蔻,厚朴,陈皮
白术,党参,猪苓,当归,肉桂,黑附子
白术,人参,炒干姜,肉桂,黑附子,甘草
白术,党参,附片,肉桂,干姜,甘草
苍术,肉豆蔻,阿魏,陈皮,厚朴,桂心
白术,干生姜,拣桂,茯苓,半夏,红皮
白术,肉豆蔻,缩砂仁,陈皮,丁香,荜茇
白术,苍术,黄芪,陈皮,熟地,当归
白术,党参,黄芪,龙眼肉,当归,木香
白术,枣仁,人参,龙眼肉,木香,黄耆
白术,龙眼肉,枣仁,人参,木香,当归
白术,党参,黄芪,龙眼肉,枣仁,枣仁
山药,白术,芡实,五味子,枣仁,熟地
白术,神曲,山楂,厚朴,陈皮,黄连
白术,菟丝子,何首乌,白芷,岗稔根,白芍
白术,熟地,白芍,茯苓,归身,甘草
红糖,大蒜,黑豆
苍术,春,川姜冬,夏,地黄
炒白芥子,陈皮,茯苓,黑丑,木香,半夏
芫荽,黄豆
赤小豆,薏仁,黄芪,金橘饼,糯米
黄芪,冬瓜皮,白糖,生姜皮,茯苓皮,枣仁
赤小豆,昆布,黄耆
白术,灶中黄土,黑附子,阿胶,甘草,地黄
白术,灶中黄土,黑附子,阿胶,甘草,地黄
麦芽,陈皮,厚朴,木香,藿香,半夏
白蔻,薏仁,厚朴,茯苓,藿香,半夏
冬瓜皮,葫芦壳,西瓜皮,枣仁
粳米,新鲜胡萝卜
玉米渣,胡萝卜
山药,白术,扁豆,陈皮,人参,茯苓
粳米,白糖,新鲜红薯
山药,砂仁,人参,白梅花,木香,益智仁
神曲,海粉,青黛,黄芩
山药,黄芪,茯苓皮,金钱草,炮甲,丹参
白术,神曲,山楂,陈皮,当归,人参
白于术,槐角米
猪胆粉,绿豆,板蓝根,五味子,茵陈,柴胡
白术,陈皮,枣仁,天南星,茯苓,半夏
神曲,片姜黄,全瓜蒌,甘草,郁金
白术,陈皮,砂糖,草果仁,粟壳,陈仓米
干生姜,陈皮,木瓜,人参,甘草
神曲,神曲,扁豆,山楂,山楂,砂仁
神曲,麦蘖,陈皮,生姜,萝卜子,山檀
神曲,麦芽,厚朴,陈皮,生姜,青皮
白术,神曲,厚朴,陈皮,炒麦芽,连翘
粳米,鲜韭菜,食盐
山药,白术,山楂,陈皮,木香,青皮
白术,神曲,山楂,苍术,麦芽,花椒
砂仁,陈皮,莲肉,木香,青皮,白芍
白术,神曲,肉豆蔻,陈皮,丁香,木香
白术,砂仁,人参,当归,白芍,茯苓
白术,薏仁,柞木枝,黄连,金银花,茯苓
山药,白术,苍术,猪苓,木香,黄连
白术,茯苓,泽泻
山楂,菊花
白术,熟地,黄连,当归,白芍,地榆
白术,陈皮,枣仁,生姜,白姜蚕,茯苓
山药,白术,神曲,党参,山楂,麦芽
白术,陈皮,贝母,当归,白芍,茯苓
山药,白术,芡实,薏仁,茵陈,肉桂
诃子,草豆蔻,草果仁,肉豆蔻,石灰华,翼首草
诃子,草豆蔻,草果仁,肉豆蔻,石灰华,翼首草
神曲,诃子,肉豆蔻,缩砂仁,厚朴,陈皮
青盐,厚朴,汉椒,茴香
扁豆,苍术,厚朴,陈皮,猪苓,车前
白术,神曲,肉豆蔻,厚朴,茱萸,木香
韭菜,牛奶,生姜
神曲,食糖,生姜
白术,神曲,薏仁,缩砂仁,五味子,陈皮
白术,枣仁,饴糖10毫升,人参,麻黄根,当归
白术,五味子,人参,木香,藿香,茯苓
白术,茯苓,当归,甘草,山栀,丹皮
白术,桅子,当归,白芍,茯苓,甘草
山药,白术,党参,砂仁,黄芪,菟丝子
山药,白术,党参,生黄耆,砂仁,菟丝子
白术,生鸡内金,菟丝子,枣仁,橘络,人参
白术,苍术,猪苓,当归,肉桂,白芍
白术,苍术,猪苓,肉桂,白芍,生草
白术,党参,茯苓,枳实,桂枝,半夏
白术,白藓皮,茯苓,防风,紫草,秦艽
白术,云苓,防风,紫草,白鲜皮,丹皮
山药,当归,干姜,甘草,川芎
山药,白术,生黄耆,茱萸,熟地,当归
芡实,菟丝子,益智仁,萆,莲须,菖蒲
白术,缩砂仁,陈皮,人参,青皮,干姜
白术,陈皮,木香,北梗,茯苓,半夏
白术,神曲,山楂,麦芽,陈皮,茵陈
白术,神曲,山楂,麦芽,陈皮,枳实
白术,神曲,苍术,黄连,草蔻,枳实
建莲肉,枇杷叶50,大梨,蜜半杯,枣仁
白术,肉豆蔻,木香,黑附子,甘草
白术,川芎,生地,升麻
白术,黄芪,龙眼肉,枣仁,人参,当归
白术,山楂,砂仁,谷芽,陈皮,生姜
白术,党参,续断,茯苓,乌鲗骨,蕲艾
神曲,麦芽,生料平胃散
白术,石莲肉,猪苓,香薷,人参减半,茯苓
黄芪,白果,地肤子,熟地,肉桂,当归
山药,扁豆,薏仁,当归,白芍,茯苓
白术,党参,三棱,茯苓,莪术,甘草
白术,陈皮,熟地,当归,白芍,泽兰叶
白术,党参,金樱子,莲须,益智仁,薏米
白术,神曲,山楂,陈皮,黄连,茯苓
白术,苍术,山楂,川芎
白术,党参,陈皮,黄耆,甘草,蔓荆子
白术,苍术,厚朴,陈皮,猪苓,赤苓
白术,厚朴,黑附子,茯苓,干姜
白术,五倍子,金樱子,罂粟壳,竹叶,豆蔻
白术,黄连,灯草,当归,白芍,茯苓
白术,砂仁,陈皮,人参,黄连,当归
白术,薏仁,枣仁,木香,当归,茯神
苍术,陈皮,丁香,当归,茯苓,肉苁蓉
苍术,陈皮,丁香,当归,茯苓,肉苁蓉
扁豆,党参,砂仁,薏仁,于术,陈皮
山药,党参,砂仁,于术,白芍,鹿角胶
苍术,厚朴,陈皮,人参,茯苓,甘草
山药,白术,党参,苍术,白芷,莲肉
白术,砂仁,陈皮,白芷,当归,肉桂
白术,扁豆,砂仁,木香,茯神,泡参
白术,神曲,山楂,麦芽,厚朴,陈皮
白术,党参,熟地,当归,鸡血藤,干姜
山药,白术,杜仲,人参,当归,茯苓
白术,枣仁,生姜,人参,当归,木香
党参,苍术,于术,草豆蔻,厚朴,陈皮
诃子,益智仁,肉豆蔻,厚朴,良姜,人参
山药,白术,扁豆,芡实,草蔻,茯苓
白术,茯苓皮,灯心,茵陈,竹叶,枳壳
山药,白术,扁豆,芡实,茯苓,生薏米至
山药,白术,扁豆,芡实,茯苓,萆藓
山药,扁豆,神曲,党参,山楂,芡实
白术,山楂,陈皮,贝母,芍药
白术,党参,菟丝子,五味子,厚朴,续断
山药,白术,神曲,党参,山楂,麦芽
山药,神曲,山楂,芡实,薏仁,麦芽
山药,白术,扁豆,神曲,山楂,砂仁
苍术,陈皮,枣仁,生姜,木香,茯苓
白术,党参,谷芽,白芍,鸡内金,茯苓
白术,生黄耆,生姜皮,茯苓皮,淡附片,防己
白术,党参,陈皮,当归,鸡血藤,茯苓
白术,党参,茱萸,陈皮,黄连,白芍
白术,芡实,贝母,薏米,建莲,饭党
神曲,苍术,麦芽,山楂,厚朴,陈皮
白术,陈皮,人参,黑姜,当归,川芎
白术,陈皮,人参,贝母,当归,白芍
白术,神曲,苍术,山楂,陈皮,贝母
山药,白术,党参,薏仁,白芨,鸡内金
山药,白术,扁豆,党参,肉豆蔻,五味子
白术,党参,山楂,麦芽,陈皮,枳实
山药,白术,神曲,山楂,砂仁,肉豆蔻
白术,山楂,麦芽,陈皮,人参,枳实
白术,神曲,山楂,陈皮,当归,茯苓
白术,神曲,山楂,炒麦芽,陈皮,人参
山药,白术,神曲,山楂,麦芽,建莲肉
山药,白术,山楂,砂仁,薏仁,陈皮
山药,白术,扁豆,苍术,芡实,厚朴
白术,神曲,陈皮,人参,黄连,茯苓
山药,扁豆,白糖,芡实,大麦芽,薏仁
白术,党参,厚朴,黄连,木香,当归
神曲,苍术,砂仁,当归,莱菔,木香
白术,神曲,山楂,砂仁,当归,草果仁
白术,山楂,人参,猪苓,青皮,前胡
山药,扁豆,山楂,砂仁,麦芽,鸡内金
白术,厚朴,陈皮,枳实
白术,神曲,干生姜,草豆蔻,陈皮,猪苓
白术,苍术,山楂,薏仁,草豆蔻,陈皮
粳米,枣仁,龙眼肉
白术,生姜,附片,白芍,茯苓,半夏
山药,白术,党参,黄芪,五味子,枣仁
粳米,香子,鹿头肉,高良姜,蔓荆子
粳米,落花生,冰糖
山药,白术,神曲,扁豆,薏仁,五味子
粳米,嫩莲实
山药,神曲,扁豆,山楂,肉豆蔻,麦芽
苍术,山楂,肉豆蔻,厚朴,草果仁,生姜
山药,白术,神曲,山楂,砂仁,陈皮
山药,白术,神曲,山楂,炙草,陈皮
白术,人参,茯苓,干姜,半夏,苏子
白术,人参,干姜,甘草
白术,人参,茯苓,干姜,半夏,甘草
白术,人参,干姜,甘草
神曲,山楂,麦芽,厚朴,木香,三棱
黄酒,黑豆皮,仙灵脾,生姜,陈皮,豉
柿饼,栗子肉
白术,黄芪,菟丝子,白芨,赤石脂,木香
片子姜黄,肉豆蔻,荜澄茄,百草霜,丁香,木香
片子姜黄,肉豆蔻,荜澄茄,百草霜,丁香,木香
诃子,山柰,碱花,木香,寒水石,大黄
诃子,山柰,碱花,木香,寒水石,大黄
白术,陈皮,人参,茯苓,半夏,甘草
白术,党参,陈皮,炙草,茯苓,半夏
白术,陈皮,人参,茯苓,半夏,甘草
檀香,厚朴,香茹,茯苓,木瓜,木香
白术,陈皮,人参,茯苓,半夏,甘草
白术,白糖,麦芽,陈皮,神曲60克米粉
山药,白术,芡实,五味子,枣仁,人参
白术,人参,麻黄根,茯苓,黄耆,牡蛎
白术,肉豆蔻,厚朴,高良姜,芜荑,木香
白术,黄皮树叶,茯苓,萆薢,太子参,甘草
白术,肉豆蔻,茱萸,陈皮,人参,肉桂
白术,诃子,厚朴,五味子,白芷,荆三棱
神曲,山楂,当归,丹参,茺蔚子,牛膝
白术,神曲,山楂,麦芽,砂仁,草果
扁豆,谷芽,何首乌,莲肉,白芍,车前
神曲,陈皮,青皮,莪术,三棱,延胡索
粳米,鲜荠菜
白术,黄芪,薏仁,茯苓,制附片,甘草
白术,党参,黄芪,薏仁,当归,白芍
黄芪,白芨,元胡,甘松,白芍,鹿角胶
山药,白糖,芡实,糯米粉
山药,白术,党参,芡实,菟丝子,金樱子
白术,陈皮,使君子,黄连,茯苓,石膏
白术,薏仁,鱼腥草,贝母,茯苓,桔梗
白术,苍术,菟丝子,女贞子,防风,羌活
白术,扁豆,厚朴,木瓜,苏叶,人参
白术,厚朴,陈皮,丁香,草果仁,人参
山药,白术,神曲,山楂,麦芽,陈皮
山药,白术,山楂,陈皮,莲肉,人参
山药,白术,砂仁,黄芪,陈皮,枣仁
白术,陈皮,枣仁,人参,木香,贝母
缩砂仁,肉豆蔻,陈皮,草果子,蒜,去皮牵牛
白术,苍术,草果,陈皮,良姜,京三棱
白术,陈皮,枳实,芍药
砂仁,片姜黄,生白芍,厚朴,陈皮,元胡
砂仁,大米
扁豆,陈皮,藿香,茯苓,赤芍等份,枳壳
山药,白术,茱萸,熟地,白酒,石斛
白术,肉桂,白芍,茯苓,半夏,枳壳
白术,陈皮,人参,黑附子,木香,茯苓
山药,白术,扁豆,稻芽,桑枝,黄柏
山药,白术,菟丝子,茱萸,陈皮,杜仲
神曲,赤小豆,大麦须,小枳实,车前草,生于术
山药,白术,芡实,肉豆蔻,人参,肉桂
山药,白术,芡实,肉豆蔻,人参,肉桂
白术,白糖,益智仁,白面粉,鲜生姜
山药,枣仁,紫荆皮
粳米,山楂,砂糖
白术,陈皮,肉桂,干姜
白术,猪苓,茯苓,泽泻
山药,肉豆蔻,厚朴,半夏
白术,党参,三棱,茯苓,莪术,甘草
白术,党参,茯苓,甘草
白术,陈皮,当归,泽兰叶,黄柏,香附
苍术,薏仁,熟地,元参,茯苓,苍耳子
山药,白术,党参,苍术,砂仁,于术
白术,扁豆,厚朴,陈皮,木瓜,人参
白术,砂仁,陈皮,人参,木香,藿香
苍术,乌头,茴香
白术,猪苓,茵陈,茯苓,泽泻,瞿麦
白术,当归,独活,天麻,川芎
白术,白藓皮,熟地,白芷,当归,茯苓
山药,黄芪,菟丝子,枣仁,续断,白芍
赤小豆,白樟柳根,陈皮,木香
30屯,肉豆蔻,陈米,陈皮,黑牵牛,甘草
山药,白术,神曲,砂仁,薏仁,菟丝子
白术,党参,良姜,茯苓,青黛,丹参
白术,生姜,附片,黄连,白芍,猪苓
山药,白术,党参,菟丝子,熟地,何首乌
白术,草豆蔻,厚朴,人参,黑姜L,当归
白术,神曲,党参,山楂,陈皮,白芍
山药,白术,苍术,陈皮,黑芥穗,人参
苍术,鹿衔草,白花蛇舌草,鱼腥草,益母草,麻黄
白术,枸杞,松叶,细曲,黄精,糯米
生姜皮,茯苓皮,陈皮,大腹皮,桑白皮
葱,盐,鸡,酒,乌灵参,姜
党参,木香,黑干姜,生冬术,清炙草,小青皮
扁豆,厚朴,香薷
砂仁,藕粉白糖,木香
砂仁,香橼,白砂糖
白术,砂仁,木香,枳实
白术,砂仁,木香,枳实
白术,党参,木香,茯苓,西砂仁,炒广皮
白术,茯苓,当归,甘草,柴胡,芍药
白术,当归,茯苓,白芍,甘草,薄荷
白术,当归,茯苓,白芍,甘草,薄荷
白术,苍术,僵虫,茯苓,丹参,龙骨
白术,缩砂仁,良姜,红豆,胡椒,甘草
白术,茯苓,干姜,枳实
神曲,苍术,麦芽,陈皮,黄连,藿香
谷芽,山楂,积壳等份,槟榔
白术,神曲,砂仁,陈皮,人参,木香
神曲,麦芽,炒乌梅肉,干姜
白术,人参,萝卜子,黑附子,雷丸,茯苓
白术,萝卜子,木香,葶苈,椒目,茯苓
白术,厚朴,地栗粉,人参,萝卜子,肉桂
白术,神曲,小枳实,木香,九肋鳖甲,人参
生黄耆,贝母,莪术,三棱,血竭,牡蛎
白术,缩砂仁,干生姜,曲,陈皮,人参
神曲,苍术,厚朴,陈皮,莱菔,黄连
神曲,草果,陈皮,丁皮,木香,茯苓
神曲,缩砂仁,陈皮,丁香,草果仁,白豆蔻
白术,人参,茯苓,青蒿,知母,花粉
山药,小米白糖
白术,神曲,苍术,砂仁,厚朴,炒麦芽
苍术,陈皮,炒麦芽,茯苓,六一散,泽泻
白藓皮,地肤子,枣仁,熟地,何首乌,枸杞
白术,扁豆,人参,藿香,茯苓,甘草
粳米,羊骨左右,细盐,生姜葱白
曲,嫩肥羊肉,木香,糯米,杏仁
山药,苍术,陈皮,良姜,丁皮,茴香
诃子,陈皮,丁香,青皮,甘草
白术,陈皮,枣仁,人参,当归,肉桂
山药,诃子,陈皮,丁香,青皮,甘草
山药,白术,党参,山楂,黄芪,茯苓
党参,炮山甲粉,玉米须,茯苓,地鳖虫,阿胶
白术,党参,苍术,山楂,当归,茵陈
白术,党参,山楂,陈皮,枳实,茯苓
白术,苍术,诃子,陈皮,人参,白芍
白术,黄芪,枣仁,生姜,白芍,桂枝
苍术,何首乌,茯苓,地黄,天门冬,地骨皮
砂仁,地榆,甘草,甘草
白术,钩藤钩,当归,茯苓,甘草,柴胡
白术,姜炭L,黑芥穗,当归,白芍,麦冬
白术,陈皮,人参,茯苓,甘草
党参,桂圆肉,猫肉
檀香,缩砂仁,丁香,木香,白豆蔻,藿香
砂仁,檀香,白果仁,丁香,生姜,木香
山药,白术,扁豆,当归,白芍,人参
白术,厚朴,陈皮,枣仁,当归,白芍
白术,神曲,苍术,厚朴,陈皮,人参
山药,薏仁,丁香,枣仁,当归,木香
山药,芡实,薏仁,茯苓,糯米,莲子肉
白花蛇舌草,生鸡内金,鹿衔草,仙灵脾,虎杖,方1黄芪
山药,白术,扁豆,神曲,山楂,芡实
山药,扁豆,檀香,陈皮,莲肉,人参
缩砂仁,白术3巴豆,陈皮,丁香,代赭石,木香
白术,猪苓,茯苓
粳米,葱,雄猪肚,豆豉,姜,椒
白术,厚朴,陈皮,生姜,藿香,半夏
白术,枳实
白术,枳实
白术,蓬莪茂,茯苓,半夏,枳实
白术,苍术,益智仁,茯苓,半夏,防风
白术,肉豆蔻,缩砂仁,草豆蔻,陈皮,丁香
生黄耆,于术,野台参,威灵仙,当归,干姜
于术,5条,30克,30克,30克,30克
白术,厚朴,陈皮,当归,没药,乳香
神曲,大麦芽,草豆蔻,陈皮,干姜,甘草
白术,砂仁,厚朴,陈皮,猪苓,人参
山药,扁豆,莲肉,人参,老米,燕窝
神曲,苍术,良姜,茴香,小麦芽,乌梅肉
苦楝皮,槐皮,雄黄
