山药,胡椒末,糯米,白糖
凤尾草,茯苓,匾蓄,飞廉草,菟丝子,熟地
白术,党参,黑附子,干姜,甘草
柿饼,胡桃,枣仁,栗子
白术,苍术,麻黄,防风
白术,防己,黄耆,甘草
白糖等份,米粉,茯苓细粉
粳米,白糖,茯苓粉,车前子
粳米,茯苓粉,枣仁
粳米,茯苓
鸡肝,茯苓
白术,茯苓
白术,茯苓,桂枝,甘草
白术,戎盐,茯苓
粳米,白糖,茯苓粉,枣仁
白术,扁豆,山楂,苍术,赤小豆,砂仁
苍术,佩兰,陈皮,茯苓,地肤子,藿香
白术,山药,麦芽,茱萸,枣仁,莲肉
白术,山药,扁豆,党参,白糖,山楂
神曲,胡连,花椒,苦楝根皮,鸡内金,使君子肉
白术,山药,扁豆,粳米,党参,薏仁
神曲,肉豆蔻,使君子,黄连,麦蘖,槟榔
白术,神曲,麦芽,使君子,黄连,黄连
白术,扁豆,神曲,山楂,麦芽,芡实
白术,神曲,山楂,麦芽,肉豆蔻,黄连
山药,扁豆,神曲,山楂,芡实,茯苓
白术,芜荑,生草,胡连,青皮,炒白芍
神曲,肉豆蔻,黄连,木香,麦糵,使君子仁
白术,神曲,山楂,黄连,陈皮,厚朴
白术,山药,神曲,山楂,缩砂仁,使君子
白术,生黄耆,山萸,生白芍,枣仁,人参
白术,陈皮,黄连,糖球子,茯苓,莱菔
苍术,陈皮,厚朴,菖蒲,缩砂,竹茹
草豆蔻,丁皮,晋州绛矾,生姜,半夏
白术,草豆蔻,陈皮,黑附子,益智仁,拣参
山萸,巴戟,冬青,巨胜子,蛇床子,何首乌
白术,党参,砂仁,白芍,茯苓,香附
白术,党参,苍术,砂仁,胡连,使君子
七叶一枝花,蓍草,木香,高良姜,肉桂,枯矾
党参,麦芽,陈皮,胎盘粉,黄耆
黄芪,扶芳藤,红参
白术,山药,扁豆,苍术,薏仁,猪苓
白术,山药,扁豆,苍术,薏仁,猪苓
党参,猪苓,茯苓,车前子,太子参,泽泻
佛手柑
白术,谷芽,白蔻,厚朴,青皮,干姜
神曲,砂仁,山楂,莲肉,锅焦,鸡肫皮
神曲,麦芽,陈皮,人参,青皮,三棱
白术,神曲,砂仁,猪苓,干生姜,陈皮
白术,神曲,缩砂仁,猪苓,干生姜,陈皮
山药,茯苓,细辛,白芍,熟地,杞子
苍术,佩兰,陈皮,焦三仙,厚朴,木香
芜荑,陈皮,真芦荟,百草霜,厚朴,旋覆花
白术,砂仁,诃子,草豆蔻,枣仁,陈皮
白术,党参,猪苓,黑附子,当归,茯苓
白术,炒干姜,人参,黑附子,肉桂,甘草
白术,党参,干姜,肉桂,附片,甘草
苍术,陈皮,肉豆蔻,阿魏,桂心,厚朴
白术,干生姜,茯苓,拣桂,半夏,红皮
白术,缩砂仁,肉豆蔻,陈皮,人参,荜茇
白术,黄芪,苍术,陈皮,熟地,白芍
白术,党参,黄芪,龙眼肉,木香,当归
白术,枣仁,人参,龙眼肉,木香,黄耆
白术,枣仁,人参,龙眼肉,茯苓,木香
白术,党参,黄芪,枣仁,枣仁,龙眼肉
白术,山药,芡实,枣仁,五味子,人参
白术,神曲,山楂,黄连,陈皮,厚朴
白术,白芷,白芍,岗稔根,何首乌,菟丝子
白术,白芍,熟地,茯苓,归身,甘草
红糖,大蒜,黑豆
苍术,夏,川姜冬,春,地黄
炒白芥子,陈皮,茯苓,木香,黑丑,半夏
黄豆,芫荽
黄芪,赤小豆,薏仁,金橘饼,糯米
黄芪,白糖,冬瓜皮,生姜皮,茯苓皮,枣仁
赤小豆,昆布,黄耆
白术,黑附子,灶中黄土,阿胶,地黄,甘草
白术,黑附子,灶中黄土,阿胶,地黄,甘草
麦芽,陈皮,木香,厚朴,藿香,半夏
薏仁,茯苓,白蔻,厚朴,藿香,半夏
冬瓜皮,枣仁,西瓜皮,葫芦壳
粳米,新鲜胡萝卜
玉米渣,胡萝卜
白术,山药,扁豆,陈皮,人参,茯苓
粳米,白糖,新鲜红薯
山药,砂仁,茯苓,桔梗,益智仁,人参
神曲,海粉,青黛,黄芩
山药,黄芪,茯苓皮,车前子,泽泻,炮甲
白术,神曲,山楂,陈皮,人参,白芍
白于术,槐角米
绿豆,猪胆粉,板蓝根,五味子,茵陈,柴胡
白术,枣仁,陈皮,茯苓,天南星,防风
神曲,片姜黄,全瓜蒌,甘草,郁金
白术,草果仁,砂糖,陈皮,粟壳,茯苓
扁豆,神曲,神曲,砂仁,山楂,山楂
神曲,陈皮,麦蘖,萝卜子,生姜,青皮
神曲,麦芽,陈皮,生姜,厚朴,青皮
白术,神曲,陈皮,桔梗,厚朴,炒麦芽
粳米,鲜韭菜,食盐
白术,山药,山楂,陈皮,青皮,木香
白术,神曲,山楂,苍术,麦芽,花椒
砂仁,陈皮,白芍,青皮,莲肉,木香
白术,神曲,肉豆蔻,陈皮,人参,丁香
白术,砂仁,人参,白芍,茯苓,当归
白术,薏仁,黄连,柞木枝,茯苓,金银花
白术,山药,苍术,猪苓,黄连,匾蓄
白术,茯苓,泽泻
山楂,菊花
白术,地榆,黄连,白芍,熟地,当归
白术,枣仁,陈皮,白姜蚕,生姜,茯苓
白术,山药,神曲,党参,山楂,麦芽
白术,陈皮,白芍,贝母,茯苓,当归
白术,山药,薏仁,芡实,茵陈,茯苓
诃子,草豆蔻,肉豆蔻,五灵脂膏,石榴子,石灰华
诃子,草豆蔻,肉豆蔻,五灵脂膏,石榴子,石灰华
神曲,诃子,缩砂仁,陈皮,肉豆蔻,木香
汉椒,青盐,厚朴,茴香
扁豆,苍术,猪苓,茯苓,陈皮,厚朴
白术,神曲,肉豆蔻,茱萸,人参,厚朴
牛奶,韭菜,生姜
神曲,生姜,食糖
白术,神曲,薏仁,缩砂仁,五味子,白豆蔻
白术,枣仁,人参,饴糖10毫升,当归,黄耆
白术,五味子,人参,木香,茯苓,藿香
白术,茯苓,当归,山栀,甘草,丹皮
白术,白芍,茯苓,桅子,当归,甘草
白术,山药,党参,黄芪,砂仁,枣仁
白术,山药,党参,生黄耆,砂仁,枣仁
白术,生鸡内金,枣仁,白豆蔻,人参,菟丝子
白术,苍术,猪苓,生草,白芍,茯苓
白术,苍术,猪苓,生草,白芍,茯苓
白术,党参,茯苓,三七,桂枝,半夏
白术,白藓皮,茯苓,防风,紫草,丹皮
白术,云苓,防风,丹皮,紫草,黄芩
山药,干姜,当归,甘草,川芎
白术,山药,生黄耆,茱萸,黑附子,干姜
芡实,萆,益智仁,菟丝子,莲须,菖蒲
白术,缩砂仁,陈皮,人参,青皮,干姜
白术,陈皮,茯苓,木香,北梗,枳壳
白术,神曲,山楂,麦芽,陈皮,茵陈
白术,神曲,山楂,麦芽,陈皮,半夏
白术,神曲,苍术,草蔻,黄连,半夏
大梨,建莲肉,枇杷叶50,枣仁,蜜半杯
白术,肉豆蔻,黑附子,木香,甘草
白术,川芎,生地,升麻
白术,黄芪,枣仁,龙眼肉,人参,木香
白术,山楂,砂仁,谷芽,枣仁,陈皮
白术,党参,续断,茯苓,蕲艾,乌鲗骨
神曲,麦芽,生料平胃散
白术,猪苓,香薷,茯苓,石莲肉,人参减半
黄芪,白果,地肤子,熟地,当归,肉桂
山药,扁豆,薏仁,茯苓,白芍,当归
白术,党参,茯苓,三棱,莪术,牛膝
白术,陈皮,泽兰叶,熟地,白芍,当归
白术,党参,益智仁,莲须,茯苓,金樱子
白术,神曲,山楂,陈皮,黄连,茯苓
白术,苍术,山楂,川芎
白术,党参,陈皮,黄耆,蔓荆子,甘草
白术,苍术,猪苓,陈皮,厚朴,枳壳
白术,厚朴,黑附子,干姜,茯苓
白术,五倍子,罂粟壳,豆蔻,金樱子,竹叶
白术,黄连,灯草,白芍,茯苓,当归
白术,砂仁,陈皮,黄连,人参,白芍
白术,薏仁,枣仁,木香,当归,茯神
苍术,陈皮,茯苓,丁香,当归,肉苁蓉
苍术,陈皮,茯苓,丁香,当归,肉苁蓉
扁豆,党参,砂仁,薏仁,于术,茯苓
山药,党参,砂仁,茯苓,于术,白芍
苍术,陈皮,茯苓,人参,厚朴,甘草
白术,山药,党参,苍术,白芷,干姜
白术,砂仁,白芷,陈皮,青皮,白芍
白术,扁豆,砂仁,木香,茯神,泡参
白术,神曲,山楂,麦芽,陈皮,人参
白术,党参,干姜,熟地,当归,茯苓
白术,山药,人参,杜仲,当归,茯苓
白术,枣仁,生姜,人参,青皮,白芍
党参,苍术,草豆蔻,于术,茯苓,陈皮
诃子,茯苓,肉豆蔻,良姜,益智仁,厚朴
白术,山药,扁豆,芡实,草蔻,茯苓
白术,茯苓皮,灯心,茵陈,枳壳,竹叶
白术,山药,扁豆,芡实,茯苓,枳壳
白术,山药,扁豆,芡实,茯苓,枳壳
山药,扁豆,神曲,党参,山楂,芡实
白术,山楂,陈皮,贝母,芍药
白术,党参,五味子,续断,厚朴,菟丝子
白术,山药,神曲,党参,山楂,麦芽
山药,神曲,山楂,麦芽,芡实,薏仁
白术,山药,扁豆,神曲,山楂,麦芽
苍术,陈皮,茯苓,枣仁,生姜,木香
白术,党参,谷芽,白芍,茯苓,鸡内金
白术,生黄耆,生姜皮,茯苓皮,防己,淡附片
白术,党参,陈皮,当归,茯苓,鸡血藤
白术,党参,茱萸,陈皮,黄连,白芍
白术,芡实,贝母,饭党,南豆,建莲
神曲,苍术,山楂,麦芽,陈皮,厚朴
白术,陈皮,人参,黑姜,当归,川芎
白术,陈皮,人参,白芍,贝母,茯苓
白术,神曲,苍术,山楂,黄连,陈皮
白术,山药,党参,薏仁,白芨,茯苓
白术,山药,扁豆,党参,猪苓,肉豆蔻
白术,党参,山楂,麦芽,陈皮,枳实
白术,山药,神曲,山楂,麦芽,砂仁
白术,山楂,麦芽,陈皮,人参,枳实
白术,神曲,山楂,陈皮,当归,茯苓
白术,神曲,山楂,黄连,陈皮,人参
白术,山药,神曲,山楂,麦芽,建莲肉
白术,山药,山楂,砂仁,薏仁,黄连
白术,山药,扁豆,苍术,芡实,猪苓
白术,神曲,黄连,陈皮,人参,白豆蔻
山药,扁豆,白糖,薏仁,芡实,茯苓
白术,党参,黄连,厚朴,木香,当归
神曲,苍术,砂仁,茯苓,桔梗,青皮
白术,神曲,山楂,砂仁,草果仁,陈皮
白术,山楂,猪苓,人参,青皮,白豆蔻
山药,扁豆,山楂,砂仁,麦芽,六曲
白术,陈皮,厚朴,枳实
白术,神曲,草豆蔻,猪苓,干生姜,陈皮
白术,山楂,苍术,薏仁,草豆蔻,黄连
粳米,枣仁,龙眼肉
白术,生姜,白芍,茯苓,附片,半夏
白术,山药,党参,黄芪,五味子,枣仁
粳米,鹿头肉,香子,高良姜,蔓荆子
粳米,落花生,冰糖
白术,山药,扁豆,神曲,薏仁,五味子
粳米,嫩莲实
山药,神曲,扁豆,山楂,麦芽,芜荑
苍术,山楂,草果仁,肉豆蔻,茯苓,益智仁
白术,山药,神曲,山楂,砂仁,陈皮
白术,山药,神曲,山楂,黄连,陈皮
白术,人参,干姜,茯苓,半夏,甘草
白术,人参,干姜,甘草
白术,人参,干姜,茯苓,半夏,甘草
白术,人参,干姜,甘草
神曲,山楂,麦芽,木香,厚朴,干姜
黑豆皮,陈皮,黄酒,仙灵脾,生姜,豉
柿饼,栗子肉
白术,黄芪,赤石脂,木香,菟丝子,白芨
肉豆蔻,片子姜黄,木香,荜澄茄,百草霜,丁香
肉豆蔻,片子姜黄,木香,荜澄茄,百草霜,丁香
诃子,山柰,碱花,木香,寒水石,大黄
诃子,山柰,碱花,木香,寒水石,大黄
白术,陈皮,人参,茯苓,半夏,甘草
白术,党参,陈皮,茯苓,炙草,半夏
白术,陈皮,人参,茯苓,半夏,甘草
香茹,檀香,茯苓,木香,厚朴,苏叶
白术,陈皮,人参,茯苓,半夏,甘草
白术,白糖,麦芽,陈皮,神曲60克米粉
白术,山药,芡实,枣仁,五味子,人参
白术,人参,茯苓,黄耆,麻黄根,牡蛎
白术,芜荑,肉豆蔻,厚朴,黑附子,桂
白术,黄皮树叶,茯苓,萆薢,太子参,甘草
白术,茱萸,肉豆蔻,陈皮,人参,白芍
白术,诃子,五味子,白芷,荆三棱,桔梗
神曲,山楂,当归,茺蔚子,牛膝,丹参
白术,神曲,山楂,麦芽,砂仁,草果
扁豆,谷芽,白芍,莲肉,何首乌,车前
神曲,陈皮,青皮,三棱,莪术,延胡索
粳米,鲜荠菜
白术,黄芪,薏仁,茯苓,制附片,甘草
白术,党参,黄芪,薏仁,白芍,当归
黄芪,白芍,元胡,白芨,甘松,甘草
山药,白糖,芡实,糯米粉
白术,山药,党参,芡实,菟丝子,茯苓
白术,使君子,陈皮,黄连,茯苓,石膏
白术,薏仁,桔梗,鱼腥草,贝母,败酱草
白术,苍术,菟丝子,防风,羌活,女贞子
白术,扁豆,香薷,苏叶,人参,厚朴
白术,草果仁,陈皮,人参,厚朴,黑附子
白术,山药,神曲,山楂,麦芽,陈皮
白术,山药,山楂,陈皮,人参,莲肉
白术,山药,黄芪,砂仁,枣仁,陈皮
白术,枣仁,陈皮,人参,贝母,木香
肉豆蔻,茯苓,陈皮,缩砂仁,蒜,去皮牵牛
白术,苍术,草果,良姜,陈皮,京三棱
白术,陈皮,枳实,芍药
砂仁,片姜黄,茯苓,陈皮,蔻仁,生白芍
砂仁,大米
扁豆,陈皮,茯苓,藿香,赤芍等份,枳壳
白术,山药,茱萸,熟地,白酒,石斛
白术,白芍,茯苓,肉桂,枳壳,半夏
白术,陈皮,人参,黑附子,木香,茯苓
白术,山药,扁豆,稻芽,黄柏,桑枝
白术,山药,茱萸,陈皮,人参,菟丝子
芡实米,金樱子
神曲,赤小豆,茯苓,小枳实,生于术,车前草
白术,山药,芡实,肉豆蔻,人参,茯苓
白术,山药,芡实,肉豆蔻,人参,茯苓
白术,白糖,益智仁,白面粉,鲜生姜
山药,枣仁,紫荆皮
粳米,山楂,砂糖
白术,陈皮,干姜,肉桂
白术,猪苓,茯苓,泽泻
山药,肉豆蔻,厚朴,半夏
白术,党参,茯苓,三棱,莪术,牛膝
白术,党参,茯苓,甘草
白术,陈皮,泽兰叶,当归,香附,地黄
苍术,薏仁,茯苓,熟地,元参,苍耳子
白术,山药,党参,苍术,砂仁,桂圆肉
白术,扁豆,陈皮,人参,厚朴,木瓜
白术,砂仁,陈皮,人参,木香,茯苓
苍术,茴香,乌头
白术,猪苓,茵陈,茯苓,车前子,泽泻
白术,当归,独活,川芎,天麻
白术,白藓皮,白芷,熟地,茯苓,当归
山药,黄芪,茯苓,枣仁,续断,白芍
赤小豆,陈皮,白樟柳根,木香
肉豆蔻,陈皮,30屯,陈米,黑牵牛,甘草
白术,山药,神曲,砂仁,薏仁,谷芽
鲜土豆
猪脊骨,茯苓
白术,党参,良姜,茯苓,青黛,香附
白术,猪苓,黄连,生姜,苏叶,白芍
白术,山药,党参,菟丝子,熟地,何首乌
白术,草豆蔻,人参,厚朴,黑姜L,茯苓
白术,神曲,党参,山楂,陈皮,干姜
白术,山药,苍术,黑芥穗,陈皮,人参
苍术,白花蛇舌草,鹿衔草,鱼腥草,益母草,车前子
白术,松叶,枸杞,细曲,黄精,糯米
生姜皮,茯苓皮,陈皮,大腹皮,桑白皮
葱,乌灵参,鸡,盐,酒,姜
党参,木香,生冬术,清炙草,黑干姜,小川连
扁豆,厚朴,香薷
砂仁,藕粉白糖,木香
砂仁,香橼,白砂糖
白术,砂仁,木香,枳实
白术,砂仁,木香,枳实
白术,党参,木香,茯苓,炒广皮,西砂仁
白术,茯苓,当归,甘草,柴胡,芍药
白术,白芍,茯苓,当归,甘草,薄荷
白术,白芍,茯苓,当归,甘草,薄荷
白术,苍术,茯苓,僵虫,防风,龙骨
干莲肉,茯苓,五味子,菟丝子
白术,缩砂仁,良姜,红豆,胡椒,甘草
白术,茯苓,干姜,枳实
神曲,苍术,麦芽,陈皮,茯苓,黄连
山楂,谷芽,积壳等份,槟榔
白术,神曲,砂仁,陈皮,人参,青皮
神曲,麦芽,炒乌梅肉,干姜
白术,萝卜子,人参,黑附子,茯苓,甘草
白术,萝卜子,椒目,木香,茯苓,葶苈
白术,萝卜子,人参,黑附子,厚朴,地栗粉
白术,神曲,人参,九肋鳖甲,木香,小枳实
生黄耆,三棱,贝母,莪术,血竭,牡蛎
白术,缩砂仁,曲,陈皮,干生姜,黄连
神曲,苍术,陈皮,黄连,桔梗,厚朴
神曲,草果,陈皮,丁皮,茯苓,木香
神曲,缩砂仁,草果仁,陈皮,丁香,白豆蔻
白术,人参,茯苓,知母,青蒿,花粉
山药,小米白糖
白术,神曲,苍术,砂仁,猪苓,白芷
苍术,陈皮,茯苓,炒麦芽,六一散,泽泻
白藓皮,地肤子,枣仁,熟地,何首乌,枸杞
白术,扁豆,人参,茯苓,藿香,甘草
薏仁
粳米,羊骨左右,细盐,生姜葱白
嫩肥羊肉,曲,木香,糯米,杏仁
山药,苍术,陈皮,丁皮,良姜,茴香
诃子,陈皮,丁香,青皮,甘草
白术,枣仁,陈皮,人参,白芍,木香
山药,诃子,陈皮,丁香,青皮,甘草
白术,山药,党参,黄芪,山楂,茯苓
党参,茯苓,地鳖虫,炮山甲粉,玉米须,阿胶
白术,党参,苍术,山楂,白芍,当归
白术,党参,山楂,陈皮,茯苓,半夏
白术,苍术,诃子,陈皮,人参,干姜
白术,黄芪,枣仁,生姜,白芍,桂枝
苍术,茯苓,何首乌,地黄,地骨皮,天门冬
砂仁,地榆,甘草,甘草
白术,茯苓,钩藤钩,当归,甘草,川芎
白术,姜炭L,白芍,黑芥穗,当归,香附
白术,陈皮,人参,茯苓,甘草
党参,桂圆肉,猫肉
缩砂仁,檀香,木香,丁香,白豆蔻,藿香
砂仁,白果仁,檀香,丁香,生姜,木香
白术,山药,扁豆,人参,白芍,当归
白术,枣仁,陈皮,厚朴,白芍,当归
白术,神曲,苍术,陈皮,人参,厚朴
山药,薏仁,茯苓,桂圆肉,枣仁,建莲肉
山药,薏仁,芡实,茯苓,糯米,川椒
白花蛇舌草,茯苓,方1黄芪,鹿衔草,仙鹤草,仙灵脾
白术,山药,扁豆,神曲,山楂,芡实
山药,扁豆,陈皮,檀香,白芍,人参
缩砂仁,陈皮,白术3巴豆,木香,丁香,白豆蔻
白术,猪苓,茯苓
粳米,葱,雄猪肚,豆豉,姜,椒
白术,陈皮,生姜,厚朴,藿香,半夏
白术,枳实
白术,枳实
白术,蓬莪茂,茯苓,半夏,枳实
白术,苍术,益智仁,茯苓,半夏,防风
白术,缩砂仁,肉豆蔻,草豆蔻,陈皮,白豆蔻
生黄耆,于术,野台参,干姜,当归,威灵仙
于术,5条,30克,30克,30克,30克
白术,陈皮,厚朴,当归,没药,乳香
神曲,草豆蔻,大麦芽,陈皮,干姜,甘草
白术,砂仁,猪苓,黄连,陈皮,人参
山药,扁豆,人参,莲肉,燕窝,老米
神曲,苍术,茯苓,良姜,茴香,干姜
苦楝皮,槐皮,雄黄
