刘寄奴,红花,钩藤,当归,没药,乳香
当归,丹参,没药,乳香
当归,丹参,没药,乳香
地龙,天南星,没药,草乌,乳香,川乌
赤芍,红花,防风,丹皮,酒归尾,木香
赤芍,刘寄奴,当归,川芎,生地,枳壳
威灵仙,桃仁,红花,伸筋草,寄生,当归
茜草,刘寄奴,透骨草,伸筋草,松节,昆布
桂枝,当归,防风,黄芩,干姜,人参
赤芍,桃仁,当归,生地,柴胡,枣仁
木瓜,槟榔,茱萸,紫苏,生姜,桔梗
金铃子,元胡,白芍,吴萸,香缘皮,煅瓦楞
威灵仙,桃仁,海风藤,白芍,全虫,双花
橘络,片姜黄,透骨草,白芥子,当归,丹参
官桂,天麻,羌活,防风,枣仁,甘草
当归,天麻,天南星,羌活,川芎,防风
茜草,丹参,当归,两头尖,凌霄花,川芎
桂枝,丹参,阿胶,干姜,丹皮,甘草
当归,白芍,柴胡,黄芩,甘草,白术
杭白芍,蜈蚣,全蝎,黄连,金银花,石膏
桃仁,益母草,炒芥穗,当归,川芎,炙草
党参,牛膝,三棱,莪术,甘草,白术
威灵仙,海风藤,山楂,防风,布渣叶,山药
鹿角霜,桃仁,赤芍,白芥子,熟地,麻黄
鸡血藤,蜈蚣,寄生,钩藤,牛膝,天麻
地龙,威灵仙,木瓜,五灵脂,赤小豆,木鳖子
红花,白芍,丹参,牛膝,朱砂,生地
木瓜,牛膝,当归,远志,羌活,秦艽
木瓜,白芍,牛膝,当归,羌活,黄耆
瓜蒌根,防己,羌活,防风,柴胡,肉桂
威灵仙,牛膝,当归,续断,骨碎补,海桐皮
赤芍,党参,黄精,丹参,黄耆,郁金
地龙,乌梢蛇,全虫,蜂房,白花蛇
地龙,五灵脂,木鳖子,草乌,乳香,枫香脂
鹿角霜,木瓜,牛膝,当归,黄耆,羌活
桃仁,乌药,当归,青皮,陈皮
赤芍,红花,丹参,黄连,生地,栀子
木瓜,白芍,牛膝,当归,川芎,龟甲
茜草,木瓜,王不留行,牛膝,丹参,黄柏
大力子,当归,白芍,羌活,川芎,荆芥
地龙,玉米须,牛膝,川芎,地骨皮,夏枯草
鹿角霜,水蛭,牛膝,甲珠,大伸筋,天丁
党参,白芍,当归,丹参,山药,香附
乌头,天南星,木香,黑附子
桂枝,乌梢蛇,蜈蚣,川芎,全蝎,草乌
威灵仙,桂枝,白芍,当归,丹参,秦艽
威灵仙,白芍,当归,川芎,秦艽,葛根
党参,枣仁,干姜,甘草,茱萸,半夏
威灵仙,鸡血藤,桂枝,赤芍,橘络,蜈蚣
威灵仙,木瓜,五灵脂,松节,牛膝,当归
乌药,当归,川芎,羌活,防风,香附
桃仁,红花,当归,白芍,川芎,黄连
桂枝,桃仁,赤芍,穿山甲,郁金,路路通
赤芍,桃仁,红花,白芍,当归,川芎
桃仁,红花,乌药,牛膝,穿山甲,柴胡
赤芍,桃仁,红花,白芥子,白芍,当归
木瓜,赤芍,蜈蚣,川芎,全蝎,自然铜
真辽人参,柿霜饼,防风,石膏,僵蚕,麝香
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,三棱,莪术,甘草,白术
赤芍,红花,白酒,天南星,羌活,樟脑
赤芍,红花,蒲公英,薄荷,银花,酒军
党参,蜈蚣,黄芪,白芍,当归,羌活
鸡血藤,木瓜,寄生,白酒,海风藤,络石藤
黄芪,当归,牛膝,防风
赤芍,干地龙,大豆,防己,牛膝,秦艽
威灵仙,桂枝,桃仁,红花,元胡,防己
赤芍,红花,当归,牛膝,川芎,独活
桃仁,红花,丹参,没药,乳香,延胡索
五灵脂,三七,丹参,延胡索,九香虫,香附
橘络,蒲公英,丝瓜络,通草,橘叶,全瓜蒌
木瓜,透骨草,红花,当归,羌活,没药
鸡血藤,白芍,牛膝,当归,丹参,没药
蝎梢,当归,天麻,藁本,川芎,黄耆
当归,天麻,牛膝,羌活,地黄,独活
赤芍,金铃子,丹参,延胡索,砂仁,炙刺猬皮
地龙,鸡血藤,赤芍,蜈蚣,当归,牛膝
鸡血藤,乌梢蛇,防己,七叶莲,蕲蛇,闹羊花
乌梢蛇,酒
赤芍,桃仁,红花,丝瓜络,当归,牛膝
地龙,威灵仙,刘寄奴,丹参,川芎,丹皮
桃仁,犀角汁20毫升,生赤芍,生姜汁2滴,青连翘,生地
桂枝,三七,丹参,川芎,山楂,黄芪
蚯蚓,当归,天南星,羌活,川芎,苍术
桂枝,木瓜,赤芍,甲珠,没药,秦艽
九头狮子草,二郎箭,老君髯,白花草
晚蚕沙,赤小豆,防己,薏仁,山栀,滑石
地龙,桂枝,五灵脂,赤芍,当归,川芎
鸡血藤,赤芍,党参,海风藤,牛膝,当归
鹿角霜,水蛭,甲珠,片子姜黄,锁阳,熟地
党参,桃仁,玉米须,地鳖虫,炮山甲粉,栀子
桂枝,丹参,川芎,益母草,五味子,北沙参
夜交藤,白糖,粳米,枣仁
木瓜,白芍,当归,秦艽,防风,熟地
地龙,天南星,羌活,天麻,川芎,没药
赤芍,黄精,佛手,山楂,五味子,何首乌
5条,当归,30克,30克,30克,30克
当归,没药,乳香,白术,厚朴,陈皮
赤芍,桃仁,红花,皂刺,山甲,黄耆
威灵仙,地龙,赤芍,片姜黄,寄生,三七
地龙,威灵仙,鸡血藤,木瓜,桃仁,红花
