山药,胡椒末,糯米,白糖
白术,茯苓,枣仁,陈皮,生姜,白姜蚕
山药,白术,神曲,党参,山楂,麦芽
白术,茯苓,陈皮,白芍,贝母,香附
白术,山药,芡实,薏仁,茯苓,肉桂
诃子,肉豆蔻,五灵脂膏,草果仁,石榴子,石灰华
诃子,肉豆蔻,五灵脂膏,草果仁,石榴子,石灰华
神曲,诃子,肉豆蔻,缩砂仁,木香,干姜
青盐,汉椒,茴香,厚朴
扁豆,苍术,厚朴,猪苓,茯苓,陈皮
白术,神曲,肉豆蔻,茱萸,木香,干姜
牛奶,韭菜,生姜
神曲,生姜,食糖
白术,神曲,薏仁,缩砂仁,五味子,木香
白术,人参,饴糖10毫升,枣仁,黄耆,当归
白术,五味子,木香,人参,茯苓,藿香
白术,茯苓,当归,甘草,柴胡,丹皮
白术,茯苓,白芍,桅子,当归,甘草
白术,山药,党参,黄芪,砂仁,菟丝子
白术,山药,党参,砂仁,生黄耆,菟丝子
白术,生鸡内金,菟丝子,人参,橘络,枣仁
白术,苍术,猪苓,茯苓,肉桂,白芍
白术,苍术,猪苓,茯苓,肉桂,白芍
白术,党参,茯苓,半夏,三七,干姜炭
白术,白藓皮,茯苓,防风,紫草,丹皮
白术,云苓,防风,紫草,丹皮,黄芩
山药,干姜,当归,甘草,川芎
白术,山药,生黄耆,茱萸,木香,干姜
芡实,益智仁,菟丝子,萆,菖蒲,莲须
白术,缩砂仁,干姜,人参,陈皮,青皮
白术,木香,茯苓,陈皮,半夏,北梗
白术,神曲,山楂,麦芽,茯苓,陈皮
白术,神曲,山楂,麦芽,陈皮,半夏
白术,神曲,苍术,黄连,半夏,泽泻
建莲肉,蜜半杯,枇杷叶50,大梨,枣仁
白术,肉豆蔻,木香,黑附子,甘草
白术,川芎,生地,升麻
白术,黄芪,木香,人参,茯苓,枣仁
白术,山楂,砂仁,茯苓,人参,枣仁
白术,党参,茯苓,续断,乌鲗骨,蕲艾
神曲,麦芽,生料平胃散
白术,茯苓,猪苓,麦冬,石莲肉,香薷
黄芪,白果,地肤子,肉桂,熟地,当归
山药,扁豆,薏仁,茯苓,白芍,当归
白术,党参,茯苓,三棱,莪术,甘草
白术,陈皮,白芍,熟地,泽兰叶,香附
白术,党参,益智仁,茯苓,金樱子,莲须
白术,神曲,山楂,黄连,茯苓,陈皮
白术,山楂,苍术,川芎
白术,党参,陈皮,黄耆,甘草,蔓荆子
白术,苍术,厚朴,陈皮,猪苓,泽泻
白术,干姜,厚朴,茯苓,黑附子
白术,五倍子,豆蔻,金樱子,竹叶,罂粟壳
白术,黄连,茯苓,白芍,灯草,当归
白术,砂仁,木香,黄连,人参,茯苓
白术,薏仁,木香,枣仁,茯神,当归
苍术,丁香,茯苓,陈皮,肉苁蓉,血竭
苍术,丁香,茯苓,陈皮,肉苁蓉,血竭
扁豆,党参,于术,砂仁,薏仁,茯苓
山药,党参,砂仁,于术,茯苓,白芍
苍术,人参,厚朴,茯苓,陈皮,甘草
白术,山药,党参,苍术,白芷,干姜
白术,砂仁,白芷,肉桂,陈皮,白芍
白术,扁豆,砂仁,木香,茯神,淮药
白术,神曲,山楂,麦芽,厚朴,茯苓
白术,党参,干姜,茯苓,鸡血藤,熟地
白术,山药,杜仲,人参,茯苓,当归
白术,木香,人参,茯苓,枣仁,白芍
党参,于术,苍术,木香,草豆蔻,厚朴
诃子,益智仁,肉豆蔻,厚朴,人参,良姜
山药,白术,扁豆,芡实,茯苓,草蔻
白术,茯苓皮,竹叶,茵陈,灯心,泽泻
山药,白术,扁豆,芡实,茯苓,萆薢
山药,白术,扁豆,芡实,茯苓,枳壳
山药,扁豆,神曲,党参,芡实,山楂
白术,山楂,陈皮,贝母,芍药
白术,党参,五味子,菟丝子,厚朴,茯苓
山药,白术,神曲,党参,山楂,麦芽
山药,神曲,芡实,山楂,薏仁,麦芽
山药,扁豆,白术,神曲,芡实,山楂
苍术,木香,茯苓,陈皮,枣仁,生姜
白术,党参,茯苓,谷芽,白芍,鸡内金
白术,生姜皮,生黄耆,茯苓皮,青防风,淡附片
白术,党参,茯苓,陈皮,鸡血藤,当归
白术,党参,茱萸,黄连,茯苓,白芍
白术,芡实,贝母,饭党,南豆,建莲
神曲,山楂,苍术,麦芽,厚朴,陈皮
白术,人参,黑姜,陈皮,当归,川芎
白术,人参,茯苓,陈皮,黄耆,白芍
白术,神曲,山楂,苍术,黄连,茯苓
白术,山药,党参,薏仁,茯苓,元参
山药,扁豆,白术,党参,肉豆蔻,五味子
白术,党参,山楂,麦芽,陈皮,枳实
山药,白术,神曲,山楂,砂仁,麦芽
白术,山楂,麦芽,人参,陈皮,枳实
白术,神曲,山楂,茯苓,陈皮,半夏
白术,神曲,山楂,黄连,人参,陈皮
白术,山药,神曲,山楂,麦芽,建莲肉
白术,山药,山楂,薏仁,砂仁,木香
山药,扁豆,白术,芡实,苍术,猪苓
白术,神曲,黄连,人参,茯苓,陈皮
山药,扁豆,芡实,薏仁,白糖,大麦芽
白术,党参,木香,黄连,厚朴,茯苓
神曲,苍术,砂仁,木香,茯苓,桔梗
白术,神曲,山楂,砂仁,草果仁,木香
白术,山楂,人参,茯苓,猪苓,白豆蔻
山药,扁豆,山楂,砂仁,麦芽,六曲
白术,厚朴,陈皮,枳实
白术,神曲,干生姜,草豆蔻,木香,猪苓
白术,山楂,薏仁,苍术,萝卜子,草豆蔻
粳米,枣仁,龙眼肉
白术,茯苓,生姜,白芍,半夏,龙骨
白术,山药,党参,黄芪,五味子,茯苓
粳米,鹿头肉,香子,高良姜,蔓荆子
粳米,落花生,冰糖
山药,扁豆,白术,神曲,薏仁,五味子
粳米,嫩莲实
山药,扁豆,神曲,山楂,麦芽,肉豆蔻
苍术,山楂,肉豆蔻,草果仁,益智仁,厚朴
山药,白术,神曲,山楂,砂仁,茯苓
山药,白术,神曲,山楂,木香,炙草
白术,干姜,人参,茯苓,半夏,甘草
白术,干姜,人参,甘草
白术,干姜,人参,茯苓,半夏,甘草
白术,干姜,人参,甘草
神曲,山楂,麦芽,木香,干姜,厚朴
黄酒,黑豆皮,仙灵脾,陈皮,生姜,豉
柿饼,栗子肉
白术,黄芪,菟丝子,木香,赤石脂,白芨
片子姜黄,荜澄茄,肉豆蔻,百草霜,干姜,木香
片子姜黄,荜澄茄,肉豆蔻,百草霜,干姜,木香
诃子,山柰,碱花,木香,寒水石,大黄
诃子,山柰,碱花,木香,寒水石,大黄
白术,人参,茯苓,陈皮,半夏,甘草
白术,党参,炙草,茯苓,陈皮,半夏
白术,人参,茯苓,陈皮,半夏,甘草
香茹,檀香,苏叶,木香,厚朴,茯苓
白术,人参,茯苓,陈皮,半夏,甘草
白术,白糖,麦芽,陈皮,神曲60克米粉
白术,山药,芡实,五味子,茯苓,人参
白术,人参,茯苓,黄耆,麻黄根,牡蛎
白术,肉豆蔻,桂,芜荑,干姜,木香
白术,黄皮树叶,茯苓,萆薢,太子参,甘草
白术,茱萸,肉豆蔻,干姜,人参,茯苓
白术,诃子,五味子,白芷,荆三棱,木香
神曲,山楂,当归,丹参,茺蔚子,牛膝
白术,神曲,山楂,麦芽,砂仁,草果
扁豆,莲肉,何首乌,谷芽,白芍,猪腰
神曲,陈皮,青皮,三棱,莪术,延胡索
粳米,鲜荠菜
白术,黄芪,薏仁,茯苓,甘草,制附片
白术,党参,黄芪,薏仁,白芍,旱莲草
黄芪,白芍,白芨,元胡,甘松,鹿角胶
山药,芡实,白糖,糯米粉
白术,山药,党参,芡实,菟丝子,茯苓
白术,使君子,黄连,茯苓,陈皮,石膏
白术,薏仁,鱼腥草,桔梗,茯苓,贝母
白术,苍术,菟丝子,羌活,防风,女贞子
白术,扁豆,厚朴,人参,木瓜,苏叶
白术,草果仁,干姜,厚朴,丁香,人参
白术,山药,神曲,山楂,麦芽,茯苓
白术,山药,山楂,莲肉,茯苓,人参
白术,山药,黄芪,砂仁,木香,茯苓
白术,木香,人参,陈皮,枣仁,远志
缩砂仁,肉豆蔻,去皮牵牛,蓬莪茂,木香,蒜
白术,苍术,草果,良姜,陈皮,缩砂
白术,陈皮,枳实,芍药
砂仁,片姜黄,生白芍,木香,厚朴,茯苓
砂仁,大米
扁豆,茯苓,陈皮,藿香,赤芍等份,枳壳
山药,白术,茱萸,熟地,白酒,牛膝
白术,茯苓,肉桂,白芍,半夏,枳壳
白术,木香,人参,茯苓,黑附子,陈皮
山药,白术,扁豆,稻芽,黄柏,桑枝
白术,山药,茱萸,菟丝子,杜仲,茯苓
芡实米,金樱子
神曲,赤小豆,茯苓,车前草,生于术,大麦须
白术,山药,芡实,肉豆蔻,茯苓,人参
白术,山药,芡实,肉豆蔻,茯苓,人参
白术,白糖,益智仁,白面粉,鲜生姜
山药,枣仁,紫荆皮
粳米,山楂,砂糖
白术,干姜,陈皮,肉桂
白术,茯苓,猪苓,泽泻
山药,肉豆蔻,厚朴,半夏
白术,党参,茯苓,三棱,莪术,甘草
白术,党参,茯苓,甘草
白术,陈皮,泽兰叶,香附,当归,地黄
苍术,薏仁,茯苓,元参,熟地,苍耳子
山药,白术,党参,苍术,砂仁,于术
白术,扁豆,厚朴,人参,木瓜,茯苓
白术,砂仁,木香,人参,茯苓,陈皮
苍术,茴香,乌头
白术,茯苓,猪苓,茵陈,车前子,泽泻
白术,独活,当归,川芎,天麻
白术,白藓皮,白芷,茯苓,熟地,当归
山药,黄芪,菟丝子,鸡血藤,茯苓,莲子
赤小豆,白樟柳根,木香,陈皮
陈米,30屯,肉豆蔻,陈皮,黑牵牛,甘草
白术,山药,神曲,薏仁,砂仁,菟丝子
鲜土豆
猪脊骨,茯苓
白术,党参,良姜,茯苓,香附,青黛
白术,黄连,茯苓,猪苓,苏叶,白芍
白术,山药,党参,菟丝子,茯苓,何首乌
白术,草豆蔻,厚朴,人参,茯苓,黑姜L
白术,神曲,党参,山楂,干姜,茯苓
白术,山药,苍术,人参,白芍,陈皮
苍术,鹿衔草,白花蛇舌草,鱼腥草,益母草,车前子
白术,细曲,松叶,枸杞,糯米,黄精
生姜皮,茯苓皮,陈皮,大腹皮,桑白皮
葱,鸡,盐,乌灵参,酒,姜
党参,木香,小川连,清炙草,黑干姜,小青皮
扁豆,厚朴,香薷
砂仁,藕粉白糖,木香
砂仁,香橼,白砂糖
白术,砂仁,木香,枳实
白术,砂仁,木香,枳实
白术,党参,木香,茯苓,半夏,炒广皮
白术,茯苓,当归,甘草,柴胡,芍药
白术,茯苓,白芍,当归,甘草,柴胡
白术,茯苓,白芍,当归,甘草,柴胡
白术,苍术,茯苓,僵虫,龙骨,丹参
干莲肉,菟丝子,五味子,茯苓
白术,缩砂仁,良姜,红豆,胡椒,甘草
白术,干姜,茯苓,枳实
神曲,苍术,麦芽,黄连,茯苓,陈皮
山楂,谷芽,积壳等份,槟榔
白术,神曲,砂仁,木香,茯苓,人参
神曲,麦芽,干姜,炒乌梅肉
白术,萝卜子,人参,茯苓,黑附子,大黄
白术,萝卜子,木香,茯苓,椒目,葶苈
白术,萝卜子,厚朴,人参,黑附子,茯苓
白术,神曲,木香,人参,九肋鳖甲,杭青皮
生黄耆,三棱,莪术,血竭,贝母,没药
白术,干生姜,曲,缩砂仁,黄连,人参
神曲,苍术,黄连,厚朴,桔梗,陈皮
神曲,草果,丁皮,干姜,木香,茯苓
神曲,草果仁,缩砂仁,丁香,白豆蔻,陈皮
白术,人参,茯苓,知母,青蒿,生地
山药,小米白糖
白术,神曲,苍术,砂仁,白芷,木香
苍术,茯苓,陈皮,炒麦芽,泽泻,六一散
白藓皮,地肤子,何首乌,枣仁,熟地,枸杞
白术,扁豆,人参,茯苓,藿香,甘草
薏仁
粳米,生姜葱白,羊骨左右,细盐
嫩肥羊肉,曲,木香,糯米,杏仁
山药,苍术,丁皮,茴香,良姜,肉桂
诃子,丁香,陈皮,青皮,甘草
白术,木香,人参,枣仁,陈皮,肉桂
山药,诃子,丁香,陈皮,青皮,甘草
白术,山药,党参,黄芪,山楂,茯苓
党参,茯苓,炮山甲粉,地鳖虫,玉米须,阿胶
白术,党参,山楂,苍术,白芍,藿香
白术,党参,山楂,茯苓,陈皮,半夏
白术,苍术,诃子,干姜,人参,茯苓
白术,黄芪,枣仁,白芍,生姜,防风
苍术,何首乌,茯苓,地黄,天门冬,地骨皮
砂仁,地榆,甘草,甘草
白术,茯苓,钩藤钩,当归,甘草,柴胡
白术,姜炭L,麦冬,白芍,当归,黑芥穗
白术,人参,茯苓,陈皮,甘草
党参,桂圆肉,猫肉
缩砂仁,檀香,木香,丁香,藿香,白豆蔻
砂仁,白果仁,檀香,木香,丁香,藿香
山药,白术,扁豆,茯苓,人参,白芍
白术,厚朴,陈皮,枣仁,白芍,当归
白术,神曲,苍术,厚朴,茯苓,人参
山药,薏仁,桂圆肉,木香,建莲肉,茯苓
山药,芡实,薏仁,茯苓,糯米,莲子肉
鹿衔草,白花蛇舌草,仙灵脾,半枝莲,生鸡内金,仙鹤草
山药,扁豆,白术,神曲,芡实,山楂
山药,扁豆,檀香,莲肉,人参,白芍
缩砂仁,白术3巴豆,木香,丁香,代赭石,白豆蔻
白术,茯苓,猪苓
粳米,葱,豆豉,雄猪肚,姜,椒
白术,厚朴,藿香,陈皮,生姜,半夏
白术,枳实
白术,枳实
白术,茯苓,蓬莪茂,半夏,枳实
白术,苍术,益智仁,茯苓,半夏,防风
白术,肉豆蔻,缩砂仁,草豆蔻,木香,茯苓
于术,生黄耆,野台参,干姜,威灵仙,当归
于术,5条,30克,30克,30克,30克
白术,厚朴,陈皮,当归,没药,乳香
神曲,大麦芽,草豆蔻,干姜,陈皮,甘草
白术,砂仁,干姜,黄连,厚朴,猪苓
山药,扁豆,莲肉,人参,燕窝,老米
神曲,苍术,干姜,茴香,良姜,茯苓
槐皮,苦楝皮,雄黄
