猪苓,泽泻,苍术,肉桂,茯苓,防风
泽泻,旋复花,茯苓,玄参,地骨皮,菊花
木通,茯苓,葶苈,防己,人参,木香
金钱草,滑石,车前子,海金砂,川萆解,枳实
金钱草,滑石,石苇,海金砂,半枝莲,木通
薏仁,苍术,黄柏,牛膝
板蓝根,元胡,龙胆草,当归
茵陈,泽泻,菟丝子,白茅根,茯苓,党参
酒,肉桂,白石英,磁石,黄芪,云苓
金沙藤,金樱根,积雪草,羊开口,菝葜
地丁,车前子,大青叶,茯苓皮,元胡,紫参
银花,滑石,通草,竹茹,杏仁,金汁30毫升
薏仁,滑石,竹叶,白蔻仁,通草,杏仁
茵陈,蝉衣,何首乌,乌豆衣,当归,丹皮
滑石,匾蓄,青皮,玄参,山楂,大黄
茵陈,猪苓,泽泻,车前子,木通,茯苓
车前草,淡竹叶,木通,茯苓,麦门冬
大豆,干地龙,萆薢,赤芍,白茄根,归须
金银花,白花蛇舌草,匾蓄,车前草,鱼腥草,黄柏
白花蛇舌草,石苇,萆,全虫,黄柏,马勃
猪苓,泽泻,车前子,苍术,赤芍,茯苓
滑石,匾蓄,虎杖,茯苓,苦参,元胡
猪脊骨,茯苓
猪苓,泽泻,茯苓,肉桂,白术
茵陈,滑石,木通,芍药,茯苓,淡竹叶
扁豆,香薷,厚朴
僵虫,苍术,茯苓,荆芥,防风,白蒺藜
干莲肉,菟丝子,茯苓,五味子
薏仁,双花,赤芍,茯苓,荆芥,知母
滑石,通草,郁金,杏仁,陈皮,黄芩
凤尾草,过路黄,白茅根,山楂
六一散,佩兰,瓜蒌壳,竹茹,郁金,菖蒲
金银花,白花蛇舌草,车前草,败酱草,石苇,鱼腥草
蒲公英,双花,45,丹参,香附
金银花,蒲公英,六一散,丹参,香附
茵陈,金银花,蒲公英,地丁,大青叶,椿根皮
薏仁,滑石,竹叶,白蔻仁,通草,茯苓块
薏仁,粳米
茵陈,赤小豆,薏仁,泽泻,佩兰,白蔻
茵陈,大黄,栀子
茵陈,白糖,粳米
金钱草,滑石,泽泻,车前子,石苇,海金砂
茵陈,苍术,王不留行,牡蛎,党参,山楂
滑石,朱砂,甘草
滑石,甘草
辛荑花,北芪,杭菊,木通,螵蛸,五味子
归尾,苍术,薄荷,赤芍,僵蚕,荆芥
猪苓,泽泻,茱萸,干姜,陈皮,乌药
猪苓,滑石,泽泻,车前子,川木通,萹蓄
金钱草,海金沙藤,琥珀末,鸡内金,木香,白芍
粳米,鲜竹笋
泽泻,白术
泽泻,使君子,苍术,茯苓,樗根皮,黄柏
泽泻,茯苓,枳实,大黄,黄芩,白术
猪苓,泽泻,砂仁,茯苓,人参,炒枳实
