山药,胡椒末,糯米,白糖
白术,山药,神曲,山楂,使君子,缩砂仁
白术,生黄耆,山萸,枣仁,生白芍,熟地
白术,陈皮,莱菔,半夏,茯苓,天南星
苍术,厚朴,陈皮,菖蒲,竹茹,缩砂
丁皮,草豆蔻,晋州绛矾,生姜,半夏
白术,草豆蔻,益智仁,陈皮,黑附子,干姜
巴戟,山萸,何首乌,冬青,巨胜子,蛇床子
白术,党参,砂仁,白芍,茯苓,归身
白术,党参,苍术,砂仁,使君子,益智仁
七叶一枝花,蓍草,木香,肉桂,高良姜,枯矾
党参,麦芽,陈皮,胎盘粉,黄耆
黄芪,红参,扶芳藤
白术,山药,扁豆,苍术,薏仁,猪苓
白术,山药,扁豆,苍术,薏仁,猪苓
党参,猪苓,泽泻,茯苓,五加皮,车前子
白术,白蔻,厚朴,谷芽,木香,茯苓
神曲,砂仁,山楂,莲肉,锅焦,鸡肫皮
神曲,麦芽,陈皮,人参,三棱,青皮
白术,神曲,砂仁,猪苓,干生姜,陈皮
白术,神曲,猪苓,干生姜,缩砂仁,陈皮
山药,白芍,熟地,细辛,杞子,茯苓
苍术,佩兰,焦三仙,厚朴,陈皮,藿香
厚朴,真芦荟,陈皮,芜荑,百草霜,青黛
白术,砂仁,诃子,枣仁,草豆蔻,厚朴
白术,党参,猪苓,肉桂,泽泻,黑附子
白术,炒干姜,肉桂,黑附子,人参,甘草
白术,党参,肉桂,干姜,附片,甘草
苍术,阿魏,肉豆蔻,厚朴,陈皮,桂心
白术,干生姜,泽泻,半夏,茯苓,拣桂
白术,缩砂仁,肉豆蔻,丁香,荜茇,陈皮
白术,苍术,黄芪,熟地,陈皮,白芍
白术,党参,黄芪,木香,当归,龙眼肉
白术,枣仁,人参,木香,龙眼肉,黄耆
白术,枣仁,远志,人参,木香,茯苓
白术,党参,黄芪,枣仁,枣仁,木香
白术,山药,芡实,枣仁,熟地,五味子
白术,神曲,山楂,厚朴,陈皮,食蛆
白术,菟丝子,白芍,何首乌,白芷,岗稔根
白术,白芍,熟地,归身,茯苓,柴胡
红糖,大蒜,黑豆
苍术,春,夏,川姜冬,地黄
黄芪,赤小豆,薏仁,金橘饼,糯米
黄芪,生姜皮,茯苓皮,冬瓜皮,白糖,枣仁
赤小豆,昆布,黄耆
白术,黑附子,灶中黄土,阿胶,黄芩,地黄
白术,黑附子,灶中黄土,阿胶,黄芩,地黄
麦芽,厚朴,陈皮,木香,藿香,半夏
厚朴,白蔻,薏仁,茯苓,藿香,半夏
冬瓜皮,西瓜皮,葫芦壳,枣仁
粳米,新鲜胡萝卜
白术,山药,扁豆,陈皮,人参,茯苓
粳米,白糖,新鲜红薯
山药,砂仁,益智仁,人参,木香,甘松
神曲,海粉,青黛,黄芩
山药,黄芪,茯苓皮,泽泻,金钱草,炮甲
白术,神曲,山楂,陈皮,白芍,人参
板蓝根,猪胆粉,绿豆,茵陈,五味子,柴胡
白术,枣仁,陈皮,半夏,茯苓,天南星
神曲,片姜黄,全瓜蒌,郁金,甘草
白术,砂糖,草果仁,陈皮,陈仓米,茯苓
神曲,神曲,扁豆,砂仁,山楂,山楂
神曲,麦蘖,萝卜子,陈皮,山檀,皂角
神曲,麦芽,厚朴,陈皮,生姜,三棱
白术,神曲,炒麦芽,厚朴,陈皮,鸡内金
粳米,鲜韭菜,食盐
白术,山药,山楂,陈皮,三棱,木香
白术,神曲,山楂,麦芽,苍术,花椒
砂仁,陈皮,木香,莲肉,白芍,白豆蔻
白术,神曲,肉豆蔻,丁香,陈皮,人参
白术,砂仁,白芍,人参,茯苓,当归
白术,薏仁,柞木枝,茯苓,金银花,黄连
白术,山药,苍术,猪苓,匾蓄,白芍
白术,泽泻,茯苓
白术,地榆,白芍,熟地,当归,阿胶
白术,枣仁,陈皮,生姜,白姜蚕,半夏
白术,山药,神曲,党参,山楂,麦芽
白术,陈皮,白芍,茯苓,当归,香附
白术,山药,芡实,薏仁,肉桂,茯苓
诃子,草豆蔻,草果仁,肉豆蔻,翼首草,石灰华
诃子,草豆蔻,草果仁,肉豆蔻,翼首草,石灰华
神曲,诃子,缩砂仁,肉豆蔻,丁香,厚朴
青盐,厚朴,汉椒,茴香
扁豆,苍术,猪苓,厚朴,陈皮,泽泻
白术,神曲,茱萸,肉豆蔻,厚朴,小麦蘖
神曲,食糖,生姜
白术,神曲,薏仁,缩砂仁,杜仲,丁香
白术,饴糖10毫升,枣仁,人参,黄耆,当归
白术,藿香,五味子,人参,茯苓,木香
白术,茯苓,当归,山栀,丹皮,柴胡
白术,白芍,茯苓,桅子,当归,丹皮
白术,山药,党参,砂仁,黄芪,菟丝子
白术,山药,党参,砂仁,生黄耆,菟丝子
白术,菟丝子,枣仁,生鸡内金,灯心,白豆蔻
白术,苍术,猪苓,白芍,肉桂,泽泻
白术,苍术,猪苓,白芍,肉桂,泽泻
白术,党参,半夏,茯苓,枳实,干姜炭
白术,白藓皮,茯苓,防风,丹皮,黄芩
白术,云苓,防风,丹皮,黄芩,紫草
山药,干姜,当归,川芎,甘草
白术,山药,生黄耆,熟地,茱萸,黑附子
芡实,菟丝子,益智仁,萆,莲须,菖蒲
白术,陈皮,缩砂仁,人参,青皮,干姜
白术,陈皮,木香,半夏,茯苓,北梗
白术,神曲,山楂,麦芽,陈皮,泽泻
白术,神曲,山楂,麦芽,陈皮,半夏
白术,神曲,苍术,泽泻,半夏,枳实
建莲肉,蜜半杯,枇杷叶50,大梨,枣仁
白术,肉豆蔻,黑附子,木香,甘草
白术,川芎,生地,升麻
白术,黄芪,枣仁,远志,人参,木香
白术,山楂,砂仁,枣仁,陈皮,谷芽
白术,党参,续断,茯苓,乌鲗骨,蕲艾
神曲,麦芽,生料平胃散
白术,猪苓,麦冬,香薷,人参减半,泽泻
黄芪,白果,地肤子,熟地,肉桂,当归
山药,扁豆,薏仁,白芍,当归,茯苓
白术,党参,三棱,茯苓,牛膝,莪术
白术,陈皮,泽兰叶,白芍,熟地,当归
白术,党参,益智仁,金樱子,莲须,茯苓
白术,神曲,山楂,陈皮,半夏,茯苓
白术,苍术,山楂,川芎
白术,党参,陈皮,黄耆,蔓荆子,甘草
白术,苍术,猪苓,厚朴,陈皮,泽泻
白术,厚朴,黑附子,干姜,茯苓
白术,五倍子,金樱子,竹叶,豆蔻,罂粟壳
白术,白芍,茯苓,当归,灯草,黄芩
白术,砂仁,陈皮,白芍,人参,木香
白术,薏仁,枣仁,泽泻,木香,当归
苍术,陈皮,丁香,茯苓,血竭,当归
苍术,陈皮,丁香,茯苓,血竭,当归
扁豆,党参,砂仁,薏仁,于术,陈皮
山药,党参,砂仁,于术,白芍,茯苓
苍术,厚朴,陈皮,茯苓,人参,甘草
白术,山药,党参,苍术,莲肉,白芷
白术,砂仁,陈皮,白芍,肉桂,白芷
白术,扁豆,砂仁,木香,泡参,淮药
白术,神曲,山楂,麦芽,厚朴,陈皮
白术,党参,熟地,干姜,当归,茯苓
白术,山药,杜仲,人参,茯苓,当归
白术,枣仁,白芍,生姜,人参,木香
党参,苍术,草豆蔻,于术,厚朴,陈皮
诃子,益智仁,肉豆蔻,厚朴,良姜,茯苓
白术,山药,扁豆,芡实,茯苓,萆解
白术,茯苓皮,灯心,竹叶,泽泻,枳壳
白术,山药,扁豆,芡实,茯苓,萆薢
白术,山药,扁豆,芡实,茯苓,萆藓
山药,扁豆,神曲,党参,山楂,芡实
白术,山楂,陈皮,芍药,贝母
白术,党参,菟丝子,厚朴,白芍,五味子
白术,山药,神曲,党参,山楂,麦芽
山药,神曲,山楂,芡实,麦芽,薏仁
白术,山药,扁豆,神曲,芡实,山楂
苍术,枣仁,陈皮,生姜,泽泻,茯苓
白术,党参,谷芽,白芍,鸡内金,茯苓
白术,生黄耆,生姜皮,茯苓皮,防己,淡附片
白术,党参,陈皮,当归,茯苓,赤白芍
白术,党参,茱萸,陈皮,白芍,半夏
白术,芡实,建莲,饭党,南豆,薏米
神曲,苍术,山楂,麦芽,厚朴,陈皮
白术,黑姜,陈皮,人参,当归,川芎
白术,陈皮,白芍,人参,半夏,茯苓
白术,神曲,苍术,山楂,陈皮,栝楼
白术,山药,党参,薏仁,鸡内金,元参
白术,山药,扁豆,党参,猪苓,熟地
白术,党参,山楂,麦芽,陈皮,枳实
白术,山药,神曲,山楂,砂仁,麦芽
白术,山楂,麦芽,陈皮,人参,枳实
白术,神曲,山楂,陈皮,半夏,茯苓
白术,神曲,山楂,炒麦芽,陈皮,云苓
白术,山药,神曲,山楂,麦芽,建莲肉
白术,山药,山楂,砂仁,薏仁,莲肉
白术,山药,扁豆,芡实,苍术,猪苓
白术,神曲,陈皮,白豆蔻,人参,茯苓
山药,扁豆,芡实,白糖,薏仁,大麦芽
白术,党参,厚朴,木香,当归,茯苓
神曲,苍术,砂仁,莱菔,木香,青皮
白术,神曲,山楂,砂仁,草果仁,莱菔
白术,山楂,猪苓,人参,白豆蔻,前胡
山药,扁豆,砂仁,山楂,麦芽,鸡内金
白术,陈皮,厚朴,枳实
白术,神曲,猪苓,干生姜,草豆蔻,陈皮
白术,山楂,苍术,薏仁,草豆蔻,萝卜子
粳米,枣仁,龙眼肉
白术,白芍,生姜,半夏,茯苓,龙骨
白术,山药,党参,黄芪,枣仁,鸡内金
粳米,香子,鹿头肉,高良姜,蔓荆子
粳米,冰糖,落花生
白术,山药,扁豆,神曲,薏仁,莲肉
粳米,嫩莲实
山药,扁豆,神曲,山楂,麦芽,使君子
苍术,山楂,草果仁,益智仁,肉豆蔻,厚朴
白术,山药,神曲,山楂,砂仁,陈皮
白术,山药,神曲,山楂,莲肉,炙草
白术,人参,半夏,干姜,茯苓,苏子
白术,人参,干姜,甘草
白术,人参,半夏,干姜,茯苓,甘草
白术,人参,干姜,甘草
神曲,山楂,麦芽,厚朴,木香,三棱
黄酒,仙灵脾,生姜,黑豆皮,陈皮,肉桂
柿饼,栗子肉
白术,黄芪,菟丝子,赤石脂,木香,白芨
片子姜黄,肉豆蔻,丁香,荜澄茄,百草霜,木香
片子姜黄,肉豆蔻,丁香,荜澄茄,百草霜,木香
诃子,山柰,碱花,木香,寒水石,大黄
诃子,山柰,碱花,木香,寒水石,大黄
白术,陈皮,人参,半夏,茯苓,甘草
白术,党参,炙草,陈皮,半夏,茯苓
白术,陈皮,人参,半夏,茯苓,甘草
厚朴,檀香,香茹,茯苓,木香,木瓜
白术,陈皮,人参,半夏,茯苓,小麦
白术,白糖,麦芽,陈皮,神曲60克米粉
白术,山药,芡实,枣仁,五味子,人参
白术,人参,茯苓,黄耆,麻黄根,牡蛎
白术,厚朴,肉豆蔻,芜荑,诃黎勒,桂
白术,黄皮树叶,萆薢,茯苓,太子参,甘草
白术,茱萸,肉豆蔻,陈皮,白芍,肉桂
白术,诃子,荆三棱,厚朴,白芷,泽泻
神曲,山楂,当归,牛膝,茺蔚子,丹参
白术,神曲,山楂,砂仁,麦芽,草果
扁豆,谷芽,莲肉,白芍,何首乌,猪腰
神曲,陈皮,三棱,青皮,莪术,延胡索
粳米,鲜荠菜
白术,黄芪,薏仁,茯苓,制附片,甘草
白术,党参,黄芪,薏仁,白芍,旱莲草
黄芪,白芨,白芍,元胡,甘松,鹿角胶
山药,芡实,白糖,糯米粉
白术,山药,党参,芡实,菟丝子,金樱子
白术,使君子,陈皮,茯苓,石膏,黄芩
白术,薏仁,鱼腥草,败酱草,茯苓,桔梗
白术,苍术,菟丝子,防风,女贞子,赤芍
白术,扁豆,木瓜,厚朴,香薷,白芍
白术,草果仁,丁香,厚朴,陈皮,黑附子
白术,山药,神曲,山楂,麦芽,莲子
白术,山药,山楂,莲肉,陈皮,泽泻
白术,山药,砂仁,黄芪,枣仁,陈皮
白术,枣仁,陈皮,远志,人参,木香
缩砂仁,肉豆蔻,背皮,去皮牵牛,蒜,陈皮
白术,苍术,良姜,草果,陈皮,缩砂
白术,陈皮,枳实,芍药
砂仁,蔻仁,片姜黄,厚朴,陈皮,生白芍
砂仁,大米
扁豆,陈皮,藿香,茯苓,赤芍等份,枳壳
白术,山药,茱萸,熟地,牛膝,石斛
白术,白芍,肉桂,半夏,茯苓,枳壳
白术,陈皮,黑附子,人参,木香,茯苓
白术,山药,扁豆,稻芽,桑枝,黄柏
白术,山药,菟丝子,茱萸,杜仲,陈皮
神曲,赤小豆,生于术,大麦须,车前草,小枳实
白术,山药,芡实,肉豆蔻,肉桂,人参
白术,山药,芡实,肉豆蔻,肉桂,人参
白术,白糖,益智仁,鲜生姜,白面粉
山药,枣仁,紫荆皮
粳米,山楂,砂糖
白术,陈皮,肉桂,干姜
白术,猪苓,泽泻,茯苓
山药,厚朴,肉豆蔻,半夏
白术,党参,三棱,茯苓,牛膝,莪术
白术,党参,茯苓,甘草
白术,陈皮,泽兰叶,当归,香附,川芎
苍术,薏仁,元参,熟地,茯苓,苍耳子
白术,山药,党参,苍术,砂仁,桂圆肉
白术,扁豆,木瓜,厚朴,陈皮,人参
白术,砂仁,陈皮,藿香,人参,木香
苍术,乌头,茴香
白术,猪苓,泽泻,茯苓,茵陈,瞿麦
白术,当归,川芎,独活,天麻
白术,白藓皮,熟地,白芷,当归,茯苓
山药,黄芪,菟丝子,莲子,枣仁,白芍
赤小豆,陈皮,白樟柳根,木香
肉豆蔻,30屯,陈米,陈皮,黑牵牛,甘草
白术,山药,神曲,砂仁,薏仁,菟丝子
白术,党参,良姜,茯苓,青黛,香附
白术,猪苓,白芍,苏叶,生姜,泽泻
白术,山药,党参,菟丝子,熟地,何首乌
白术,草豆蔻,黑姜L,厚朴,人参,茯苓
白术,神曲,党参,山楂,陈皮,白芍
白术,山药,苍术,陈皮,白芍,人参
苍术,鹿衔草,白花蛇舌草,鱼腥草,益母草,车前子
白术,黄精,枸杞,糯米,细曲,松叶
生姜皮,茯苓皮,陈皮,大腹皮,桑白皮
葱,盐,酒,鸡,乌灵参,姜
党参,黑干姜,小青皮,生冬术,清炙草,木香
扁豆,厚朴,香薷
砂仁,藕粉白糖,木香
砂仁,白砂糖,香橼
白术,砂仁,木香,枳实
白术,砂仁,木香,枳实
白术,党参,木香,半夏,茯苓,炒广皮
白术,茯苓,当归,柴胡,芍药,甘草
白术,白芍,茯苓,当归,薄荷,柴胡
白术,白芍,茯苓,当归,薄荷,柴胡
白术,苍术,茯苓,僵虫,龙骨,防风
白术,良姜,缩砂仁,红豆,胡椒,甘草
白术,茯苓,干姜,枳实
神曲,苍术,麦芽,陈皮,山植,藿香
谷芽,山楂,积壳等份,槟榔
白术,神曲,砂仁,陈皮,人参,木香
神曲,麦芽,炒乌梅肉,干姜
白术,萝卜子,人参,黑附子,茯苓,雷丸
白术,萝卜子,椒目,木香,葶苈,茯苓
白术,萝卜子,厚朴,白芍,肉桂,人参
白术,神曲,小枳实,白云苓,人参,木香
生黄耆,三棱,血竭,莪术,龙胆草,没药
白术,曲,干生姜,缩砂仁,陈皮,人参
神曲,苍术,厚朴,陈皮,莱菔,青皮
神曲,丁皮,草果,陈皮,木香,半夏
神曲,草果仁,缩砂仁,陈皮,丁香,白豆蔻
白术,人参,茯苓,青蒿,知母,生地
山药,小米白糖
白术,神曲,苍术,砂仁,炒麦芽,猪苓
苍术,炒麦芽,陈皮,泽泻,茯苓,六一散
白藓皮,何首乌,地肤子,枣仁,熟地,枸杞
白术,扁豆,藿香,人参,茯苓,甘草
粳米,生姜葱白,羊骨左右,细盐
曲,嫩肥羊肉,木香,糯米,杏仁
山药,苍术,丁皮,良姜,陈皮,肉桂
诃子,陈皮,丁香,青皮,甘草
白术,枣仁,陈皮,白芍,肉桂,龟板胶
山药,诃子,丁香,陈皮,青皮,甘草
白术,山药,党参,黄芪,山楂,茯苓
党参,地鳖虫,茯苓,玉米须,炮山甲粉,阿胶
白术,党参,苍术,山楂,白芍,藿香
白术,党参,山楂,陈皮,半夏,茯苓
白术,苍术,诃子,陈皮,白芍,人参
白术,黄芪,枣仁,白芍,生姜,蝉衣
苍术,何首乌,茯苓,地骨皮,天门冬,地黄
砂仁,地榆,甘草,甘草
白术,茯苓,当归,钩藤钩,川芎,柴胡
白术,麦冬,白芍,当归,姜炭L,香附
白术,陈皮,人参,茯苓,甘草
党参,桂圆肉,猫肉
缩砂仁,檀香,丁香,木香,白豆蔻,藿香
砂仁,白果仁,檀香,生姜,丁香,木香
白术,山药,扁豆,白芍,人参,当归
白术,枣仁,厚朴,陈皮,白芍,当归
白术,神曲,苍术,厚朴,陈皮,人参
山药,薏仁,桂圆肉,枣仁,丁香,建莲肉
山药,芡实,薏仁,糯米,茯苓,莲子肉
白花蛇舌草,鹿衔草,仙灵脾,仙鹤草,茯苓,虎杖
白术,山药,扁豆,神曲,芡实,山楂
山药,扁豆,檀香,莲肉,陈皮,白芍
缩砂仁,白术3巴豆,陈皮,丁香,代赭石,木香
白术,猪苓,茯苓
粳米,葱,豆豉,雄猪肚,姜,椒
白术,陈皮,厚朴,生姜,藿香,半夏
白术,枳实
白术,枳实
白术,蓬莪茂,半夏,茯苓,枳实
白术,苍术,益智仁,半夏,茯苓,防风
白术,草豆蔻,缩砂仁,肉豆蔻,丁香,陈皮
生黄耆,于术,野台参,威灵仙,干姜,牛膝
于术,5条,30克,30克,30克,30克
白术,陈皮,厚朴,当归,没药,乳香
神曲,大麦芽,草豆蔻,陈皮,干姜,甘草
白术,砂仁,猪苓,厚朴,陈皮,泽泻
山药,扁豆,莲肉,人参,老米,燕窝
神曲,苍术,良姜,小麦芽,乌梅肉,干姜
