珍珠母,磁石,酒曲,酒曲,赭石,半夏
枣仁,辰砂,麦门冬,僵蚕,人参,白术
金箔,枣仁,辰砂,麦门冬,僵蚕,白术
陈曲,肉苁蓉,枸杞,地黄,甘菊,桂
朱砂,天竺黄,丹参,天麻,麝香,人参
茯神,远志,天竺黄,琥珀,菖蒲,丹参
菖蒲,麦门冬,丹参,天门冬,五味子,贝母
辰砂,菖蒲,丹参,青龙齿,琥珀末,紫贝齿
枣仁,麦冬,生地,茯苓,木通,玄参
远志,覆盆子,菖蒲,麦门冬,柏子仁,肉苁蓉
石灰华,珍珠,丹参,麝香等药味加工制成的丸剂,红花,草果
茯神,远志,菖蒲,麦门冬,丹参,天门冬
寒水石,桂枝,紫石英,牡蛎,白石脂,龙骨
茯神,枣仁,远志,独活,细辛,白术
茯苓细粉,米粉,白糖等份
枣仁,粳米,茯苓粉
茯神,远志,菖蒲,辰砂,天南星,人参
茯神,远志,菖蒲,辰砂,天南星,人参
茯神,枣仁,远志,独活,细辛,白术
茯神,龙齿,麦门冬,防风,枳实,人参
茯神,枣仁,远志,独活,细辛,白术
茯神,菖蒲,麦门冬,丹皮,石斛,陈皮
寄生,风仙花全草,五味子,益母草,泽兰
枣仁,小麦,甘草
枣仁,小麦,甘草
枣仁,小麦,甘草
桂枝,牡蛎,龙骨,甘草
枣仁,牡蛎,龙骨,桂心,芍药,甘草
朱砂,21克
珍珠母,钩藤,磁石,麦冬,仙茅酒,地黄
枣仁,枣仁,远志,龙眼肉,白术,当归
獖猪心,颗块朱砂,灯心
茯神,枣仁,金箔,远志,龙齿,深红琥珀
茯神,远志,山药,五味子,莲须,山萸
远志,菖蒲,五味子,龟版,人参,茱萸
远志,菖蒲,丹参,琥珀末,旋覆花,陈皮
朱砂,琥珀,白附子,白僵蚕,血苗灰,当归
茯神,枣仁,麦门冬,枸杞,地黄,杏仁
牡丹,覆盆子,肉苁蓉,鹿角胶,天门冬,地黄
枸杞,拣人参,肉苁蓉,乌犀角,麦门冬,天门冬
黄精,甘桑椹,麦门冬,枸杞,天门冬,地黄
远志,巴戟,菖蒲,肉苁蓉,枸杞,山药
朱砂,苏枋,蓝叶,麝香,人参,羚羊角
朱砂,琥珀,远志,菖蒲,丹参,白芍
茯神,枣仁,朱砂,远志,琥珀,菖蒲
朱砂,檀香,天竺黄,琥珀,天南星,山药
朱砂,天竺黄,琥珀,丹参,天南星,麝香
朱砂,天竺黄,珍珠,琥珀,钩藤,丹参
茯神,远志,菖蒲,天南星,人参,人乳
茯神,枣仁,远志,琥珀,辰砂,地黄
茯神,远志,人参,羚羊角,真琥珀,甘草
茯神,枣仁,朱砂,琥珀,远志,沉香
茯神,枣仁,远志,琥珀,巴戟,菖蒲
琥珀,辰砂,麝香,乳香,没药
茯神,金箔,远志,辰砂,丹参,山药
朱砂,琥珀,珍珠,丹参,麝香,龙涎香
粳米,红糖,合欢花
鸡蛋,去芯莲子,芡实,山药
朱砂,铁粉,蛇黄,天南星,山药,麝香
茯神,朱砂,金箔,天竺黄,丹参,山药
茯神,朱砂,金箔,天竺黄,远志,铁粉
金箔,辰砂,丹参,天麻,麝香,犀角
金箔,天竺黄,铁粉,龙齿,丹参,麝香
茯神,朱砂,金箔,远志,铁粉,龙齿
金箔,天竺黄,辰砂,白矾,生白龙脑,皂荚仁
金箔,天竺黄,辰砂,白矾,生白龙脑,皂荚仁
茯神,金箔,远志,菖蒲,辰砂,丹参
茯神,枣仁,合欢花,丹参,山栀,郁金
辰砂,明矾,天南星,半夏
茯神,枣仁,朱砂,远志,菖蒲,人参
枣仁,远志,麦门冬,丹参,阿胶,白芍
枣仁,远志,麦冬,丹参,泽兰,熟地
朱砂,琥珀,钩藤,丹参,牵牛,天麻
2钱,熟军,钱,土鳖虫,自然铜,乳香
朱砂,减半,山栀仁,雄黄,黄芩,黄柏
谷蘖,大腹子,随风子,枇杷叶,薏仁,五味子
川姜,天南星,天麻,白附子,白僵蚕,半夏
茯神,远志,菖蒲,钩藤,丹参,麦冬
枣仁,远志,竹茹,五味子,地黄,枳实
茯神,枣仁,远志,菖蒲,柏子仁,人参
枣仁,朱砂,远志,菖蒲,柏子仁,地黄
茯神,远志,半夏,茯苓,厚朴,紫苏
茯神,枣仁,琥珀,菖蒲,肉苁蓉,枸杞
川姜,天南星,天麻,白附子,白僵蚕,半夏
茯神,枣仁,远志,麦冬,白芍,丹皮
茯神,远志,麦冬,犀角,羚羊角,当归
茯神,巴戟,肉苁蓉,阳起石,牛膝,黑附子
生川连,肉桂心
琥珀,香附,茯苓
檀香,石灰华,榜嘎,洪连,红景天,丹参
檀香,石灰华,榜嘎,洪连,红景天,丹参
珍珠母,太子参,山药,地黄,五味子,女贞子
远志,菖蒲,龟甲,龙骨
茯神,远志,龙齿,麦门冬,天门冬,山药
枣仁,琥珀,远志,菖蒲,桂枝,牡蛎
枣仁,粳米,龙眼肉
粳米,红糖,莲子粉
茯神,朱砂,琥珀,丹参,郁金,沉香
控干,山药,大猪肚,新莲肉,复以葱,磁石
巴戟,阳起石,钟乳,肉蔻,灵砂,葫芦芭
辰砂,蝎梢,真麝香1字,蜈蚣,白僵蚕,人参
干百合,蜂蜜
茯神,枣仁,五味子,人参,半夏,陈皮
茯神,枣仁,金箔,远志,琥珀,菖蒲
茯神,枣仁,远志,黄耆,陈皮,罗参
茯神,天竺黄,钩藤,胆南星,贝母,防风
羊心,鲜玫瑰花,食盐
茯神,远志,辰砂,山药,麝香,人参
茯神,枣仁,朱砂,远志,龙齿,麦门冬
茯神,远志,菖蒲,丹参,丹参,麦冬
茯神,紫石英,芡实,肉苁蓉,枸杞,地黄
珍珠母,枣仁,合欢皮,钩藤,丹参,夏枯草
真豆粉,梅花片,大朱砂,丹参,甘草
珍珠母,水牛角,板蓝根,胆酸,猪脱氧胆酸,金银花
枣仁,牛心粉,枫香脂,沉香,丁香,木香
菖蒲,乌梅肉,地黄,人参,当归,芍药
茯神,枣仁,朱砂,远志,牡蛎,人参
枣仁,茯苓,知母,甘草,芎藭
枣仁,粳米
枣仁,夜交藤,丹参,龙骨,炒柏子仁,生地
光明砂,磁石,神曲
琥珀,辰砂,麝香,滴乳,当归,木香
铁粉,使君子仁,蛇黄,天南星,茯苓
茯神,远志,菖蒲,辰砂,钩藤,麦冬
远志,肉苁蓉,巴戟天,山药,地黄,五味子
枣仁,山药,人参急者用30克,白术,当归,干姜
朱砂,琥珀,天南星
朱砂,琥珀,远志,胆南星,五味子,白芍
朱砂,檀香,琥珀,诃子,天麻,麝香
朱砂,檀香,琥珀,诃子,丹参,天麻
茯神,枣仁,远志,辰砂,龙齿,紫石英
枣仁,檀香,石灰华,诃子,诃子,高山辣根菜
朱砂,金箔,琥珀,天南星,枯矾,白附子
茯神,金箔,远志,铁粉,丹参,丹参
远志,巴戟,地黄,牛膝,菟丝子,杜仲
檀香,三,白芷,桔梗,甘草,川芎
枣仁,远志,麦门冬,丹参,柏子仁,地黄
茯神,枣仁,远志,菖蒲,麦门冬,丹参
枣仁,朱砂,远志,菖蒲,麦冬,丹参
枣仁,山药,破故纸60宽,五味子,山萸,党参
枣仁,远志,麦门冬,人参,桂心,半夏
葱,乌灵参,鸡,酒,姜,盐
朱砂,丹参,郁金,黄芩,栀子,黄连
枣仁,丹参,柏子仁,丹皮,莲子心,玄参
茯神,龙齿,麦门冬,人参,犀角屑,黄芩
琥珀,辰砂,枸杞,青龙齿,白芍,党参
茯神,珍珠母,合欢皮,钩藤,丹参,夏枯草
小米,红糖,龙眼肉
鸡蛋,小米
枣仁,小米,蜂蜜
朱砂,真珠,脑,胆南星,人参,半夏
天竺黄,菖蒲,飞朱砂,胡连,珠粉,胆南星
远志,辰砂,肉苁蓉,牡蛎,人参,干姜
茯神,枣仁,远志,紫石英,柏子仁,白芍
朱砂,钩藤,人参,白术,茯苓,甘草
枣仁,远志,麦门冬,胆南星,地黄,黄耆
葱,白糖,玉竹,猪心,香油,花椒
枣仁,合欢皮,女贞子,灵芝,浮小麦,何首乌
枣仁,粳米,白糖,夜交藤
远志,五味子,茯苓X克,地黄,黄耆,白术
枣仁,麦冬,山药,薏仁,大茴,大热地
茯神,枣仁,丹参,柏子仁,丹皮,陈皮
茯神,枣仁,远志,龙齿,紫石英,柏子仁
寒水石,丁子香,黄金,磁石,犀角,沉香
朱砂,紫石英,肉苁蓉,柏子仁,麝香,人参
茯神,枣仁,远志,地黄,人参,羚羊角
