泽泻,芍药,茯苓,青皮,木香,枳壳
白糖,冬瓜皮,茯苓皮,生姜皮,黄芪,枣仁
滑石,茯苓皮,猪苓,白蔻仁,通草,大腹皮
赤小豆,昆布,黄耆
茵陈,金银花,大豆,板蓝根,败酱草,赤芍
茵陈,蒲公英,板蓝根,虎杖,陈皮
青蒿脑4,碧玉散,陈广皮,青子芩4,茯苓,竹茹
冬瓜皮,西瓜皮,葫芦壳,枣仁
粳米,冰糖,新鲜荷叶
滑石,砂仁,白梅花,茯苓,竺黄,益智仁
滑石,生杭芍,知母,黄柏
寒水石,菟丝子,栝楼,白石脂,知母,桂心
茵陈,薏仁,泽泻,猪苓,木通,苍术
金银花,木通,苍术,何首乌,荆芥,防风
金钱草,滑石,石苇,海金砂,冬葵子,鸡内金
扁豆,猪苓,泽泻,香薷,苍术,茯苓
蒲公英,金银花,冬瓜子,大活血,木香,大黄
薏仁,金钱草,海金沙,琥珀末,木通,冬葵子
麦冬,茯苓,干葛,人参,石膏,半夏
匾蓄,猪苓,苍术,茯苓,白芍,黄柏
银花,银花叶,赤豆卷,茯苓,山萸,肉苁蓉
金银花,滑石,泽泻,车前子,赤芍,连翘
泽泻,猪苓,肉桂,茯苓,知母,石膏
白附,苍术,白蒺藜,荆芥,草乌,白芷
泽泻,猪苓,砂仁,茯苓,人参,木香
泽泻,猪苓,苍术,肉桂,茯苓,柴胡
泽泻,猪苓,苍术,肉桂,茯苓,柴胡
桂枝,三七,干姜炭,茯苓,枳实,牡蛎
泽泻,滑石,猪苓,桂枝,寒水石,云苓
金银花,泽泻,六一散,大青叶,木通,连翘
旱莲草,槐花,胡麻仁,侧柏叶,仙鹤草,菜苋
茵陈,泽泻,茯苓,枳实,连翘,荷叶
麦冬,猪苓,泽泻,香薷,茯苓,人参减半
泽泻,猪苓,茯苓,羌活,白术
银花,车前子,地丁,京赤芍,四季青,连翘
茜草,赤芍,元参,白芍,黄柏,贝母
金银花,滑石,板蓝根,大青叶,赤芍,连翘
金银花,滑石,大青叶,赤芍,连翘,生栀仁
蒲公英,金银花,地丁,大青叶,赤芍,黄柏
蒲公英,金银花,地丁,大青叶,赤芍,黄柏
薏仁,六一散,白蔻仁,竹叶,豆豉,僵蚕
薏仁,六一散,竹叶,豆豉,僵蚕,杏仁
泽泻,车前子,苦木通,青连翘,黄芩,龙胆草
薏仁,泽泻,羚羊角,五加皮,木香,茯神
茵陈,滑石,木通,白蔻,黄芩,菖蒲
扁豆,薏仁,砂仁,茯苓,石斛,白芍
地肤子,路路通,地龙,白芨,何首乌,白芍
桂枝,白芍,干姜,黄芩,麻黄,细辛
茵陈,茯苓皮,苍术,桑枝,大腹皮,防己
泽泻,附片,肉桂,淮药,茯苓,萸肉
扁豆,大豆,萆藓,茯苓,芡实,生薏米
黑豆,苍术,陈皮,麦芽,山楂,厚朴
扁豆,麦冬,猪苓,泽泻,车前子,通草
石榴皮,血琥珀,砂仁,紫蔻,油朴,清夏
白花蛇舌草,泽泻,黄柏,山萸,黄芪,党参
茜草,苍术,肉桂,地枫皮,威灵仙,地黄
味精,淀粉,食盐,葵菜叶
泽泻,葵子,茯苓,石韦,白术
滑石,猪苓,车前子,木通,茯苓,葵子
滑石,昆布,海金砂,冬葵,柴胡,鸡内金
茵陈,白花蛇舌草,虎杖,茯苓,柴胡,白芍
薏仁,白花蛇舌草,板蓝根,赤芍,木贼草,牡蛎
泽泻,车前子,关木通,地黄,柴胡,龙胆
鹿角霜,秋石,茯苓
粳米,香子,鹿头肉,高良姜,蔓荆子
石榴皮,乌梅炭,谷芽,椿根皮,槟榔
苡米,莱菔,赤芍,地榆,枳实,黄芩
黑豆皮,仙灵脾,黄酒,肉桂,葱白,生姜
茵陈,银花,苡米,车前子,竹叶,白茅根
茵陈,板蓝根,败酱草,玉米须,金银草,郁金
茵陈,金钱草,枳实,皮硝,黄芩,木香
木通,砂仁,鸡心,纯苏叶,茯苓,苍术
六一散,泽泻,车前子,木通,赤苓,黄芩
麦冬,赤芍,茯苓,五味子,枳实,沙参
五物香薷饮加木瓜
滑石,甘草
赤小豆,连轺,生梓白皮,杏仁,麻黄,生姜
薏仁,杏仁,麻黄,甘草
银花,蒲公英,地丁,竹叶,元参,赤芍
白糖,鲜菠萝汁,白茅根
茵陈,地肤子,枇杷叶,白茅根,大力子,杭菊花
车前子,莲花须,芡实,莲子肉,茯苓,牡蛎
泽泻,木通,萆薢,赤芍,瞿麦,车前
滑石,蒲灰
金钱草,柴胡,青皮,川楝,白芍,黄芩
泽泻,猪苓,车前子,木通,萆薢,玄参
薏仁,茯苓,防己,白术
茜草,清风藤,薏米仁,地鳖,茯苓,王不留行
茵陈,茯苓,柴胡,秦艽,黄芩,犀角屑
薏仁,板蓝根,连翘,木贼,香附
滑石,萹蓄,瞿麦,甘草
蒲公英,金银花,匾蓄,车前子,地丁,冬瓜子
薏仁,鱼腥草,萆,防风,知母,生草
滑石,白蔻仁,生苡米,珍珠母,郁金,厚朴
蒲公英,车前子,地丁,木通,双花,赤芍
车前子,茯苓,人参,地骨皮,黄芩,麦门冬
薏仁,败酱草,黑附子,瞿麦,川楝,白芍
麦冬,泽泻,砂仁,香薷,茯苓,竹茹
螵蛸,菟丝子,砂仁,何首乌,熟地,狗脊
茵陈,白花蛇舌草,三七,赤芍,柴胡,全蝎
片子姜黄,海桐皮,芍药,羌活,当归,白术
薏仁,赤小豆,萆薢,芍药,独活,大腹皮
泽泻,猪苓,苍术,肉桂,茯苓,防风
泽泻,旋复花,茯苓,玄参,地骨皮,菊花
木通,葶苈,茯苓,防己,人参,木香
金钱草,滑石,车前子,川萆解,海金砂,鸡内金
金钱草,滑石,石苇,木通,海金砂,白茅根
薏仁,苍术,黄柏,牛膝
板蓝根,元胡,龙胆草,当归
茵陈,泽泻,菟丝子,白茅根,茯苓,知母
酒,白石英,云苓,肉桂,石斛,羚羊角
积雪草,羊开口,金沙藤,金樱根,菝葜
车前子,茯苓皮,地丁,元胡,大青叶,紫参
银花,滑石,通草,竹茹,杏仁,石膏
薏仁,滑石,白蔻仁,竹叶,通草,杏仁
茵陈,何首乌,乌豆衣,蝉衣,乌梅,丹皮
匾蓄,滑石,玄参,青皮,马鞭草,苏叶
茵陈,泽泻,猪苓,车前子,木通,茯苓
车前草,淡竹叶,木通,茯苓,麦门冬
大豆,干地龙,桑枝,萆薢,白茄根,归须
金银花,匾蓄,白花蛇舌草,车前草,鱼腥草,黄柏
白花蛇舌草,石苇,萆,马勃,黄柏,全虫
泽泻,猪苓,车前子,苍术,赤芍,茯苓
匾蓄,滑石,虎杖,茯苓,元胡,苦参
猪脊骨,茯苓
泽泻,猪苓,肉桂,茯苓,白术
茵陈,滑石,淡竹叶,木通,芍药,茯苓
扁豆,香薷,厚朴
僵虫,苍术,茯苓,荆芥,防风,白蒺藜
干莲肉,菟丝子,茯苓,五味子
薏仁,双花,赤芍,茯苓,荆芥,知母
滑石,通草,杏仁,黄芩,陈皮,郁金
凤尾草,过路黄,白茅根,山楂
六一散,佩兰,瓜蒌壳,竹茹,黄芩,郁金
金银花,白花蛇舌草,石苇,车前草,地肤子,海金沙
蒲公英,45,双花,香附,丹参
蒲公英,金银花,六一散,丹参,香附
茵陈,蒲公英,金银花,地丁,大青叶,椿根皮
薏仁,滑石,白蔻仁,竹叶,通草,连翘
薏仁,粳米
茵陈,薏仁,赤小豆,泽泻,佩兰,木通
茵陈,大黄,栀子
茵陈,白糖,粳米
金钱草,滑石,泽泻,车前子,石苇,海金砂
茵陈,苍术,白芍,王不留行,牡蛎,党参
滑石,朱砂,甘草
滑石,甘草
辛荑花,杭菊,木通,北芪,螵蛸,五味子
归尾,赤芍,苍术,僵蚕,荆芥,防风
泽泻,猪苓,茱萸,干姜,陈皮,乌药
泽泻,滑石,猪苓,车前子,川木通,萹蓄
金钱草,琥珀末,鸡内金,白芍,海金沙藤,木香
粳米,鲜竹笋
泽泻,白术
泽泻,使君子,樗根皮,苍术,茯苓,黄柏
泽泻,茯苓,枳实,黄芩,大黄,白术
泽泻,猪苓,砂仁,茯苓,人参,炒知母
