山药,胡椒末,糯米,白糖
青盐,大黑豆,茯苓,何首乌,甘草
白术,山药,神曲,党参,山楂,砂仁
白术,党参,黄芪,苍术,茯苓,当归
白术,苍术,木瓜,白芍,厚朴,陈皮
山药,神曲,山楂,苍术,麦芽,芡实
苡米,小白菜
白术,山药,薏仁,芡实,茯苓,白豆蔻
白术,绵白糖
白术,生姜,槟榔
白术,茯苓,橘络,甘草,荆芥
白术,人参,茯苓,甘草
白术,芎藭,川椒,牡蛎
白术,人参,茯苓,木香,藿香,甘草
白术,生姜,陈皮,茯苓,大腹皮
白术,厚朴,人参,干姜
扁豆,粳米
扁豆,粳米,人参
白术,砂仁,苍术,猪苓,陈皮,干姜
苍术,厚朴,茯苓,半夏,广皮,甘草
白术,桂心,陈皮,茯苓,半夏,远志
白术,半夏,天麻
白术,人参,茯苓,贝母,天南星,半夏
扁豆,山药,薏仁,芡实,茯苓,人参
扁豆,山药,党参,芡实,白砂糖,茯苓
扁豆,山药,砂仁,芡实,使君子,茯苓
扁豆,粳米,山药,茯苓,糯米,莲子
扁豆,山药,薏仁,芡实,枣仁,大米
扁豆,白术,山药,山楂,麦芽,薏仁
韭子,菟丝子,玫瑰花,杜仲,胡桃仁,破故纸
白术,神曲,山楂,苍术,萝卜子,厚朴
7钱半,肉豆蔻,1两半,1两半,厚朴,川白姜
白盐,削术,椒子,甘草
红糖,面粉,肉豆蔻,生姜
白术,草豆蔻,丁香,陈皮,茯苓,人参
白术,厚朴,茯苓,陈皮白,木香,姜滓
白术,神曲,砂仁,诃子,薏仁,白芍
橘子,盐,生姜,甘草
山药,芡实,五味子,人参,麦冬
白术,茯苓,当归,泽泻,芍药,川芎
白术,茯苓,当归,芎,泽泻,芍药
白术,芎藭,当归,黄芩,芍药
白术,陈皮,茯苓,木香,桑白皮
苍术,厚朴,陈皮,甘草
苍术,厚朴,陈皮,甘草,桑白皮
苍术,厚朴,陈皮,甘草
羊肉1脚子,良姜,草果
白术,陈皮,人参,茯苓,糯米,黄耆
白术,茱萸,菟丝子,五味子,陈皮,人参
白术,山楂,谷芽,陈皮,人参,茯苓
白术,神曲,诃子,肉豆蔻,厚朴,干姜
扁豆,神曲,白术,山药,缩砂仁,茯苓
白术,山楂,谷芽,陈皮,人参,茯苓
白术,山楂,谷芽,陈皮,人参,茯苓
扁豆,冬瓜皮,干姜皮,槿皮,赤苓皮,大腹皮
扁豆,冬瓜皮,白藓皮,茯苓,干姜皮,槿皮
白术,黄芪,赤小豆,菟丝子,茯苓,黑附子
粳米,薏仁,冬麻子
党参,桂圆肉,熟地,当归,黄耆,紫河车
白术,麦门冬
党参,于潜术,桂园肉,绵黄耆
白术,生姜,白芍,茯苓,当归,甘草
白术,山药,党参,黄芪,山楂,薏仁
白术,薏仁,苍术,茯苓皮,金银花,牛膝
白术,神曲,苍术,茱萸,厚朴,破故纸
匾蓄,凤尾草,飞廉草,菟丝子,茯苓,熟地
白术,党参,黑附子,干姜,甘草
柿饼,栗子,胡桃,枣仁
白术,苍术,防风,麻黄
白术,防己,黄耆,甘草
茯苓细粉,米粉,白糖等份
粳米,茯苓粉,白糖,车前子
粳米,茯苓粉,枣仁
粳米,茯苓
鸡肝,茯苓
白术,茯苓
白术,茯苓,桂枝,甘草
白术,茯苓,戎盐
粳米,茯苓粉,白糖,枣仁
扁豆,白术,山楂,赤小豆,砂仁,苍术
苍术,佩兰,地肤子,陈皮,茯苓,藿香
白术,山药,麦芽,茱萸,枣仁,茯苓
扁豆,白术,山药,党参,山楂,麦芽
神曲,花椒,苦楝根皮,胡连,使君子肉,鸡内金
扁豆,白术,山药,粳米,党参,芡实
神曲,麦蘖,肉豆蔻,使君子,黄连,槟榔
白术,神曲,麦芽,人参,茯苓,使君子
扁豆,白术,神曲,山楂,麦芽,芡实
白术,神曲,山楂,麦芽,肉豆蔻,使君子仁
扁豆,神曲,山药,山楂,芡实,陈皮
白术,芜荑,胡连,炒麦芽,焦楂,木香
神曲,肉豆蔻,木香,黄连,使君子仁,麦糵
白术,神曲,山楂,厚朴,陈皮,黄连
白术,神曲,山药,山楂,缩砂仁,使君子
白术,生黄耆,山萸,枣仁,生白芍,干姜
白术,莱菔,陈皮,茯苓,瓜蒌仁,黄连
苍术,厚朴,陈皮,菖蒲,缩砂,竹茹
丁皮,晋州绛矾,草豆蔻,生姜,半夏
白术,草豆蔻,陈皮,黑附子,干姜,拣参
冬青,山萸,巴戟,巨胜子,蛇床子,何首乌
白术,党参,砂仁,白芍,茯苓,香附
白术,党参,苍术,砂仁,胡连,使君子
蓍草,七叶一枝花,木香,高良姜,肉桂,枯矾
党参,麦芽,陈皮,胎盘粉,黄耆
黄芪,扶芳藤,红参
扁豆,白术,山药,苍术,薏仁,匾蓄
扁豆,白术,山药,苍术,薏仁,匾蓄
党参,茯苓,猪苓,车前子,太子参,泽泻
白术,谷芽,白蔻,厚朴,干姜,茯苓
神曲,砂仁,山楂,莲肉,鸡肫皮,锅焦
神曲,麦芽,陈皮,人参,莪术,香附
白术,神曲,砂仁,干生姜,猪苓,陈皮
白术,神曲,缩砂仁,干生姜,猪苓,陈皮
山药,白芍,茯苓,熟地,杞子,细辛
苍术,焦三仙,佩兰,厚朴,陈皮,茵陈
芜荑,真芦荟,百草霜,厚朴,陈皮,旋覆花
白术,砂仁,诃子,草豆蔻,枣仁,厚朴
白术,党参,猪苓,黑附子,茯苓,鸡血藤
白术,人参,黑附子,炒干姜,肉桂,甘草
白术,党参,干姜,肉桂,附片,甘草
苍术,阿魏,肉豆蔻,桂心,厚朴,陈皮
白术,干生姜,茯苓,半夏,泽泻,拣桂
白术,肉豆蔻,缩砂仁,荜茇,丁香,陈皮
白术,苍术,黄芪,白芍,陈皮,当归
白术,党参,黄芪,龙眼肉,鸡血藤,当归
白术,枣仁,人参,龙眼肉,木香,黄耆
白术,枣仁,人参,茯苓,龙眼肉,木香
白术,党参,黄芪,枣仁,枣仁,龙眼肉
白术,山药,芡实,枣仁,五味子,人参
白术,神曲,山楂,厚朴,陈皮,黄连
白术,白芷,白芍,菟丝子,何首乌,岗稔根
白术,白芍,茯苓,熟地,归身,甘草
红糖,大蒜,黑豆
苍术,夏,春,川姜冬,地黄
炒白芥子,茯苓,陈皮,黑丑,木香,半夏
黄豆,芫荽
黄芪,薏仁,赤小豆,金橘饼,糯米
黄芪,茯苓皮,白糖,冬瓜皮,生姜皮,枣仁
赤小豆,昆布,黄耆
白术,黑附子,灶中黄土,阿胶,地黄,甘草
白术,黑附子,灶中黄土,阿胶,地黄,甘草
麦芽,厚朴,陈皮,木香,藿香,半夏
薏仁,白蔻,厚朴,茯苓,藿香,半夏
冬瓜皮,葫芦壳,西瓜皮,枣仁
粳米,新鲜胡萝卜
玉米渣,胡萝卜
扁豆,白术,山药,陈皮,茯苓,人参
粳米,白糖,新鲜红薯
山药,砂仁,茯苓,人参,桔梗,益智仁
神曲,海粉,青黛,黄芩
山药,黄芪,茯苓皮,炮甲,金钱草,车前子
白术,神曲,山楂,白芍,陈皮,茯苓
白于术,槐角米
板蓝根,猪胆粉,绿豆,茵陈,五味子,柴胡
白术,枣仁,陈皮,茯苓,天南星,半夏
神曲,片姜黄,全瓜蒌,甘草,郁金
白术,草果仁,陈皮,茯苓,陈仓米,砂糖
扁豆,神曲,神曲,砂仁,山楂,山楂
神曲,麦蘖,萝卜子,山檀,皂角,生姜
神曲,麦芽,厚朴,生姜,陈皮,三棱
白术,神曲,厚朴,炒麦芽,陈皮,茯苓
粳米,鲜韭菜,食盐
白术,山药,山楂,陈皮,茯苓,木香
白术,神曲,山楂,麦芽,苍术,花椒
砂仁,白芍,陈皮,莲肉,白豆蔻,木香
白术,神曲,肉豆蔻,丁香,陈皮,人参
白术,砂仁,白芍,人参,茯苓,当归
白术,薏仁,茯苓,柞木枝,黄连,金银花
白术,山药,匾蓄,苍术,白芍,猪苓
白术,茯苓,泽泻
山楂,菊花
白术,白芍,熟地,地榆,黄连,当归
白术,枣仁,生姜,陈皮,茯苓,白姜蚕
白术,山药,神曲,党参,山楂,麦芽
白术,陈皮,白芍,茯苓,贝母,当归
白术,山药,薏仁,芡实,茯苓,茵陈
诃子,石灰华,肉豆蔻,五灵脂膏,石榴子,翼首草
诃子,石灰华,肉豆蔻,五灵脂膏,石榴子,翼首草
神曲,诃子,缩砂仁,肉豆蔻,厚朴,丁香
青盐,汉椒,厚朴,茴香
扁豆,苍术,猪苓,厚朴,陈皮,茯苓
白术,神曲,肉豆蔻,茱萸,厚朴,茯苓
牛奶,韭菜,生姜
神曲,生姜,食糖
白术,神曲,薏仁,缩砂仁,五味子,丁香
白术,枣仁,人参,饴糖10毫升,当归,黄耆
白术,五味子,人参,茯苓,木香,藿香
白术,茯苓,当归,山栀,甘草,柴胡
白术,白芍,茯苓,当归,桅子,甘草
白术,党参,山药,黄芪,砂仁,菟丝子
白术,山药,党参,生黄耆,砂仁,菟丝子
白术,生鸡内金,枣仁,菟丝子,橘络,炒柏子仁
白术,苍术,白芍,茯苓,猪苓,当归
白术,苍术,白芍,猪苓,茯苓,肉桂
白术,党参,茯苓,桂枝,半夏,干姜炭
白术,白藓皮,茯苓,防风,紫草,丹皮
白术,云苓,防风,紫草,白鲜皮,丹皮
山药,干姜,当归,甘草,川芎
白术,山药,生黄耆,茱萸,鸡血藤,干姜
芡实,莲须,菟丝子,益智仁,萆,菖蒲
白术,缩砂仁,陈皮,人参,干姜,甘草
白术,陈皮,茯苓,木香,北梗,半夏
白术,神曲,山楂,麦芽,陈皮,茯苓
白术,神曲,山楂,麦芽,陈皮,半夏
白术,神曲,苍术,草蔻,黄连,半夏
建莲肉,蜜半杯,大梨,枇杷叶50,枣仁
白术,肉豆蔻,黑附子,木香,甘草
白术,川芎,生地,升麻
白术,黄芪,枣仁,龙眼肉,人参,茯苓
白术,山楂,砂仁,谷芽,枣仁,生姜
白术,党参,续断,茯苓,乌鲗骨,蕲艾
神曲,麦芽,生料平胃散
白术,茯苓,猪苓,麦冬,香薷,石莲肉
黄芪,白果,地肤子,熟地,肉桂,当归
扁豆,山药,薏仁,白芍,茯苓,当归
白术,党参,茯苓,莪术,三棱,甘草
白术,陈皮,白芍,熟地,当归,泽兰叶
白术,党参,茯苓,金樱子,益智仁,莲须
白术,神曲,山楂,陈皮,茯苓,黄连
白术,山楂,苍术,川芎
白术,党参,陈皮,黄耆,甘草,蔓荆子
白术,苍术,厚朴,猪苓,陈皮,枳壳
白术,厚朴,黑附子,茯苓,干姜
白术,五倍子,竹叶,金樱子,豆蔻,罂粟壳
白术,白芍,茯苓,黄连,当归,灯草
白术,砂仁,白芍,陈皮,人参,茯苓
白术,薏仁,枣仁,当归,木香,茯神
苍术,丁香,陈皮,茯苓,血竭,当归
苍术,丁香,陈皮,茯苓,血竭,当归
扁豆,党参,砂仁,薏仁,于术,白芍
山药,党参,砂仁,于术,白芍,茯苓
苍术,厚朴,陈皮,人参,茯苓,甘草
白术,党参,山药,苍术,白芷,干姜
白术,砂仁,白芷,白芍,陈皮,当归
扁豆,白术,砂仁,木香,茯神,甘草
白术,神曲,山楂,麦芽,厚朴,陈皮
白术,党参,茯苓,干姜,鸡血藤,当归
白术,山药,杜仲,人参,茯苓,当归
白术,枣仁,白芍,生姜,人参,茯苓
党参,苍术,于术,草豆蔻,厚朴,茯苓
诃子,良姜,肉豆蔻,益智仁,厚朴,茯苓
扁豆,白术,山药,芡实,茯苓,草蔻
白术,茯苓皮,竹叶,灯心,茵陈,枳壳
扁豆,白术,山药,芡实,茯苓,萆薢
扁豆,白术,山药,芡实,茯苓,萆藓
扁豆,山药,神曲,党参,山楂,芡实
白术,山楂,陈皮,贝母,芍药
白术,党参,菟丝子,厚朴,五味子,白芍
白术,山药,神曲,党参,山楂,麦芽
山药,神曲,山楂,麦芽,芡实,谷芽
扁豆,白术,山药,神曲,山楂,砂仁
苍术,枣仁,生姜,陈皮,茯苓,木香
白术,党参,谷芽,白芍,茯苓,鸡内金
白术,生黄耆,茯苓皮,生姜皮,青防风,淡附片
白术,党参,陈皮,茯苓,当归,鸡血藤
白术,党参,茱萸,白芍,陈皮,茯苓
白术,芡实,贝母,建莲,饭党,南豆
神曲,苍术,山楂,麦芽,厚朴,陈皮
白术,陈皮,人参,黑姜,当归,川芎
白术,白芍,陈皮,人参,茯苓,贝母
白术,神曲,山楂,苍术,陈皮,贝母
白术,党参,山药,薏仁,白芨,茯苓
扁豆,白术,党参,山药,猪苓,肉豆蔻
白术,党参,山楂,麦芽,陈皮,枳实
白术,山药,神曲,山楂,麦芽,砂仁
白术,山楂,麦芽,陈皮,人参,枳实
白术,神曲,山楂,陈皮,茯苓,当归
白术,神曲,山楂,炒麦芽,陈皮,人参
白术,山药,神曲,山楂,麦芽,建莲肉
白术,山药,山楂,砂仁,薏仁,白芍
扁豆,白术,山药,苍术,芡实,猪苓
白术,神曲,陈皮,人参,茯苓,白豆蔻
扁豆,山药,白糖,薏仁,芡实,大麦芽
白术,党参,厚朴,茯苓,当归,木香
神曲,苍术,砂仁,莱菔,当归,茯苓
白术,神曲,山楂,砂仁,草果仁,莱菔
白术,山楂,人参,猪苓,茯苓,白豆蔻
扁豆,山药,砂仁,山楂,麦芽,鸡内金
白术,厚朴,陈皮,枳实
白术,神曲,草豆蔻,干生姜,猪苓,陈皮
白术,山楂,苍术,薏仁,草豆蔻,白芍
粳米,枣仁,龙眼肉
白术,白芍,生姜,茯苓,半夏,附片
白术,党参,山药,黄芪,枣仁,五味子
粳米,香子,鹿头肉,高良姜,蔓荆子
粳米,冰糖,落花生
扁豆,白术,神曲,山药,薏仁,白芷
粳米,嫩莲实
扁豆,山药,神曲,山楂,麦芽,芜荑
苍术,山楂,草果仁,肉豆蔻,厚朴,生姜
白术,神曲,山药,山楂,砂仁,当归
白术,神曲,山药,山楂,白芍,当归
白术,人参,茯苓,干姜,半夏,甘草
白术,人参,干姜,甘草
白术,人参,茯苓,干姜,半夏,甘草
白术,人参,干姜,甘草
神曲,山楂,麦芽,厚朴,干姜,木香
黄酒,仙灵脾,黑豆皮,生姜,陈皮,豉
柿饼,栗子肉
白术,黄芪,白芨,菟丝子,木香,赤石脂
片子姜黄,肉豆蔻,荜澄茄,百草霜,丁香,木香
片子姜黄,肉豆蔻,荜澄茄,百草霜,丁香,木香
诃子,山柰,碱花,木香,寒水石,大黄
诃子,山柰,碱花,木香,寒水石,大黄
白术,陈皮,人参,茯苓,半夏,甘草
白术,党参,陈皮,茯苓,炙草,半夏
白术,陈皮,人参,茯苓,半夏,甘草
檀香,香茹,苏叶,厚朴,木瓜,茯苓
白术,陈皮,人参,茯苓,半夏,甘草
白术,麦芽,白糖,陈皮,神曲60克米粉
白术,山药,芡实,枣仁,五味子,茯苓
白术,人参,茯苓,黄耆,麻黄根,牡蛎
白术,芜荑,肉豆蔻,厚朴,黑附子,干姜
白术,茯苓,萆薢,黄皮树叶,太子参,甘草
白术,肉豆蔻,茱萸,白芍,陈皮,人参
白术,诃子,白芷,厚朴,荆三棱,五味子
神曲,山楂,当归,甘草,丹参,牛膝
白术,神曲,山楂,麦芽,砂仁,草果
扁豆,谷芽,白芍,莲肉,何首乌,猪腰
神曲,陈皮,莪术,三棱,青皮,延胡索
粳米,鲜荠菜
白术,薏仁,黄芪,茯苓,制附片,甘草
白术,党参,黄芪,薏仁,白芍,当归
黄芪,白芨,白芍,元胡,甘松,鹿角胶
山药,白糖,芡实,糯米粉
白术,党参,山药,芡实,菟丝子,金樱子
白术,使君子,陈皮,茯苓,黄连,石膏
白术,薏仁,鱼腥草,桔梗,茯苓,贝母
白术,苍术,菟丝子,防风,甘草,羌活
扁豆,白术,厚朴,木瓜,白芍,苏叶
白术,草果仁,厚朴,丁香,陈皮,黑附子
白术,山药,神曲,山楂,麦芽,陈皮
白术,山药,山楂,陈皮,茯苓,人参
白术,山药,砂仁,黄芪,枣仁,当归
白术,枣仁,陈皮,人参,贝母,木香
缩砂仁,去皮牵牛,蓬莪茂,肉豆蔻,背皮,蒜
白术,苍术,草果,良姜,陈皮,京三棱
白术,陈皮,枳实,芍药
砂仁,片姜黄,厚朴,生白芍,陈皮,茯苓
砂仁,大米
扁豆,陈皮,茯苓,藿香,枳壳,赤芍等份
白术,山药,茱萸,熟地,白酒,石斛
白术,白芍,茯苓,肉桂,半夏,枳壳
白术,陈皮,黑附子,人参,茯苓,木香
扁豆,白术,山药,稻芽,黄柏,紫河车
白术,山药,茱萸,菟丝子,陈皮,当归
芡实米,金樱子
神曲,赤小豆,大麦须,茯苓,小枳实,车前草
白术,山药,芡实,肉豆蔻,人参,茯苓
白术,山药,芡实,肉豆蔻,人参,茯苓
白术,白糖,益智仁,白面粉,鲜生姜
山药,枣仁,紫荆皮
粳米,山楂,砂糖
白术,陈皮,干姜,肉桂
白术,茯苓,猪苓,泽泻
山药,肉豆蔻,厚朴,半夏
白术,党参,茯苓,莪术,三棱,甘草
白术,党参,茯苓,甘草
白术,陈皮,当归,泽兰叶,香附,黄柏
薏仁,苍术,茯苓,元参,熟地,苍耳子
白术,党参,山药,苍术,砂仁,于术
扁豆,白术,厚朴,木瓜,茯苓,陈皮
白术,砂仁,陈皮,人参,茯苓,木香
苍术,乌头,茴香
白术,茯苓,猪苓,茵陈,车前子,泽泻
白术,当归,独活,川芎,天麻
白术,白藓皮,白芷,茯苓,熟地,当归
山药,黄芪,白芍,菟丝子,枣仁,鸡血藤
赤小豆,白樟柳根,陈皮,木香
30屯,陈米,肉豆蔻,陈皮,黑牵牛,甘草
白术,神曲,山药,砂仁,谷芽,薏仁
猪脊骨,茯苓
白术,党参,良姜,茯苓,香附,青黛
白术,白芍,生姜,苏叶,茯苓,猪苓
白术,党参,山药,菟丝子,茯苓,何首乌
白术,草豆蔻,厚朴,人参,茯苓,黑姜L
白术,神曲,党参,山楂,白芍,干姜
白术,山药,苍术,白芍,陈皮,人参
苍术,白花蛇舌草,鹿衔草,鱼腥草,益母草,车前子
白术,松叶,枸杞,细曲,糯米,黄精
生姜皮,茯苓皮,陈皮,大腹皮,桑白皮
葱,乌灵参,鸡,酒,盐,姜
党参,黑干姜,小青皮,清炙草,生冬术,小川连
扁豆,厚朴,香薷
砂仁,藕粉白糖,木香
砂仁,香橼,白砂糖
白术,砂仁,木香,枳实
白术,砂仁,木香,枳实
白术,党参,茯苓,炒广皮,木香,西砂仁
白术,茯苓,当归,甘草,柴胡,芍药
白术,白芍,茯苓,当归,甘草,薄荷
白术,白芍,茯苓,当归,甘草,薄荷
白术,苍术,茯苓,防风,龙骨,僵虫
干莲肉,菟丝子,茯苓,五味子
白术,缩砂仁,良姜,红豆,胡椒,甘草
白术,茯苓,干姜,枳实
神曲,苍术,麦芽,陈皮,茯苓,黄连
山楂,谷芽,积壳等份,槟榔
白术,神曲,砂仁,陈皮,茯苓,人参
神曲,麦芽,干姜,炒乌梅肉
白术,萝卜子,人参,黑附子,茯苓,雷丸
白术,萝卜子,茯苓,椒目,木香,葶苈
白术,萝卜子,厚朴,地栗粉,白芍,黑附子
白术,神曲,九肋鳖甲,小枳实,人参,木香
生黄耆,血竭,贝母,莪术,三棱,龙胆草
白术,曲,缩砂仁,干生姜,陈皮,人参
神曲,苍术,莱菔,厚朴,陈皮,桔梗
神曲,草果,丁皮,陈皮,茯苓,干姜
神曲,缩砂仁,草果仁,丁香,陈皮,白豆蔻
白术,人参,茯苓,知母,青蒿,花粉
山药,小米白糖
白术,神曲,苍术,砂仁,猪苓,白芷
苍术,陈皮,茯苓,炒麦芽,泽泻,六一散
白藓皮,枣仁,地肤子,熟地,何首乌,枸杞
扁豆,白术,茯苓,人参,藿香,甘草
薏仁
粳米,细盐,生姜葱白,羊骨左右
曲,嫩肥羊肉,糯米,木香,杏仁
山药,苍术,丁皮,良姜,陈皮,茴香
诃子,陈皮,丁香,甘草,青皮
白术,枣仁,白芍,陈皮,人参,当归
山药,诃子,丁香,陈皮,青皮,甘草
白术,山药,党参,黄芪,山楂,茯苓
党参,茯苓,玉米须,地鳖虫,炮山甲粉,阿胶
白术,党参,山楂,苍术,白芍,当归
白术,党参,山楂,陈皮,茯苓,半夏
白术,苍术,诃子,白芍,陈皮,干姜
白术,黄芪,枣仁,白芍,生姜,桂枝
苍术,茯苓,何首乌,地黄,天门冬,地骨皮
砂仁,地榆,甘草,甘草
白术,茯苓,钩藤钩,当归,甘草,柴胡
白术,白芍,姜炭L,当归,麦冬,黑芥穗
白术,陈皮,人参,茯苓,甘草
党参,桂圆肉,猫肉
缩砂仁,檀香,丁香,白豆蔻,木香,藿香
砂仁,白果仁,檀香,丁香,生姜,木香
扁豆,白术,山药,白芍,茯苓,当归
白术,枣仁,厚朴,白芍,陈皮,当归
白术,神曲,苍术,厚朴,陈皮,茯苓
山药,薏仁,桂圆肉,枣仁,建莲肉,丁香
山药,薏仁,芡实,茯苓,糯米,莲子肉
鹿衔草,白花蛇舌草,仙灵脾,方1黄芪,生鸡内金,半枝莲
扁豆,白术,山药,神曲,山楂,芡实
扁豆,山药,檀香,白芍,陈皮,人参
缩砂仁,白术3巴豆,代赭石,丁香,陈皮,白豆蔻
白术,茯苓,猪苓
粳米,葱,豆豉,雄猪肚,姜,椒
白术,厚朴,生姜,陈皮,藿香,半夏
白术,枳实
白术,枳实
白术,蓬莪茂,茯苓,半夏,枳实
白术,苍术,茯苓,益智仁,半夏,防风
白术,缩砂仁,草豆蔻,肉豆蔻,丁香,陈皮
生黄耆,于术,野台参,干姜,当归,威灵仙
于术,5条,30克,30克,30克,30克
白术,厚朴,陈皮,当归,没药,乳香
神曲,大麦芽,草豆蔻,陈皮,干姜,甘草
白术,砂仁,厚朴,猪苓,陈皮,干姜
扁豆,山药,莲肉,人参,燕窝,老米
神曲,苍术,良姜,茯苓,干姜,茴香
槐皮,苦楝皮,雄黄
