山药,胡椒末,糯米,白糖
白术,山楂,谷芽,茯苓,黄连,木香
扁豆,冬瓜皮,槿皮,干姜皮,赤苓皮,大腹皮
扁豆,冬瓜皮,白藓皮,槿皮,茯苓,干姜皮
白术,黄芪,赤小豆,菟丝子,茯苓,黑附子
粳米,薏仁,冬麻子
党参,桂圆肉,熟地,当归,黄耆,紫河车
白术,麦门冬
党参,桂园肉,于潜术,绵黄耆
白术,白芍,生姜,茯苓,当归,栀子
白术,山药,党参,黄芪,山楂,薏仁
白术,苍术,薏仁,茯苓皮,金银花,牛膝
白术,神曲,苍术,厚朴,茱萸,广皮
匾蓄,飞廉草,熟地,菟丝子,凤尾草,茯苓
白术,党参,黑附子,干姜,甘草
柿饼,胡桃,栗子,枣仁
白术,苍术,麻黄,防风
白术,黄耆,防己,甘草
米粉,茯苓细粉,白糖等份
粳米,白糖,茯苓粉,车前子
粳米,茯苓粉,枣仁
粳米,茯苓
鸡肝,茯苓
白术,茯苓
白术,茯苓,桂枝,甘草
白术,茯苓,戎盐
粳米,白糖,茯苓粉,枣仁
白术,扁豆,赤小豆,山楂,苍术,砂仁
苍术,佩兰,地肤子,茯苓,陈皮,藿香
白术,山药,麦芽,枣仁,茱萸,茯苓
白术,山药,扁豆,党参,麦芽,白糖
神曲,胡连,花椒,苦楝根皮,鸡内金,使君子肉
白术,山药,粳米,扁豆,党参,薏仁
神曲,使君子,肉豆蔻,黄连,麦蘖,槟榔
白术,神曲,麦芽,使君子,茯苓,黄连
白术,扁豆,神曲,麦芽,山楂,芡实
白术,神曲,麦芽,山楂,肉豆蔻,黄连
山药,扁豆,神曲,山楂,芡实,茯苓
白术,胡连,芜荑,生草,炒白芍,焦楂
神曲,肉豆蔻,黄连,木香,使君子仁,麦糵
白术,神曲,山楂,厚朴,黄连,陈皮
白术,山药,神曲,山楂,使君子,缩砂仁
白术,生黄耆,山萸,枣仁,生白芍,熟地
白术,莱菔,茯苓,黄连,糖球子,陈皮
苍术,厚朴,陈皮,菖蒲,缩砂,竹茹
草豆蔻,丁皮,晋州绛矾,生姜,半夏
白术,拣参,益智仁,草豆蔻,黑附子,陈皮
巴戟,山萸,冬青,蛇床子,巨胜子,何首乌
白术,党参,砂仁,白芍,茯苓,香附
白术,党参,苍术,砂仁,使君子,胡连
七叶一枝花,蓍草,木香,肉桂,高良姜,枯矾
党参,麦芽,陈皮,黄耆,胎盘粉
黄芪,红参,扶芳藤
白术,山药,扁豆,苍术,薏仁,猪苓
白术,山药,扁豆,苍术,薏仁,猪苓
党参,茯苓,太子参,猪苓,车前子,泽泻
白术,白蔻,谷芽,厚朴,茯苓,木香
神曲,砂仁,山楂,莲肉,鸡肫皮,锅焦
神曲,麦芽,青皮,陈皮,人参,三棱
白术,神曲,砂仁,干生姜,猪苓,茯苓
白术,神曲,干生姜,缩砂仁,猪苓,茯苓
山药,杞子,白芍,茯苓,细辛,熟地
苍术,佩兰,焦三仙,厚朴,木香,茵陈
芜荑,真芦荟,厚朴,百草霜,陈皮,青黛
白术,砂仁,诃子,枣仁,厚朴,生姜
白术,党参,猪苓,茯苓,黑附子,当归
白术,炒干姜,黑附子,人参,肉桂,甘草
白术,党参,肉桂,干姜,附片,甘草
苍术,桂心,肉豆蔻,阿魏,厚朴,陈皮
白术,干生姜,拣桂,茯苓,半夏,红皮
白术,缩砂仁,肉豆蔻,丁香,荜茇,陈皮
白术,黄芪,苍术,白芍,熟地,当归
白术,党参,黄芪,木香,当归,龙眼肉
白术,枣仁,木香,人参,茯神,黄耆
白术,枣仁,茯苓,木香,人参,当归
白术,党参,黄芪,枣仁,枣仁,茯苓
白术,山药,芡实,枣仁,五味子,熟地
白术,神曲,山楂,厚朴,黄连,陈皮
白术,菟丝子,白芍,白芷,何首乌,岗稔根
白术,白芍,茯苓,熟地,归身,甘草
红糖,大蒜,黑豆
苍术,夏,川姜冬,春,地黄
炒白芥子,木香,茯苓,黑丑,陈皮,半夏
黄豆,芫荽
薏仁,赤小豆,黄芪,金橘饼,糯米
黄芪,白糖,冬瓜皮,茯苓皮,生姜皮,枣仁
赤小豆,昆布,黄耆
白术,灶中黄土,黑附子,阿胶,地黄,甘草
白术,灶中黄土,黑附子,阿胶,地黄,甘草
麦芽,厚朴,木香,陈皮,半夏,藿香
白蔻,薏仁,厚朴,茯苓,半夏,藿香
冬瓜皮,枣仁,葫芦壳,西瓜皮
粳米,新鲜胡萝卜
胡萝卜,玉米渣
白术,山药,扁豆,茯苓,陈皮,桂枝
粳米,白糖,新鲜红薯
山药,砂仁,益智仁,茯苓,白梅花,木香
神曲,海粉,青黛,黄芩
山药,黄芪,茯苓皮,金钱草,炮甲,车前子
白术,神曲,山楂,白芍,茯苓,当归
白于术,槐角米
茵陈,板蓝根,猪胆粉,绿豆,五味子,柴胡
白术,枣仁,茯苓,陈皮,半夏,天南星
神曲,全瓜蒌,片姜黄,甘草,郁金
白术,砂糖,草果仁,茯苓,陈皮,粟壳
干生姜,陈皮,木瓜,人参,甘草
扁豆,神曲,神曲,砂仁,山楂,山楂
神曲,山檀,麦蘖,皂角,萝卜子,生姜
神曲,麦芽,厚朴,生姜,青皮,陈皮
白术,神曲,厚朴,茯苓,鸡内金,桔梗
粳米,鲜韭菜,食盐
白术,山药,山楂,茯苓,木香,陈皮
白术,神曲,山楂,麦芽,苍术,花椒
砂仁,白芍,木香,白豆蔻,莲肉,青皮
白术,神曲,肉豆蔻,丁香,木香,麦糵
白术,砂仁,白芍,茯苓,人参,当归
白术,薏仁,黄连,茯苓,柞木枝,金银花
白术,山药,苍术,猪苓,白芍,茯苓
白术,茯苓,泽泻
山楂,菊花
白术,白芍,黄连,熟地,地榆,当归
白术,枣仁,生姜,白姜蚕,茯苓,陈皮
白术,山药,神曲,党参,麦芽,山楂
白术,白芍,茯苓,当归,陈皮,香附
白术,山药,薏仁,芡实,茯苓,肉桂
草豆蔻,石榴子,五灵脂膏,肉豆蔻,石灰华,翼首草
草豆蔻,石榴子,五灵脂膏,肉豆蔻,石灰华,翼首草
神曲,诃子,缩砂仁,肉豆蔻,厚朴,丁香
青盐,汉椒,厚朴,茴香
扁豆,苍术,猪苓,厚朴,茯苓,陈皮
白术,神曲,肉豆蔻,厚朴,茯苓,茱萸
牛奶,韭菜,生姜
神曲,食糖,生姜
白术,神曲,薏仁,缩砂仁,五味子,白豆蔻
白术,饴糖10毫升,枣仁,人参,当归,黄耆
白术,五味子,茯苓,木香,人参,藿香
白术,茯苓,当归,山栀,甘草,丹皮
白术,白芍,茯苓,桅子,当归,甘草
白术,山药,党参,黄芪,砂仁,菟丝子
白术,山药,党参,砂仁,生黄耆,菟丝子
白术,生鸡内金,菟丝子,枣仁,炒柏子仁,白豆蔻
白术,苍术,白芍,生草,茯苓,猪苓
白术,苍术,生草,白芍,茯苓,猪苓
白术,党参,茯苓,桂枝,半夏,三七
白术,白藓皮,茯苓,防风,紫草,丹皮
白术,云苓,防风,紫草,白鲜皮,丹皮
山药,当归,干姜,甘草,川芎
白术,山药,生黄耆,茱萸,木香,黑附子
芡实,莲须,益智仁,菟丝子,萆,菖蒲
白术,缩砂仁,青皮,人参,陈皮,干姜
白术,茯苓,北梗,木香,陈皮,半夏
白术,神曲,麦芽,山楂,茯苓,陈皮
白术,神曲,麦芽,山楂,陈皮,半夏
白术,神曲,苍术,黄连,草蔻,半夏
建莲肉,大梨,枇杷叶50,枣仁,蜜半杯
白术,肉豆蔻,黑附子,木香,甘草
白术,川芎,升麻,生地
白术,黄芪,枣仁,茯苓,木香,当归
白术,山楂,砂仁,谷芽,枣仁,生姜
白术,党参,茯苓,续断,蕲艾,乌鲗骨
神曲,麦芽,生料平胃散
白术,茯苓,猪苓,麦冬,香薷,人参减半
黄芪,白果,地肤子,熟地,肉桂,当归
山药,扁豆,薏仁,白芍,茯苓,当归
白术,党参,茯苓,三棱,莪术,牛膝
白术,白芍,泽兰叶,熟地,陈皮,当归
白术,党参,益智仁,茯苓,金樱子,莲须
白术,神曲,山楂,茯苓,黄连,陈皮
白术,苍术,山楂,川芎
白术,党参,陈皮,黄耆,甘草,蔓荆子
白术,苍术,厚朴,猪苓,陈皮,枳壳
白术,厚朴,茯苓,黑附子,干姜
白术,五倍子,金樱子,竹叶,罂粟壳,豆蔻
白术,白芍,灯草,黄连,茯苓,当归
白术,砂仁,白芍,黄连,茯苓,木香
白术,薏仁,枣仁,木香,茯神,当归
苍术,丁香,茯苓,血竭,当归,陈皮
苍术,丁香,茯苓,血竭,当归,陈皮
扁豆,砂仁,党参,于术,薏仁,白芍
山药,党参,砂仁,于术,白芍,茯苓
苍术,厚朴,茯苓,人参,陈皮,甘草
白术,山药,党参,苍术,白芷,当归
白术,砂仁,白芷,白芍,当归,青皮
白术,扁豆,砂仁,木香,茯神,泡参
白术,神曲,麦芽,山楂,厚朴,茯苓
白术,党参,茯苓,熟地,当归,桂枝
白术,山药,茯苓,杜仲,当归,人参
白术,枣仁,白芍,生姜,茯苓,木香
党参,苍术,于术,草豆蔻,厚朴,茯苓
诃子,良姜,肉豆蔻,益智仁,厚朴,茯苓
白术,山药,扁豆,芡实,茯苓,草蔻
白术,茯苓皮,竹叶,灯心,枳壳,茵陈
白术,山药,扁豆,芡实,茯苓,萆薢
白术,山药,扁豆,芡实,茯苓,枳壳
山药,扁豆,神曲,党参,山楂,芡实
白术,山楂,陈皮,贝母,芍药
白术,党参,菟丝子,五味子,白芍,厚朴
白术,山药,神曲,党参,麦芽,山楂
山药,神曲,麦芽,山楂,芡实,薏仁
山药,白术,神曲,扁豆,麦芽,砂仁
苍术,枣仁,生姜,茯苓,木香,陈皮
白术,党参,谷芽,白芍,茯苓,鸡内金
白术,生黄耆,生姜皮,茯苓皮,陈广皮,青防风
白术,党参,茯苓,当归,陈皮,鸡血藤
白术,党参,白芍,黄连,茱萸,茯苓
白术,芡实,饭党,南豆,建莲,贝母
神曲,苍术,麦芽,山楂,厚朴,陈皮
白术,黑姜,人参,陈皮,当归,川芎
白术,白芍,茯苓,当归,人参,陈皮
白术,神曲,苍术,山楂,茯苓,黄连
白术,山药,党参,薏仁,茯苓,白芨
白术,山药,扁豆,党参,肉豆蔻,猪苓
白术,党参,麦芽,山楂,陈皮,枳实
白术,山药,神曲,麦芽,砂仁,山楂
白术,麦芽,山楂,人参,陈皮,枳实
白术,神曲,山楂,茯苓,当归,陈皮
白术,神曲,山楂,黄连,云苓,陈皮
白术,山药,神曲,麦芽,山楂,建莲肉
白术,山药,砂仁,山楂,薏仁,白芍
白术,山药,扁豆,苍术,芡实,猪苓
白术,神曲,茯苓,黄连,白豆蔻,陈皮
山药,扁豆,白糖,大麦芽,薏仁,芡实
白术,党参,厚朴,黄连,茯苓,木香
神曲,苍术,砂仁,莱菔,茯苓,木香
白术,神曲,山楂,砂仁,莱菔,草果仁
白术,山楂,茯苓,猪苓,白豆蔻,青皮
山药,扁豆,砂仁,麦芽,山楂,鸡内金
白术,厚朴,陈皮,枳实
白术,神曲,干生姜,猪苓,茯苓,木香
白术,山楂,苍术,薏仁,白芍,萝卜子
粳米,枣仁,龙眼肉
白术,白芍,生姜,茯苓,半夏,附片
白术,山药,党参,黄芪,枣仁,五味子
粳米,鹿头肉,香子,高良姜,蔓荆子
粳米,落花生,冰糖
山药,白术,扁豆,神曲,薏仁,白芷
粳米,嫩莲实
山药,扁豆,神曲,麦芽,山楂,使君子
苍术,山楂,肉豆蔻,益智仁,草果仁,厚朴
白术,山药,神曲,砂仁,山楂,茯苓
白术,山药,神曲,山楂,炙草,白芍
白术,茯苓,人参,半夏,干姜,甘草
白术,人参,干姜,甘草
白术,茯苓,人参,半夏,干姜,甘草
白术,人参,干姜,甘草
神曲,麦芽,山楂,厚朴,木香,三棱
黄酒,仙灵脾,黑豆皮,生姜,陈皮,肉桂
柿饼,栗子肉
白术,黄芪,菟丝子,木香,白芨,乌贼骨
片子姜黄,肉豆蔻,百草霜,荜澄茄,木香,丁香
片子姜黄,肉豆蔻,百草霜,荜澄茄,木香,丁香
山柰,碱花,诃子,木香,寒水石,大黄
山柰,碱花,诃子,木香,寒水石,大黄
白术,茯苓,人参,陈皮,半夏,甘草
白术,党参,炙草,茯苓,陈皮,半夏
白术,茯苓,人参,陈皮,半夏,甘草
香茹,檀香,厚朴,木香,木瓜,茯苓
白术,茯苓,人参,陈皮,半夏,甘草
白术,麦芽,白糖,陈皮,神曲60克米粉
白术,山药,芡实,枣仁,五味子,茯苓
白术,茯苓,人参,黄耆,麻黄根,牡蛎
白术,肉豆蔻,芜荑,厚朴,桂,木香
白术,茯苓,太子参,黄皮树叶,萆薢,甘草
白术,肉豆蔻,白芍,茯苓,茱萸,当归
白术,诃子,枳亮,荆三棱,白芷,五味子
神曲,山楂,当归,茺蔚子,牛膝,丹参
白术,神曲,麦芽,山楂,砂仁,草果
扁豆,谷芽,白芍,莲肉,何首乌,猪腰
神曲,青皮,莪术,陈皮,三棱,延胡索
粳米,鲜荠菜
白术,黄芪,薏仁,茯苓,制附片,甘草
白术,党参,黄芪,薏仁,白芍,旱莲草
黄芪,白芍,白芨,甘松,元胡,螵蛸
山药,白糖,芡实,糯米粉
白术,山药,党参,芡实,菟丝子,茯苓
白术,使君子,黄连,茯苓,陈皮,石膏
白术,薏仁,茯苓,鱼腥草,桔梗,败酱草
白术,苍术,菟丝子,女贞子,羌活,防风
白术,扁豆,木瓜,白芍,厚朴,茯苓
白术,厚朴,丁香,草果仁,黑附子,青皮
白术,山药,神曲,麦芽,山楂,茯苓
白术,山药,山楂,茯苓,莲肉,陈皮
白术,山药,黄芪,砂仁,枣仁,茯苓
白术,枣仁,木香,当归,人参,陈皮
缩砂仁,肉豆蔻,背皮,蓬莪茂,去皮牵牛,蒜
白术,苍术,良姜,草果,陈皮,京三棱
白术,陈皮,枳实,芍药
砂仁,厚朴,片姜黄,茯苓,生白芍,木香
砂仁,大米
扁豆,茯苓,赤芍等份,陈皮,藿香,枳壳
白术,山药,茱萸,熟地,白酒,牛膝
白术,白芍,茯苓,肉桂,半夏,枳壳
白术,茯苓,黑附子,木香,人参,陈皮
白术,山药,扁豆,稻芽,黄柏,鹿茸
白术,山药,菟丝子,茱萸,茯苓,杜仲
芡实米,金樱子
神曲,赤小豆,茯苓,车前草,小枳实,大麦须
白术,山药,芡实,肉豆蔻,茯苓,人参
白术,山药,芡实,肉豆蔻,茯苓,人参
白术,白糖,益智仁,白面粉,鲜生姜
山药,枣仁,紫荆皮
粳米,山楂,砂糖
白术,肉桂,陈皮,干姜
白术,茯苓,猪苓,泽泻
山药,肉豆蔻,厚朴,半夏
白术,党参,茯苓,三棱,莪术,牛膝
白术,党参,茯苓,甘草
白术,泽兰叶,陈皮,当归,香附,地黄
苍术,薏仁,茯苓,熟地,元参,苍耳子
白术,山药,党参,桂圆肉,苍术,砂仁
白术,扁豆,木瓜,厚朴,茯苓,陈皮
白术,砂仁,茯苓,木香,陈皮,人参
苍术,茴香,乌头
白术,茯苓,猪苓,车前子,茵陈,泽泻
白术,独活,当归,川芎,天麻
白术,白藓皮,白芷,茯苓,熟地,当归
山药,黄芪,菟丝子,枣仁,白芍,茯苓
赤小豆,白樟柳根,木香,陈皮
30屯,肉豆蔻,陈米,陈皮,黑牵牛,甘草
白术,山药,神曲,砂仁,薏仁,菟丝子
白术,党参,良姜,茯苓,青黛,香附
白术,白芍,生姜,茯苓,黄连,猪苓
白术,山药,党参,菟丝子,茯苓,何首乌
白术,厚朴,黑姜L,茯苓,草豆蔻,人参
白术,神曲,党参,山楂,白芍,茯苓
白术,山药,苍术,白芍,黑芥穗,陈皮
苍术,白花蛇舌草,鹿衔草,鱼腥草,益母草,车前子
白术,细曲,松叶,糯米,枸杞,黄精
生姜皮,茯苓皮,陈皮,大腹皮,桑白皮
葱,乌灵参,鸡,酒,盐,姜
党参,木香,清炙草,小川连,黑干姜,小青皮
扁豆,厚朴,香薷
砂仁,藕粉白糖,木香
砂仁,香橼,白砂糖
白术,砂仁,木香,枳实
白术,砂仁,木香,枳实
白术,党参,茯苓,木香,炒广皮,半夏
白术,茯苓,当归,甘草,柴胡,芍药
白术,白芍,茯苓,当归,薄荷,甘草
白术,白芍,茯苓,当归,薄荷,甘草
白术,苍术,茯苓,僵虫,龙骨,防风
干莲肉,菟丝子,茯苓,五味子
白术,缩砂仁,良姜,红豆,胡椒,甘草
白术,茯苓,干姜,枳实
神曲,苍术,麦芽,茯苓,黄连,陈皮
山楂,谷芽,积壳等份,槟榔
白术,神曲,砂仁,茯苓,木香,陈皮
神曲,麦芽,干姜,炒乌梅肉
白术,萝卜子,茯苓,黑附子,人参,雷丸
白术,萝卜子,茯苓,木香,椒目,葶苈
白术,白芍,萝卜子,厚朴,茯苓,地栗粉
白术,神曲,小枳实,木香,西砂仁,人参
生黄耆,血竭,莪术,三棱,贝母,没药
白术,曲,干生姜,缩砂仁,黄连,陈皮
神曲,苍术,莱菔,厚朴,黄连,桔梗
神曲,草果,丁皮,茯苓,木香,陈皮
神曲,缩砂仁,草果仁,丁香,白豆蔻,陈皮
白术,茯苓,人参,知母,青蒿,花粉
山药,小米白糖
白术,神曲,苍术,砂仁,猪苓,白芷
苍术,茯苓,陈皮,炒麦芽,六一散,泽泻
白藓皮,枣仁,地肤子,熟地,何首乌,当归
白术,扁豆,茯苓,人参,藿香,甘草
薏仁
粳米,生姜葱白,羊骨左右,细盐
曲,嫩肥羊肉,糯米,木香,杏仁
山药,苍术,良姜,丁皮,茴香,陈皮
白术,枣仁,白芍,龟板胶,木香,当归
山药,诃子,丁香,青皮,陈皮,甘草
白术,山药,党参,黄芪,山楂,茯苓
党参,茯苓,地鳖虫,炮山甲粉,阿胶,玉米须
白术,党参,山楂,苍术,白芍,当归
白术,党参,山楂,茯苓,陈皮,半夏
白术,苍术,诃子,白芍,茯苓,肉蔻
白术,黄芪,枣仁,白芍,生姜,桂枝
苍术,茯苓,何首乌,地黄,天门冬,地骨皮
砂仁,地榆,甘草,甘草
白术,钩藤钩,茯苓,当归,甘草,柴胡
白术,姜炭L,白芍,黑芥穗,当归,麦冬
白术,茯苓,人参,陈皮,甘草
党参,桂圆肉,猫肉
缩砂仁,白豆蔻,檀香,丁香,木香,藿香
砂仁,白果仁,檀香,丁香,生姜,木香
白术,山药,扁豆,白芍,茯苓,当归
白术,枣仁,白芍,厚朴,陈皮,当归
白术,神曲,苍术,厚朴,茯苓,陈皮
山药,桂圆肉,建莲肉,薏仁,枣仁,丁香
山药,薏仁,芡实,茯苓,糯米,川椒
白花蛇舌草,仙灵脾,鹿衔草,生鸡内金,半枝莲,虎杖
山药,白术,扁豆,神曲,山楂,芡实
山药,扁豆,檀香,白芍,莲肉,陈皮
缩砂仁,白豆蔻,白术3巴豆,丁香,代赭石,木香
白术,茯苓,猪苓
粳米,葱,豆豉,雄猪肚,姜,椒
白术,厚朴,生姜,陈皮,半夏,藿香
白术,枳实
白术,枳实
白术,蓬莪茂,茯苓,半夏,枳实
白术,苍术,益智仁,茯苓,半夏,防风
白术,缩砂仁,肉豆蔻,丁香,茯苓,白豆蔻
生黄耆,于术,野台参,威灵仙,当归,干姜
于术,5条,30克,30克,30克,30克
白术,厚朴,陈皮,当归,没药,乳香
神曲,大麦芽,草豆蔻,陈皮,干姜,甘草
白术,砂仁,厚朴,茯苓,猪苓,炒知母
山药,扁豆,莲肉,人参,老米,燕窝
神曲,苍术,良姜,小麦芽,茯苓,茴香
苦楝皮,槐皮,雄黄
