山药,胡椒末,糯米,白糖
红糖,肉豆蔻,面粉,生姜
白术,草豆蔻,丁香,陈皮,木香,茯苓
白术,厚朴,茯苓,木香,姜滓,陈皮白
白术,神曲,砂仁,诃子,薏仁,豆蔻
橘子,盐,生姜,甘草
山药,芡实,五味子,麦冬,人参
白术,茯苓,当归,泽泻,芍药,川芎
白术,茯苓,芎,当归,泽泻,芍药
白术,芎藭,当归,黄芩,芍药
白术,陈皮,茯苓,木香,桑白皮
苍术,厚朴,陈皮,甘草
苍术,厚朴,陈皮,甘草,桑白皮
苍术,厚朴,陈皮,甘草
羊肉1脚子,良姜,草果
白术,陈皮,茯苓,黄耆,人参,糯米
白术,五味子,陈皮,紫菀,茱萸,茯苓
白术,山楂,豆蔻,谷芽,陈皮,木香
白术,神曲,诃子,肉豆蔻,厚朴,木香
山药,白术,神曲,扁豆,缩砂仁,茯苓
白术,山楂,谷芽,陈皮,黄连,木香
白术,山楂,谷芽,陈皮,黄连,木香
扁豆,冬瓜皮,槿皮,赤苓皮,干姜皮,大腹皮
扁豆,冬瓜皮,白藓皮,茯苓,槿皮,干姜皮
白术,黄芪,赤小豆,茯苓,黑附子,菟丝子
粳米,薏仁,冬麻子
党参,桂圆肉,熟地,黄耆,当归,紫河车
白术,麦门冬
党参,绵黄耆,于潜术,桂园肉
白术,茯苓,生姜,白芍,当归,甘草
白术,山药,党参,黄芪,山楂,薏仁
白术,茯苓皮,苍术,薏仁,金银花,牛膝
白术,神曲,苍术,厚朴,茱萸,广皮
匾蓄,飞廉草,凤尾草,熟地,茯苓,菟丝子
白术,党参,干姜,黑附子,甘草
柿饼,栗子,胡桃,枣仁
白术,苍术,防风,麻黄
白术,黄耆,防己,甘草
白糖等份,茯苓细粉,米粉
粳米,白糖,茯苓粉,车前子
粳米,茯苓粉,枣仁
粳米,茯苓
白术,茯苓
白术,茯苓,桂枝,甘草
白术,茯苓,戎盐
粳米,白糖,茯苓粉,枣仁
白术,扁豆,山楂,苍术,赤小豆,砂仁
苍术,佩兰,地肤子,陈皮,茯苓,藿香
山药,白术,麦芽,枣仁,茱萸,莲肉
山药,白术,扁豆,党参,芡实,白糖
神曲,花椒,苦楝根皮,使君子肉,胡连,乌梅肉
山药,白术,粳米,扁豆,党参,芡实
神曲,麦蘖,使君子,肉豆蔻,黄连,槟榔
白术,神曲,麦芽,使君子,黄连,黄连
白术,神曲,扁豆,芡实,山楂,麦芽
白术,神曲,山楂,麦芽,肉豆蔻,木香
山药,神曲,扁豆,芡实,山楂,使君子肉
白术,芜荑,炒麦芽,木香,炒青蒿,生草
神曲,肉豆蔻,黄连,木香,麦糵,使君子仁
白术,神曲,山楂,厚朴,黄连,陈皮
山药,白术,神曲,山楂,缩砂仁,使君子
白术,生黄耆,山萸,生白芍,枣仁,熟地
白术,莱菔,糖球子,陈皮,黄连,瓜蒌仁
苍术,厚朴,陈皮,菖蒲,缩砂,竹茹
草豆蔻,晋州绛矾,丁皮,生姜,半夏
白术,草豆蔻,拣参,益智仁,陈皮,黑附子
山萸,巴戟,冬青,蛇床子,巨胜子,何首乌
白术,党参,砂仁,茯苓,白芍,鹿角胶
白术,党参,苍术,砂仁,使君子,莲子肉
七叶一枝花,蓍草,木香,高良姜,肉桂,枯矾
党参,麦芽,陈皮,胎盘粉,黄耆
黄芪,红参,扶芳藤
山药,白术,扁豆,苍术,薏仁,萆
山药,白术,扁豆,苍术,薏仁,猪苓
党参,茯苓,太子参,猪苓,车前子,泽泻
白术,白蔻,厚朴,谷芽,木香,茯苓
神曲,砂仁,山楂,莲肉,锅焦,鸡肫皮
神曲,麦芽,陈皮,莪术,三棱,人参
白术,神曲,砂仁,干生姜,木香,猪苓
白术,神曲,缩砂仁,干生姜,木香,猪苓
山药,杞子,熟地,细辛,茯苓,白芍
苍术,佩兰,焦三仙,厚朴,陈皮,茵陈
芜荑,真芦荟,百草霜,厚朴,陈皮,青黛
白术,砂仁,诃子,草豆蔻,枣仁,厚朴
白术,党参,鸡血藤,茯苓,猪苓,黑附子
白术,炒干姜,黑附子,人参,肉桂,甘草
白术,党参,附片,干姜,肉桂,甘草
苍术,阿魏,肉豆蔻,桂心,厚朴,陈皮
白术,干生姜,茯苓,拣桂,半夏,泽泻
白术,缩砂仁,肉豆蔻,荜茇,丁香,陈皮
白术,黄芪,苍术,熟地,陈皮,白芍
白术,党参,黄芪,鸡血藤,木香,当归
白术,枣仁,木香,黄耆,人参,龙眼肉
白术,枣仁,木香,茯苓,黄耆,人参
白术,党参,黄芪,枣仁,枣仁,木香
山药,白术,芡实,枣仁,五味子,熟地
白术,神曲,山楂,厚朴,黄连,陈皮
白术,白芷,白芍,何首乌,岗稔根,菟丝子
白术,熟地,茯苓,白芍,归身,甘草
红糖,大蒜,黑豆
苍术,夏,春,川姜冬,地黄
炒白芥子,茯苓,黑丑,陈皮,木香,半夏
黄豆,芫荽
赤小豆,黄芪,薏仁,金橘饼,糯米
黄芪,冬瓜皮,白糖,茯苓皮,生姜皮,枣仁
赤小豆,昆布,黄耆
白术,灶中黄土,黑附子,阿胶,甘草,地黄
白术,灶中黄土,黑附子,阿胶,甘草,地黄
麦芽,厚朴,陈皮,木香,藿香,半夏
薏仁,白蔻,厚朴,茯苓,藿香,半夏
冬瓜皮,西瓜皮,葫芦壳,枣仁
粳米,新鲜胡萝卜
玉米渣,胡萝卜
山药,白术,扁豆,陈皮,茯苓,人参
粳米,白糖,新鲜红薯
山药,砂仁,甘松,木香,茯苓,莪术
神曲,海粉,青黛,黄芩
山药,黄芪,茯苓皮,炮甲,金钱草,大腹皮
白术,神曲,山楂,陈皮,茯苓,白芍
白于术,槐角米
板蓝根,绿豆,猪胆粉,茵陈,五味子,柴胡
白术,枣仁,陈皮,茯苓,半夏,官桂
神曲,片姜黄,全瓜蒌,甘草,郁金
白术,砂糖,草果仁,陈皮,茯苓,陈仓米
神曲,神曲,扁豆,砂仁,山楂,山楂
神曲,麦蘖,萝卜子,皂角,陈皮,山檀
神曲,麦芽,厚朴,陈皮,三棱,生姜
白术,神曲,炒麦芽,厚朴,陈皮,茯苓
粳米,鲜韭菜,食盐
山药,白术,山楂,木香,三棱,陈皮
白术,神曲,山楂,苍术,麦芽,花椒
砂仁,莲肉,陈皮,木香,白芍,白豆蔻
白术,神曲,肉豆蔻,丁香,木香,陈皮
白术,砂仁,茯苓,白芍,人参,当归
白术,薏仁,柞木枝,黄连,茯苓,金银花
山药,白术,苍术,木香,黄连,猪苓
白术,茯苓,泽泻
山楂,菊花
白术,熟地,地榆,黄连,白芍,当归
白术,枣仁,陈皮,白姜蚕,茯苓,生姜
山药,白术,神曲,党参,山楂,麦芽
白术,陈皮,茯苓,白芍,贝母,当归
山药,白术,芡实,薏仁,茵陈,茯苓
草豆蔻,诃子,翼首草,五灵脂膏,石灰华,肉豆蔻
草豆蔻,诃子,翼首草,五灵脂膏,石灰华,肉豆蔻
神曲,诃子,缩砂仁,肉豆蔻,厚朴,大麦糵
青盐,汉椒,厚朴,茴香
扁豆,苍术,厚朴,猪苓,陈皮,茯苓
白术,神曲,肉豆蔻,厚朴,茱萸,木香
牛奶,韭菜,生姜
神曲,生姜,食糖
白术,神曲,薏仁,缩砂仁,五味子,木香
白术,枣仁,饴糖10毫升,黄耆,人参,当归
白术,五味子,茯苓,木香,人参,藿香
白术,茯苓,当归,甘草,山栀,柴胡
白术,茯苓,白芍,桅子,当归,甘草
白术,山药,党参,黄芪,砂仁,枣仁
白术,山药,党参,生黄耆,砂仁,枣仁
白术,生鸡内金,橘络,枣仁,炒柏子仁,白豆蔻
白术,苍术,茯苓,白芍,生草,猪苓
白术,苍术,茯苓,白芍,猪苓,生草
白术,党参,茯苓,三七,半夏,甘草
白术,白藓皮,茯苓,紫草,防风,黄芩
白术,云苓,防风,紫草,黄芩,丹皮
山药,干姜,当归,甘草,川芎
山药,白术,生黄耆,鸡血藤,熟地,茱萸
芡实,益智仁,萆,莲须,菖蒲,菟丝子
白术,缩砂仁,陈皮,干姜,人参,青皮
白术,陈皮,茯苓,木香,北梗,半夏
白术,神曲,山楂,麦芽,茵陈,陈皮
白术,神曲,山楂,麦芽,陈皮,半夏
白术,神曲,苍术,黄连,草蔻,半夏
建莲肉,大梨,蜜半杯,枇杷叶50,枣仁
白术,肉豆蔻,木香,黑附子,甘草
白术,川芎,生地,升麻
白术,黄芪,枣仁,木香,茯苓,人参
白术,山楂,砂仁,枣仁,谷芽,陈皮
白术,党参,茯苓,续断,甘草,广皮
神曲,麦芽,生料平胃散
白术,人参减半,茯苓,麦冬,香薷,石莲肉
黄芪,白果,地肤子,熟地,肉桂,当归
山药,扁豆,薏仁,茯苓,白芍,当归
白术,党参,三棱,茯苓,莪术,甘草
白术,泽兰叶,熟地,陈皮,白芍,当归
白术,党参,莲须,茯苓,金樱子,益智仁
白术,神曲,山楂,陈皮,黄连,茯苓
白术,山楂,苍术,川芎
白术,党参,陈皮,黄耆,甘草,蔓荆子
白术,苍术,厚朴,陈皮,猪苓,甘草
白术,厚朴,茯苓,黑附子,干姜
白术,五倍子,豆蔻,金樱子,竹叶,罂粟壳
白术,黄连,茯苓,灯草,白芍,当归
白术,砂仁,陈皮,黄连,木香,茯苓
白术,薏仁,枣仁,木香,当归,茯神
苍术,丁香,陈皮,血竭,茯苓,当归
苍术,丁香,陈皮,血竭,茯苓,当归
扁豆,党参,砂仁,于术,薏仁,茯苓
山药,党参,砂仁,于术,茯苓,白芍
苍术,厚朴,陈皮,茯苓,人参,甘草
白术,山药,党参,苍术,莲肉,白芷
白术,砂仁,陈皮,莪术,三棱,白芷
白术,扁豆,砂仁,木香,泡参,茯神
白术,神曲,山楂,麦芽,厚朴,陈皮
白术,党参,鸡血藤,熟地,茯苓,干姜
山药,白术,杜仲,茯苓,人参,当归
白术,枣仁,木香,茯苓,生姜,白芍
党参,苍术,于术,草豆蔻,厚朴,木香
诃子,良姜,益智仁,肉豆蔻,厚朴,茯苓
山药,白术,扁豆,芡实,茯苓,草蔻
白术,茯苓皮,茵陈,竹叶,灯心,甘草
山药,白术,扁豆,芡实,茯苓,萆薢
山药,白术,扁豆,芡实,茯苓,萆藓
山药,扁豆,神曲,党参,芡实,山楂
白术,山楂,陈皮,贝母,芍药
白术,党参,厚朴,五味子,茯苓,续断
山药,白术,神曲,党参,山楂,麦芽
山药,神曲,芡实,山楂,麦芽,薏仁
山药,白术,扁豆,神曲,芡实,砂仁
苍术,枣仁,陈皮,茯苓,木香,生姜
白术,党参,谷芽,茯苓,白芍,鸡内金
白术,生黄耆,茯苓皮,生姜皮,防己,大腹皮
白术,党参,鸡血藤,陈皮,茯苓,当归
白术,党参,茱萸,陈皮,黄连,茯苓
白术,芡实,贝母,建莲,饭党,南豆
神曲,苍术,山楂,麦芽,厚朴,陈皮
白术,陈皮,黑姜,人参,当归,川芎
白术,陈皮,茯苓,黄耆,白芍,贝母
白术,神曲,苍术,山楂,黄连,陈皮
白术,山药,党参,薏仁,白芨,元参
山药,白术,扁豆,党参,肉豆蔻,猪苓
白术,党参,山楂,麦芽,陈皮,枳实
山药,白术,神曲,砂仁,山楂,麦芽
白术,山楂,麦芽,陈皮,人参,枳实
白术,神曲,山楂,陈皮,茯苓,当归
白术,神曲,山楂,炒麦芽,陈皮,黄连
山药,白术,神曲,山楂,麦芽,建莲肉
山药,白术,山楂,砂仁,薏仁,莲肉
山药,白术,扁豆,芡实,苍术,苡米
白术,神曲,陈皮,黄连,茯苓,人参
山药,扁豆,芡实,白糖,薏仁,大麦芽
白术,党参,厚朴,木香,黄连,茯苓
神曲,苍术,砂仁,莱菔,木香,茯苓
白术,神曲,山楂,砂仁,草果仁,莱菔
白术,山楂,茯苓,人参,猪苓,白豆蔻
山药,扁豆,砂仁,山楂,麦芽,鸡内金
白术,厚朴,陈皮,枳实
白术,神曲,草豆蔻,干生姜,木香,猪苓
白术,山楂,苍术,薏仁,萝卜子,草豆蔻
粳米,枣仁,龙眼肉
白术,附片,茯苓,生姜,白芍,半夏
白术,山药,党参,黄芪,枣仁,五味子
粳米,香子,鹿头肉,高良姜,蔓荆子
粳米,落花生,冰糖
山药,白术,扁豆,神曲,薏仁,五味子
粳米,嫩莲实
山药,扁豆,神曲,山楂,芜荑,麦芽
苍术,山楂,肉豆蔻,草果仁,厚朴,益智仁
山药,白术,神曲,砂仁,山楂,莲子肉
山药,白术,神曲,山楂,炙草,木香
白术,茯苓,干姜,人参,半夏,甘草
白术,人参,干姜,甘草
白术,茯苓,干姜,人参,半夏,甘草
白术,人参,干姜,甘草
神曲,山楂,麦芽,厚朴,三棱,木香
黄酒,黑豆皮,仙灵脾,陈皮,生姜,豉
柿饼,栗子肉
白术,黄芪,白芨,赤石脂,木香,三七
片子姜黄,荜澄茄,肉豆蔻,百草霜,丁香,木香
片子姜黄,荜澄茄,肉豆蔻,百草霜,丁香,木香
诃子,碱花,山柰,木香,寒水石,大黄
诃子,碱花,山柰,木香,寒水石,大黄
白术,陈皮,茯苓,人参,半夏,甘草
白术,党参,炙草,陈皮,茯苓,半夏
白术,陈皮,茯苓,人参,半夏,甘草
檀香,香茹,厚朴,木瓜,茯苓,木香
白术,陈皮,茯苓,人参,半夏,甘草
白术,麦芽,白糖,陈皮,神曲60克米粉
山药,白术,芡实,枣仁,五味子,茯苓
白术,茯苓,黄耆,人参,麻黄根,牡蛎
白术,芜荑,肉豆蔻,厚朴,木香,诃黎勒
白术,茯苓,黄皮树叶,萆薢,太子参,甘草
白术,肉豆蔻,陈皮,茱萸,茯苓,干姜
白术,诃子,荆三棱,厚朴,五味子,木香
神曲,山楂,当归,甘草,丹参,牛膝
白术,神曲,山楂,砂仁,麦芽,草果
扁豆,莲肉,谷芽,白芍,猪腰,何首乌
神曲,陈皮,莪术,三棱,青皮,延胡索
粳米,鲜荠菜
白术,黄芪,薏仁,茯苓,甘草,制附片
白术,党参,黄芪,薏仁,旱莲草,当归
黄芪,甘松,元胡,白芨,白芍,鹿角胶
山药,芡实,白糖,糯米粉
山药,白术,党参,芡实,金樱子,茯苓
白术,使君子,陈皮,黄连,茯苓,甘草
白术,薏仁,鱼腥草,茯苓,败酱草,贝母
白术,苍术,菟丝子,防风,甘草,羌活
白术,扁豆,木瓜,厚朴,茯苓,白芍
白术,厚朴,草果仁,丁香,陈皮,黑附子
山药,白术,神曲,山楂,麦芽,莲子
山药,白术,山楂,莲肉,陈皮,茯苓
3O克,丁香3O克,茯苓,五味子,血竭,人参
山药,白术,黄芪,砂仁,枣仁,木香
白术,枣仁,陈皮,木香,黄耆,人参
缩砂仁,肉豆蔻,去皮牵牛,蓬莪茂,背皮,蒜
白术,苍术,草果,良姜,陈皮,缩砂
白术,陈皮,枳实,芍药
砂仁,片姜黄,生白芍,厚朴,陈皮,元胡
砂仁,大米
扁豆,陈皮,茯苓,藿香,甘草,赤芍等份
山药,白术,茱萸,熟地,石斛,牛膝
白术,茯苓,白芍,肉桂,半夏,枳壳
白术,陈皮,茯苓,木香,黑附子,人参
山药,白术,扁豆,稻芽,黄柏,紫河车
山药,白术,茱萸,杜仲,陈皮,茯苓
芡实米,金樱子
神曲,赤小豆,车前草,大麦须,茯苓,生于术
山药,白术,芡实,肉豆蔻,茯苓,人参
山药,白术,芡实,肉豆蔻,茯苓,人参
白术,白糖,益智仁,鲜生姜,白面粉
山药,枣仁,紫荆皮
粳米,山楂,砂糖
白术,陈皮,干姜,肉桂
白术,茯苓,猪苓,泽泻
山药,肉豆蔻,厚朴,半夏
白术,党参,三棱,茯苓,莪术,甘草
白术,党参,茯苓,甘草
白术,陈皮,泽兰叶,香附,当归,甘草
苍术,薏仁,元参,熟地,茯苓,苍耳子
山药,白术,党参,苍术,砂仁,于术
白术,扁豆,木瓜,厚朴,陈皮,茯苓
白术,砂仁,陈皮,木香,茯苓,人参
苍术,乌头,茴香
白术,茵陈,茯苓,猪苓,泽泻,车前子
白术,独活,当归,天麻,川芎
白术,白藓皮,熟地,白芷,茯苓,当归
山药,黄芪,鸡血藤,枣仁,莲子,茯苓
赤小豆,白樟柳根,陈皮,木香
30屯,陈米,肉豆蔻,陈皮,黑牵牛,甘草
山药,白术,神曲,砂仁,薏仁,谷芽
白术,党参,良姜,茯苓,青黛,甘草
白术,附片,黄连,茯苓,生姜,白芍
白术,山药,党参,熟地,茯苓,菟丝子
白术,草豆蔻,厚朴,黑姜L,茯苓,人参
白术,神曲,党参,山楂,茯苓,陈皮
山药,白术,苍术,陈皮,白芍,人参
苍术,鹿衔草,白花蛇舌草,鱼腥草,益母草,车前子
白术,细曲,松叶,黄精,枸杞,糯米
茯苓皮,生姜皮,陈皮,大腹皮,桑白皮
葱,酒,鸡,乌灵参,盐,姜
党参,清炙草,木香,小青皮,生冬术,小川连
扁豆,厚朴,香薷
砂仁,藕粉白糖,木香
砂仁,香橼,白砂糖
白术,砂仁,木香,枳实
白术,砂仁,木香,枳实
白术,党参,木香,茯苓,炒广皮,半夏
白术,茯苓,当归,甘草,柴胡,芍药
白术,茯苓,白芍,当归,甘草,薄荷
白术,茯苓,白芍,当归,甘草,薄荷
白术,苍术,茯苓,僵虫,防风,丹参
白术,缩砂仁,良姜,红豆,胡椒,甘草
白术,茯苓,干姜,枳实
神曲,苍术,麦芽,陈皮,黄连,茯苓
山楂,谷芽,积壳等份,槟榔
白术,神曲,砂仁,陈皮,木香,茯苓
神曲,麦芽,炒乌梅肉,干姜
白术,萝卜子,茯苓,黑附子,人参,雷丸
白术,萝卜子,葶苈,茯苓,木香,椒目
白术,萝卜子,厚朴,茯苓,地栗粉,黑附子
白术,神曲,木香,九肋鳖甲,小枳实,人参
生黄耆,莪术,三棱,血竭,贝母,龙胆草
白术,曲,缩砂仁,干生姜,陈皮,黄连
神曲,苍术,莱菔,厚朴,陈皮,黄连
神曲,草果,丁皮,陈皮,茯苓,木香
神曲,缩砂仁,草果仁,丁香,陈皮,白豆蔻
白术,茯苓,人参,知母,青蒿,花粉
山药,小米白糖
白术,神曲,苍术,砂仁,炒麦芽,厚朴
苍术,陈皮,炒麦芽,茯苓,六一散,泽泻
白藓皮,地肤子,枣仁,熟地,何首乌,黑芝麻
白术,扁豆,茯苓,人参,藿香,甘草
薏仁
粳米,细盐,羊骨左右,生姜葱白
曲,嫩肥羊肉,木香,糯米,杏仁
山药,苍术,丁皮,良姜,陈皮,茴香
诃子,陈皮,丁香,青皮,甘草
白术,龟板胶,枣仁,陈皮,木香,白芍
山药,诃子,丁香,陈皮,青皮,甘草
白术,山药,党参,黄芪,山楂,茯苓
党参,茯苓,炮山甲粉,玉米须,地鳖虫,阿胶
白术,党参,山楂,苍术,茵陈,当归
白术,党参,山楂,陈皮,茯苓,半夏
白术,苍术,诃子,陈皮,茯苓,干姜
白术,黄芪,枣仁,白芍,生姜,防风
苍术,茯苓,何首乌,地黄,地骨皮,天门冬
砂仁,地榆,甘草,甘草
白术,钩藤钩,茯苓,当归,甘草,柴胡
白术,麦冬,姜炭L,白芍,当归,香附
白术,陈皮,茯苓,人参,甘草
党参,桂圆肉,猫肉
缩砂仁,檀香,丁香,木香,白豆蔻,藿香
砂仁,白果仁,檀香,丁香,木香,生姜
山药,白术,扁豆,莲子肉,茯苓,白芍
白术,枣仁,厚朴,陈皮,白芍,当归
白术,神曲,苍术,厚朴,陈皮,茯苓
山药,薏仁,桂圆肉,建莲肉,枣仁,丁香
山药,芡实,薏仁,茯苓,莲子肉,糯米
白花蛇舌草,鹿衔草,生鸡内金,虎杖,仙鹤草,半枝莲
山药,白术,扁豆,神曲,芡实,山楂
山药,扁豆,檀香,莲肉,陈皮,白芍
缩砂仁,白术3巴豆,陈皮,丁香,代赭石,白豆蔻
白术,茯苓,猪苓
粳米,葱,雄猪肚,豆豉,姜,椒
白术,厚朴,陈皮,生姜,藿香,半夏
白术,枳实
白术,枳实
白术,蓬莪茂,茯苓,半夏,枳实
白术,苍术,茯苓,益智仁,半夏,防风
白术,缩砂仁,草豆蔻,肉豆蔻,丁香,陈皮
生黄耆,于术,野台参,威灵仙,干姜,当归
于术,5条,30克,30克,30克,30克
白术,厚朴,陈皮,当归,没药,乳香
神曲,大麦芽,草豆蔻,陈皮,干姜,甘草
白术,砂仁,厚朴,陈皮,黄连,茯苓
山药,扁豆,莲肉,人参,老米,燕窝
神曲,苍术,良姜,茯苓,干姜,乌梅肉
槐皮,苦楝皮,雄黄
