蒲公英,金银花,大活血,木香,冬瓜子,大黄
金钱草,薏仁,冬葵子,木通,萆薢,海金沙
麦冬,茯苓,干葛,人参,石膏,白术
猪苓,匾蓄,苍术,茯苓,黄柏,木香
银花,赤豆卷,银花叶,茯苓,牛膝,肉苁蓉
金银花,滑石,车前子,泽泻,赤芍,连翘
猪苓,泽泻,茯苓,肉桂,知母,石膏
白附,苍术,荆芥,白蒺藜,白芷,草乌
猪苓,泽泻,砂仁,茯苓,木香,人参
猪苓,泽泻,苍术,茯苓,肉桂,生草
猪苓,泽泻,苍术,茯苓,肉桂,生草
桂枝,三七,干姜炭,党参,茯苓,枳实
猪苓,滑石,泽泻,桂枝,寒水石,云苓
金银花,六一散,泽泻,大青叶,木通,栀仁
旱莲草,槐花,仙鹤草,胡麻仁,菜苋,侧柏叶
茵陈,泽泻,茯苓,枳实,麦芽,山楂
麦冬,猪苓,香薷,泽泻,茯苓,人参减半
猪苓,泽泻,茯苓,羌活,白术
银花,地丁,半枝莲,车前子,京赤芍,四季青
茜草,元参,赤芍,黄柏,白芍,贝母
金银花,滑石,板蓝根,大青叶,赤芍,白藓皮
金银花,滑石,大青叶,赤芍,连翘,鲜芦根
蒲公英,金银花,大青叶,地丁,赤芍,黄柏
蒲公英,金银花,大青叶,地丁,赤芍,黄柏
薏仁,六一散,竹叶,白蔻仁,豆豉,僵蚕
薏仁,六一散,竹叶,豆豉,白蔻,僵蚕
泽泻,车前子,苦木通,青连翘,栀子,黄芩
薏仁,泽泻,木香,羚羊角,五加皮,茯神
茵陈,滑石,木通,白蔻,薄荷,菖蒲
扁豆,薏仁,砂仁,党参,茯苓,石斛
地肤子,地龙,白芨,路路通,何首乌,荆芥
桂枝,白芍,黄芩,栀子,干姜,细辛
茵陈,茯苓皮,苍术,桑枝,防己,大腹皮
泽泻,附片,淮药,茯苓,肉桂,萸肉
扁豆,大豆,芡实,茯苓,萆藓,黄柏
黑豆,苍术,麦芽,山楂,陈皮,厚朴
扁豆,猪苓,麦冬,车前子,泽泻,通草
石榴皮,血琥珀,紫蔻,清夏,油朴,砂仁
白花蛇舌草,泽泻,半枝莲,党参,黄柏,干蟾
茜草,苍术,独活,川断,肉桂,地黄
葵菜叶,淀粉,食盐,味精
泽泻,葵子,茯苓,石韦,白术
猪苓,滑石,车前子,木通,瞿麦,茯苓
滑石,海金砂,昆布,鸡内金,冬葵,柴胡
茵陈,白花蛇舌草,虎杖,茯苓,柴胡,白芍
薏仁,白花蛇舌草,板蓝根,赤芍,木贼草,牡蛎
泽泻,车前子,关木通,地黄,龙胆,柴胡
鹿角霜,秋石,茯苓
粳米,香子,鹿头肉,高良姜,蔓荆子
石榴皮,谷芽,乌梅炭,椿根皮,槟榔
苡米,莱菔,地榆,赤芍,枳实,木香
黑豆皮,黄酒,仙灵脾,肉桂,葱白,陈皮
茵陈,银花,苡米,竹叶,车前子,白茅根
茵陈,板蓝根,败酱草,玉米须,郁金,栀子
茵陈,金钱草,枳实,皮硝,郁金,木香
木通,纯苏叶,砂仁,鸡心,苍术,赤芍
六一散,泽泻,车前子,木通,赤苓,黄芩
麦冬,赤芍,茯苓,沙参,枳实,五味子
五物香薷饮加木瓜
滑石,甘草
赤小豆,连轺,生梓白皮,杏仁,生姜,枣仁
薏仁,杏仁,甘草,麻黄
银花,蒲公英,地丁,竹叶,元参,赤芍
白糖,鲜菠萝汁,白茅根
茵陈,地肤子,枇杷叶,白茅根,大力子,杭菊花
车前子,莲子肉,莲花须,芡实,茯苓,黄柏
泽泻,木通,萆薢,瞿麦,赤芍,车前
滑石,蒲灰
金钱草,柴胡,郁金,白芍,山楂,川楝
猪苓,泽泻,车前子,木通,萆薢,黄柏
薏仁,茯苓,防己,白术
茜草,王不留行,清风藤,薏米仁,地鳖,茯苓
茵陈,茯苓,柴胡,犀角屑,秦艽,大黄
薏仁,板蓝根,连翘,木贼,香附
滑石,瞿麦,萹蓄,甘草
蒲公英,金银花,匾蓄,地丁,车前子,瞿麦
薏仁,萆,鱼腥草,生草,知母,防己
滑石,白蔻仁,珍珠母,生苡米,郁金,厚朴
蒲公英,地丁,车前子,木通,双花,赤芍
薏仁,败酱草,瞿麦,黄柏,川楝,白芍
麦冬,香薷,泽泻,砂仁,竹茹,茯苓
菟丝子,砂仁,螵蛸,何首乌,熟地,狗脊
茵陈,白花蛇舌草,三七,赤芍,柴胡,郁金
片子姜黄,海桐皮,羌活,芍药,当归,白术
赤小豆,薏仁,萆薢,独活,杏仁,木瓜
猪苓,泽泻,苍术,茯苓,肉桂,防风
泽泻,旋复花,茯苓,玄参,菊花,黄芩
木通,葶苈,茯苓,防己,人参,木香
金钱草,滑石,海金砂,川萆解,车前子,瞿麦
金钱草,滑石,石苇,海金砂,半枝莲,木通
薏仁,苍术,黄柏,牛膝
板蓝根,元胡,龙胆草,当归
茵陈,泽泻,白茅根,菟丝子,党参,茯苓
酒,白石英,肉桂,石斛,黄芪,磁石
积雪草,金樱根,羊开口,金沙藤,菝葜
茯苓皮,大青叶,车前子,地丁,元胡,紫参
银花,滑石,通草,金汁30毫升,竹茹,杏仁
薏仁,竹叶,滑石,白蔻仁,通草,杏仁
茵陈,何首乌,乌梅,蝉衣,乌豆衣,丹皮
滑石,匾蓄,生山栀,苏叶,马鞭草,玄参
茵陈,猪苓,泽泻,车前子,木通,瞿麦
车前草,淡竹叶,木通,茯苓,麦门冬
大豆,干地龙,萆薢,白茄根,归须,桑枝
金银花,白花蛇舌草,车前草,匾蓄,鱼腥草,黄柏
白花蛇舌草,石苇,萆,马勃,全虫,黄柏
猪苓,泽泻,车前子,苍术,瞿麦,赤芍
滑石,匾蓄,虎杖,苦参,茯苓,元胡
猪脊骨,茯苓
猪苓,泽泻,茯苓,肉桂,白术
茵陈,滑石,木通,茯苓,淡竹叶,芍药
扁豆,香薷,厚朴
僵虫,苍术,茯苓,荆芥,防风,白蒺藜
干莲肉,菟丝子,茯苓,五味子
薏仁,双花,赤芍,茯苓,荆芥,知母
滑石,通草,杏仁,郁金,陈皮,黄芩
凤尾草,过路黄,白茅根,山楂
六一散,佩兰,瓜蒌壳,竹茹,郁金,栀子
金银花,白花蛇舌草,车前草,地肤子,石苇,败酱草
蒲公英,双花,45,香附,丹参
蒲公英,金银花,六一散,香附,丹参
茵陈,蒲公英,金银花,大青叶,地丁,椿根皮
薏仁,滑石,竹叶,白蔻仁,通草,连翘
薏仁,粳米
茵陈,赤小豆,薏仁,佩兰,泽泻,木通
茵陈,栀子,大黄
茵陈,白糖,粳米
金钱草,滑石,石苇,海金砂,冬葵子,王不留行
茵陈,王不留行,苍术,党参,山楂,白芍
滑石,朱砂,甘草
滑石,甘草
杭菊,北芪,木通,辛荑花,螵蛸,防风
归尾,苍术,赤芍,僵蚕,荆芥,薄荷
猪苓,泽泻,乌药,茱萸,陈皮,厚朴
猪苓,滑石,车前子,泽泻,川木通,通草
金钱草,海金沙藤,鸡内金,琥珀末,白芍,木香
粳米,鲜竹笋
泽泻,白术
泽泻,使君子,樗根皮,苍术,茯苓,乌梅
泽泻,茯苓,枳实,黄芩,大黄,神曲
猪苓,泽泻,砂仁,茯苓,人参,陈皮
