珍珠母,磁石,酒曲,半夏,赭石,酒曲
茯神,菖蒲,柏子仁,麦门冬,枸杞,熟地
柏子仁,粳米,蜂蜜
柏子仁,粳米,蜂蜜
枣仁,柏子仁,牡蛎,五味子,麻黄根,半夏
柏子仁,鹿角霜,鹿角胶,地黄,菟丝子
铅,水银
朱砂,白矾,半夏,黄丹
茯神,远志,菖蒲,麦门冬,丹参,人参
枣仁,大米,薏仁,芡实,山药,扁豆
枣仁,檀香,天竺黄,紫檀香,沉香,北沙参
枣仁,檀香,天竺黄,紫檀香,沉香,北沙参
枣仁,石灰华,诃子,木棉花,沉香,乳香
枣仁,石灰华,诃子,木棉花,沉香,乳香
朱砂,磁石,人中黄,乳香,没药,代赭石
朱砂,胆南星,巴豆,神曲
金箔,腻粉
茯神,远志,天竺黄,琥珀,珍珠,辰砂
远志,天竺黄,琥珀,珍珠,钩藤,天麻
枣仁,巴戟,覆盆子,肉苁蓉,柏子仁,天门冬
辰砂,琥珀,天麻,麝香,天南星,白附子
茯神,朱砂,琥珀,天麻,防风,犀角
琥珀,珍珠,丹参,马宝,龙涎香
檀香,赤小豆,熊胆,鹤虱,牵牛,麝香
远志,巴戟,覆盆子,菖蒲,肉苁蓉,枸杞
茯神,丹皮,原麦冬,细木通,益元散,莲子心30支
茯神,龙齿,黑附子,郁金,泽兰,熟地
茯神,枣仁,远志,熟地,当归,酒炒白芍
茯神,朱砂,远志,菖蒲,麦冬,人参
茯神,枣仁,远志,柏子仁,地黄,五味子
茯神,枣仁,粟米
枣仁,辰砂,麦门冬,僵蚕,人参,大赭石
枣仁,金箔,辰砂,麦门冬,僵蚕,大赭石
陈曲,肉苁蓉,枸杞,地黄,桂,甘菊
朱砂,天竺黄,天麻,丹参,麝香,生龙脑
茯神,远志,天竺黄,琥珀,菖蒲,丹参
菖蒲,天门冬,麦门冬,丹参,五味子,贝母
米酒,丹参
辰砂,青龙齿,菖蒲,紫贝齿,琥珀末,丹参
枣仁,麦冬,生地,茯苓,木通,甘草
远志,柏子仁,覆盆子,菖蒲,肉苁蓉,枸杞
石灰华,珍珠,麝香等药味加工制成的丸剂,丹参,红花,丁香
茯神,远志,菖蒲,天门冬,麦门冬,丹参
寒水石,桂枝,紫石英,牡蛎,白石脂,龙骨
茯神,枣仁,远志,独活,桂,防风
白糖等份,茯苓细粉,米粉
枣仁,粳米,茯苓粉
茯神,远志,辰砂,菖蒲,天南星,半夏
茯神,远志,辰砂,菖蒲,天南星,半夏
茯神,枣仁,远志,独活,防风,龙骨
茯神,麦门冬,龙齿,防风,枳实,羚羊角
茯神,枣仁,远志,独活,防风,龙骨
茯神,菖蒲,麦门冬,石斛,丹皮,陈皮
寄生,风仙花全草,五味子,益母草,泽兰
枸杞,肉苁蓉,巴戟天,菊花
枣仁,小麦,甘草
枣仁,小麦,甘草
枣仁,小麦,甘草
桂枝,牡蛎,龙骨,甘草
枣仁,牡蛎,龙骨,桂心,芍药,甘草
朱砂,21克
珍珠母,磁石,麦冬,钩藤,地黄,地黄
枣仁,枣仁,远志,龙眼肉,当归,党参
獖猪心,颗块朱砂,灯心
茯神,枣仁,远志,金箔,龙齿,当归
茯神,远志,山药,五味子,山萸,莲须
远志,菖蒲,五味子,茱萸,人参,龟版
远志,菖蒲,旋覆花,琥珀末,丹参,半夏
朱砂,琥珀,白附子,白僵蚕,黑衣,京墨
茯神,枣仁,麦门冬,枸杞,地黄,人参
牡丹,肉苁蓉,覆盆子,天门冬,鹿角胶,地黄
乌犀角,枸杞,肉苁蓉,拣人参,麦门冬,天门冬
甘桑椹,黄精,天门冬,麦门冬,枸杞,牛膝
远志,巴戟,菖蒲,肉苁蓉,枸杞,地黄
朱砂,苏枋,蓝叶,麝香,羚羊角,人参
朱砂,远志,琥珀,菖蒲,丹参,白芍
茯神,朱砂,枣仁,远志,琥珀,菖蒲
朱砂,檀香,天竺黄,琥珀,枳实,天南星
朱砂,天竺黄,琥珀,丹参,天南星,麝香
朱砂,天竺黄,琥珀,珍珠,钩藤,天麻
茯神,远志,菖蒲,天南星,人参,人乳
茯神,枣仁,远志,琥珀,辰砂,地黄
茯神,远志,羚羊角,人参,真琥珀,甘草
茯神,朱砂,枣仁,远志,琥珀,沉香
茯神,枣仁,远志,巴戟,琥珀,辰砂
辰砂,琥珀,麝香,乳香,没药
茯神,远志,金箔,辰砂,丹参,山药
朱砂,琥珀,珍珠,丹参,麝香,龙涎香
红糖,粳米,合欢花
鸡蛋,去芯莲子,芡实,山药
朱砂,铁粉,蛇黄,麝香,天南星,蜈蚣
茯神,朱砂,天竺黄,金箔,丹参,胆南星
茯神,朱砂,远志,金箔,天竺黄,铁粉
金箔,辰砂,天麻,丹参,麝香,防风
金箔,天竺黄,铁粉,龙齿,丹参,麝香
茯神,朱砂,金箔,远志,铁粉,龙齿
金箔,天竺黄,辰砂,皂荚仁,生白龙脑,白矾
金箔,天竺黄,辰砂,皂荚仁,生白龙脑,白矾
茯神,远志,金箔,辰砂,菖蒲,丹参
茯神,枣仁,合欢花,丹参,山栀,白芍
辰砂,明矾,天南星,半夏
茯神,朱砂,枣仁,远志,菖蒲,人参
枣仁,远志,阿胶,麦门冬,丹参,白芍
枣仁,远志,麦冬,丹参,丹皮,熟地
朱砂,琥珀,钩藤,天麻,牵牛,丹参
钱,熟军,2钱,土鳖虫,自然铜,乳香
朱砂,减半,山栀仁,雄黄,黄芩,黄柏
谷蘖,随风子,大腹子,薏仁,枇杷叶,石斛
川姜,天麻,白附子,天南星,白僵蚕,半夏
茯神,远志,麦冬,菖蒲,钩藤,丹参
枣仁,远志,竹茹,地黄,枳实,五味子
茯神,枣仁,远志,菖蒲,柏子仁,人参
朱砂,枣仁,远志,菖蒲,柏子仁,地黄
茯神,远志,半夏,厚朴,茯苓,紫苏
茯神,枣仁,琥珀,菖蒲,肉苁蓉,枸杞
川姜,天麻,白附子,天南星,白僵蚕,半夏
茯神,枣仁,远志,麦冬,白芍,石斛
茯神,远志,麦冬,犀角,羚羊角,当归
茯神,巴戟,阳起石,肉苁蓉,黑附子,牛膝
肉桂心,生川连
琥珀,茯苓,香附
檀香,石灰华,红景天,洪连,榜嘎,高山辣根菜
檀香,石灰华,红景天,洪连,榜嘎,高山辣根菜
珍珠母,太子参,地黄,山药,五味子,地骨皮
远志,菖蒲,龟甲,龙骨
茯神,远志,天门冬,龙齿,麦门冬,地黄
枣仁,远志,琥珀,菖蒲,桂枝,牡蛎
枣仁,粳米,龙眼肉
红糖,粳米,莲子粉
茯神,朱砂,琥珀,丹参,郁金,沉香
先将猪肚净洗,再用酒调成膏,大猪肚,用药同水酒入银石器内煮半日,锉,洗去蜜酒令尽
巴戟,金铃子,阳起石,肉蔻,灵砂,钟乳
辰砂,蝎梢,真麝香1字,蜈蚣,白僵蚕,人参
干百合,蜂蜜
茯神,枣仁,五味子,半夏,人参,当归
茯神,枣仁,远志,金箔,琥珀,辰砂
茯神,枣仁,远志,黄耆,当归,陈皮
茯神,天竺黄,钩藤,胆南星,防风,贝母
鲜玫瑰花,羊心,食盐
茯神,远志,辰砂,山药,麝香,人参
茯神,朱砂,枣仁,远志,龙齿,麦门冬
茯神,远志,麦冬,菖蒲,丹参,丹参
茯神,紫石英,肉苁蓉,韭子,枸杞,芡实
珍珠母,枣仁,合欢皮,钩藤,丹参,夏枯草
真豆粉,大朱砂,梅花片,丹参,甘草
珍珠母,胆酸,水牛角,猪脱氧胆酸,板蓝根,金银花
枣仁,沉香,牛心粉,枫香脂,丁香,木香
菖蒲,乌梅肉,地黄,人参,当归,芍药
茯神,朱砂,枣仁,远志,牡蛎,人参
枣仁,茯苓,知母,甘草,芎藭
枣仁,粳米
枣仁,夜交藤,丹参,龙骨,炒柏子仁,生地
光明砂,磁石,神曲
辰砂,琥珀,麝香,滴乳,当归,没药
铁粉,使君子仁,蛇黄,天南星,茯苓
茯神,远志,麦冬,辰砂,菖蒲,钩藤
远志,肉苁蓉,巴戟天,牛膝,地黄,山药
枣仁,人参急者用30克,山药,干姜,当归,莲肉
朱砂,琥珀,天南星
朱砂,远志,琥珀,白芍,胆南星,五味子
朱砂,檀香,琥珀,诃子,天麻,麝香
朱砂,檀香,琥珀,诃子,天麻,丹参
茯神,枣仁,远志,辰砂,紫石英,龙齿
檀香,枣仁,石灰华,高山辣根菜,诃子,诃子
朱砂,金箔,琥珀,天南星,白附子,半夏
茯神,远志,金箔,铁粉,丹参,丹参
远志,巴戟,地黄,牛膝,菟丝子,杜仲
檀香,三,白芷,甘草,桔梗,川芎
枣仁,远志,柏子仁,麦门冬,丹参,地黄
茯神,枣仁,远志,菖蒲,柏子仁,天门冬
朱砂,枣仁,远志,麦冬,菖蒲,柏子仁
枣仁,五味子,山药,山萸,破故纸60宽,党参
枣仁,远志,麦门冬,半夏,人参,桂心
葱,酒,乌灵参,鸡,姜,盐
朱砂,丹参,郁金,黄芩,栀子,黄连
枣仁,柏子仁,丹参,丹皮,莲子心,玄参
茯神,麦门冬,龙齿,人参,犀角屑,黄芩
辰砂,琥珀,青龙齿,枸杞,白芍,党参
茯神,珍珠母,合欢皮,钩藤,丹参,夏枯草
红糖,小米,龙眼肉
鸡蛋,小米
枣仁,小米,蜂蜜
朱砂,真珠,脑,胆南星,人参,半夏
天竺黄,菖蒲,麝香,飞朱砂,胆南星,珠粉
远志,辰砂,肉苁蓉,牡蛎,人参,干姜
茯神,枣仁,远志,紫石英,柏子仁,白芍
朱砂,钩藤,人参,茯苓,甘草,白术
枣仁,远志,麦门冬,地黄,胆南星,黄耆
葱,白糖,花椒,猪心,香油,玉竹
枣仁,合欢皮,灵芝,女贞子,浮小麦,何首乌
枣仁,夜交藤,白糖,粳米
远志,茯苓X克,地黄,五味子,黄耆,桂心
枣仁,麦冬,薏仁,山药,桂圆肉,大茴
茯神,枣仁,柏子仁,丹参,丹皮,当归
茯神,枣仁,远志,紫石英,龙齿,柏子仁
寒水石,丁子香,黄金,磁石,沉香,犀角
朱砂,紫石英,肉苁蓉,柏子仁,麝香,龙骨
茯神,枣仁,远志,地黄,羚羊角,人参
