珍珠母,磁石,酒曲,酒曲,赭石,牛膝
茯神,远志,辰砂,菖蒲,天南星,真铁粉
茯神,枣仁,远志,防风,龙骨,人参
茯神,麦门冬,防风,羚羊角,白鲜,人参
茯神,枣仁,远志,防风,龙骨,人参
茯神,菖蒲,麦门冬,丹皮,石斛,陈皮
风仙花全草,寄生,五味子,泽兰,益母草
枸杞,肉苁蓉,巴戟天,菊花
枣仁,小麦,甘草
枣仁,小麦,甘草
枣仁,小麦,甘草
桂枝,牡蛎,龙骨,甘草
枣仁,牡蛎,龙骨,芍药,生姜,桂心
朱砂,21克
珍珠母,麦冬,钩藤,磁石,仙茅酒,五味子
枣仁,枣仁,远志,龙眼肉,黄芪,党参
颗块朱砂,獖猪心,灯心
茯神,枣仁,金箔,远志,颗块大朱砂,真银箔
茯神,远志,五味子,山药,山萸,莲须
远志,菖蒲,五味子,人参,龟版,五倍子
远志,菖蒲,丹参,旋覆花,陈皮,琥珀末
朱砂,琥珀,白附子,白僵蚕,黑衣,京墨
茯神,枣仁,麦门冬,枸杞,黄耆,人参
覆盆子,肉苁蓉,牡丹,天门冬,鹿角胶,五味子
枸杞,肉苁蓉,乌犀角,石斛,天门冬,拣人参
黄精,枸杞,甘桑椹,麦门冬,天门冬,牛膝
远志,巴戟,菖蒲,肉苁蓉,枸杞,五味子
朱砂,蓝叶,苏枋,麝香,羚羊角,人参
朱砂,琥珀,远志,菖蒲,丹参,白芍
茯神,枣仁,朱砂,琥珀,远志,菖蒲
檀香,朱砂,琥珀,天竺黄,天南星,山药
朱砂,琥珀,天竺黄,丹参,僵蚕,天南星
朱砂,琥珀,天竺黄,天麻,珍珠,钩藤
茯神,远志,菖蒲,天南星,大辰砂,人乳
茯神,枣仁,远志,琥珀,辰砂,犀角
茯神,远志,羚羊角,真琥珀,人参,甘草
茯神,枣仁,朱砂,琥珀,远志,沉香
茯神,枣仁,琥珀,远志,巴戟,辰砂
琥珀,辰砂,麝香,乳香,没药
茯神,金箔,远志,辰砂,丹参,山药
朱砂,琥珀,珍珠,丹参,麝香,羚羊角
粳米,合欢花,红糖
鸡蛋,去芯莲子,芡实,山药
朱砂,铁粉,蛇黄,僵蚕,蜈蚣,天南星
茯神,金箔,朱砂,天竺黄,丹参,胆南星
茯神,金箔,朱砂,远志,天竺黄,铁粉
金箔,辰砂,天麻,丹参,防风,犀角
金箔,天竺黄,铁粉,丹参,麝香,龙脑
茯神,金箔,朱砂,远志,铁粉,麦门冬
金箔,天竺黄,辰砂,皂荚仁,白矾,二
金箔,天竺黄,辰砂,皂荚仁,白矾,生白龙脑
茯神,金箔,远志,辰砂,菖蒲,丹参
茯神,枣仁,合欢花,丹参,白芍,山栀
辰砂,明矾,天南星,半夏
茯神,枣仁,朱砂,远志,菖蒲,乳香
枣仁,远志,麦门冬,丹参,白芍,阿胶
枣仁,远志,麦冬,丹参,丹皮,泽兰
朱砂,琥珀,天麻,牵牛,钩藤,丹参
钱,熟军,2钱,土鳖虫,自然铜,乳香
朱砂,减半,山栀仁,雄黄,黄芩,黄柏
大腹子,随风子,谷蘖,枇杷叶,五味子,薏仁
川姜,天麻,天南星,白附子,白僵蚕,川乌
茯神,远志,麦冬,菖蒲,钩藤,丹参
枣仁,远志,五味子,竹茹,陈皮,人参
茯神,枣仁,远志,柏子仁,菖蒲,人参
枣仁,朱砂,远志,菖蒲,柏子仁,人参
茯神,远志,紫苏,半夏,茯苓,厚朴
茯神,枣仁,琥珀,菖蒲,肉苁蓉,枸杞
川姜,天麻,天南星,白附子,白僵蚕,川乌
茯神,枣仁,远志,麦冬,白芍,丹皮
茯神,远志,麦冬,犀角,羚羊角,知母
茯神,巴戟,阳起石,肉苁蓉,牛膝,沉香
肉桂心,生川连
琥珀,香附,茯苓
檀香,石灰华,榜嘎,红景天,洪连,丹参
檀香,石灰华,榜嘎,红景天,洪连,丹参
珍珠母,太子参,五味子,菟丝子,山药,滑石
远志,菖蒲,龙骨,龟甲
茯神,远志,麦门冬,天门冬,五味子,山药
枣仁,琥珀,远志,菖蒲,桂枝,牡蛎
枣仁,粳米,龙眼肉
粳米,红糖,莲子粉
茯神,朱砂,琥珀,丹参,沉香,郁金
磁石,醋,用药同水酒入银石器内煮半日,洗去蜜酒令尽,山药,再用酒调成膏
巴戟,阳起石,肉蔻,金铃子,葫芦芭,钟乳
辰砂,蝎梢,真麝香1字,蜈蚣,白僵蚕,人参
干百合,蜂蜜
茯神,枣仁,五味子,陈皮,人参,赤芍
茯神,枣仁,金箔,琥珀,远志,辰砂
茯神,枣仁,远志,罗参,陈皮,黄耆
茯神,天竺黄,钩藤,贝母,胆南星,防风
鲜玫瑰花,羊心,食盐
茯神,远志,辰砂,麝香,山药,人参
茯神,枣仁,朱砂,远志,麦门冬,天门冬
茯神,远志,麦冬,菖蒲,丹参,丹参
茯神,肉苁蓉,芡实,枸杞,紫石英,韭子
枣仁,珍珠母,钩藤,丹参,合欢皮,夏枯草
真豆粉,大朱砂,梅花片,丹参,甘草
珍珠母,水牛角,猪脱氧胆酸,板蓝根,胆酸,金银花
枣仁,沉香,枫香脂,牛心粉,丁香,木香
菖蒲,乌梅肉,人参,芍药,地黄,当归
茯神,枣仁,朱砂,远志,牡蛎,益智
枣仁,知母,茯苓,芎藭,甘草
枣仁,粳米
枣仁,夜交藤,丹参,龙骨,生地,炒柏子仁
光明砂,磁石,神曲
琥珀,辰砂,滴乳,麝香,没药,木香
铁粉,蛇黄,使君子仁,天南星,茯苓
茯神,远志,辰砂,麦冬,菖蒲,钩藤
远志,肉苁蓉,巴戟天,五味子,牛膝,菟丝子
枣仁,山药,莲肉,人参急者用30克,干姜,当归
朱砂,琥珀,天南星
朱砂,琥珀,远志,胆南星,白芍,五味子
檀香,朱砂,琥珀,天麻,诃子,僵蚕
檀香,朱砂,琥珀,天麻,诃子,丹参
茯神,枣仁,远志,辰砂,柏子仁,紫石英
檀香,枣仁,石灰华,诃子,诃子,紫檀香
金箔,朱砂,琥珀,天南星,白附子,枯矾
茯神,金箔,远志,铁粉,丹参,丹参
远志,巴戟,牛膝,菟丝子,杜仲,车前子
檀香,三,白芷,桔梗,甘草,川芎
枣仁,远志,柏子仁,麦门冬,丹参,五味子
茯神,枣仁,远志,柏子仁,菖蒲,麦门冬
枣仁,朱砂,远志,麦冬,菖蒲,柏子仁
枣仁,五味子,山药,破故纸60宽,山萸,益智仁
枣仁,远志,麦门冬,人参,萆薢,黄芩
葱,鸡,酒,乌灵参,姜,盐
朱砂,丹参,郁金,黄芩,栀子,黄连
枣仁,柏子仁,丹参,丹皮,莲子心,玄参
茯神,麦门冬,犀角屑,人参,龙齿,黄芩
琥珀,辰砂,青龙齿,枸杞,白芍,木通
茯神,珍珠母,钩藤,丹参,合欢皮,夏枯草
小米,红糖,龙眼肉
小米,鸡蛋
枣仁,小米,蜂蜜
朱砂,胆南星,脑,真珠,人参,麝
天竺黄,菖蒲,西丹参,胆南星,贝母,麝香
远志,辰砂,牡蛎,肉苁蓉,人参,茯苓
茯神,枣仁,远志,柏子仁,紫石英,白芍
朱砂,钩藤,人参,茯苓,白术,甘草
枣仁,远志,麦门冬,胆南星,黄耆,人参
白糖,葱,香油,猪心,味精,花椒
枣仁,合欢皮,女贞子,何首乌,灵芝,浮小麦
枣仁,白糖,粳米,夜交藤
远志,茯苓X克,五味子,陈皮,黄耆,人参
枣仁,麦冬,薏仁,山药,甘杞子,桂圆肉
茯神,枣仁,柏子仁,丹参,丹皮,陈皮
茯神,枣仁,远志,柏子仁,紫石英,阿胶
丁子香,黄金,寒水石,磁石,犀角,羚羊角
朱砂,柏子仁,肉苁蓉,紫石英,麝香,龙骨
茯神,枣仁,远志,羚羊角,人参,当归
