五灵脂,巴戟,牛膝,地龙,菟丝子,木鳖子
三七,枸杞,破故纸,木瓜,黄耆,骨碎补
牛膝,蛇床子,木鳖子,麦冬,鹿茸,五味子
牛膝,巴戟,枸杞,五味子,肉苁蓉,茴香
苍术,厚朴,甘草,陈皮
牛膝,地黄,杜仲,黑附子,芍药,当归
牛膝,黄耆,地黄,杜仲,黑附子,芍药
牛膝,黄耆,地黄,杜仲,黑附子,芍药
巴戟,牛膝,菟丝子,萆薢,鹿茸,石斛
五灵脂,金箔200箔,细香墨,麝香净肉,白蒺藜,没药
小草,川椒,杏仁,远志,茱萸,芍药
大朱砂
糯米5斗,面曲,地黄
牛膝,地黄,五加皮
覆盆子,菟丝子,地龙,白酒,木鳖子,川椒
牛膝,覆盆子,地龙,木鳖子,萆薢,川椒
牛膝,萆薢,黄耆,杜仲,地黄,黑附子
乌头,黑附子
牛膝,菟丝子,枸杞,五味子,黄耆,肉苁蓉
麦冬,龟版,天冬,地黄,地黄,知母
牛膝,菟丝子,枸杞,五味子,破故纸,杜仲
磁石,硇砂
牛膝,何首乌
牛膝,萆薢,地骨皮,生地,海桐皮,枣仁
牛膝,木瓜,肉苁蓉,没药,虎胫骨,黑附子
牛膝,萆薢,木瓜,薏仁,杜仲,地黄
牛膝,木瓜,黑附子,川芎,羌活
覆盆子,枸杞,远志,柏子仁,杜仲,胡桃仁
牛膝,萆薢,苍术,黄耆,远志,菖蒲
覆盆子,菟丝子,鹿角胶,金樱子,锁阳,淫羊藿
金樱子13,防己10,7,地黄21,2,2
枸杞,地黄,山药,菊花
枸杞
菟丝子,覆盆子,枸杞,五味子,肉苁蓉,石斛
黄雌鸡,粳米,杏仁,地黄
牛膝,麦冬,萆薢,枸杞,木瓜,苍术
蒲公英,解盐,香附
牛膝,苍术,虎胫骨,归梢,防己,败龟板
糯米,曲,虎胫骨
牛膝,萆薢,虎骨,枸杞,木瓜,薏仁
牛膝,萆薢,虎骨,肉苁蓉,石斛,天雄
牛膝,萆薢,仙灵脾,薏仁,地黄,虎胫骨
牛膝,萆薢,虎骨,枸杞,木瓜,薏仁
牛膝,石斛,杜仲,续断,虎胫骨,狗脊
威灵仙,地龙,萆薢,川椒,赤小豆,茴香
地龙,萆薢,川椒,茴香,川楝,川乌
牛膝,石斛,茴香,海桐皮,槟榔,楝实
牛膝,菟丝子,枸杞,龟版,破故纸,鹿角胶
威灵仙,苍术,一十,草乌,没药,狗脊
威灵仙,苍术,草乌,没药,狗脊,香附
五灵脂,木鳖子,白胶香,好墨,草乌,川乌
牛膝,菖蒲,何首乌,天南星
牛膝,何首乌
牛膝,何首乌
牛膝,菖蒲,何首乌,天南星
牛膝,地黄,何首乌,芍药
牛膝,黑豆,何首乌,枣仁
鸡血藤
地龙,马蔺子,苍术,川椒,赤小豆,青盐
三七,金刚莲,见血清,马钱子霜,18厘米,捆仙绳
巴戟,牵牛头末,广荗,沉香,槟榔,枳壳
枸杞,地黄,菊花
五灵脂,石南藤,山桂皮,雄黑豆,骨碎补,草乌
五灵脂,黑牵牛,破故纸,棠球子,茴香,橘核
巴戟,川椒,茴香,川楝,山药
巴戟,牛膝,菟丝子,鹿茸,川椒,磁石
牛膝,白胶香,杏仁,没药,白芷,白蔹
黄榔刺树根,糯米饭1盏,小雄鸡
牛膝,虎骨,独活,草乌,骨碎补,杜仲
菟丝子,萆薢,木瓜,肉苁蓉,巴戟天,杜仲
牛膝,菟丝子,鹿茸,五味子,地黄,苁蓉
牛膝,菟丝子,枸杞,拣参,五味子,肉苁蓉
枸杞,苍术,仙茅,茴香,柏子仁,地黄
牛膝,菟丝子,枸杞,木瓜,龟版,独活
牛膝,地黄,锁阳,知母,当归,白芍
栝楼,川椒,知母,黑附子,泽泻,白术
巴戟,蛇床子,鹿茸,肉苁蓉,远志,茴香
牛膝,鸡血藤,肉苁蓉,骨碎补,淫羊藿,女贞子
川柏皮,苍术
地龙,萆薢,鹿茸,青盐,茴香,杜仲
牛膝,鹿角
牛膝,鹿茸,木瓜,五味子,肉苁蓉,杜仲
牛膝,菟丝子,鹿茸,磁石,五味子,石斛
鹿茸,黄耆,侧柏叶,地黄,续断,黑附子
牛膝,鹿茸,石斛,巴戟天,远志,杜仲
牛膝,鹿茸,破故纸,桂,地黄,苁蓉
覆盆子,巴戟,蛇床子,菟丝子,萆薢,鹿茸
牛膝,萆薢,杜仲,续断,故纸,木爪
菟丝子,晚蚕沙半,雄雀儿,远志,天雄,丹参
覆盆子,牛膝,蛇床子,菟丝子,萆薢,枸杞
黑豆,破故纸,骨碎补,青盐,白蒺藜,白蒺藜
牛膝,木鳖子,草乌,骨碎补,狗脊,芍药
牛膝,萆薢,木瓜,苍术,薏仁,黄耆
牛膝,巴戟,萆薢,木瓜,青盐,茴香
牛膝,川椒,肉苁蓉,巴戟天,青盐
威灵仙,老鹳草,寄生,独活,草乌,续断
牛膝,覆盆子,枸杞,川椒,锁阳,五味子
威灵仙,五灵脂,草乌,茴香,牵牛子,川楝
威灵仙,五灵脂,萆薢,草乌,茴香,牵牛子
牛膝,菟丝子,破故纸,金樱子,女贞子,地黄
牛膝,木瓜,地黄,没药,全蝎,黑附子
牛膝,菟丝子,枸杞,肉苁蓉,巴戟天,远志
牛膝,木瓜,虎骨,苁蓉,黑附子,天麻
牛膝,萆薢,枸杞,虎胫骨,无灰酒,炙鳖甲
牛膝,覆盆子,菟丝子,薏仁,五味子,黄耆
牛膝,续断,五加皮,黑附子,丹参,白术
天仙藤,青蒿子,苍术,茴香,干葛,芍药
菟丝子,覆盆子,白酒,五味子,枸妃子,车前子
覆盆子,蛇床子,川椒,卷柏,远志,菖蒲
牛膝,菟丝子,白酒,仙灵脾,破故纸,沉香
白酒,仙灵脾
生姜葱白,羊骨左右,粳米,细盐
巴戟,牛膝,蛇床子,菟丝子,木鳖子,鹿茸
牛膝,菟丝子,女贞子,杜仲,桑叶,何首乌
牛膝,覆盆子,菟丝子,枸杞,巴戟天,远志
白酒,莲子蕊,没石子,地黄,地黄,五加皮
