半夏,白芥子,薏仁,诃黎勒,白术,人参
天南星,地龙干,白僵蚕,全蝎,五灵脂
天南星,远志,辰砂,天麻,菖蒲,麝1字
天竺黄,天南星,檀香,辰砂,金箔,琥珀
天竺黄,胆南星,辰砂,琥珀,僵蚕,全蝎
天竺黄,郁金,白矾,雄黄
半夏,杏仁,茶叶,枳实,瓜蒌霜,石膏
贝母,天南星,杏仁,桔梗,陈皮,紫苏
天南星,半复,黄芩
半夏,黑附子,生姜
半夏,广皮,茯苓,甘草,厚朴,苍术
贝母,半夏,桔梗,枳亮,瓜萎仁,知母
半夏,杏仁
半夏,旋复花,桔梗,陈皮,芍药,人参
半夏,柴胡,神曲,升麻,生姜,茯苓
半夏,陈皮,天麻,大麦蘖面,泽泻,黄耆
半夏,天麻,白术
半夏,陈皮,天麻,白术,生姜,茯苓
半夏,陈皮,天麻,大麦糵面,泽泻,炒曲
半夏,秫米
半夏,麦芽,陈皮,香附,神曲,槟榔
半夏,紫苏,茯苓,厚朴,诃黎勒皮,枳壳
半夏,昆布,杏仁,桔梗,牛蒡,槟榔
半夏,干苏叶,生姜,茯苓,厚朴
贝母,半夏,天南星,白附子,白术,白矾
半夏,防风
半夏,朱砂,白矾,黄丹
半夏,白矾
半夏,瓜蒌子
半夏,茯苓,朴消,枳壳
半夏,陈皮,郁李仁,槟榔,木香
半夏,沉香,猪苓,破故纸
半夏,天南星,香附,石膏,栀子
雪梨,白砂糖,北杏
陈皮,八角金盘,琥珀,冬葵子,芦根,赤小豆
檀香,拳参,白葡萄干,丁香,红花,北沙参
檀香,拳参,白葡萄干,丁香,红花,北沙参
硼砂,紫苏,白檀香,片脑,霍香叶,桂花
贝母,柴胡,当归,金银花,黄柏,大黄
天南星,朱砂,巴豆,神曲
胆南星,朱砂,巴豆,全蝎,神曲,丹参
荸荠,白萝卜,雪梨,生藕,麦冬,白茅根
胆南星,天麻,淡全蝎,薄荷,芥穗,人参
半夏,胆南星,天麻,橘络,钩藤,党参
贝母,天竺黄,天南星,远志,桔梗,琥珀
贝母,半夏,胆南星,焦三仙,琥珀,陈皮
贝母,胆南星,朱砂,僵蚕,陈皮,天麻
天南星,僵蚕,辰砂,天麻,琥珀,白附子
半夏,天南星,皂角,白矾,生姜
贝母,琥珀,莲肉,五味子,麦门冬,当归
半夏,杏仁,豆
半夏,甘菊,独活,干蝎,川芎,防风
半夏,陈皮,京三棱,黑牵牛,槟榔,木香
半夏,天南星,白矾,黑牵牛,猪牙皂角
天南星,木香
半夏,天南星,干姜
贝母,紫菀,杏仁,百部,桔梗,硼砂
半夏,干姜,胡椒,蝎尾
半夏,桔梗,僵蚕,麻黄,黄连,蝉蜕
杏仁,款冬花,远志,苏子,五味子,胡桃肉
贝母,杏仁,葶苈,僵蚕,陈皮,苏子
半夏,款冬花,杏仁,苏子,黄芩,麻黄
半夏,款冬花,杏仁,苏子,黄芩,麻黄
杏仁,陈皮,五味子,石膏,麻黄,砂仁
陈皮,桔梗,五味子,石膏,麻黄,木香
贝母,半夏,莱菔,白芥子,杏仁,陈皮
天竺黄,银箔,远志,生犀角,金箔,龙脑
玄明粉,姜汁,生硼砂,煅金礞石,朱砂面,竹沥膏
朱砂,天麻,薄荷,细辛,川芎,白芷
半夏,麦芽,陈皮,广荗,川丁皮,青皮
半夏,款冬花,枳实,五味子,人参,苦梗
半夏,天南星,薄荷,藿香,寒水石,白蛤粉
半夏,天南星,薄荷,藿香,寒水石,白矾
半夏,杏仁,巴豆,马兜铃
贝母,杏仁,旋复花,陈皮,麦冬,石斛
天南星,龙脑,天麻,真珠末,白附子,犀角
天竺黄,龙脑,天麻,丹参,人参,丹砂
真珠,瑇瑁,龙脑,犀角,丹砂,麝香
贝母,陈皮,五味子,麦门冬,当归,菖蒲
半夏,白檀香,姜黄,丁香,白术,人参
半夏,紫团参,鳖甲,阿胶,甘草
贝母,半夏,杏仁,葶苈,陈皮,紫苏
半夏,广皮,茯苓,羌活,甘草,防风
杏仁,桔梗,麻黄
半夏,白芥子,昆布,海藻,陈皮,胆草
半夏,陈皮,茯苓,甘草
半夏,陈皮,茯苓,甘草
半夏,广皮,茯苓,甘草,厚朴,苍术
半夏,陈皮,苏梗,茯苓,甘草,厚朴
半夏,陈皮,枳实,当归,香附,川芎
半夏,陈皮,茯苓,甘草
贝母,石膏,知母
贝母,紫菀,款冬花,杏仁,麦门冬,百合
贝母,半夏,陈皮,茯苓,甘草,知母
贝母,麦门冬,知母,天门冬
半夏,天南星,桔梗,陈皮,僵蚕,菖蒲
天竺黄,百部,竹茹,陈皮,麦冬,瓜蒌仁
贝母,麦冬,知母,天门冬
贝母,提麦冬,淡天冬,北沙参,南沙参,知母
竹茹,远志,菖蒲,泽泻,白芍,牡蛎
半夏,天南星,白僵蚕,飞过枯矾
半夏,陈皮,黑附子,白姜,草果子,甘草
贝母,桔梗,陈皮,元参,前胡,黄芩
贝母,桔梗,陈皮,芍药,前胡,黄芩
半夏,天麻,人参,独活,芎,茯苓
贝母,半夏,玉竹,麦冬,天冬,北沙参
半夏,陈皮,茯苓,甘草
山芋,远志,桔梗,陈皮,五味子,芍药
贝母,杏仁,葶苈,桔梗,陈皮,旋覆花
鱼腥草,黄芪,陈皮,铁树叶,白花蛇舌草,党参
贝母,贝母,半夏,半夏,白芥子,杏仁
贝母,竹茹,蒌仁,郁金,麦冬,白芍
半夏,粉霜,黑牵牛子,白矾
陈皮,硼砂,薄荷,五味子,乌梅,甘草
白豆蔻末,芽茶,白檀香末,片脑
贝母,半夏,桔梗,陈皮,玄明粉,香附
贝母,半夏,桔梗,陈皮,玄明粉,香附
半夏
半夏,檀香,百药煎,陈皮,薄荷,五味子
半夏,天南星,皂角,白矾,干姜
半夏,天南星,杏仁,陈皮,紫苏,皂角
半夏,天南星,莱菔,陈皮,枳实,紫苏
竹茹,陈皮,郁金,菖蒲,缩砂,厚朴
杏仁,百药煎,乌梅,黑矾,甘草
半夏,丁香,白矾,草豆蔻
半夏,陈皮,枳实,薄荷,丁香,五味子
半夏,明矾,硝石
贝母,海藻,白酒,黄药子
百部,鱼腥草,穿心莲,开金锁,生干蟾
僵蚕,蜈蚣,桔梗,钩藤,知柏,当归
贝母,半夏,远志,桔梗,陈皮,五味子
四季青,平地木,鼠曲草,干日红
半夏,竹茹,陈皮,枳实,麦门冬,石膏
天竺黄,枳实,钩藤,生石决明,生川军,黄芩
贝母,桔梗,陈皮,枳实,当归,片芩
杏仁,瓜蒌仁,黄连
半夏,杏仁,白芍,桂枝,瓜蒌皮,黄连
半夏,远志,五味子,合桃肉,熟附块,白术
桔梗,败酱草,炮干姜,栝蒌实,人参,细辛
栝楼,薤白,白酒700毫升
杏仁,山芋,栝楼,甘草
半夏,昆布,海藻,陈皮,夏枯草,莪术
半夏,陈皮,伽楠香,龙涎香
贝母,郁金,香附,白芍,人参
半夏,陈皮,当归,白术,白芍,人参
鸡血藤,海藻,黄芪,黄精,丹参,玄参
半夏,陈皮,党参,黄耆,白术,紫河车
半夏,天南星,百药煎,五味子,明矾,乌梅肉
半夏,天南星,香墨,白附子,芎,杜仲
贝母,半夏,杏仁,皂荚,知母
半夏,天南星,陈皮,泽泻,白术,黄芩
贝母,桔梗,诃子,薄荷,薄荷,川芎
贝母,半夏,天竺黄,胆南星,白芥子,葶苈
半夏,杏仁,海粉,栝楼,诃子,香附
款冬花,蛤蚧,成炼钟乳,白矾,肉桂,甘草
贝母,半夏,莱菔,白芥子,杏仁,桔梗
半夏,陈皮,藿香,人参,茯苓,甘草
半夏,陈皮,藿香,甘草,厚朴
半夏,陈皮,藿香,甘草,厚朴
半夏,陈皮,丁香,藿香,生姜,茯苓
半夏,竹茹,陈广皮,青蒿脑4,青子芩4,碧玉散
桔梗,僵蚕,天麻,全蝎,麻黄,川芎
半夏,朱砂,白矾,雄黄
天南星,海藻,琥珀,海带,血竭,京墨
胆南星,朱砂,琥珀,钩藤,薄荷,苏珠
贝母,半夏,天冬,百合,石膏,京知母
天竺黄,天南星,檀香,朱砂,琥珀,枳实
天竺黄,天南星,檀香,金箔,粉草,枳实
天竺黄,天南星,朱砂,琥珀,僵蚕,全蝎
天竺黄,天南星,檀香,朱砂,金箔,琥珀
贝母,天竺黄,胆南星,琥珀,僵蚕,全蝎
天竺黄,胆南星,辰砂,琥珀,月石,腰黄
天竺黄,天南星,辰砂,真麝香,琥珀,僵蚕
贝母,天竺黄,胆南星,朱砂,桔梗,琥珀
天南星,远志,人乳,大辰砂,菖蒲,人参
贝母,天竺黄,月石,青礞石,伽楠香,麝香
贝母,月石,青礞石,沉香,天竹黄,麝香
金箔,远志,桔梗,辰砂,粉草,麝香3厘
荸荠,海蜇皮
荸荠,海蜇
贝母,半夏,昆布,海藻,陈皮,海带
昆布,海藻,柴胡,小麦,龙胆草
海石,香附
海石,石礞,蚶壳,香附,红花,莪术
透骨草,烧酒,马前子,老葱胡,三七,川羌
半夏,昆布,陈皮,当归,红花,白芍
半夏,陈皮,当归,白芍,川芎,茯苓
贝母,桔梗,当归,麦冬,白芍,白术
天竺黄,朱砂,油松节,天麻,梅片,僵蚕
半夏,枳实,芍药,桂心,旋覆花,麦门冬
杏仁,葶苈,蛤蚧,商陆,防己,麻黄
白芥子,陈皮,上肉桂,全丝瓜,白僵蚕,莪术
天竺黄,天南星,桔梗,陈皮,天麻,僵蚕
半夏,丁香,生姜,甘草,厚朴,枣仁
杏仁,陈皮,紫苏,麻黄,茯苓,甘草
天南星,天麻,粉草,全蝎,人参,独活
天南星,天麻,粉草,全蝎,人参,独活
半夏,天南星,白附子,皂角,寒水石,干生姜
天南星,陈皮,陈皮,蒌仁,海浮石,元芩
贝母,半夏,昆布,海藻,海带,枳实
半夏,桔梗,干姜,茯苓
半夏,天南星,杏仁,陈皮,紫苏,麦蘖
半夏,天南星,白附子,明矾
半夏,天南星,皂角,白矾,生姜
半夏,天南星,巴豆,干姜,枯矾,滑石
半夏,天南星,杏仁,陈皮,紫苏,香附
半夏,葶苈,杏仁,桔梗,陈皮,五味子
半夏,葶苈,桔梗,硼砂,陈皮,紫苏
半夏,天南星,辰砂,陈皮,腻粉,人参
半夏,紫菀,葶苈,杏仁,桔梗,陈皮
贝母,款冬花,紫菀,杏仁,葶苈,桔梗
半夏,款冬花,葶苈,杏仁,桔梗,陈皮
檀香,硼砂,柿霜,白冰糖,薄荷,白葛粉
半夏,紫菀,葶苈,杏仁,远志,桔梗
天南星,直僵蚕,真麝香,净全蝎,明天麻,赤金箔
半夏,陈皮,京三棱,黑牵牛,槟榔,木香
天南星,朱砂,僵蚕,蜈蚣,蝉壳,全蝎
天竺黄,胆南星,朱砂,真麝香,金箔,僵蚕
半夏,天南星,金箔,龙脑,天麻,丁香
半夏,芍药,旋覆花,前胡,荆芥,麻黄
半夏,陈皮,当归,茯苓,甘草,熟地
贝母,半夏,天南星,葶苈,桔梗,麦芽
半夏,天南星,皂角,白矾
白芥子,僵蚕,透骨草,片姜黄,鸡血藤膏,橘络
半夏,天麻,杭白菊,秦艽,白芍,夏枯草
海粉,桔梗,陈皮,香附,瓜蒌仁,黄芩
天南星,陈皮,天麻,当归,人参,川芎
天南星,僵蚕,远志,天麻,白附子,菖蒲
贝母,半夏,杏仁,桔梗,陈皮,紫苏
贝母,杏仁,桔梗,陈皮,紫苏,前胡
贝母,半夏,杏仁,桔梗,陈皮,紫苏
贝母,紫菀,白芍,小蓟,桃仁,甘草
海藻,黄芪,大青叶,党参,板蓝根,柴胡
贝母,陈皮,薄荷,麦门冬,柴胡,当归
贝母,远志,桔梗,柴胡,广皮,银花
贝母,半夏,款冬花,紫菀,杏仁,远志
贝母,半夏,款冬花,紫菀,杏仁,桔梗
贝母,半夏,紫菀,杏仁,陈皮,五味子
贝母,杏仁,陈皮,五味子,白矾,净金灯
贝母,半夏,款冬花,紫菀,杏仁,桔梗
贝母,半夏,紫菀,杏仁,桔梗,陈皮
粳米,陈皮
半夏,莱菔,陈皮,香附,山楂,白术
半夏,陈皮,枳实,白术
半夏,桔梗,陈皮,黑山栀,黄芩,黄连
紫菀,鱼腥草,四季青,金荞麦,前胡,麻黄
天竺黄,胆南星,朱砂,天麻,僵蚕,钩藤
杏仁,米仁,麦门冬,五味子,人参,百合
半夏,天南星,白芥子,杏仁,桔梗,麦芽
贝母,杏仁,桔梗,片芩,石膏,麻黄
半夏,杏仁,栝楼,1,小枳实,石膏
半夏,杏仁,桔梗,陈皮,五味子,当归
半夏,人参,草果,广皮,青皮,生姜
半夏,桔梗,黄芩,人参,黄柏,黄连
半夏,桔梗,陈皮,柴胡,当归,白芍
半夏,陈皮,粉草,香附,人参,益智
半夏,枳实,三七,党参,白术,桂枝
贝母,麦冬,五味子,党参,山药,熟地
紫菀,旋复花,桔梗,陈皮,香附,嫩苏梗
半夏,陈皮,五味子,白术,人参,干姜
半夏,竹茹,桔梗,陈皮,枳实,柴胡
半夏,竹茹,陈皮,枳实,钩藤,丹参
杏仁,远志,陈皮,琥珀粉,羚羊粉,郁金
半夏,陈皮,北梗,紫苏,白术,槟榔
远志,琥珀,郁金,菖蒲,人参,茯苓
半夏,远志,紫苏,茯神,茯苓,甘草
半夏,天南星,陈皮,枳实,益智仁,白豆蔻
半夏,菖蒲,紫苏,木香,茯苓,白芷
杏仁,陈皮,玫瑰花,藕节,刀豆子,生瓦楞
半夏,海藻,陈皮,党参,当归,黄药子
半夏,桔梗,枳实,香附,前胡,白术
杏仁,款冬花,桔梗,麦冬,前胡,黄芩
半夏,昆布,海藻,陈皮,白僵蚕,当归
半夏,竹茹,桔梗,陈皮,当归,黄连
半夏,陈皮,茅术,生姜,茯苓,甘草
玄明粉,硼砂,柿霜,白粉,薄荷,乌梅肉
胆南星,陈皮,蒌皮,蒌子,小枳实,苏叶子
竹茹,焦三仙,陈皮,干青果
胆南星,僵蚕,陈皮,天麻,黑附子,郁金
贝母,海藻,漏芦,元参,柴胡,香附
半夏,黄芩,白芍,桂枝,干姜,麻黄
半夏,天南星,辰砂,桔梗,栝楼,陈皮
贝母,半夏,陈皮,柴胡,当归,白芍
贝母,半夏,天南星,栝楼,陈皮,枳实
百部,穿心莲,玉竹,葎草,黄精,白及
朱砂,倭硫
半夏,半夏,桔梗,陈皮,紫苏,藿香
杏仁,陈皮,薄荷,苏叶,桂枝,麻黄
杏仁,葶苈,天冬,石膏,百合,大黄
半夏,醋2500毫升
款冬花,钟乳粉,川姜,白术,人参,甘草
杏仁,款冬花,麻黄,甘草
陈皮,生芍,川朴,榔片,巴豆,灵脂
半夏,桔梗,桂,枳壳
半夏,天南星,葶苈,枳实,白术,白矾
半夏,大腹子,京三棱,青皮,木香
生龙脑,朱砂,生犀角,麦门冬,石膏,人参
生龙脑,朱砂,生犀角,麦门冬,石膏,人参
鸡苏叶,桔梗,龙脑,黍粘子,紫苏,瓜蒌根
半夏,天南星,白矾,草龙脑
半夏,附片,白术,白芍,牡蛎,生姜
白芥子,杏仁,瓜蒌皮,蛤壳,紫苏,龙延香
白芥子,杏仁,瓜蒌皮,蛤壳,紫苏,回克
白芥子,杏仁,紫苏,蛤壳,瓜萎皮,桅子
青礞石,硼砂,万年干,石膏
桔梗,上广皮,细川连,淡条芩,京元参,香附
紫菀,杏仁,款冬花,桔梗,紫苏,五味子
粳米,新鲜萝卜约
贝母,莱菔,冰糖,白糖,豆腐皮,白果仁
莱菔,粳米
莱菔
贝母,款冬花,鹅管石,肉桂,甘草
缩砂仁,巴豆,丁香,乌梅,胡椒
杏仁,葶苈,马兜铃,桔梗,陈皮,茯苓
半夏,桔梗,陈皮,党参,前胡,黄芩
半夏,苏子,白术,人参,干姜,茯苓
半夏,白术,人参,干姜,茯苓,甘草
贝母,萝卜,麦冬,鲜姜,秋梨,鲜藕
半夏,香附,草乌,茴香,细辛,茯苓
莱菔,桔梗,麦芽,陈皮,制野军,果仁
贝母,桔梗,薄荷,元参,牛蒡,花粉
半夏,胆南星,紫菀,款冬花,杏仁,川椒
半夏,杏仁,陈皮,茯苓,甘草
半夏,陈皮,白术,人参,茯苓,甘草
半夏,款冬花,杏仁,苏子,黄芩,麻黄
半夏,明天麻,清炙草,广红皮,钩藤钩,荆芥
贝母,杏仁,陈皮,牛蒡,石膏,麻黄
半夏,杏仁,豆腐1小块,麻黄,甘草
半夏,莱菔,白芥子,杏仁,陈皮,诃子
半夏,杏仁,巴豆,马兜铃
白萝卜,蜂蜜
远志,陈皮,罗参,粉草,莲肉,当归
贝母,天竺黄,胆南星,桔梗,陈皮,钩藤
半夏,桔梗,陈皮,大力子,当归,重楼
梅花脑,硼砂,牙硝,五,寒水石,麝香
梅花脑,硼砂,牙消,寒水石,麝香,甘草
贝母,麦冬,天冬,枇杷叶,莲子,玄参
粳米,冰糖,枇杷叶
粳米,冰糖,枇杷叶
半夏,莱菔,麦芽,陈皮,枳实,香附
半夏,天南星,枳实,黄芩,法制消,礞石
半夏,竹茹,旋复花,胆草,黄芩,黄连
贝母,半夏,杏仁,桔梗,陈皮,瓜蒌仁
贝母,半夏,紫菀,杏仁,桔梗,前胡
紫菀,白芥子,百部,苏子,东白薇,剖麦冬
贝母,桔梗,陈皮,麦门冬,瓜蒌仁,黄芩
半夏,陈皮,香附,神曲,干姜,黄连
半夏,陈皮,香附,白芍,神曲,黄连
贝母,胆南星,海石,陈皮,木通
半夏,乌梅,良姜,草果,青皮,甘草
杏仁,葶苈,地龙,牛蒡,丹参,石膏
贝母,桔梗,前胡,黄芩,花粉,黄柏
贝母,天竺黄,紫菀,杏仁,陈皮,鱼腥草
贝母,杏仁,桔梗,鱼腥草,败酱草,薏仁
昆布,海粉,牙皂,当归,白芍,芦荟
贝母,海藻,僵蚕,柴胡,当归,夏枯草
半夏,白芥子,桔梗,枳实,苏子,柴胡
檀香,薄荷,人参,石膏,荆芥,细辛
檀香,四,一了,二,薄荷,人参
檀香,薄荷,人参,石膏,荆芥,细辛
半夏,香附,黄芩,瓜蒌仁,黄连,苍术
贝母,半夏,天南星,白芥子,陈皮,枳实
半夏,天南星,杏仁,陈皮,枳实,黄芩
半夏,天南星,莱菔,海粉,麦芽,陈皮
半夏,天南星,杏仁,陈皮,枳实,瓜蒌仁
贝母,贝母,紫菀,杏仁,蛤壳,白花蛇舌草
半夏,五味子,石膏,射干,麻黄,细辛
贝母,半夏,杏仁,桔梗,枳实,五味子
半夏,白芥子,昆布,海藻,陈皮,玄明粉
贝母,郁金,丹参,荷叶蒂,砂仁壳,杵头糠
僵蚕,蜈蚣,炙穿山甲,全虫,蝉衣,夜明砂
贝母,桔梗,陈皮,麦门冬,花粉,地黄
百药煎,桔梗,粉草,香附,紫河车
半夏,天南星,陈皮,黄芩,黄连,甘草
半夏,天南星,陈皮,黄芩,白矾,黄连
半夏,天南星,天麻,川乌,川芎,干姜
半夏,天南星,天麻,川乌,川芎,干姜
天竺黄,党参,15克,75克,75克,75克
麦芽,党参,女贞子,香附,当归,白芍
天南星,黑附子,乌头,木香
天南星,辰砂,白附子,蛇含,麝香
竹茹,桔梗,陈皮,苏子,甘草
红芽大戟,文蛤,山慈菇,续随子,麝香
金箔,远志,菖蒲,铁粉,人参,丹砂
贝母,半夏,杏仁,桔梗,陈皮,前胡
半夏,柴胡,白术,白芍,茯苓,肉桂
贝母,胆南星,远志,辰砂,陈皮,钩藤
半夏,陈皮,生姜,茯苓,甘草
贝母,半夏,杏仁,苏子,黄芩,黄连
半夏,辰砂,陈皮,天麻,僵蚕,槐角子
天南星,朱砂,琥珀
胆南星,朱砂,远志,陈皮,琥珀,五味子
半夏,远志,玫瑰花,芍药,绿萼梅,佛手花
昆布,海藻,海带,陈皮,海蛤粉,木香
半夏,山药,厚朴,肉豆蔻
半夏,陈皮,吴萸,黄连,桃仁
半夏,陈皮,乌梅肉,白术,人参,草果
半夏,紫苏,茯苓,厚朴
半夏,昆布,桔梗,黄芩,莪术,粉葛
檀香,朱砂,僵蚕,苏合香,琥珀,天麻
檀香,朱砂,僵蚕,苏合香,琥珀,天麻
杏仁,神僸,麦蘖,萝卜子,青皮,三棱
莱菔,白芥子,山楂
半夏,天南星,朱砂,金箔,琥珀,白僵蚕
金箔,远志,银箔,白僵蚕,白附子,铁粉
半夏,诃子,丁香,干姜,草豆蔻,生姜
贝母,半夏,天南星,海藻,桔梗,陈皮
半夏,桔梗,陈皮,前胡,人参,苏叶
天南星,蜈蚣,直僵蚕,麝香,猪牙皂角
半夏,麦芽,陈皮,薤白,苏梗,生姜
贝母,莱菔,杏仁,葶苈,陈皮,苏子
杏仁,葶苈,防己,黑牵牛,麻黄
胆南星,海石,栝楼,抚芎,香附,青黛
莱菔,杏仁,薄荷,僵蛹,大力子,夏枯草
贝母,海藻,猫头骨牙爪1副,蓖麻子肉,生明矾,蜣螂虫
半夏,天南星,白芥子,红芽大戟,僵蚕,麻黄
贝母,款冬花,杏仁,桔梗,薄荷,麦门冬
朱砂,红芽大戟,文蛤,山茨菇,千金子,麝香
半夏,天麻,白术,老生姜,茯苓,甘草
百部,远志,桔梗,五味子,麦门冬,当归
天南星
半夏,竹茹,陈皮,茯苓,甘草,枳壳
半夏,竹茹,陈皮,枳实,生姜,甘草
半夏,远志,桂心,麦门冬,黄芩,人参
半夏,陈皮,白术,干姜
半夏,桔梗,二十,陈皮,芍药,当归
半夏,桔梗,陈皮,芍药,干姜,麻黄
藕汁,梨汁10毫升,牛乳60毫升,生姜汁,韭汁
半夏,陈皮2,白术,人参,木香,茯苓
半夏,炒广皮,党参,西砂仁,白术,木香
半夏,栝楼,小枳实,生川军,小川连,皮硝
贝母,半夏,天南星,柴胡,当归,白芍
半夏,天南星,黄芩,川芎,辛夷,黄柏
贝母,杏仁,桔梗,麦冬,淡竹叶,茯神
生赤芍,青连翘,犀角汁20毫升,淡竹沥60毫升,生姜汁2滴,桃仁
半夏,麦芽,陈皮,山植,香附,藿香
半夏,杏仁,桔梗,陈皮,前胡,苏叶
昆布,白芥子,海藻,桔梗,山茨菇,元参
半夏,昆布,海藻,通草,海蛤粉,松萝
贝母,半夏,昆布,海藻,元参,香附
昆布,海藻,炒山甲,夏枯草,莪术,牡蛎
昆布,海藻,海带,海红蛤,石燕,海马
海藻,海带,桔梗,猪琰子,海昆布,香附
半夏,生马钱子,生山甲,皂角,血竭,甘草
贝母,元参,牡蛎
贝母,莪术,血竭,没药,乳香,牡蛎
海石,杏仁,桔梗,栝楼,连翘,皮硝
半夏,白芥子,陈皮,柴胡,香附,白芍
海藻,元参,红娘子,糯米,牡蛎,甘草
半夏,桔梗,陈皮,栝楼,僵蚕,元参
半夏,茯苓,甘草
半夏,陈皮,黑附子,菖蒲,神曲,人参
半夏,杏仁,桔梗,陈皮,前胡,苏叶
半夏,紫菀,杏仁,陈皮,诃子,桂心
杏仁,萝卜子
百部,杏仁,远志,桔梗,陈皮流浸膏,甘草
旋复花,僵蚕,石膏,防风
半夏,旋复花,代赭石,人参,生姜,甘草
半夏,缩砂仁,陈皮,丁香,白豆蔻,草果仁
半夏,桔梗,陈皮,琥珀,枳实,菖蒲
竹茹,陈皮,姜汁3茶匙,柿蒂
半夏,栝楼,黄连
半夏,胆南星,朱砂,真珠,人参,脑
贝母,半夏,天南星,朱砂,桔梗,陈皮
贝母,天南星,白芥子,朱砂,僵蚕,麦芽
天竺黄,天南星,朱砂,桔梗,麦芽,陈皮
贝母,炒二丑,赤芍,丹参,花粉,珍珠
贝母,胆南星,杏仁,桔梗,苏子,元参
贝母,天竺黄,半夏,胆南星,菖蒲,煅青礞石
贝母,天竺黄,半夏,天南星,朱砂,陈皮
牵牛,陈皮,槟榔,甘草
天竺黄,半夏,竹茹,郁金,菖蒲,佩兰
陈皮,僵蚕,活白凤仙梗,没药60克苏合油,梗,香橼
白芥子,乳没,姜黄,黑附子,当归,淫羊藿
半夏,莱菔,陈皮,枳实,抚芎,当归
半夏,天南星,莪术,芫花
