山药,胡椒末,糯米,白糖
白术,神曲,扁豆,芡实,山楂,麦芽
白术,神曲,山楂,麦芽,肉豆蔻,木香
山药,神曲,扁豆,芡实,山楂,陈皮
白术,芜荑,木香,炒麦芽,胡连,生草
神曲,肉豆蔻,木香,黄连,麦糵,使君子仁
白术,神曲,山楂,厚朴,陈皮,黄连
山药,白术,神曲,山楂,缩砂仁,使君子
白术,生黄耆,山萸,生白芍,枣仁,人参
白术,莱菔,陈皮,黄连,茯苓,瓜蒌仁
苍术,厚朴,陈皮,菖蒲,缩砂,竹茹
晋州绛矾,草豆蔻,丁皮,生姜,半夏
白术,草豆蔻,陈皮,益智仁,干姜,黑附子
巴戟,蛇床子,山萸,冬青,巨胜子,何首乌
白术,党参,砂仁,茯苓,白芍,归身
党参,白术,苍术,砂仁,使君子,胡连
蓍草,七叶一枝花,木香,高良姜,肉桂,枯矾
党参,麦芽,陈皮,黄耆,胎盘粉
黄芪,红参,扶芳藤
山药,白术,扁豆,苍术,薏仁,猪苓
山药,白术,扁豆,苍术,薏仁,猪苓
党参,茯苓,猪苓,太子参,车前子,泽泻
佛手柑
白术,白蔻,谷芽,厚朴,茯苓,木香
神曲,砂仁,山楂,莲肉,鸡肫皮,锅焦
神曲,麦芽,陈皮,人参,莪术,三棱
白术,神曲,砂仁,干生姜,猪苓,木香
白术,神曲,干生姜,缩砂仁,猪苓,木香
山药,茯苓,细辛,熟地,杞子,白芍
苍术,佩兰,焦三仙,厚朴,陈皮,木香
芜荑,真芦荟,百草霜,厚朴,陈皮,旋覆花
白术,砂仁,诃子,草豆蔻,枣仁,厚朴
白术,党参,鸡血藤,猪苓,黑附子,茯苓
白术,人参,黑附子,炒干姜,肉桂,甘草
白术,党参,干姜,肉桂,附片,甘草
苍术,阿魏,肉豆蔻,桂心,厚朴,陈皮
白术,干生姜,茯苓,半夏,拣桂,泽泻
白术,肉豆蔻,缩砂仁,丁香,陈皮,荜茇
白术,苍术,黄芪,陈皮,白芍,熟地
白术,党参,黄芪,鸡血藤,木香,龙眼肉
白术,枣仁,人参,木香,龙眼肉,黄耆
白术,枣仁,人参,木香,茯苓,龙眼肉
白术,党参,黄芪,枣仁,枣仁,木香
山药,白术,芡实,五味子,枣仁,人参
白术,神曲,山楂,厚朴,陈皮,黄连
白术,何首乌,白芷,菟丝子,白芍,岗稔根
白术,茯苓,熟地,白芍,归身,甘草
红糖,大蒜,黑豆
苍术,夏,川姜冬,春,地黄
炒白芥子,黑丑,陈皮,茯苓,木香,半夏
黄豆,芫荽
黄芪,薏仁,赤小豆,金橘饼,糯米
黄芪,白糖,冬瓜皮,生姜皮,茯苓皮,枣仁
赤小豆,昆布,黄耆
白术,黑附子,灶中黄土,地黄,阿胶,甘草
白术,黑附子,灶中黄土,地黄,阿胶,甘草
麦芽,厚朴,陈皮,木香,藿香,半夏
薏仁,白蔻,厚朴,茯苓,藿香,半夏
冬瓜皮,葫芦壳,西瓜皮,枣仁
粳米,新鲜胡萝卜
玉米渣,胡萝卜
山药,白术,扁豆,陈皮,人参,茯苓
粳米,白糖,新鲜红薯
山药,砂仁,益智仁,木香,人参,桔梗
神曲,海粉,青黛,黄芩
山药,黄芪,茯苓皮,炮甲,泽泻,车前子
白术,神曲,山楂,陈皮,人参,茯苓
槐角米,白于术
绿豆,板蓝根,猪胆粉,五味子,茵陈,柴胡
白术,枣仁,陈皮,茯苓,半夏,天南星
神曲,片姜黄,全瓜蒌,甘草,郁金
白术,草果仁,陈皮,茯苓,砂糖,粟壳
干生姜,木瓜,陈皮,人参,甘草
神曲,神曲,扁豆,山楂,山楂,砂仁
神曲,麦蘖,萝卜子,陈皮,皂角,生姜
神曲,麦芽,厚朴,陈皮,生姜,三棱
白术,神曲,炒麦芽,厚朴,陈皮,桔梗
粳米,鲜韭菜,食盐
山药,白术,山楂,陈皮,木香,茯苓
白术,神曲,山楂,麦芽,苍术,花椒
砂仁,陈皮,莲肉,木香,白芍,白豆蔻
白术,神曲,肉豆蔻,丁香,陈皮,人参
白术,砂仁,人参,茯苓,白芍,当归
白术,薏仁,柞木枝,黄连,茯苓,金银花
山药,白术,苍术,猪苓,木香,匾蓄
白术,茯苓,泽泻
山楂,菊花
白术,黄连,地榆,熟地,白芍,当归
白术,枣仁,陈皮,生姜,茯苓,白姜蚕
山药,白术,神曲,党参,山楂,麦芽
白术,陈皮,茯苓,贝母,白芍,当归
山药,白术,芡实,薏仁,茯苓,茵陈
草果仁,草豆蔻,翼首草,石灰华,石榴子,诃子
草果仁,草豆蔻,翼首草,石灰华,石榴子,诃子
神曲,诃子,肉豆蔻,缩砂仁,大麦糵,丁香
汉椒,青盐,厚朴,茴香
扁豆,苍术,猪苓,厚朴,车前,陈皮
白术,神曲,肉豆蔻,茱萸,厚朴,人参
韭菜,牛奶,生姜
神曲,生姜,食糖
白术,神曲,薏仁,缩砂仁,五味子,丁香
白术,枣仁,人参,饴糖10毫升,黄耆,当归
白术,五味子,人参,茯苓,木香,藿香
白术,茯苓,当归,甘草,山栀,柴胡
白术,茯苓,白芍,桅子,当归,甘草
山药,白术,党参,黄芪,砂仁,枣仁
山药,白术,党参,生黄耆,砂仁,枣仁
白术,生鸡内金,枣仁,菟丝子,人参,淡豆豉
白术,苍术,猪苓,茯苓,白芍,当归
白术,苍术,猪苓,茯苓,白芍,肉桂
白术,党参,茯苓,三七,半夏,干姜炭
白术,白藓皮,茯苓,防风,紫草,黄芩
白术,云苓,防风,紫草,黄芩,丹皮
山药,干姜,当归,甘草,川芎
山药,白术,生黄耆,茱萸,鸡血藤,木香
芡实,益智仁,萆,菟丝子,莲须,菖蒲
白术,缩砂仁,陈皮,人参,干姜,青皮
白术,陈皮,木香,茯苓,北梗,半夏
白术,神曲,山楂,麦芽,陈皮,茯苓
白术,神曲,山楂,麦芽,陈皮,半夏
白术,神曲,苍术,黄连,草蔻,半夏
建莲肉,蜜半杯,枇杷叶50,大梨,枣仁
白术,肉豆蔻,黑附子,木香,甘草
白术,川芎,生地,升麻
白术,黄芪,枣仁,人参,木香,茯苓
白术,山楂,砂仁,谷芽,枣仁,陈皮
白术,党参,续断,茯苓,乌鲗骨,蕲艾
神曲,麦芽,生料平胃散
白术,茯苓,猪苓,香薷,人参减半,麦冬
黄芪,白果,地肤子,熟地,肉桂,当归
山药,扁豆,薏仁,茯苓,白芍,当归
白术,党参,茯苓,莪术,三棱,牛膝
白术,陈皮,泽兰叶,熟地,白芍,当归
白术,党参,益智仁,莲须,金樱子,茯苓
白术,神曲,山楂,陈皮,黄连,茯苓
白术,苍术,山楂,川芎
白术,党参,陈皮,黄耆,甘草,蔓荆子
白术,苍术,厚朴,陈皮,猪苓,枳壳
白术,厚朴,黑附子,茯苓,干姜
白术,五倍子,金樱子,豆蔻,罂粟壳,竹叶
白术,黄连,茯苓,白芍,灯草,当归
白术,砂仁,陈皮,人参,木香,黄连
白术,薏仁,枣仁,木香,当归,泽泻
苍术,丁香,陈皮,茯苓,当归,血竭
苍术,丁香,陈皮,茯苓,当归,血竭
砂仁,扁豆,党参,薏仁,于术,陈皮
山药,党参,砂仁,于术,白芍,茯苓
苍术,厚朴,陈皮,人参,茯苓,甘草
山药,白术,党参,苍术,白芷,干姜
白术,砂仁,白芷,陈皮,白芍,莪术
白术,扁豆,砂仁,木香,茯神,淮药
白术,神曲,山楂,麦芽,厚朴,陈皮
白术,党参,鸡血藤,茯苓,干姜,熟地
山药,白术,杜仲,人参,茯苓,当归
白术,枣仁,人参,木香,生姜,茯苓
苍术,党参,于术,草豆蔻,厚朴,陈皮
益智仁,诃子,肉豆蔻,良姜,厚朴,人参
山药,白术,扁豆,芡实,茯苓,草蔻
白术,茯苓皮,灯心,茵陈,竹叶,枳壳
山药,白术,扁豆,芡实,茯苓,萆薢
山药,白术,扁豆,芡实,茯苓,枳壳
山药,神曲,扁豆,党参,芡实,山楂
白术,山楂,陈皮,贝母,芍药
白术,党参,五味子,厚朴,菟丝子,续断
山药,白术,神曲,党参,山楂,麦芽
山药,神曲,芡实,山楂,麦芽,薏仁
山药,白术,神曲,扁豆,芡实,山楂
苍术,枣仁,陈皮,木香,生姜,茯苓
白术,党参,谷芽,茯苓,白芍,鸡内金
白术,生黄耆,生姜皮,茯苓皮,陈广皮,淡附片
白术,党参,陈皮,鸡血藤,茯苓,当归
白术,党参,茱萸,陈皮,黄连,茯苓
白术,芡实,贝母,南豆,饭党,薏米
神曲,麦芽,苍术,山楂,厚朴,陈皮
白术,陈皮,人参,黑姜,当归,川芎
白术,陈皮,人参,茯苓,贝母,白芍
白术,神曲,山楂,苍术,陈皮,黄连
山药,白术,党参,薏仁,白芨,鸡内金
山药,白术,扁豆,党参,肉豆蔻,五味子
白术,党参,山楂,麦芽,陈皮,枳实
山药,白术,神曲,山楂,麦芽,砂仁
白术,山楂,麦芽,陈皮,人参,枳实
白术,神曲,山楂,陈皮,茯苓,当归
白术,神曲,山楂,炒麦芽,陈皮,人参
山药,白术,神曲,山楂,麦芽,建莲肉
山药,白术,山楂,薏仁,砂仁,木香
山药,白术,扁豆,芡实,苍术,苡米
白术,神曲,陈皮,人参,黄连,茯苓
山药,扁豆,芡实,薏仁,白糖,大麦芽
白术,党参,厚朴,木香,黄连,茯苓
蒸饼
神曲,苍术,砂仁,莱菔,木香,桔梗
白术,神曲,山楂,砂仁,草果仁,莱菔
白术,山楂,人参,猪苓,茯苓,前胡
山药,扁豆,麦芽,砂仁,山楂,鸡内金
白术,厚朴,陈皮,枳实
白术,神曲,干生姜,草豆蔻,猪苓,木香
白术,山楂,苍术,薏仁,草豆蔻,萝卜子
粳米,枣仁,龙眼肉
白术,生姜,茯苓,白芍,半夏,龙骨
山药,白术,党参,黄芪,五味子,枣仁
粳米,香子,鹿头肉,高良姜,蔓荆子
粳米,落花生,冰糖
山药,白术,扁豆,神曲,薏仁,五味子
粳米,嫩莲实
山药,神曲,扁豆,山楂,麦芽,肉豆蔻
苍术,山楂,草果仁,肉豆蔻,益智仁,厚朴
山药,白术,神曲,山楂,砂仁,陈皮
山药,白术,神曲,山楂,木香,陈皮
白术,人参,茯苓,干姜,半夏,甘草
白术,人参,干姜,甘草
白术,人参,茯苓,干姜,半夏,甘草
白术,人参,干姜,甘草
神曲,山楂,麦芽,厚朴,木香,干姜
黄酒,黑豆皮,仙灵脾,陈皮,豉,生姜
柿饼,栗子肉
白术,黄芪,白芨,菟丝子,木香,赤石脂
片子姜黄,荜澄茄,肉豆蔻,百草霜,丁香,木香
片子姜黄,荜澄茄,肉豆蔻,百草霜,丁香,木香
碱花,山柰,诃子,木香,寒水石,大黄
碱花,山柰,诃子,木香,寒水石,大黄
白术,陈皮,人参,茯苓,半夏,甘草
白术,党参,陈皮,炙草,茯苓,半夏
白术,陈皮,人参,茯苓,半夏,甘草
香茹,檀香,木瓜,厚朴,木香,茯苓
白术,陈皮,人参,茯苓,半夏,甘草
白术,麦芽,白糖,陈皮,神曲60克米粉
山药,白术,芡实,五味子,枣仁,人参
白术,人参,茯苓,黄耆,麻黄根,牡蛎
白术,肉豆蔻,芜荑,厚朴,黑附子,木香
白术,茯苓,黄皮树叶,太子参,萆薢,甘草
白术,肉豆蔻,茱萸,陈皮,人参,干姜
白术,诃子,五味子,荆三棱,白芷,厚朴
神曲,山楂,当归,丹参,牛膝,甘草
白术,神曲,山楂,麦芽,砂仁,草果
扁豆,谷芽,莲肉,何首乌,白芍,车前
神曲,陈皮,莪术,三棱,青皮,延胡索
粳米,鲜荠菜
白术,黄芪,薏仁,茯苓,甘草,制附片
白术,党参,黄芪,薏仁,白芍,当归
黄芪,白芨,元胡,甘松,白芍,鹿角胶
山药,芡实,白糖,糯米粉
山药,白术,党参,芡实,菟丝子,金樱子
白术,使君子,陈皮,黄连,茯苓,石膏
白术,薏仁,鱼腥草,茯苓,桔梗,贝母
白术,苍术,菟丝子,羌活,防风,女贞子
白术,扁豆,木瓜,厚朴,白芍,茯苓
白术,草果仁,丁香,厚朴,陈皮,人参
山药,白术,神曲,山楂,麦芽,莲子
山药,白术,山楂,陈皮,人参,莲肉
山药,白术,黄芪,砂仁,枣仁,木香
白术,枣仁,陈皮,人参,木香,贝母
缩砂仁,草果子,蓬莪茂,去皮牵牛,蒜,背皮
白术,苍术,草果,良姜,陈皮,京三棱
白术,陈皮,枳实,芍药
砂仁,片姜黄,生白芍,厚朴,陈皮,木香
砂仁,大米
扁豆,陈皮,茯苓,藿香,枳壳,赤芍等份
山药,白术,茱萸,熟地,牛膝,石斛
白术,茯苓,白芍,半夏,肉桂,枳壳
白术,陈皮,人参,黑附子,木香,茯苓
山药,白术,扁豆,黄柏,稻芽,鹿茸
山药,白术,茱萸,菟丝子,杜仲,陈皮
芡实米,金樱子
神曲,赤小豆,茯苓,小枳实,车前草,大麦须
山药,白术,芡实,肉豆蔻,人参,茯苓
山药,白术,芡实,肉豆蔻,人参,茯苓
白术,白糖,益智仁,白面粉,鲜生姜
山药,枣仁,紫荆皮
粳米,山楂,砂糖
白术,陈皮,干姜,肉桂
白术,茯苓,猪苓,泽泻
山药,肉豆蔻,厚朴,半夏
白术,党参,茯苓,莪术,三棱,牛膝
白术,党参,茯苓,甘草
白术,陈皮,泽兰叶,当归,香附,地黄
苍术,薏仁,元参,茯苓,熟地,苍耳子
山药,党参,白术,苍术,桂圆肉,砂仁
白术,扁豆,木瓜,厚朴,陈皮,人参
白术,砂仁,陈皮,人参,木香,茯苓
苍术,茴香,乌头
白术,茯苓,猪苓,茵陈,泽泻,车前子
白术,独活,当归,川芎,天麻
白术,白藓皮,白芷,茯苓,熟地,当归
山药,黄芪,鸡血藤,莲子,枣仁,菟丝子
赤小豆,白樟柳根,陈皮,木香
陈米,30屯,肉豆蔻,陈皮,黑牵牛,甘草
山药,白术,神曲,薏仁,砂仁,谷芽
鲜土豆
猪脊骨,茯苓
白术,党参,良姜,茯苓,青黛,香附
白术,猪苓,黄连,生姜,苏叶,茯苓
山药,白术,党参,菟丝子,何首乌,茯苓
白术,草豆蔻,厚朴,人参,茯苓,黑姜L
白术,神曲,党参,山楂,陈皮,干姜
山药,白术,苍术,陈皮,人参,白芍
苍术,白花蛇舌草,鹿衔草,鱼腥草,益母草,麻黄
白术,松叶,枸杞,黄精,细曲,糯米
生姜皮,茯苓皮,陈皮,大腹皮,桑白皮
葱,酒,鸡,乌灵参,盐,姜
党参,木香,小青皮,生冬术,清炙草,黑干姜
扁豆,厚朴,香薷
砂仁,藕粉白糖,木香
砂仁,香橼,白砂糖
白术,砂仁,木香,枳实
白术,砂仁,木香,枳实
白术,党参,木香,茯苓,半夏,西砂仁
白术,茯苓,当归,甘草,柴胡,芍药
白术,茯苓,白芍,当归,甘草,薄荷
白术,茯苓,白芍,当归,甘草,薄荷
白术,苍术,茯苓,僵虫,龙骨,丹参
干莲肉,五味子,茯苓,菟丝子
白术,缩砂仁,良姜,红豆,胡椒,甘草
白术,茯苓,干姜,枳实
神曲,麦芽,苍术,陈皮,黄连,茯苓
山楂,积壳等份,谷芽,槟榔
白术,神曲,砂仁,陈皮,木香,人参
神曲,麦芽,干姜,炒乌梅肉
白术,萝卜子,人参,黑附子,茯苓,雷丸
白术,萝卜子,木香,茯苓,椒目,葶苈
白术,萝卜子,厚朴,人参,黑附子,地栗粉
白术,神曲,小枳实,木香,人参,九肋鳖甲
生黄耆,莪术,贝母,三棱,血竭,没药
白术,干生姜,曲,缩砂仁,陈皮,人参
神曲,苍术,莱菔,厚朴,陈皮,黄连
神曲,草果,丁皮,陈皮,茯苓,干姜
神曲,草果仁,缩砂仁,丁香,陈皮,白豆蔻
白术,人参,茯苓,知母,青蒿,花粉
山药,小米白糖
白术,神曲,苍术,砂仁,炒麦芽,白芷
苍术,陈皮,茯苓,炒麦芽,泽泻,六一散
白藓皮,地肤子,枣仁,何首乌,枸杞,黑芝麻
白术,扁豆,人参,茯苓,藿香,甘草
薏仁
粳米,细盐,生姜葱白,羊骨左右
嫩肥羊肉,曲,木香,糯米,杏仁
山药,苍术,丁皮,良姜,陈皮,茴香
诃子,陈皮,丁香,青皮,甘草
白术,枣仁,陈皮,人参,木香,白芍
山药,诃子,丁香,陈皮,青皮,甘草
山药,白术,党参,山楂,黄芪,茯苓
党参,茯苓,玉米须,地鳖虫,炮山甲粉,阿胶
白术,党参,山楂,苍术,白芍,当归
白术,党参,山楂,陈皮,茯苓,半夏
白术,苍术,诃子,陈皮,人参,干姜
白术,黄芪,枣仁,生姜,白芍,防风
苍术,何首乌,茯苓,地黄,天门冬,地骨皮
砂仁,地榆,甘草,甘草
白术,茯苓,钩藤钩,当归,甘草,柴胡
白术,姜炭L,麦冬,白芍,当归,香附
白术,陈皮,人参,茯苓,甘草
党参,桂圆肉,猫肉
缩砂仁,檀香,丁香,木香,白豆蔻,藿香
砂仁,白果仁,檀香,丁香,木香,生姜
山药,白术,扁豆,人参,茯苓,白芍
白术,厚朴,枣仁,陈皮,白芍,当归
白术,神曲,苍术,厚朴,陈皮,人参
山药,薏仁,桂圆肉,枣仁,丁香,木香
山药,芡实,薏仁,茯苓,糯米,川椒
生鸡内金,半枝莲,白花蛇舌草,鹿衔草,仙灵脾,仙鹤草
山药,白术,神曲,扁豆,芡实,山楂
山药,扁豆,檀香,陈皮,人参,莲肉
缩砂仁,白术3巴豆,丁香,陈皮,代赭石,木香
白术,茯苓,猪苓
粳米,葱,豆豉,雄猪肚,姜,椒
白术,厚朴,陈皮,生姜,半夏,藿香
白术,枳实
白术,枳实
白术,蓬莪茂,茯苓,半夏,枳实
白术,苍术,益智仁,茯苓,半夏,防风
白术,肉豆蔻,缩砂仁,草豆蔻,丁香,陈皮
生黄耆,于术,野台参,威灵仙,干姜,当归
于术,5条,30克,30克,30克,30克
白术,厚朴,陈皮,当归,没药,乳香
神曲,大麦芽,草豆蔻,陈皮,干姜,甘草
白术,砂仁,厚朴,猪苓,陈皮,人参
山药,扁豆,人参,莲肉,燕窝,老米
神曲,苍术,良姜,茴香,干姜,茯苓
槐皮,苦楝皮,雄黄
