山药,胡椒末,糯米,白糖
白术,人参,陈皮,茯苓,黄耆,糯米
白术,茱萸,五味子,紫菀,菟丝子,人参
白术,山楂,人参,木香,陈皮,当归
白术,神曲,诃子,肉豆蔻,厚朴,黑附子
扁豆,白术,山药,神曲,缩砂仁,人参
白术,山楂,人参,木香,陈皮,黄连
白术,山楂,人参,木香,陈皮,黄连
扁豆,冬瓜皮,干姜皮,槿皮,赤苓皮,大腹皮
扁豆,冬瓜皮,白藓皮,干姜皮,槿皮,茯苓
白术,黄芪,赤小豆,菟丝子,黑附子,人参
粳米,薏仁,冬麻子
党参,熟地,黄耆,当归,桂圆肉,紫河车
白术,麦门冬
党参,桂园肉,于潜术,绵黄耆
白术,生姜,茯苓,当归,白芍,甘草
白术,山药,党参,黄芪,山楂,薏仁
白术,茯苓皮,苍术,薏仁,金银花,牛膝
白术,神曲,苍术,茱萸,厚朴,广皮
匾蓄,凤尾草,飞廉草,菟丝子,熟地,茯苓
白术,党参,黑附子,干姜,甘草
柿饼,栗子,胡桃,枣仁
白术,苍术,麻黄,防风
白术,黄耆,防己,甘草
茯苓细粉,白糖等份,米粉
粳米,白糖,茯苓粉,车前子
粳米,茯苓粉,枣仁
粳米,茯苓
鸡肝,茯苓
白术,茯苓
白术,茯苓,甘草,桂枝
白术,茯苓,戎盐
粳米,白糖,茯苓粉,枣仁
白术,扁豆,砂仁,苍术,山楂,赤小豆
苍术,佩兰,地肤子,陈皮,茯苓,藿香
白术,山药,麦芽,茱萸,枣仁,茯苓
扁豆,白术,山药,党参,白糖,山楂
神曲,花椒,苦楝根皮,使君子肉,鸡内金,胡连
扁豆,白术,山药,粳米,党参,薏仁
神曲,麦蘖,肉豆蔻,使君子,黄连,槟榔
白术,神曲,麦芽,使君子,人参,茯苓
白术,扁豆,神曲,山楂,芡实,麦芽
白术,神曲,山楂,肉豆蔻,麦芽,木香
扁豆,山药,神曲,山楂,芡实,黄连
白术,芜荑,炒麦芽,木香,胡连,焦楂
神曲,肉豆蔻,木香,黄连,麦糵,使君子仁
白术,神曲,山楂,厚朴,陈皮,黄连
白术,山药,神曲,山楂,缩砂仁,使君子
白术,生黄耆,山萸,生白芍,枣仁,人参
白术,莱菔,陈皮,黄连,茯苓,瓜蒌仁
苍术,厚朴,陈皮,菖蒲,缩砂,竹茹
草豆蔻,晋州绛矾,丁皮,生姜,半夏
白术,草豆蔻,黑附子,益智仁,陈皮,干姜
巴戟,冬青,山萸,巨胜子,蛇床子,何首乌
白术,党参,砂仁,茯苓,白芍,鹿角胶
白术,党参,苍术,砂仁,益智仁,使君子
蓍草,七叶一枝花,高良姜,木香,肉桂,枯矾
党参,麦芽,陈皮,黄耆,胎盘粉
黄芪,扶芳藤,红参
扁豆,白术,山药,苍术,薏仁,陈皮
扁豆,白术,山药,苍术,薏仁,陈皮
党参,茯苓,太子参,猪苓,车前子,泽泻
白术,白蔻,厚朴,木香,干姜,当归
神曲,砂仁,山楂,莲肉,锅焦,鸡肫皮
神曲,麦芽,人参,陈皮,莪术,青皮
白术,神曲,砂仁,干生姜,木香,人参
白术,神曲,缩砂仁,干生姜,木香,人参
山药,熟地,茯苓,杞子,细辛,白芍
苍术,佩兰,厚朴,木香,陈皮,焦三仙
芜荑,真芦荟,厚朴,陈皮,百草霜,旋覆花
白术,砂仁,诃子,草豆蔻,厚朴,枣仁
白术,党参,黑附子,肉桂,当归,茯苓
白术,黑附子,人参,炒干姜,肉桂,甘草
白术,党参,肉桂,干姜,附片,甘草
苍术,阿魏,肉豆蔻,桂心,厚朴,陈皮
白术,干生姜,茯苓,半夏,拣桂,泽泻
白术,缩砂仁,肉豆蔻,丁香,荜茇,人参
白术,苍术,黄芪,熟地,陈皮,当归
白术,党参,黄芪,木香,当归,龙眼肉
白术,人参,枣仁,木香,黄耆,龙眼肉
白术,人参,枣仁,木香,茯苓,当归
白术,党参,黄芪,枣仁,枣仁,当归
白术,山药,芡实,五味子,枣仁,人参
白术,神曲,山楂,厚朴,陈皮,黄连
白术,菟丝子,白芷,何首乌,岗稔根,白芍
白术,熟地,茯苓,白芍,归身,甘草
红糖,大蒜,黑豆
苍术,夏,川姜冬,春,地黄
炒白芥子,茯苓,陈皮,木香,黑丑,半夏
黄豆,芫荽
黄芪,薏仁,赤小豆,金橘饼,糯米
冬瓜皮,黄芪,茯苓皮,白糖,生姜皮,枣仁
赤小豆,昆布,黄耆
白术,黑附子,灶中黄土,阿胶,地黄,甘草
白术,黑附子,灶中黄土,阿胶,地黄,甘草
麦芽,厚朴,陈皮,木香,藿香,半夏
薏仁,白蔻,厚朴,茯苓,藿香,半夏
冬瓜皮,西瓜皮,葫芦壳,枣仁
粳米,新鲜胡萝卜
胡萝卜,玉米渣
扁豆,白术,山药,人参,陈皮,茯苓
粳米,白糖,新鲜红薯
山药,砂仁,益智仁,桔梗,人参,木香
神曲,海粉,青黛,黄芩
山药,茯苓皮,黄芪,金钱草,炮甲,车前子
白术,神曲,山楂,人参,陈皮,当归
白于术,槐角米
板蓝根,绿豆,猪胆粉,五味子,茵陈,柴胡
白术,枣仁,陈皮,茯苓,天南星,半夏
神曲,片姜黄,全瓜蒌,甘草,郁金
白术,草果仁,陈皮,茯苓,陈仓米,砂糖
扁豆,神曲,神曲,砂仁,山楂,山楂
神曲,麦蘖,萝卜子,陈皮,生姜,天南星
神曲,麦芽,厚朴,陈皮,生姜,三棱
白术,神曲,厚朴,炒麦芽,桔梗,陈皮
粳米,鲜韭菜,食盐
白术,山药,山楂,木香,陈皮,茯苓
白术,神曲,山楂,苍术,麦芽,花椒
砂仁,陈皮,木香,莲肉,青皮,白豆蔻
白术,神曲,肉豆蔻,丁香,木香,人参
白术,砂仁,人参,茯苓,当归,白芍
白术,薏仁,茯苓,黄连,柞木枝,金银花
白术,山药,苍术,木香,黄连,茯苓
白术,茯苓,泽泻
山楂,菊花
白术,熟地,地榆,黄连,当归,白芍
白术,枣仁,陈皮,生姜,茯苓,白姜蚕
白术,山药,神曲,党参,山楂,麦芽
白术,陈皮,茯苓,当归,贝母,白芍
白术,山药,薏仁,芡实,肉桂,茯苓
草豆蔻,五灵脂膏,诃子,肉豆蔻,石灰华,石榴子
草豆蔻,五灵脂膏,诃子,肉豆蔻,石灰华,石榴子
神曲,诃子,缩砂仁,肉豆蔻,厚朴,黑附子
青盐,汉椒,厚朴,茴香
扁豆,苍术,厚朴,陈皮,茯苓,猪苓
白术,神曲,茱萸,肉豆蔻,厚朴,人参
韭菜,牛奶,生姜
神曲,生姜,食糖
白术,神曲,薏仁,缩砂仁,五味子,丁香
白术,人参,枣仁,饴糖10毫升,黄耆,当归
白术,五味子,人参,木香,茯苓,藿香
白术,茯苓,当归,甘草,山栀,柴胡
白术,茯苓,桅子,当归,白芍,甘草
白术,山药,党参,砂仁,黄芪,菟丝子
白术,山药,党参,砂仁,生黄耆,菟丝子
白术,生鸡内金,橘络,菟丝子,枣仁,人参
白术,苍术,肉桂,当归,茯苓,猪苓
白术,苍术,肉桂,茯苓,白芍,猪苓
白术,党参,茯苓,半夏,枳实,甘草
白术,白藓皮,茯苓,防风,紫草,黄芩
白术,防风,云苓,紫草,黄芩,秦艽
山药,干姜,当归,甘草,川芎
白术,山药,生黄耆,茱萸,黑附子,木香
芡实,莲须,菟丝子,萆,益智仁,菖蒲
白术,缩砂仁,人参,陈皮,干姜,青皮
白术,陈皮,木香,茯苓,北梗,半夏
白术,神曲,山楂,麦芽,陈皮,连翘
白术,神曲,山楂,麦芽,陈皮,半夏
白术,神曲,苍术,黄连,半夏,草蔻
建莲肉,蜜半杯,大梨,枇杷叶50,枣仁
白术,黑附子,肉豆蔻,木香,甘草
白术,川芎,生地,升麻
白术,黄芪,枣仁,人参,木香,当归
白术,砂仁,山楂,枣仁,人参,陈皮
白术,党参,续断,茯苓,广皮,蕲艾
神曲,麦芽,生料平胃散
白术,茯苓,香薷,麦冬,人参减半,石莲肉
黄芪,白果,地肤子,熟地,肉桂,当归
扁豆,山药,薏仁,当归,茯苓,地黄
白术,党参,茯苓,莪术,三棱,甘草
白术,陈皮,熟地,当归,泽兰叶,白芍
白术,党参,益智仁,莲须,茯苓,薏米
白术,神曲,山楂,陈皮,黄连,茯苓
白术,苍术,山楂,川芎
白术,党参,陈皮,黄耆,甘草,蔓荆子
白术,苍术,厚朴,陈皮,猪苓,泽泻
白术,厚朴,黑附子,茯苓,干姜
白术,五倍子,金樱子,龙骨,罂粟壳,竹叶
白术,茯苓,黄连,当归,白芍,灯草
白术,砂仁,人参,木香,陈皮,茯苓
白术,薏仁,枣仁,木香,当归,茯神
苍术,丁香,陈皮,茯苓,血竭,当归
苍术,丁香,陈皮,茯苓,血竭,当归
扁豆,党参,砂仁,薏仁,于术,陈皮
山药,党参,砂仁,于术,茯苓,白芍
苍术,厚朴,人参,陈皮,茯苓,甘草
白术,山药,党参,苍术,白芷,干姜
白术,砂仁,白芷,肉桂,陈皮,当归
白术,扁豆,砂仁,木香,茯神,甘草
白术,神曲,山楂,麦芽,厚朴,人参
白术,党参,熟地,干姜,当归,茯苓
白术,山药,人参,杜仲,茯苓,当归
白术,人参,枣仁,木香,生姜,茯苓
党参,苍术,于术,草豆蔻,厚朴,桔梗
诃子,肉豆蔻,良姜,厚朴,益智仁,茯苓
扁豆,白术,山药,芡实,茯苓,草蔻
白术,茯苓皮,灯心,竹叶,茵陈,枳壳
扁豆,白术,山药,芡实,茯苓,萆薢
扁豆,白术,山药,芡实,茯苓,萆藓
扁豆,山药,神曲,党参,山楂,薏仁
白术,山楂,陈皮,贝母,芍药
白术,党参,五味子,厚朴,菟丝子,续断
白术,山药,神曲,党参,山楂,麦芽
山药,神曲,山楂,薏仁,芡实,麦芽
扁豆,山药,白术,神曲,砂仁,山楂
苍术,枣仁,木香,陈皮,生姜,茯苓
白术,党参,茯苓,鸡内金,谷芽,白芍
白术,茯苓皮,生黄耆,生姜皮,陈广皮,淡附片
白术,党参,陈皮,当归,茯苓,鸡血藤
白术,党参,茱萸,陈皮,黄连,茯苓
白术,芡实,贝母,薏米,南豆,建莲
神曲,苍术,山楂,麦芽,厚朴,陈皮
白术,人参,陈皮,黑姜,当归,川芎
白术,人参,陈皮,茯苓,黄耆,当归
白术,神曲,苍术,山楂,陈皮,黄连
白术,山药,党参,薏仁,茯苓,白芨
扁豆,白术,山药,党参,肉豆蔻,五味子
白术,党参,山楂,麦芽,陈皮,枳实
白术,山药,神曲,砂仁,山楂,麦芽
白术,山楂,麦芽,人参,陈皮,枳实
白术,神曲,山楂,陈皮,当归,茯苓
白术,神曲,山楂,炒麦芽,人参,陈皮
白术,山药,神曲,山楂,麦芽,建莲肉
白术,山药,砂仁,山楂,薏仁,木香
扁豆,白术,山药,苍术,芡实,苡米
白术,神曲,人参,陈皮,茯苓,黄连
扁豆,山药,白糖,薏仁,大麦芽,芡实
白术,党参,厚朴,木香,当归,黄连
神曲,砂仁,苍术,莱菔,木香,桔梗
白术,神曲,山楂,砂仁,草果仁,莱菔
白术,山楂,人参,茯苓,前胡,白豆蔻
扁豆,山药,砂仁,山楂,麦芽,六曲
白术,厚朴,陈皮,枳实
白术,神曲,草豆蔻,干生姜,木香,人参
白术,苍术,山楂,薏仁,草豆蔻,萝卜子
粳米,枣仁,龙眼肉
白术,生姜,茯苓,半夏,白芍,龙骨
白术,山药,党参,黄芪,五味子,枣仁
粳米,香子,鹿头肉,高良姜,蔓荆子
粳米,落花生,冰糖
扁豆,白术,山药,神曲,薏仁,五味子
粳米,嫩莲实
扁豆,山药,神曲,山楂,麦芽,肉豆蔻
苍术,山楂,肉豆蔻,厚朴,益智仁,草果仁
白术,山药,神曲,砂仁,山楂,当归
白术,山药,神曲,山楂,木香,当归
白术,人参,茯苓,干姜,半夏,甘草
白术,人参,干姜,甘草
白术,人参,茯苓,干姜,半夏,甘草
白术,人参,干姜,甘草
神曲,山楂,麦芽,厚朴,木香,干姜
仙灵脾,黑豆皮,黄酒,生姜,陈皮,肉桂
柿饼,栗子肉
白术,黄芪,菟丝子,木香,赤石脂,白芨
片子姜黄,肉豆蔻,荜澄茄,丁香,百草霜,木香
片子姜黄,肉豆蔻,荜澄茄,丁香,百草霜,木香
碱花,山柰,诃子,木香,寒水石,大黄
碱花,山柰,诃子,木香,寒水石,大黄
白术,人参,陈皮,茯苓,半夏,甘草
白术,党参,陈皮,炙草,茯苓,半夏
白术,人参,陈皮,茯苓,半夏,甘草
檀香,香茹,苏叶,厚朴,木瓜,木香
白术,人参,陈皮,茯苓,半夏,甘草
白术,白糖,麦芽,陈皮,神曲60克米粉
白术,山药,芡实,五味子,枣仁,人参
白术,人参,茯苓,黄耆,麻黄根,牡蛎
白术,芜荑,肉豆蔻,厚朴,黑附子,木香
白术,茯苓,萆薢,黄皮树叶,太子参,甘草
白术,茱萸,肉豆蔻,人参,陈皮,肉桂
白术,诃子,五味子,厚朴,白芷,枳亮
神曲,山楂,当归,茺蔚子,丹参,甘草
白术,神曲,砂仁,山楂,麦芽,草果
扁豆,莲肉,何首乌,猪腰,谷芽,白芍
神曲,陈皮,莪术,青皮,三棱,延胡索
粳米,鲜荠菜
白术,黄芪,薏仁,茯苓,甘草,制附片
白术,党参,黄芪,薏仁,当归,旱莲草
黄芪,白芨,元胡,甘松,白芍,鹿角胶
山药,白糖,芡实,糯米粉
白术,山药,党参,芡实,菟丝子,茯苓
白术,使君子,陈皮,茯苓,黄连,石膏
白术,薏仁,鱼腥草,桔梗,茯苓,贝母
白术,苍术,菟丝子,羌活,甘草,防风
白术,扁豆,厚朴,木瓜,人参,苏叶
白术,厚朴,黑附子,丁香,草果仁,人参
白术,山药,神曲,山楂,麦芽,人参
白术,山药,山楂,人参,陈皮,茯苓
白术,山药,砂仁,黄芪,枣仁,木香
白术,人参,枣仁,木香,陈皮,黄耆
缩砂仁,肉豆蔻,去皮牵牛,背皮,蒜,草果子
白术,苍术,草果,良姜,陈皮,缩砂
白术,陈皮,枳实,芍药
砂仁,生白芍,厚朴,片姜黄,木香,陈皮
砂仁,大米
扁豆,陈皮,茯苓,赤芍等份,藿香,枳壳
白术,山药,茱萸,熟地,石斛,牛膝
白术,茯苓,肉桂,半夏,白芍,枳壳
白术,黑附子,人参,陈皮,木香,茯苓
扁豆,白术,山药,稻芽,紫河车,黄柏
白术,山药,茱萸,菟丝子,人参,杜仲
神曲,赤小豆,茯苓,大麦须,生于术,车前草
白术,山药,芡实,肉豆蔻,人参,肉桂
白术,山药,芡实,肉豆蔻,人参,肉桂
白术,白糖,益智仁,白面粉,鲜生姜
山药,枣仁,紫荆皮
粳米,山楂,砂糖
白术,陈皮,肉桂,干姜
白术,茯苓,猪苓,泽泻
山药,厚朴,肉豆蔻,半夏
白术,党参,茯苓,莪术,三棱,甘草
白术,党参,茯苓,甘草
白术,陈皮,当归,泽兰叶,地黄,香附
苍术,薏仁,元参,茯苓,熟地,苍耳子
白术,山药,党参,苍术,砂仁,于术
白术,扁豆,厚朴,木瓜,人参,陈皮
白术,砂仁,人参,木香,陈皮,茯苓
苍术,乌头,茴香
白术,茯苓,猪苓,茵陈,车前子,泽泻
白术,独活,当归,川芎,天麻
白术,白藓皮,熟地,白芷,茯苓,当归
山药,黄芪,菟丝子,枣仁,续断,茯苓
赤小豆,白樟柳根,陈皮,木香
陈米,肉豆蔻,30屯,陈皮,黑牵牛,甘草
白术,山药,神曲,砂仁,薏仁,菟丝子
白术,党参,良姜,茯苓,青黛,甘草
白术,生姜,茯苓,苏叶,黄连,猪苓
白术,山药,党参,菟丝子,熟地,茯苓
白术,草豆蔻,厚朴,人参,茯苓,当归
白术,神曲,党参,山楂,干姜,陈皮
白术,山药,苍术,人参,陈皮,黑芥穗
苍术,白花蛇舌草,鹿衔草,鱼腥草,益母草,麻黄
白术,细曲,枸杞,松叶,糯米,黄精
茯苓皮,生姜皮,陈皮,大腹皮,桑白皮
葱,盐,乌灵参,酒,鸡,姜
党参,木香,黑干姜,生冬术,小川连,小青皮
扁豆,厚朴,香薷
砂仁,藕粉白糖,木香
砂仁,香橼,白砂糖
白术,砂仁,木香,枳实
白术,砂仁,木香,枳实
白术,党参,木香,茯苓,半夏,甘草
白术,茯苓,当归,甘草,柴胡,芍药
白术,茯苓,当归,白芍,甘草,薄荷
白术,茯苓,当归,白芍,甘草,薄荷
白术,苍术,茯苓,僵虫,龙骨,丹参
干莲肉,菟丝子,茯苓,五味子
白术,缩砂仁,良姜,红豆,胡椒,甘草
白术,茯苓,干姜,枳实
神曲,苍术,麦芽,陈皮,黄连,茯苓
山楂,积壳等份,谷芽,槟榔
白术,神曲,砂仁,木香,人参,陈皮
神曲,麦芽,干姜,炒乌梅肉
白术,黑附子,萝卜子,人参,茯苓,雷丸
白术,萝卜子,木香,茯苓,椒目,葶苈
白术,厚朴,黑附子,萝卜子,人参,肉桂
白术,神曲,木香,人参,九肋鳖甲,白云苓
生黄耆,莪术,血竭,贝母,三棱,牡蛎
白术,缩砂仁,曲,干生姜,人参,陈皮
神曲,苍术,厚朴,桔梗,莱菔,陈皮
神曲,草果,丁皮,木香,陈皮,干姜
神曲,缩砂仁,丁香,草果仁,陈皮,白豆蔻
白术,人参,茯苓,知母,青蒿,花粉
山药,小米白糖
白术,神曲,苍术,砂仁,炒麦芽,厚朴
苍术,陈皮,炒麦芽,茯苓,泽泻,六一散
白藓皮,地肤子,枣仁,熟地,当归,何首乌
白术,扁豆,人参,茯苓,藿香,甘草
薏仁
粳米,细盐,生姜葱白,羊骨左右
曲,嫩肥羊肉,木香,糯米,杏仁
山药,苍术,丁皮,良姜,陈皮,肉桂
诃子,陈皮,丁香,青皮,甘草
白术,枣仁,人参,木香,陈皮,肉桂
山药,诃子,丁香,陈皮,青皮,甘草
白术,山药,党参,黄芪,山楂,茯苓
党参,茯苓,玉米须,地鳖虫,阿胶,炮山甲粉
白术,党参,苍术,山楂,当归,藿香
白术,党参,山楂,陈皮,茯苓,半夏
白术,苍术,诃子,人参,陈皮,干姜
白术,黄芪,枣仁,生姜,白芍,蝉衣
苍术,茯苓,何首乌,地黄,天门冬,地骨皮
砂仁,地榆,甘草,甘草
白术,茯苓,当归,钩藤钩,甘草,柴胡
白术,当归,姜炭L,麦冬,白芍,甘草
白术,人参,陈皮,茯苓,甘草
党参,桂圆肉,猫肉
缩砂仁,檀香,丁香,木香,藿香,白豆蔻
砂仁,白果仁,檀香,丁香,木香,生姜
扁豆,白术,山药,人参,当归,茯苓
白术,厚朴,枣仁,陈皮,当归,白芍
白术,神曲,苍术,厚朴,人参,陈皮
山药,薏仁,丁香,枣仁,木香,当归
山药,薏仁,芡实,茯苓,糯米,莲子肉
仙灵脾,白花蛇舌草,鹿衔草,生鸡内金,虎杖,方1黄芪
扁豆,白术,山药,神曲,山楂,薏仁
扁豆,山药,檀香,人参,陈皮,莲肉
缩砂仁,白术3巴豆,丁香,代赭石,木香,陈皮
白术,茯苓,猪苓
粳米,葱,雄猪肚,豆豉,姜,椒
白术,厚朴,陈皮,生姜,藿香,半夏
白术,枳实
白术,枳实
白术,茯苓,蓬莪茂,半夏,枳实
白术,苍术,益智仁,茯苓,半夏,防风
白术,缩砂仁,肉豆蔻,草豆蔻,丁香,人参
生黄耆,于术,野台参,干姜,当归,威灵仙
于术,5条,30克,30克,30克,30克
白术,厚朴,陈皮,当归,没药,乳香
神曲,大麦芽,草豆蔻,陈皮,干姜,甘草
白术,砂仁,厚朴,人参,陈皮,干姜
扁豆,山药,人参,莲肉,老米,燕窝
神曲,苍术,良姜,干姜,茴香,茯苓
苦楝皮,槐皮,雄黄
