桂枝,寄生,片姜黄,当归,白芍,防风
黄芪,当归,白芍,地黄,川芎,甘草
白凤仙花,陈米醋,明矾,蛇床子,丹参,五倍子
红花,当归,花椒,樟脑,肉桂,干姜
赤芍,丹参,苍术,当归,益母草,川芎
木瓜,桂枝,丹参,干地龙,当归,防风
赤芍,片姜黄,伸筋草,松节,路路通,海桐皮
赤芍,红花,酒归尾,没药,乳香,丹皮
透骨草,红花,三七,牛膝,防己,归尾
地龙,桃仁,川断,木鳖子,蜈蚣,山甲
红花,刘寄奴,当归,钩藤,乳香,没药
当归,丹参,没药,乳香
当归,丹参,没药,乳香
地龙,天南星,乳香,没药,草乌,川乌
赤芍,红花,防风,酒归尾,丹皮,木香
赤芍,刘寄奴,当归,川芎,生地,苏木
威灵仙,桃仁,寄生,红花,伸筋草,当归
茜草,刘寄奴,透骨草,伸筋草,松节,香油
桂枝,当归,防风,黄芩,矾石,干姜
赤芍,桃仁,当归,生地,枣仁,柴胡
木瓜,槟榔,桔梗,茱萸,生姜,紫苏
元胡,香缘皮,白芍,煅瓦楞,金铃子,吴萸
威灵仙,桃仁,海风藤,牛膝,当归,白芍
白芥子,透骨草,橘络,片姜黄,丹参,当归
官桂,天麻,羌活,防风,枣仁,羚羊角
当归,天南星,天麻,羌活,川芎,防风
茜草,丹参,当归,两头尖,延胡索,艾叶
桂枝,丹参,何首乌,干姜,阿胶,丹皮
当归,白芍,柴胡,黄芩,白芷,桔梗
蜈蚣,杭白芍,全蝎,金银花,石膏,黄连
桃仁,当归,炒芥穗,益母草,川芎,干姜
党参,牛膝,莪术,三棱,甘草,白术
威灵仙,海风藤,吊子风,布渣叶,山楂,防风
鹿角霜,桃仁,赤芍,白芥子,麻黄,熟地
鸡血藤,寄生,蜈蚣,牛膝,钩藤,天麻
威灵仙,地龙,木瓜,五灵脂,赤小豆,木鳖子
红花,白芍,牛膝,丹参,龟板,旱莲
木瓜,牛膝,锁阳,龟版,当归,羌活
木瓜,牛膝,锁阳,白芍,当归,龟版
瓜蒌根,防己,羌活,防风,柴胡,肉桂
威灵仙,牛膝,当归,海桐皮,续断,巴戟天
赤芍,党参,丹参,黄耆,黄精,郁金
地龙,乌梢蛇,全虫,蜂房,白花蛇
地龙,五灵脂,木鳖子,乳香,草乌,枫香脂
木瓜,鹿角霜,牛膝,当归,苍术,羌活
桃仁,当归,乌药,青皮,陈皮
赤芍,丹参,红花,黄连,生地,香附
木瓜,牛膝,当归,白芍,苍术,龟甲
木瓜,茜草,王不留行,牛膝,丹参,地鳖
大力子,当归,白芍,羌活,荆芥,防风
地龙,牛膝,玉米须,川芎,地骨皮,夏枯草
鹿角霜,甲珠,牛膝,水蛭,野南瓜,天丁
党参,丹参,当归,白芍,香附,何首乌
乌头,天南星,木香,黑附子
桂枝,乌梢蛇,蜈蚣,川芎,全蝎,草乌
威灵仙,桂枝,丹参,当归,白芍,秦艽
威灵仙,当归,白芍,川芎,秦艽,葛根
党参,枣仁,干姜,甘草,茱萸,半夏
威灵仙,鸡血藤,桂枝,赤芍,蜈蚣,橘络
威灵仙,木瓜,五灵脂,牛膝,松节,当归
乌药,当归,羌活,川芎,防风,香附
桃仁,红花,当归,白芍,川芎,黄连
桂枝,桃仁,赤芍,路路通,穿山甲,郁金
赤芍,桃仁,红花,白芍,当归,川芎
桃仁,红花,牛膝,乌药,穿山甲,玄胡素
赤芍,桃仁,白芥子,牛子,红花,当归
木瓜,赤芍,蜈蚣,自然铜,川芎,全蝎
真辽人参,柿霜饼,防风,石膏,麝香,僵蚕
野芋头等量,天南星,草乌,川乌,半夏
党参,牛膝,莪术,三棱,甘草,白术
赤芍,白酒,红花,羌活,路路通,天南星
赤芍,蒲公英,红花,薄荷,酒军,银花
党参,蜈蚣,当归,白芍,黄芪,羌活
鸡血藤,木瓜,寄生,白酒,海风藤,络石藤
黄芪,当归,牛膝,防风
赤芍,牛膝,防己,干地龙,大豆,秦艽
威灵仙,桂枝,桃仁,元胡,防己,红花
赤芍,牛膝,红花,当归,川芎,独活
桃仁,红花,丹参,延胡索,没药,乳香
五灵脂,三七,丹参,延胡索,九香虫,香附
橘络,通草,丝瓜络,蒲公英,橘叶,全瓜蒌
木瓜,透骨草,红花,当归,羌活,没药
鸡血藤,牛膝,丹参,当归,白芍,延胡索
蝎梢,当归,天麻,黄耆,藁本,防风
当归,天麻,牛膝,羌活,地黄,独活
赤芍,丹参,金铃子,延胡索,砂仁,炒九香虫
地龙,鸡血藤,赤芍,蜈蚣,牛膝,丹参
鸡血藤,乌梢蛇,防己,豨草,钻地风,七叶莲
乌梢蛇,酒
赤芍,桃仁,牛膝,红花,丝瓜络,当归
威灵仙,地龙,刘寄奴,丹参,川芎,紫草
桃仁,犀角汁20毫升,淡竹沥60毫升,生赤芍,青连翘,生姜汁2滴
桂枝,三七,丹参,山楂,川芎,郁金
蚯蚓,当归,天南星,苍术,羌活,荆芥
木瓜,桂枝,赤芍,甲珠,没药,乳香
白花草,九头狮子草,二郎箭,老君髯
赤小豆,防己,晚蚕沙,山栀,薏仁,杏仁
地龙,桂枝,五灵脂,赤芍,当归,荆芥
鸡血藤,赤芍,党参,牛膝,当归,海风藤
鹿角霜,甲珠,水蛭,锁阳,片子姜黄,香附
桃仁,党参,玉米须,地鳖虫,炮山甲粉,栀子
桂枝,丹参,五味子,北沙参,益母草,川芎
白糖,夜交藤,粳米,枣仁
木瓜,当归,白芍,防风,秦艽,熟地
地龙,羌活,天南星,天麻,荆芥,没药
赤芍,佛手,五味子,黄精,山楂,何首乌
5条,当归,30克,30克,30克,30克
当归,没药,乳香,厚朴,白术,陈皮
赤芍,桃仁,红花,山甲,皂刺,黄耆
威灵仙,地龙,寄生,赤芍,片姜黄,三七
威灵仙,地龙,鸡血藤,木瓜,桃仁,伸筋草
